ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BALKRISIND,2016-11-04,459.5245326791239,2017-02-03,264.2874485747363,91,-33971.25263416345,-0.8914145957332182,-0.7346346984393002,closed
SYNGENE,2016-11-04,267.82860967023373,2017-02-03,265.21372225888206,91,-779.2364485827989,-0.03861450310538539,-0.18905006137344177,closed
IGL,2016-11-04,78.7082274765879,2017-02-03,8.93866564755199,91,-70885.87481830048,-0.999838551898509,-1.341284468131468,closed
ARVIND,2016-11-04,377.555292103539,2017-02-03,358.0927027325928,91,-4106.606357269649,-0.19138106555882584,-0.243970308400459,closed
AIAENG,2016-11-04,1200.1059952846438,2017-02-03,1318.4358010719693,91,7809.767181963485,0.4585405539401124,-0.046625496472917104,closed
APOLLOTYRE,2016-11-04,178.93521207759267,2017-02-03,169.81011842517594,91,-4078.9168626302753,-0.18948929777119383,-0.24324434656362812,closed
SRF,2016-11-04,327.5723872008257,2017-02-03,326.5339400416825,91,-253.38110683093464,-0.012663413828032155,-0.18038446926649188,closed
EDELWEISS,2016-11-04,105.82989439707269,2017-02-03,116.79574321356257,91,8279.21585644986,0.48546620404944374,-0.040029886738679854,closed
GSPL,2016-11-04,141.44234257150922,2017-05-10,166.29032167190948,187,14039.10819172615,0.37178550835366697,0.05467819229800996,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-05-10,129.4878650154655,96,10177.759169680832,0.6408901869213599,0.006496316217471741,closed
KRBL,2017-02-03,362.78308636537554,2017-05-10,405.6877243564383,96,8623.832236203616,0.5300228913021248,-0.02077811357160419,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-05-10,44.13553271464171,96,-1709.0681488285584,-0.08595391065733105,-0.2069011614965506,closed
JINDALSTEL,2017-02-03,90.02766505914283,2017-05-10,112.70714256582723,96,18438.41521293441,1.3509538605148559,0.1548842419578202,closed
IFCI,2017-02-03,31.75,2017-05-10,32.55,96,1845.5999999999935,0.09930514227710963,-0.14310085530927208,closed
COROMANDEL,2017-02-03,317.544676327026,2017-05-10,386.10385566729025,96,15768.611248260771,1.103852627147572,0.10755159884950771,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-05-10,833.9208270703884,96,18786.438341945865,1.3914062492528183,0.162279027565147,closed
VAKRANGEE,2017-02-03,74.92173933859948,2017-05-10,85.06461778217724,96,9909.592239375468,0.6210434972634891,0.0017158526736079595,closed
NLCINDIA,2017-02-03,65.58799969440226,2017-08-08,71.14292968033459,186,6199.301864300483,0.17309559414992415,-0.0649014828030962,closed
GAIL,2016-11-04,10.291854559952462,2017-08-08,16.98741277604869,277,52044.574013715974,0.936287918987956,0.678844984905467,closed
MOTILALOFS,2017-05-10,232.14045191791774,2017-08-08,246.5501814528653,90,5403.648575605334,0.2768611784749442,-0.09463294723310607,closed
PRESTIGE,2017-05-10,239.32377214497822,2017-08-08,260.38978960651303,90,7668.030355998671,0.40828212911226336,-0.06052635740363657,closed
GODREJPROP,2017-05-10,525.5595920723495,2017-08-08,501.6252838175871,90,-3973.0951702905513,-0.17234567083144448,-0.23607333144233913,closed
CGPOWER,2017-05-10,87.81926681912203,2017-08-08,76.55785352623124,90,-11182.583399840558,-0.4270415931720314,-0.3447598038242187,closed
QUESS,2017-05-10,780.2957224371651,2017-08-08,796.984641187812,90,1852.4699813218128,0.08968012476726828,-0.14810702479639154,closed
VBL,2017-05-10,28.702975007183188,2017-11-09,28.85191811880259,183,452.63811621136466,0.010383729686985088,-0.1693976471490272,closed
ADANIENT,2017-02-03,93.58692191227725,2017-11-09,152.82729501063574,279,46325.971762916335,0.9003261110634433,0.6557518342143402,closed
EDELWEISS,2017-05-10,172.90747390652425,2017-11-09,264.9863003938312,183,46407.728549602696,1.3445496597409754,0.5237061539768451,closed
MOTHERSON,2017-08-08,28.133948720499056,2017-11-09,30.20697652095688,93,6633.688961465032,0.3221027993340333,-0.07937239457700579,closed
POONAWALLA,2017-08-08,172.04970434082333,2017-11-09,166.95010159345503,93,-2667.092236873618,-0.11145493930452255,-0.21517502879620554,closed
PHOENIXLTD,2017-08-08,255.0242963280344,2017-11-09,257.96535056637566,93,1038.1921461344618,0.0460629850744112,-0.16106040968433655,closed
JINDALSTEL,2017-08-08,137.55596139923796,2017-11-09,162.01035453688027,93,15993.173112018072,0.9014968009106821,0.05744105113178924,closed
MUTHOOTFIN,2017-08-08,409.70424844785276,2018-02-08,367.9308169443081,184,-9148.38149927628,-0.19222683585518063,-0.31022705477520396,closed
SPARC,2017-08-08,368.1,2018-02-08,432.05,184,15603.799999999997,0.3743477698429847,0.05212088321330325,closed
ENDURANCE,2017-05-10,795.7676920879633,2018-02-08,1168.023621660391,274,40575.89632339462,0.667898974238899,0.43861943769126216,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,62567.27766207361,1.8521207613695725,0.7378978928234076,closed
KRBL,2017-11-09,627.4019053811204,2018-02-08,540.9169658085843,91,-13578.135512888162,-0.44861587855949514,-0.35739339804519127,closed
GODREJPROP,2017-11-09,691.2088897440831,2018-02-08,818.5931498941696,91,18215.94920146238,0.9717153320735439,0.06600288177922815,closed
TORNTPOWER,2017-11-09,225.38702173288996,2018-02-08,218.1438003992451,91,-3172.5309441364525,-0.1228759535166507,-0.2184562947915338,closed
SHRIRAMFIN,2017-11-09,39.22482101718889,2018-02-08,42.36686094363037,91,7921.082654558981,0.3624511990138355,-0.07093550584241588,closed
NATIONALUM,2017-11-09,57.9890049478195,2018-02-08,46.710648729750055,91,-19229.597351808407,-0.5802499801678648,-0.43184387646455424,closed
MOTILALOFS,2017-11-09,313.53386955470364,2018-02-08,265.0724398287288,91,-15265.35036368207,-0.4902951037107921,-0.3793677844058564,closed
LTTS,2017-11-09,840.5650385283129,2018-05-15,1178.7218577670747,187,39564.34785093512,0.935571294494598,0.352533759089226,closed
HONAUT,2017-11-09,14956.601335971283,2018-05-15,18583.4740579192,187,21761.2363316875,0.5281846181646748,0.14249844092441732,closed
CASTROLIND,2018-02-08,149.38583231897675,2018-05-15,136.5308994068634,96,-8934.178373918781,-0.2899013747894027,-0.28931856724715427,closed
VBL,2018-02-08,38.757213593139625,2018-05-15,40.31177863549473,96,4166.23431351169,0.161400031393246,-0.12349958644923101,closed
THERMAX,2018-02-08,1159.2260075378545,2018-05-15,1131.6438225196305,96,-2454.814466621934,-0.08754971327747896,-0.20749057181879085,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2018-05-15,335.62912180935405,96,8943.995180680453,0.3694265294345478,-0.06299751305300359,closed
APOLLOTYRE,2018-02-08,249.89786931364543,2018-05-15,266.8510889927547,96,7035.58616683034,0.28368374972081756,-0.08705284449230509,closed
QUESS,2018-02-08,855.3514713928673,2018-08-10,911.8541138651376,183,6836.819739144704,0.13618134527516013,-0.08939601623875391,closed
ASHOKLEY,2018-02-08,60.38199916599319,2018-08-10,58.485509469803965,183,-3261.962277445472,-0.06170720982462563,-0.21749864681083284,closed
GAIL,2018-05-15,81.38008350451605,2018-08-10,29.003866555829585,87,-69817.49719259905,-0.9868504423583303,-1.0221214896931619,closed
DBL,2018-05-15,1201.7117773479474,2018-08-10,844.6308510638298,87,-32137.283365570584,-0.7724358529767317,-0.5667629952114392,closed
FORTIS,2018-05-15,152.27807878426816,2018-08-10,139.8695000045853,87,-8834.908091134203,-0.300120446402789,-0.28331788503535676,closed
SRF,2018-05-15,433.0056775995303,2018-08-10,368.75734540209123,87,-16062.083049359771,-0.49048375223023966,-0.37123517510424603,closed
THOMASCOOK,2018-05-15,273.9548554872476,2018-08-10,260.96626015896936,87,-5143.483749998176,-0.18447199186190455,-0.2385322179258345,closed
POONAWALLA,2018-05-15,178.2880533327496,2018-11-16,109.88443729564392,185,-41589.398550560254,-0.6153864681903978,-0.6804862122812388,closed
MPHASIS,2018-02-08,832.6433811166924,2018-11-16,910.7947035688468,281,9690.763984067149,0.12368082111245293,-0.052855644514108374,closed
AJANTPHARM,2018-02-08,863.998528672639,2018-11-16,697.9464703633474,281,-19926.246997114995,-0.2422632705340051,-0.428819497814331,closed
GRAPHITE,2018-02-08,578.9316756083099,2018-11-16,866.1132833242187,281,51405.50778114769,0.6881089555666586,0.4757620211009157,closed
SUNDRMFAST,2018-05-15,557.1702638722355,2018-11-16,495.5400841146547,185,-11956.254872970681,-0.20660611883833657,-0.3215997851205877,closed
EMAMILTD,2018-08-10,510.9140018114823,2018-11-16,407.3008364912068,98,-20204.567237453728,-0.5703270197005519,-0.442763778974232,closed
CROMPTON,2018-08-10,254.21729097284447,2018-11-16,195.57382114323738,98,-23046.883643035584,-0.6237200723481856,-0.47941107065680283,closed
AIAENG,2018-08-10,1665.0722298679816,2018-11-16,1633.1674102511108,98,-1914.289177012247,-0.06956933774804541,-0.2014020642070298,closed
GSPL,2018-08-10,186.89596287711944,2019-02-15,149.18111279790028,189,-20139.72994230303,-0.3531087601021493,-0.4414446361679154,closed
BBTC,2018-08-10,1527.052112923802,2019-02-15,1174.6705200718661,189,-22904.803535375835,-0.3977029968513095,-0.47951216507598843,closed
VBL,2018-08-10,43.77343090453084,2019-02-15,43.934991278541375,189,368.6807734920392,0.0071449528357325764,-0.1713668910967584,closed
TORNTPOWER,2018-11-16,226.62615722140376,2019-02-15,205.2544773157846,91,-8292.211803380229,-0.3280460361077555,-0.300164152624465,closed
MUTHOOTFIN,2018-11-16,403.3221725645603,2019-02-15,453.5077368877921,91,10940.453022464533,0.6011426800479025,-0.012675001805317998,closed
PVRINOX,2018-11-16,1413.5897536175205,2019-02-15,1490.40444029963,91,4762.5105742907945,0.23662681224247262,-0.10479689414193004,closed
RECLTD,2018-11-16,50.00886189575105,2019-02-15,50.75248809494438,91,1308.0384843810662,0.061034542119589474,-0.15667390579637291,closed
KAJARIACER,2018-11-16,432.0787869573082,2019-02-15,484.9513978626783,91,10733.14001379013,0.5893873543230883,-0.01538577913702519,closed
JSWENERGY,2018-11-16,67.02941598442716,2019-05-23,62.4914583437325,188,-5953.80042459139,-0.1273274673138075,-0.26519940193606034,closed
BATAINDIA,2019-02-15,1236.301220894105,2019-05-23,1345.4228468865513,97,7638.513819471241,0.37506248847673285,-0.06020893780015608,closed
EIHOTEL,2019-02-15,185.89174988303785,2019-05-23,171.9683837563402,97,-6530.058713421202,-0.25409418330490363,-0.27466181412650875,closed
CRISIL,2019-02-15,1500.774425424207,2019-05-23,1330.3229446312278,97,-9886.185885992798,-0.3648934894309168,-0.3254939560626653,closed
HATSUN,2019-02-15,465.21098699032456,2019-05-23,500.8096492751806,97,6656.949847268083,0.3200197084612004,-0.07564320010250483,closed
COROMANDEL,2019-02-15,426.93903955953033,2019-05-23,385.4211581615254,97,-8469.647805193006,-0.3197019192477657,-0.3040306247491943,closed
SUPREMEIND,2019-02-15,994.0221742596356,2019-05-23,997.8176190042713,97,330.20369278330486,0.01445363583160253,-0.17119939556409847,closed
PFIZER,2019-02-15,2561.514247408105,2019-08-23,2575.3227667806477,189,469.4896586664563,0.010444048453364774,-0.16913261659851805,closed
PIIND,2018-11-16,821.6772938258322,2019-08-23,1127.2402297060635,280,32695.234139184748,0.51050708381704,0.3125518350376779,closed
SRF,2018-11-16,396.3899976082372,2019-08-23,548.7177546820221,280,33816.76207038025,0.5283566045188983,0.32886338581933094,closed
