ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-02-08,337.9,2017-02-22,336.05,14,-436.59999999999195,closed
ENGINERSIN,2017-02-08,119.96811556868802,2017-03-09,110.04964088298394,29,-6605.704140678919,closed
JISLJALEQS,2017-02-08,98.35,2017-03-09,91.4,29,-5650.34999999999,closed
PATELENG,2017-02-08,83.05,2017-03-09,74.5,29,-8233.649999999998,closed
MMTC,2017-02-08,42.36666666666666,2017-03-09,39.266666666666666,29,-5852.799999999989,closed
AARTIIND,2017-02-08,193.34376670425215,2017-03-24,191.26466996570304,44,-858.666953020783,closed
CESC,2017-02-22,61.54261747970293,2017-03-24,59.08875941966027,30,-3094.3150137137977,closed
VTL,2017-02-22,260.2361151124515,2017-04-10,258.7006841334094,47,-457.55843175453856,closed
VGUARD,2017-03-09,248.3,2017-04-10,184.25,32,-20047.650000000005,closed
GTLINFRA,2017-02-08,4.5,2017-04-10,6.1,61,28443.199999999993,closed
SUNDRMFAST,2017-04-10,400.1,2017-05-10,399.75,30,-68.60000000000446,closed
HATHWAY,2017-03-09,38.05,2017-05-24,40.0,76,3985.8000000000056,closed
MMTC,2017-03-24,42.699999999999996,2017-05-24,37.63333333333333,61,-9155.46666666666,closed
SWANCORP,2017-02-08,170.3651069929354,2017-05-24,129.57346165659874,105,-19131.281662741898,closed
MGL,2017-02-08,826.6961977831199,2017-05-24,847.0969919066074,105,1958.476235854796,closed
WELSPUNLIV,2017-03-09,81.41987856287976,2017-05-24,78.8026410871589,76,-2499.4617893134173,closed
NLCINDIA,2017-03-24,79.2240738225227,2017-05-24,71.07077660763647,61,-7933.158190084295,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-06-07,119.39990169876852,28,-6637.879862386616,closed
KAJARIACER,2017-05-24,630.2319953954519,2017-06-07,659.9073436783759,14,3679.7431870825767,closed
EIHOTEL,2017-05-24,137.69860060329464,2017-06-21,135.19498968323472,28,-1427.0582244341504,closed
KRBL,2017-02-08,386.55,2017-06-21,393.55,133,1442.0,closed
CESC,2017-04-10,60.03035611711849,2017-06-21,64.06780862288632,72,5276.950425038555,closed
JKCEMENT,2017-05-24,1088.9720827962697,2017-06-21,974.7254681931912,28,-8225.756251421648,closed
FINPIPE,2017-05-24,117.03,2017-06-21,121.69000000000001,28,3122.200000000007,closed
NLCINDIA,2017-06-07,75.90503247840972,2017-07-06,74.38981795174945,29,-1647.0381904797168,closed
KAJARIACER,2017-06-21,663.1940194914124,2017-07-20,629.5175006534874,29,-4243.241373578545,closed
SUNDRMFAST,2017-06-07,404.75,2017-07-20,410.35,43,1136.8000000000047,closed
MANAPPURAM,2017-06-21,79.6379730212171,2017-07-20,86.33095160491514,29,7054.39942721773,closed
J&KBANK,2017-06-21,93.07220386974988,2017-07-20,82.88324681453516,29,-9190.439263803686,closed
FINPIPE,2017-07-06,124.27000000000001,2017-08-03,118.30000000000001,28,-3940.1999999999994,closed
BASF,2017-06-21,1684.45,2017-08-18,1458.0,58,-11096.050000000003,closed
EIHOTEL,2017-07-20,137.50223896250563,2017-08-18,132.74046917337208,29,-2818.967715167063,closed
JKCEMENT,2017-07-20,978.0564182273106,2017-09-04,999.9313139737659,46,1815.6163469557905,closed
JINDALSTEL,2017-03-09,116.60209631154041,2017-09-04,137.8024774590932,179,14140.65422541772,closed
GTLINFRA,2017-08-03,6.9,2017-09-18,6.75,46,-1741.500000000004,closed
JUBLFOOD,2017-07-20,128.0523435411166,2017-09-18,140.39295534066494,60,7836.288492713188,closed
BASF,2017-09-04,1494.55,2017-10-03,1506.65,29,665.5000000000075,closed
EIHOTEL,2017-09-04,133.5750061467254,2017-10-03,132.93683081416108,29,-396.94505685500457,closed
MGL,2017-09-18,1012.0341560709993,2017-10-03,980.2963158076891,15,-2634.240741854747,closed
SOLARINDS,2017-09-18,944.7,2017-10-17,985.5,29,3631.199999999996,closed
PRESTIGE,2017-05-24,228.22341165587903,2017-10-17,282.49184071369723,146,18614.07116683164,closed
NETWORK18,2017-06-21,53.85,2017-10-17,50.1,118,-5846.25,closed
SFL,2017-10-03,733.55,2017-10-17,721.825,14,-1313.1999999999898,closed
KAJARIACER,2017-10-03,674.0067065864746,2017-11-15,664.7182749409365,43,-1133.188660755653,closed
JMFINANCIL,2017-04-10,86.0182748072321,2017-11-15,125.03417418707255,219,35582.50023441449,closed
PHOENIXLTD,2017-07-20,258.93739391633596,2017-11-29,256.7939137087313,132,-673.0527851878702,closed
MOTILALOFS,2017-02-22,146.29400244395833,2017-11-29,293.9180331241994,280,78240.73626052776,closed
BATAINDIA,2017-08-18,669.6570032123358,2017-11-29,733.9476225893753,103,7779.164944621785,closed
BIRLACORPN,2017-08-18,944.4,2017-12-13,1117.35,117,14873.699999999993,closed
JINDALSTEL,2017-10-17,159.49589072635655,2017-12-13,158.85494897073286,57,-365.97774246112476,closed
PRESTIGE,2017-11-29,322.05845899039736,2017-12-13,289.69474129773494,14,-9288.386977794115,closed
SFL,2017-11-29,897.225,2017-12-28,845.85,29,-5291.625,closed
BASF,2017-10-17,1738.3,2017-12-28,2137.1,72,20737.6,closed
SWANCORP,2017-11-29,179.86316166683733,2018-01-11,211.90659875089588,43,16502.370098290154,closed
KRBL,2017-10-17,595.9,2018-01-11,633.55,86,5760.449999999996,closed
SOLARINDS,2017-11-15,1080.2,2018-01-11,1171.45,57,7573.75,closed
RELAXO,2017-12-13,325.925,2018-01-11,337.6,29,3245.6500000000033,closed
JINDALSTEL,2017-12-28,199.62870527079372,2018-01-11,263.62427440922056,14,30077.917495060618,closed
PHOENIXLTD,2017-12-28,321.34756182147646,2018-01-25,323.7153597252258,28,691.396987894814,closed
UNITDSPR,2017-10-17,97.55351303950759,2018-01-25,131.89719068382135,100,32076.99491978905,closed
HINDCOPPER,2017-11-15,88.25266825609499,2018-01-25,86.66342493353166,71,-1616.2604590469107,closed
JSL,2018-01-11,123.41765428492344,2018-02-09,102.46180008153053,29,-16722.771654307548,closed
ASAHIINDIA,2018-01-11,382.4343672745999,2018-02-09,359.11822346618607,29,-5992.2489587623495,closed
FINCABLES,2017-12-13,653.645652119933,2018-02-26,688.5863570397227,75,4821.81727893098,closed
JISLJALEQS,2018-01-25,145.6,2018-02-26,120.05,32,-16760.8,closed
EIHOTEL,2018-01-25,193.56348740776855,2018-03-13,166.17103851770136,47,-13504.477302803123,closed
BBTC,2018-01-11,1691.627277385532,2018-03-13,1317.3349345547388,61,-21708.955884186,closed
AEGISLOG,2018-01-11,276.36832692816165,2018-03-13,224.0014575077552,61,-18642.6055136647,closed
KEC,2018-02-26,408.3347264501541,2018-03-27,367.60629781802345,29,-8838.069013172353,closed
AARTIIND,2018-03-13,292.02748190044485,2018-03-27,280.2010904523449,14,-3524.2646515337906,closed
PHOENIXLTD,2018-03-13,336.5263925939328,2018-03-27,296.6975394340228,14,-10315.672968416693,closed
SANOFI,2018-03-13,5229.25,2018-04-12,5067.7,30,-2584.800000000003,closed
BASF,2018-01-25,2183.2,2018-04-12,1989.65,77,-8322.649999999989,closed
ESCORTS,2018-02-09,886.2762309965614,2018-04-12,881.3616653146324,62,-491.4565681928934,closed
RELAXO,2018-04-12,351.4,2018-05-11,342.4,29,-2277.0,closed
SHRIRAMFIN,2017-12-13,43.41843075772168,2018-05-11,47.11476200183177,149,7717.93963770187,closed
