ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-03-01,184.0,30,1455.3000000000018,closed
ELECTHERM,2017-01-30,207.2,2017-03-31,172.5,60,-8917.899999999998,closed
APTECHT,2017-01-30,188.1,2017-03-31,230.9,60,12112.400000000003,closed
HINDOILEXP,2017-01-30,73.0,2017-03-31,79.05,60,4416.499999999998,closed
AGARIND,2017-01-30,355.2,2017-03-31,551.4,60,29430.0,closed
SUMEETINDS,2017-01-30,37.1,2017-03-31,33.85,60,-4670.25,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-03-31,88.33500000000002,60,5574.420000000003,closed
DATAMATICS,2017-01-30,144.25,2017-03-31,126.7,60,-6475.949999999999,closed
DONEAR,2017-01-30,57.75,2017-03-31,78.45,60,19106.100000000002,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,3347.3146214143967,closed
TVSELECT,2017-01-30,198.9,2017-05-04,187.1,94,-3162.4000000000033,closed
SUBROS,2017-01-30,184.1,2017-05-04,252.6,94,19796.5,closed
LUMAXIND,2017-03-01,1350.85,2017-06-02,1341.45,93,-385.3999999999944,closed
KMSUGAR,2017-01-30,32.55,2017-06-02,20.45,123,-19819.799999999996,closed
GENESYS,2017-01-30,144.6,2017-06-02,178.95,123,12640.799999999997,closed
IGPL,2017-03-01,338.2,2017-06-02,399.9,93,10180.499999999998,closed
VHL,2017-03-01,2821.85,2017-06-02,3316.45,93,9397.399999999998,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-275.79999999999274,closed
VSSL,2017-03-31,73.075,2017-06-02,54.15,63,-14969.675000000003,closed
MAITHANALL,2017-03-31,420.7,2017-06-02,437.1,63,2246.8000000000047,closed
RUCHIRA,2017-03-31,156.7,2017-06-02,158.6,63,699.2000000000021,closed
DHAMPURSUG,2017-03-31,216.85,2017-06-02,191.25,63,-6809.5999999999985,closed
WINDMACHIN,2017-03-31,64.6,2017-06-02,57.95,63,-5945.099999999992,closed
GUFICBIO,2017-03-31,66.4,2017-07-04,72.15,95,5002.5,closed
HBLENGINE,2017-05-04,46.93835867151352,2017-07-04,40.295677319457496,61,-8688.627208489279,closed
NAVA,2017-05-04,30.781018529226383,2017-07-04,27.78086997442705,61,-5985.296366824673,closed
ZUARI,2017-01-30,338.25,2017-07-04,398.75,155,9498.5,closed
JAYAGROGN,2017-03-31,389.675,2017-07-04,490.175,95,14874.0,closed
BHARATWIRE,2017-03-31,96.75,2017-07-04,93.8,95,-1761.1500000000017,closed
MASTEK,2017-06-02,290.15,2017-07-04,282.15,32,-1616.0,closed
BIGBLOC,2017-06-02,90.65,2017-07-04,81.95,32,-5628.9000000000015,closed
ADFFOODS,2017-06-02,60.56,2017-08-02,48.14,61,-12034.980000000001,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-08-02,105.7370441139819,61,-203.33511838497998,closed
UTTAMSUGAR,2017-06-02,123.65,2017-09-04,173.1,94,23439.299999999996,closed
PRAKASH,2017-06-02,92.6,2017-09-04,115.2,94,14305.800000000005,closed
BLKASHYAP,2017-07-04,46.05,2017-09-04,41.7,62,-5946.4499999999925,closed
TCI,2017-07-04,334.05,2017-09-04,281.65,62,-9851.200000000006,closed
PGEL,2017-07-04,27.60882268236791,2017-09-04,31.70068402454296,62,9329.443860159108,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-09-04,48.15943980240617,33,1762.0200718780932,closed
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-4065.3698394247335,closed
FILATEX,2017-06-02,13.428657134286576,2017-10-04,17.473252674732535,124,17678.927107289288,closed
RANEHOLDIN,2017-07-04,1692.8,2017-10-04,1792.8,92,3700.0,closed
WELENT,2017-09-04,134.6867905267456,2017-10-04,145.83191098407514,30,5895.768721927327,closed
BALAJITELE,2017-09-04,166.2,2017-11-03,151.8,60,-6177.59999999999,closed
VENKEYS,2017-03-01,838.7,2017-11-03,2329.9,247,98419.2,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-11-03,77.68333333333335,154,12488.133333333339,closed
SPMLINFRA,2017-06-02,114.15,2017-11-03,171.65,154,29555.0,closed
NATHBIOGEN,2017-07-04,322.45,2017-11-03,409.65,122,17003.999999999996,closed
BLKASHYAP,2017-10-04,43.45,2017-12-04,61.4,61,32615.14999999999,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,27085.81881796085,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,52965.71980156114,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-8218.496281799893,closed
PGEL,2017-10-04,38.2656483757249,2017-12-04,40.34905030452465,61,4298.058179113888,closed
TVSELECT,2017-11-03,446.3,2017-12-04,461.65,31,3177.449999999993,closed
GENESYS,2017-11-03,357.85,2017-12-04,348.6,31,-2386.5,closed
SARDAEN,2017-11-03,46.43940797376798,2017-12-04,42.21057824589483,31,-8436.515307106929,closed
INDNIPPON,2017-11-03,679.8,2018-01-03,546.275,61,-18159.399999999998,closed
BEPL,2017-07-04,45.06666666666666,2018-01-03,131.63333333333333,183,120933.63333333333,closed
HEG,2017-07-04,79.69327070084117,2018-01-03,511.2823786142653,183,340955.39525160514,closed
GPTINFRA,2017-09-04,151.65,2018-01-03,196.4,121,21032.5,closed
BOMDYEING,2017-09-04,134.8,2018-01-03,279.5,121,76546.29999999999,closed
MANINDS,2017-11-03,109.1,2018-01-03,143.1,61,28866.0,closed
VENKEYS,2017-12-04,2833.25,2018-02-02,2711.95,60,-3881.600000000006,closed
PARSVNATH,2017-12-04,30.25,2018-02-02,22.65,60,-23233.200000000004,closed
SPECIALITY,2017-12-04,176.05,2018-02-02,141.65,60,-18060.000000000004,closed
PURVA,2017-12-04,136.15,2018-02-02,142.25,60,4141.899999999996,closed
SAREGAMA,2017-09-04,44.41679437594636,2018-03-07,62.94189371007751,184,29732.784431280492,closed
SUNFLAG,2017-10-04,73.95,2018-03-07,81.45,154,8002.5,closed
PANAMAPET,2017-12-04,226.2,2018-03-07,181.9,93,-18074.399999999994,closed
THANGAMAYL,2017-12-04,285.35,2018-03-07,235.225,93,-16240.50000000001,closed
TIRUMALCHM,2017-12-04,192.44000000000005,2018-03-07,190.63000000000002,93,-868.8000000000147,closed
MAANALU,2018-01-03,144.25,2018-03-07,134.2,63,-7507.350000000009,closed
GPIL,2018-01-03,17.47162424667569,2018-03-07,20.582431354597155,63,19206.123084307113,closed
SARDAEN,2018-01-03,46.63141970195248,2018-03-07,40.1761682687018,63,-14930.996565108824,closed
MADRASFERT,2018-01-03,48.3,2018-03-07,36.0,63,-27465.899999999994,closed
HBLENGINE,2018-02-02,55.77898605917632,2018-04-09,49.282834442827415,66,-11277.319205981697,closed
TITAGARH,2018-02-02,136.63713316268826,2018-04-09,118.25903922852551,66,-13011.690505387227,closed
NAVA,2018-02-02,31.349866920936936,2018-04-09,29.424209772701964,66,-5948.354930897829,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-19214.550000000003,closed
PRECWIRE,2018-03-07,39.666666666666664,2018-05-09,41.28666666666666,63,3810.239999999994,closed
TVSELECT,2018-03-07,356.85,2018-05-09,525.4,63,43991.54999999999,closed
HESTERBIO,2018-03-07,1701.4,2018-05-09,1552.25,63,-8054.100000000005,closed
GOACARBON,2018-01-03,976.1,2018-05-09,769.15,126,-22764.500000000004,closed
ZENTEC,2018-01-03,148.86595675185566,2018-05-09,118.43424307268947,126,-22032.560703716324,closed
INDIAGLYCO,2018-01-03,230.75,2018-05-09,287.825,126,26654.024999999994,closed
GMBREW,2018-01-03,965.1,2018-05-09,1081.2,126,12887.100000000002,closed
BUTTERFLY,2018-03-07,479.4,2018-05-09,516.5,63,7197.400000000004,closed
BIGBLOC,2018-03-07,166.5,2018-06-07,115.45,92,-28588.0,closed
RML,2018-03-07,944.8,2018-06-07,728.65,92,-21182.699999999997,closed
AUTOAXLES,2018-01-03,1652.15,2018-06-07,1268.25,155,-24953.500000000007,closed
ACE,2018-03-07,167.79208173690932,2018-06-07,145.6892294593444,92,-12289.185866326095,closed
MOREPENLAB,2018-03-07,32.05,2018-06-07,27.65,92,-12808.399999999996,closed
OPTIEMUS,2018-05-09,285.7,2018-06-07,290.6,29,1739.500000000012,closed
QUICKHEAL,2018-05-09,346.7,2018-06-07,296.25,29,-14731.399999999996,closed
GUFICBIO,2018-05-09,157.5,2018-06-07,126.5,29,-19964.0,closed
NRAIL,2018-05-09,498.7,2018-06-07,408.4,29,-18330.9,closed
BBL,2018-05-09,826.625,2018-07-06,594.8,58,-28282.650000000005,closed
HGS,2018-05-09,467.125,2018-07-06,399.525,58,-14669.200000000004,closed
ESTER,2018-04-09,77.2,2018-07-06,48.25,88,-37345.50000000001,closed
WINDMACHIN,2018-04-09,117.05,2018-07-06,104.65,88,-10552.399999999992,closed
5PAISA,2018-06-07,386.45,2018-07-06,278.25,29,-24885.999999999996,closed
SREEL,2018-06-07,265.1,2018-07-06,229.25,29,-12045.600000000008,closed
LGBBROSLTD,2018-06-07,640.525,2018-07-06,501.95,29,-19261.925,closed
GNA,2018-06-07,247.60029948997746,2018-07-06,220.221539556399,29,-9856.353576088248,closed
INDSWFTLAB,2018-04-09,65.05,2018-08-06,90.75,119,39372.4,closed
GPIL,2018-06-07,18.308518095604075,2018-08-06,20.835609325701537,60,12304.40719934454,closed
KHADIM,2018-07-06,786.25,2018-08-06,783.75,31,-270.0,closed
ASTEC,2018-07-06,629.4,2018-08-06,621.85,31,-1019.2499999999939,closed
POWERMECH,2018-07-06,476.55,2018-09-06,525.6,62,8730.900000000001,closed
MASTEK,2018-04-09,565.15,2018-09-06,524.6,150,-7136.799999999992,closed
LUMAXTECH,2018-06-07,167.8,2018-09-06,203.15,91,18770.85,closed
TAJGVK,2018-07-06,217.5,2018-09-06,190.5,62,-10557.0,closed
MANALIPETC,2018-08-06,51.15,2018-09-06,37.65,31,-24529.5,closed
5PAISA,2018-08-06,375.4,2018-09-06,298.85,31,-18907.849999999988,closed
APCOTEXIND,2018-08-06,229.86,2018-10-10,213.58000000000004,65,-6577.119999999989,closed
SASKEN,2018-05-09,970.05,2018-10-10,784.8,154,-19266.0,closed
VMART,2018-06-07,592.4875,2018-10-10,512.525,125,-11994.374999999996,closed
ZYDUSWELL,2018-06-07,241.9552567904241,2018-10-10,261.0713179504353,125,7034.710506884116,closed
HINDOILEXP,2018-09-06,150.65,2018-10-10,124.25,34,-16315.200000000004,closed
INDSWFTLAB,2018-09-06,84.15,2018-11-12,61.3,67,-25294.950000000008,closed
EXCELINDUS,2018-03-07,866.2,2018-11-12,1575.9,250,75937.90000000001,closed
RESPONIND,2018-05-09,75.15,2018-11-12,91.85,187,22544.999999999985,closed
PUNJABCHEM,2018-07-06,571.6,2018-11-12,628.0,129,8347.199999999997,closed
TCIEXP,2018-08-06,693.45,2018-11-12,613.35,98,-10733.400000000003,closed
PRAJIND,2018-10-10,107.75,2018-12-12,108.65,63,665.1000000000042,closed
WSTCSTPAPR,2018-08-06,339.35,2018-12-12,315.7,128,-6456.450000000009,closed
UTTAMSUGAR,2018-10-10,123.45,2018-12-12,96.75,63,-17221.500000000004,closed
GALLANTT,2018-11-12,60.76094387019739,2018-12-12,54.74943593209937,30,-9233.67619291856,closed
ALKYLAMINE,2018-11-12,312.8340724108897,2019-01-11,310.5072074094864,60,-693.4057704181809,closed
POLYPLEX,2018-11-12,584.55,2019-01-11,507.6,60,-12235.049999999988,closed
FILATEX,2018-07-06,42.5,2019-01-11,56.55,189,28142.149999999994,closed
USHAMART,2018-07-06,25.495006997641273,2019-01-11,30.818677041210044,189,17775.734275476127,closed
VINDHYATEL,2018-09-06,1557.8,2019-01-11,1797.0,127,14112.800000000003,closed
SESHAPAPER,2018-09-06,228.62,2019-01-11,212.09000000000003,127,-6727.709999999989,closed
TRIVENI,2018-11-12,54.3,2019-02-11,45.05,91,-15900.75,closed
63MOONS,2018-12-12,96.2,2019-02-11,76.15,61,-17964.799999999996,closed
NRBBEARING,2018-12-12,208.8,2019-02-11,183.85,61,-10279.400000000007,closed
BAJAJHIND,2018-11-12,11.75,2019-02-11,7.6,91,-32971.75,closed
PUNJABCHEM,2018-12-12,658.0,2019-02-11,663.75,61,753.25,closed
ORIENTPPR,2019-01-11,42.75,2019-02-11,33.0,31,-19256.25,closed
DWARKESH,2019-01-11,23.9,2019-02-11,22.6,31,-4594.19999999999,closed
LUMAXTECH,2019-01-11,174.95,2019-03-13,154.4,61,-9905.099999999991,closed
EVERESTIND,2019-01-11,499.85,2019-03-13,458.3,61,-6980.4000000000015,closed
UNIVCABLES,2018-09-06,216.95,2019-03-13,224.55,188,3260.4000000000096,closed
ESABINDIA,2018-10-10,824.35,2019-03-13,945.2,154,11601.600000000002,closed
RSYSTEMS,2018-11-12,47.35,2019-03-13,51.15,121,7489.799999999995,closed
BIRLACABLE,2019-02-11,169.4,2019-04-12,137.15,60,-14319.0,closed
AMRUTANJAN,2019-02-11,298.15,2019-04-12,315.25,60,4309.200000000006,closed
JAIBALAJI,2019-01-11,18.75,2019-04-12,21.1,91,10584.400000000007,closed
UNIENTER,2019-01-11,104.0,2019-04-12,104.8,91,649.5999999999976,closed
DWARKESH,2019-03-13,29.2,2019-04-12,29.05,30,-426.74999999999596,closed
TRIVENI,2019-03-13,56.4,2019-04-12,63.9,30,11047.5,closed
AVADHSUGAR,2019-03-13,463.45,2019-05-17,463.45,65,0.0,closed
BAJAJHIND,2019-03-13,8.75,2019-05-17,7.7,65,-9971.849999999999,closed
DALMIASUG,2018-10-10,81.1357813198272,2019-05-17,112.19635036496351,219,30501.47880232385,closed
DHAMPURSUG,2018-10-10,157.8,2019-05-17,200.65,219,21596.399999999998,closed
ADVANIHOTR,2019-01-11,74.0,2019-05-17,61.65,126,-14091.350000000002,closed
IOLCP,2019-02-11,43.03,2019-06-18,38.46000000000001,127,-7992.9299999999885,closed
ALKYLAMINE,2019-02-11,290.77857423519504,2019-06-18,324.6274992983441,127,8733.02266629246,closed
VOLTAMP,2019-04-12,1113.8,2019-06-18,1159.35,67,3370.6999999999966,closed
TTKPRESTIG,2018-12-12,641.204166666667,2019-06-18,672.19,188,4152.10166666663,closed
NIITLTD,2019-04-12,114.7,2019-06-18,104.5,67,-7354.200000000002,closed
GODFRYPHLP,2019-04-12,369.0550219785562,2019-06-18,274.0458454606968,67,-21282.05554000051,closed
63MOONS,2019-04-12,95.75,2019-06-18,116.3,67,17734.649999999998,closed
5PAISA,2019-05-17,286.4,2019-07-17,229.6,61,-16017.599999999995,closed
NEULANDLAB,2019-05-17,664.5858558659436,2019-07-17,521.4190754384225,61,-17323.18043173005,closed
ALANKIT,2019-02-11,29.9,2019-07-17,27.2,156,-6795.899999999998,closed
INDORAMA,2019-04-12,35.35,2019-07-17,27.5,96,-18361.150000000005,closed
