ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LTF,2016-10-30,99.58973925856553,2016-12-29,78.29527274734164,60,-8539.081071000779,closed
ZYDUSLIFE,2016-10-30,398.562089185254,2016-12-29,333.67325060221674,60,-6488.883858303729,closed
CANBK,2016-11-30,53.8912935264065,2016-12-29,44.10826348298221,29,-7298.14041239452,closed
BANKINDIA,2016-11-30,108.69661818614794,2016-12-29,95.82584707875051,29,-4762.1853097370495,closed
BAJAJFINSV,2016-11-30,297.9795352084747,2017-01-30,319.4510037237476,61,2898.648249561838,closed
INDIGO,2016-11-30,858.3494727962884,2017-01-30,933.5723534373682,61,3460.252509489669,closed
COLPAL,2016-11-30,773.0664294295755,2017-03-01,745.4027707982002,91,-1438.5102488315133,closed
EMAMILTD,2016-11-30,970.999033965742,2017-03-01,907.3398854678527,91,-2610.0250884134616,closed
MFSL,2016-10-30,563.15,2017-03-01,563.65,122,35.5,closed
HINDZINC,2016-11-30,127.27168085472344,2017-03-01,143.30448990790163,91,5066.367660804306,closed
BEL,2016-11-30,38.6393782945022,2017-03-01,40.92208867487433,91,2376.3015059673876,closed
HINDALCO,2016-11-30,173.56652312594866,2017-03-01,186.89880228498313,91,3079.7564857369625,closed
TECHM,2016-11-30,424.635289039598,2017-03-01,437.36909665609863,91,1196.9779159510617,closed
GLENMARK,2016-11-30,869.662412309726,2017-03-01,923.1472465980755,91,2460.302377264076,closed
CIPLA,2016-11-30,540.5144831339002,2017-03-01,559.3075211108466,91,1390.684810294032,closed
TATAPOWER,2016-11-30,70.16636520790776,2017-03-01,77.6520409019317,91,4289.292172675718,closed
GLAXO,2016-12-29,1192.5477467876801,2017-03-01,1173.0719587751462,62,-603.7494283885521,closed
LICHSGFIN,2016-12-29,546.9677424937267,2017-03-01,551.3898676127023,62,305.1266332093164,closed
OFSS,2016-12-29,2087.023112753385,2017-03-01,2503.736345758322,62,7500.8381940888685,closed
NESTLEIND,2016-12-29,279.9488351799189,2017-03-31,313.0475847789239,92,4501.429945464684,closed
ALLCARGO,2016-12-29,176.4,2017-03-31,168.35,92,-1738.8000000000025,closed
UPL,2016-10-30,280.43011444963616,2017-03-31,457.8515120467196,152,25193.83845878585,closed
MAHABANK,2016-12-29,25.365709510935286,2017-03-31,29.68890869714686,92,6497.768376875997,closed
NMDC,2017-03-01,31.52067915834722,2017-05-04,27.69091462341367,64,-5242.947648324033,closed
BHARATFORG,2017-03-01,496.37285181982185,2017-05-04,526.7606189733904,64,2613.3479752068924,closed
SIEMENS,2017-03-01,624.8007257503532,2017-05-04,705.2785709875184,64,5552.971321364397,closed
VEDL,2016-11-30,79.66906577086894,2017-05-04,86.1890061232937,155,3292.5698779745007,closed
HINDPETRO,2016-11-30,185.3456714532211,2017-05-04,220.8829396734977,155,7711.587203800025,closed
TATASTEEL,2016-11-30,37.970541601142145,2017-05-04,40.47721029135126,155,2654.5621429314556,closed
HAVELLS,2017-03-01,399.3726793271466,2017-05-04,474.99411757186283,64,8167.115330429351,closed
HINDALCO,2017-03-31,192.62674444219795,2017-06-02,194.60189691020307,63,452.3099151731726,closed
TORNTPHARM,2017-03-31,705.2562589375272,2017-06-02,550.4278447556026,63,-9599.361679279324,closed
TATAPOWER,2017-03-31,85.61149353861535,2017-06-02,76.79924240514416,63,-4538.309333737664,closed
INDIANB,2016-11-30,236.90460369497436,2017-06-02,296.8893161576427,184,10137.416406190954,closed
GAIL,2016-11-30,54.98698395395985,2017-06-02,70.68864960640387,184,11477.917591936579,closed
LTF,2017-01-30,92.52237835570816,2017-06-02,118.52841880217031,123,11728.72424135443,closed
TITAN,2017-03-01,434.74445599100284,2017-06-02,468.08329821694764,93,3300.5453803685355,closed
BHEL,2017-03-01,103.22566136403758,2017-07-04,86.25220628171377,125,-7094.9042244113525,closed
CUMMINSIND,2017-03-01,813.4535673772858,2017-07-04,843.0328580902901,125,1567.702407789228,closed
UCOBANK,2017-05-04,42.200530004980266,2017-07-04,32.25395199465311,61,-11060.5947474838,closed
IOB,2017-05-04,31.5,2017-07-04,24.7,61,-10132.000000000002,closed
BERGEPAINT,2017-05-04,209.67418613145847,2017-07-04,201.63041940007258,61,-1793.7599810990528,closed
BANKINDIA,2017-03-31,126.66112202862847,2017-09-04,129.48086693554944,157,981.271227608499,closed
HAVELLS,2017-06-02,469.78723604536043,2017-09-04,479.66571221246306,94,938.4552358747501,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-09-04,533.2540772927509,94,-2349.884197648341,closed
ABB,2017-03-01,1217.812332237236,2017-09-04,1298.9604048671963,187,2840.182542048611,closed
MARICO,2017-03-01,245.3949152132816,2017-09-04,276.85016160580517,187,5504.668118691626,closed
CANBK,2017-05-04,65.69693964282251,2017-09-04,56.76865530388424,123,-6374.795018001929,closed
LICHSGFIN,2017-05-04,704.0023189409017,2017-09-04,664.6945401055638,123,-2594.3134031323016,closed
SIEMENS,2017-06-02,701.941371663489,2017-10-04,621.5662094824482,124,-5063.635217405568,closed
ZYDUSLIFE,2017-01-30,357.69734406587787,2017-10-04,473.4346412210817,247,13425.526470003642,closed
UPL,2017-06-02,544.9308510761033,2017-10-04,496.4309660470795,124,-3976.9905723799516,closed
DLF,2017-03-01,144.79316574750587,2017-10-04,159.09513527034713,217,4261.986917806696,closed
ICICIPRULI,2017-03-01,354.01475106364217,2017-10-04,402.66247347801686,217,5886.374412139338,closed
PNBHOUSING,2017-03-01,1035.816352437077,2017-10-04,1493.6278228529875,217,18770.270287052328,closed
INDIGO,2017-03-31,1049.626233656685,2017-11-03,1251.5849430619992,217,8482.265795023199,closed
ACC,2017-06-02,1518.8224361357074,2017-11-03,1679.4740180171002,154,4658.89587456039,closed
COLPAL,2017-06-02,854.8104736760831,2017-12-04,864.0779705851087,185,481.9098392693295,closed
M&MFIN,2017-05-04,322.7490788120517,2017-12-04,431.8769036764047,214,15823.534605331184,closed
BEL,2017-06-02,46.56303068172945,2017-12-04,53.64488616164966,185,6812.74497168324,closed
JSWSTEEL,2017-07-04,204.4397945355237,2017-12-04,247.12340894538826,153,9347.71155576034,closed
VEDL,2017-09-04,117.06876616660709,2017-12-04,107.52310204757563,91,-3837.3569758506455,closed
AUROPHARMA,2017-09-04,714.9513991527849,2017-12-04,644.4569596875425,91,-4582.138565240756,closed
HINDALCO,2017-09-04,239.43785793391893,2017-12-04,236.57388685531157,91,-561.3383314070433,closed
NMDC,2017-09-04,29.07437952263184,2017-12-04,28.739321617352434,91,-542.7938065526378,closed
AMBUJACEM,2017-09-04,240.052263243157,2017-12-04,226.43658212712535,91,-2668.6734987422037,closed
HAVELLS,2017-10-04,492.1232979207303,2017-12-04,498.2061034423452,61,565.7009135101845,closed
LTF,2017-07-04,137.14375503649399,2018-01-03,157.09865640926782,183,6525.252748897044,closed
UPL,2017-11-03,488.52611465598534,2018-01-03,488.6520883833334,61,12.597372734808232,closed
ZYDUSLIFE,2017-11-03,475.7344957680518,2018-01-03,410.6198639069598,61,-6706.807081692476,closed
BRITANNIA,2017-06-02,1653.2831228180996,2018-01-03,2154.7320508284283,215,13539.121056278875,closed
TITAN,2017-07-04,531.3874093483546,2018-01-03,853.7307029268159,183,27076.836660590747,closed
TATASTEEL,2017-07-04,50.09220588773733,2018-01-03,67.23635598062744,183,15378.302633322426,closed
DIVISLAB,2017-09-04,682.7592176833788,2018-01-03,1058.5608291088797,121,25930.311188359563,closed
CIPLA,2017-09-04,535.8400726726293,2018-01-03,578.8637281426943,121,3743.058025895657,closed
PETRONET,2017-10-04,170.14595276890083,2018-01-03,182.75736392288545,91,3405.0810115758472,closed
NESTLEIND,2017-10-04,344.2739126939802,2018-02-02,336.5108410025401,121,-1032.4885349615374,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-02-02,134.2107616181266,60,-9648.757753674572,closed
TATAPOWER,2017-12-04,86.58450132242282,2018-02-02,81.71803797597613,60,-2666.821913852788,closed
TORNTPHARM,2017-12-04,590.3510774951061,2018-02-02,619.0630996375322,60,2296.9617713940897,closed
ABB,2017-12-04,1363.701490134815,2018-02-02,1654.0509691927116,60,9871.882287968485,closed
IOB,2017-12-04,23.55,2018-02-02,21.1,60,-4941.649999999999,closed
EMAMILTD,2017-12-04,1135.5553090094932,2018-02-02,969.1539787255329,60,-6822.4545416423725,closed
CANBK,2017-12-04,62.15947722227636,2018-02-02,52.689571842871686,60,-7235.007709865169,closed
SAIL,2018-01-03,79.62693104468613,2018-02-02,70.96813896946439,30,-5333.8159183365915,closed
RAMASTEEL,2018-01-03,212.05,2018-03-07,269.85,63,13351.800000000003,closed
BHEL,2018-01-03,95.22204924267618,2018-03-07,83.24501813617668,63,-6168.17101984724,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-03-07,606.8766029488464,63,-8506.694806323949,closed
HINDALCO,2018-01-03,273.0648287017059,2018-03-07,221.661485721873,63,-9201.198393390088,closed
GAIL,2017-10-04,77.17385429556148,2018-04-09,79.30632382764446,187,1268.8193715893724,closed
INDIANB,2017-12-04,358.6012148935553,2018-04-09,300.6237729646571,126,-7653.022334614563,closed
DLF,2017-12-04,218.61857771922885,2018-04-09,197.8424837952666,126,-4508.412381499811,closed
VAKRANGEE,2018-01-03,417.65,2018-04-09,162.85,96,-29811.6,closed
SUNTV,2018-01-03,796.4439514743058,2018-05-09,693.4553929440813,126,-6282.302070343695,closed
VEDL,2018-02-02,123.9268161162025,2018-06-07,98.43115023327982,125,-9560.874706096005,closed
INDIGO,2018-03-07,1275.8439477013917,2018-06-07,1169.4737030788697,92,-3722.958561788271,closed
UPL,2018-03-07,442.16778299187945,2018-06-07,443.4590136971976,92,131.70553194244906,closed
LICHSGFIN,2018-04-09,552.6673704248508,2018-06-07,484.76318248680457,59,-5703.951786795882,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-06-07,622.7574118164893,246,2065.5028521007707,closed
ZEEL,2017-12-04,550.1211491856236,2018-06-07,533.6524923882087,185,-1416.3044845776858,closed
BIOCON,2018-01-03,266.9070360030623,2018-06-07,298.5063464387851,155,5814.273120173,closed
GREENLAM,2018-01-03,1266.2425236349604,2018-07-06,994.2130522863206,184,-10337.119911248314,closed
IDBI,2018-01-03,57.223551517763326,2018-07-06,46.40397244927866,184,-9283.198840759842,closed
ICICIPRULI,2018-02-02,415.39503080584063,2018-07-06,362.9794090142332,154,-5870.54964066003,closed
BOSCHLTD,2018-04-09,19341.194104097944,2018-07-06,17217.180813161445,88,-4248.026581872997,closed
PNBHOUSING,2018-04-09,1300.3504962207073,2018-07-06,1160.9478664090238,88,-5018.494673220605,closed
LTF,2018-04-09,156.8215050013126,2018-08-06,166.290844773115,119,2831.3325917689162,closed
SUNTV,2018-06-07,740.3605706634758,2018-08-06,643.8004639395226,60,-5890.166510161142,closed
SAKUMA,2018-06-07,186.2,2018-08-06,179.55,60,-1635.8999999999944,closed
HEROMOTOCO,2018-02-02,2955.1957193409658,2018-08-06,2730.799143819419,185,-3365.9486328232015,closed
HINDALCO,2018-06-07,245.51145177303465,2018-09-06,232.47544548420095,91,-2424.697169723069,closed
BRITANNIA,2018-02-02,2175.67658309489,2018-09-06,2851.4254483073214,216,14190.726169461064,closed
MARICO,2018-02-02,269.42830976611464,2018-09-06,317.8256144631436,216,8324.336407888983,closed
NESTLEIND,2018-03-07,363.3451217459333,2018-09-06,488.32636763330726,183,15622.655735921746,closed
INDIANB,2018-06-07,328.30543404665116,2018-09-06,295.02208775413555,91,-4626.385134659668,closed
SAIL,2018-06-07,70.28901802238818,2018-10-10,56.706599080863896,125,-8855.737149873832,closed
CANBK,2018-06-07,46.08856541218747,2018-10-10,39.3944678651731,125,-6660.627059279301,closed
LICHSGFIN,2018-08-06,543.036964610193,2018-10-10,421.23198494418966,65,-10353.423271610282,closed
GODREJCP,2018-02-02,649.9037204097414,2018-10-10,672.1552316519575,250,1579.8572981973439,closed
LUPIN,2018-07-06,891.5816880901866,2018-10-10,835.407563387409,96,-2752.532110436102,closed
VAKRANGEE,2018-09-06,39.15,2018-11-12,24.7,67,-17629.0,closed
PNBHOUSING,2018-09-06,1287.4394646116407,2018-11-12,954.9835935915637,67,-12300.867227742849,closed
DABUR,2018-01-03,339.4230631865457,2018-11-12,361.36666544370905,313,3159.8787250315263,closed
CIPLA,2018-03-07,553.4883570672237,2018-11-12,507.3643273116216,250,-3782.1704399593696,closed
SHREECEM,2018-08-06,16969.174685855447,2018-11-12,14965.551072141468,98,-4007.247227427957,closed
SAKUMA,2018-09-06,208.65,2018-12-12,33.5,97,-39934.200000000004,closed
