ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GOCLCORP,2017-08-07,519.1,2017-09-07,490.5,31,-2202.2000000000016,closed
ESCORTS,2017-08-07,653.1512240871913,2017-09-07,640.1100153046978,31,-795.5137357321051,closed
BBTC,2017-08-07,895.5040895376746,2017-09-07,1029.9030648544158,31,5913.55491393661,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-10-09,392.2906996587031,63,4776.593515358363,closed
CEATLTD,2017-08-07,1728.7855327892612,2017-10-09,1661.1815238872316,63,-1554.8922047466806,closed
INDIANHUME,2017-08-07,541.85,2017-10-09,501.55,63,-2941.900000000001,closed
NFL,2017-08-07,70.05,2017-10-09,65.05,63,-2855.0,closed
TIMETECHNO,2017-08-07,174.8,2017-10-09,198.55,63,5415.0,closed
DUCON,2017-08-07,32.45,2017-10-09,38.05,63,6899.199999999993,closed
CGCL,2017-09-07,21.819663835346006,2017-11-08,30.417932279885548,62,16766.623466852107,closed
RAYMOND,2017-09-07,893.05,2017-11-08,957.7,62,3038.5500000000043,closed
RCF,2017-09-07,102.55,2017-11-08,93.55,62,-3735.0,closed
JAYBARMARU,2017-08-07,234.38000000000002,2017-11-08,221.76,93,-2145.4000000000055,closed
IMFA,2017-08-07,274.1,2017-11-08,309.375,93,5114.874999999996,closed
KAMDHENU,2017-08-07,131.3,2017-11-08,176.7,93,13801.599999999993,closed
GUJALKALI,2017-10-09,697.05,2017-12-07,727.9,59,2097.8000000000015,closed
JINDALSAW,2017-10-09,58.48759499348877,2017-12-07,56.303207266077735,59,-1786.829161022227,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2017-12-07,123.58638347109557,122,2193.184201107973,closed
GNFC,2017-09-07,337.85,2017-12-07,463.3,91,15681.249999999998,closed
APLAPOLLO,2017-10-09,186.9936696355322,2017-12-07,187.32052194477487,59,83.34733885688024,closed
WELCORP,2017-11-08,125.13441909095185,2018-01-08,134.20590490087517,61,3819.0955259777165,closed
ASAHIINDIA,2017-11-08,382.83123780750907,2018-01-08,377.96957377937173,61,-666.0479718548156,closed
JSL,2017-08-07,87.76804819303385,2018-01-08,124.30519634530242,154,16624.4024092822,closed
RAIN,2017-08-07,132.8,2018-01-08,461.2,154,98848.4,closed
ITI,2017-08-07,95.7,2018-01-08,140.55,154,18702.450000000004,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-01-08,736.199967672121,154,102276.30261185205,closed
AVANTIFEED,2017-08-07,600.4333333333333,2018-01-08,894.5166666666667,154,19409.500000000004,closed
DBL,2017-09-07,568.85,2018-01-08,1010.65,123,32693.199999999997,closed
KEC,2017-09-07,301.8105479293059,2018-01-08,361.9721189451144,123,8482.781513228994,closed
DCMSHRIRAM,2017-10-09,426.95780463759235,2018-01-08,505.22316559329954,91,8765.720427039207,closed
BBTC,2017-10-09,1323.937504302832,2018-01-08,1664.2877478360201,91,12252.608767194775,closed
HFCL,2017-11-08,30.256615120274915,2018-02-07,25.66320160366552,91,-7997.132932416957,closed
JAICORPLTD,2017-12-07,179.75,2018-02-07,153.2,62,-7991.550000000004,closed
SOBHA,2017-12-07,567.1080127171092,2018-03-12,531.578938074234,95,-3375.2620910731466,closed
IFBIND,2017-12-07,1411.9,2018-03-12,1331.4,95,-3059.0,closed
MARATHON,2018-01-08,644.15,2018-03-12,451.95,63,-17874.6,closed
VIPIND,2017-11-08,298.2,2018-04-12,385.75,155,15408.800000000003,closed
DELTACORP,2018-02-07,320.9,2018-05-14,222.3,96,-16564.799999999996,closed
KOLTEPATIL,2018-01-08,373.2,2018-05-14,314.45,126,-9517.5,closed
WELENT,2018-01-08,178.8692323397305,2018-05-14,170.90843201306657,126,-2690.750510412408,closed
GEOJITFSL,2018-03-12,101.0,2018-05-14,97.85,63,-1694.700000000003,closed
IGPL,2018-01-08,760.2,2018-05-14,646.8,126,-8958.600000000008,closed
NOCIL,2018-01-08,219.55,2018-05-14,202.2,126,-4771.250000000006,closed
GAEL,2018-02-07,119.925,2018-06-12,107.7,125,-5501.249999999997,closed
SIYSIL,2018-04-12,726.95,2018-06-12,621.95,61,-8295.0,closed
SUNTECK,2017-09-07,298.85,2018-06-12,382.6,278,11892.5,closed
VENKEYS,2018-01-08,2659.4,2018-06-12,2482.6,155,-3889.600000000004,closed
PRAKASH,2018-01-08,218.4,2018-07-11,156.85,184,-17049.350000000002,closed
PURVA,2018-01-08,168.25,2018-07-11,107.25,184,-21899.0,closed
RANEHOLDIN,2018-01-08,2459.3,2018-07-11,2013.7,184,-10694.400000000003,closed
BOMDYEING,2018-01-08,295.5,2018-07-11,216.4,184,-16136.4,closed
KAMDHENU,2018-03-12,264.15,2018-08-09,227.25,150,-7601.399999999995,closed
IFBIND,2018-05-14,1312.9,2018-08-09,1132.5,87,-7576.800000000004,closed
WELENT,2018-06-12,185.93444262964476,2018-08-09,158.27066149448757,58,-7801.186280114329,closed
UNOMINDA,2017-08-07,60.852897324234696,2018-08-09,102.06028598219491,367,27073.25434827986,closed
HSCL,2017-08-07,85.97442207215009,2018-08-09,142.57591224146003,367,26319.69292872912,closed
GPTINFRA,2018-01-08,209.0,2018-09-11,134.5,246,-21530.5,closed
HFCL,2018-06-12,31.804395761741123,2018-09-11,23.765922107674687,91,-13263.48152920962,closed
MMFL,2018-06-12,1306.8,2018-09-11,607.75,91,-27962.0,closed
TEAMLEASE,2017-12-07,2098.85,2018-09-11,2514.7,278,10396.249999999998,closed
BEPL,2018-01-08,134.63333333333333,2018-09-11,82.0,246,-23632.366666666665,closed
LUXIND,2018-03-12,1772.85,2018-09-11,1722.65,183,-1505.9999999999945,closed
KIOCL,2018-05-14,216.6,2018-09-11,176.05,120,-10380.799999999996,closed
KIRIINDUS,2018-07-11,596.0,2018-09-11,550.7,62,-3805.199999999996,closed
SDBL,2018-07-11,250.2,2018-10-15,182.25,96,-13589.999999999998,closed
JAICORPLTD,2018-07-11,148.75,2018-10-15,110.7,96,-12784.8,closed
KOLTEPATIL,2018-08-09,287.1,2018-10-15,231.85,67,-9558.250000000005,closed
KEI,2018-01-08,373.5728413153213,2018-10-15,277.2161334632193,280,-15609.78667204052,closed
TVTODAY,2018-07-11,440.9,2018-10-15,407.8,96,-3740.299999999996,closed
BAJAJELEC,2018-08-09,627.45,2018-10-15,502.85,67,-9843.400000000001,closed
SUNTECK,2018-08-09,452.85,2018-10-15,364.45,67,-9635.600000000004,closed
KAMDHENU,2018-09-11,214.2,2018-11-15,186.1,65,-6322.499999999999,closed
