ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,95.01627538701456,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,241.23935654539088,closed
TITAGARH,2017-08-02,118.50874159176142,2017-09-04,115.21267039704743,33,-1110.775992618614,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,1347.3041568703316,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-3261.385155952017,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-793.9192190373569,closed
BSOFT,2017-08-02,117.92600550210628,2017-10-04,113.32491281766983,63,-1559.7704200239573,closed
DUCON,2017-09-04,39.5,2017-11-03,35.4,60,-4198.4000000000015,closed
RAYMOND,2017-09-04,859.2,2017-11-03,973.55,60,5374.449999999995,closed
HERITGFOOD,2017-09-04,374.45005499450053,2017-11-03,772.8,60,43021.79406059394,closed
NFL,2017-09-04,67.7,2017-11-03,65.35,60,-1402.950000000005,closed
JSL,2017-09-04,99.55263443917715,2017-11-03,115.6270073104856,60,6526.195385751227,closed
IMFA,2017-09-04,335.8,2017-11-03,325.425,60,-1245.0,closed
JAYBARMARU,2017-09-04,246.5,2017-11-03,232.20000000000002,60,-2345.199999999997,closed
GRAPHITE,2017-09-04,224.9992498578447,2017-11-03,497.4896908621548,60,48775.78893977151,closed
KAMDHENU,2017-09-04,124.8,2017-12-04,208.55,91,27135.000000000004,closed
KEC,2017-09-04,292.070103098175,2017-12-04,301.57181153638606,91,1311.2357644731235,closed
APLAPOLLO,2017-10-04,182.39822373543382,2017-12-04,182.9104549663365,61,126.00888280205709,closed
ASAHIINDIA,2017-10-04,387.14720485289627,2017-12-04,364.3271492106189,61,-2624.306398861894,closed
JINDALSAW,2017-10-04,57.014974053661106,2017-12-04,57.874002935227246,61,676.0557297925518,closed
KPIL,2017-11-03,354.94888875707665,2017-12-04,384.45954553243365,31,4367.5772027528365,closed
AEGISLOG,2017-11-03,218.27936449402515,2017-12-04,218.51397258140048,31,56.54054905745576,closed
CEMPRO,2017-11-03,182.76456477409536,2017-12-04,208.63216784500705,31,7449.869684422565,closed
TITAGARH,2017-11-03,138.6846925412227,2017-12-04,171.6454044883624,31,12492.10982796595,closed
NCC,2017-11-03,98.53427825843038,2018-01-03,117.77925448078007,61,10276.817302734735,closed
CYIENT,2017-11-03,484.1762689836874,2018-01-03,526.4749591493531,61,4568.258537891899,closed
BSOFT,2017-11-03,140.24130502162308,2018-01-03,182.75540142581588,61,15942.7861515723,closed
AVANTIFEED,2017-09-04,614.7833333333333,2018-01-03,853.9166666666666,121,15543.666666666666,closed
ITI,2017-09-04,97.95,2018-01-03,140.8,121,17697.050000000003,closed
RAIN,2017-09-04,142.9,2018-01-03,438.3,121,83598.2,closed
DBL,2017-09-04,574.6,2018-01-03,980.45,121,28409.5,closed
CHAMBLFERT,2017-09-04,125.60001090035985,2018-01-03,134.4096309033911,121,2836.6976409760646,closed
TIMETECHNO,2017-09-04,182.25,2018-01-03,209.3,121,6005.100000000002,closed
BBTC,2017-09-04,1012.296212192834,2018-01-03,1592.9799945566137,121,22646.66751218741,closed
DCMSHRIRAM,2017-10-04,404.12134850293114,2018-01-03,488.944296097116,91,9415.347182954521,closed
GRAPHITE,2017-12-04,478.71812714852456,2018-01-03,749.8677421732897,30,30911.056112823226,closed
IFBIND,2017-12-04,1454.8,2018-01-03,1307.25,30,-5459.3499999999985,closed
JSL,2017-12-04,105.42027361612718,2018-01-03,105.51888940061372,30,51.37882371748749,closed
TEAMLEASE,2017-12-04,2166.25,2018-02-02,2198.25,60,800.0,closed
JAICORPLTD,2017-12-04,176.6,2018-02-02,161.55,60,-4680.549999999995,closed
SOBHA,2017-12-04,574.5240405757175,2018-02-02,531.0942303710569,60,-4125.831969442758,closed
ASIANTILES,2017-12-04,496.3,2018-03-07,473.9,93,-2464.0000000000036,closed
RKFORGE,2018-01-03,168.155647824574,2018-03-07,139.60312987914145,63,-10107.591352683125,closed
MAITHANALL,2018-01-03,831.6,2018-03-07,841.75,63,720.6499999999984,closed
SIYSIL,2018-01-03,713.15,2018-03-07,620.45,63,-7694.099999999994,closed
PRAKASH,2018-01-03,209.4,2018-03-07,171.8,63,-10678.399999999998,closed
IGPL,2018-01-03,739.65,2018-03-07,651.5,63,-7051.999999999998,closed
MARATHON,2018-01-03,643.75,2018-04-09,239.2,96,-37218.6,closed
DELTACORP,2018-02-02,330.5,2018-04-09,280.45,66,-8208.200000000003,closed
VIPIND,2017-12-04,351.55,2018-04-09,366.05,126,2262.0,closed
KOLTEPATIL,2018-01-03,357.45,2018-05-09,320.05,126,-6208.399999999996,closed
WELENT,2018-01-03,176.5805022458146,2018-05-09,152.4990812576562,126,-8115.438873009385,closed
MMFL,2018-03-07,1050.15,2018-05-09,1107.15,63,2907.0,closed
SUNTECK,2017-09-04,258.05,2018-05-09,429.9,247,26808.599999999995,closed
GAEL,2018-02-02,118.025,2018-05-09,134.2,96,7424.3249999999925,closed
NOCIL,2018-03-07,196.4,2018-06-07,177.6,92,-5151.2000000000035,closed
JAICORPLTD,2018-04-09,160.9,2018-06-07,125.35,59,-12549.150000000003,closed
PURVA,2018-01-03,166.15,2018-06-07,107.75,155,-20907.2,closed
RANEHOLDIN,2018-01-03,2463.4,2018-06-07,2106.85,155,-8557.200000000004,closed
KAMDHENU,2018-03-07,245.9,2018-06-07,216.3,92,-6452.799999999998,closed
PRAKASH,2018-04-09,204.7,2018-07-06,156.9,88,-13288.399999999996,closed
JAMNAAUTO,2018-05-09,94.85,2018-07-06,86.05,58,-5200.799999999998,closed
HSCL,2017-08-02,85.27625391147137,2018-07-06,126.21882961984447,338,19202.068007226982,closed
VENKEYS,2018-01-03,2751.9,2018-07-06,2309.55,184,-9289.349999999999,closed
BOMDYEING,2018-01-03,279.5,2018-08-06,216.4,215,-13440.3,closed
IFBIND,2018-05-09,1359.3,2018-08-06,1199.05,89,-6570.25,closed
WELENT,2018-06-07,188.52170273581052,2018-08-06,158.8179665169457,60,-7812.082625561451,closed
HERITGFOOD,2017-12-04,759.85,2018-08-06,608.6,245,-10890.0,closed
BEPL,2018-01-03,131.63333333333333,2018-08-06,95.73333333333332,215,-16262.700000000003,closed
GPTINFRA,2018-01-03,196.4,2018-08-06,158.3,215,-11544.299999999997,closed
KEI,2018-01-03,371.01513390934406,2018-08-06,441.40127425460076,215,11261.782455241073,closed
KIOCL,2018-03-07,245.6,2018-09-06,174.1,183,-15658.5,closed
LUXIND,2018-03-07,1691.25,2018-09-06,1699.7,183,261.9500000000014,closed
SDBL,2018-05-09,304.55,2018-09-06,230.4,120,-13643.6,closed
HFCL,2018-06-07,30.056901489117987,2018-09-06,25.06406071019473,91,-8243.180126002295,closed
MMFL,2018-06-07,1220.25,2018-09-06,642.2,91,-23122.0,closed
KIRIINDUS,2018-07-06,594.75,2018-09-06,562.65,62,-2568.000000000002,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-09-06,100.02740771569091,400,23524.87977797669,closed
HSCL,2018-08-06,140.63101522242647,2018-09-06,121.28178334075929,31,-6636.786535411843,closed
CYIENT,2018-08-06,630.9643483683404,2018-09-06,708.6010152599117,31,5900.386683759418,closed
SWANCORP,2018-08-06,160.11720589740966,2018-09-06,159.4173492372274,31,-210.6568547148612,closed
KPIL,2018-08-06,349.3386711629979,2018-09-06,328.1749234910262,31,-2920.597178732093,closed
NCC,2018-08-06,85.36054184701209,2018-09-06,84.81130511662917,31,-310.3187526663473,closed
CEMPRO,2018-08-06,132.1735026142546,2018-10-10,116.15548686649774,65,-5846.575747931255,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2018-10-10,58.245430368769625,65,-2505.9810899347544,closed
JAICORPLTD,2018-07-06,142.65,2018-10-10,99.1,96,-14589.250000000004,closed
TVTODAY,2018-07-06,420.6,2018-10-10,391.25,96,-3316.5500000000025,closed
KAMDHENU,2018-07-06,209.05,2018-10-10,171.7,96,-8515.800000000005,closed
IPCALAB,2018-09-06,388.34972330554905,2018-10-10,304.9534816395933,34,-10424.530208244469,closed
SUNTECK,2018-09-06,482.35,2018-11-12,334.7,67,-14765.000000000004,closed
SHOPERSTOP,2018-09-06,636.1,2018-11-12,504.8,67,-9978.800000000001,closed
KEI,2018-09-06,414.4961598109562,2018-11-12,363.3911983722967,67,-5979.280488323165,closed
NAUKRI,2018-09-06,319.53581513344596,2018-11-12,267.76019888385497,67,-7869.893669937832,closed
SUVEN,2018-09-06,280.5,2018-11-12,253.35,67,-4696.950000000001,closed
WHEELS,2018-10-10,1051.4252403997234,2018-11-12,1012.5995613097857,33,-1436.5501263276947,closed
HERITGFOOD,2018-10-10,500.55,2018-11-12,520.85,33,1603.700000000001,closed
IFBIND,2018-10-10,999.75,2018-12-12,841.0,63,-6191.25,closed
BEPL,2018-10-10,88.89999999999999,2018-12-12,49.0,63,-17755.499999999996,closed
CYIENT,2018-10-10,623.1134494691928,2018-12-12,582.25204584205,63,-2574.268428509993,closed
BAJAJELEC,2018-10-10,508.25,2018-12-12,474.75,63,-2579.5,closed
SAKSOFT,2018-11-12,306.05,2018-12-12,276.85,30,-3883.5999999999985,closed
LUXIND,2018-11-12,1571.95,2019-01-11,1129.25,60,-11510.2,closed
COFFEEDAY,2018-11-12,284.25,2019-01-11,265.7,60,-2671.2000000000016,closed
VIPIND,2018-05-09,417.6,2019-01-11,505.05,247,11718.3,closed
BSOFT,2018-06-07,246.38851325157202,2019-01-11,193.93605664899647,218,-10542.943777117685,closed
JKPAPER,2018-09-06,180.4,2019-01-11,147.25,127,-8917.350000000002,closed
GAEL,2018-09-06,108.125,2019-01-11,110.65,127,1133.7250000000026,closed
ATUL,2018-10-10,3079.1552838715784,2019-01-11,3408.6991368750373,93,3954.526236041507,closed
VINATIORGA,2018-11-12,758.025,2019-01-11,785.1,60,1462.0500000000025,closed
IPCALAB,2018-11-12,348.30483193290945,2019-01-11,382.32462038342715,60,3980.3152487105704,closed
TIINDIA,2018-12-12,332.85879393536953,2019-02-11,338.04823828853165,61,622.733322379454,closed
WELCORP,2018-12-12,137.7650524435245,2019-02-11,82.81528672408467,61,-16045.331590076428,closed
FSL,2018-06-07,65.17720743742277,2019-02-11,35.59614868895908,249,-22511.185707580862,closed
INTELLECT,2018-09-06,261.2928133440397,2019-02-11,169.42933425797506,158,-16994.74363092196,closed
LINDEINDIA,2018-11-12,597.4837639232674,2019-02-11,433.04831760519806,91,-11181.610349628712,closed
MAHLOG,2019-01-11,506.55,2019-03-13,498.9,61,-589.0500000000027,closed
SONATSOFTW,2018-05-09,119.11628705684522,2019-03-13,108.89121362853476,308,-4805.784511305919,closed
ZYDUSWELL,2019-01-11,261.4832415897124,2019-03-13,254.21573166817996,61,-1090.1264882298676,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-04-12,140.80956698380496,60,-913.0527413744763,closed
LALPATHLAB,2019-02-11,493.52802579055196,2019-04-12,495.01260866372724,60,106.88996686861947,closed
RADICO,2018-02-02,324.3296332500634,2019-04-12,357.4316262988306,434,5528.032839144124,closed
EXCELINDUS,2019-01-11,1363.1,2019-05-17,1058.6,126,-8526.0,closed
VINDHYATEL,2019-01-11,1797.0,2019-05-17,1347.9,126,-9431.099999999999,closed
NRBBEARING,2019-01-11,204.6,2019-05-17,172.35,126,-6192.0,closed
TEAMLEASE,2018-03-07,2150.35,2019-05-17,2826.5,436,16903.750000000004,closed
ZENSARTECH,2018-09-06,302.7230150492496,2019-05-17,224.1506490840129,253,-12571.578554437874,closed
MIDHANI,2019-04-12,134.6,2019-06-18,124.7,67,-2801.6999999999975,closed
RESPONIND,2019-01-11,96.05,2019-06-18,90.35,158,-2331.300000000001,closed
TCIEXP,2019-01-11,635.9,2019-06-18,635.5,158,-24.399999999998613,closed
NEWGEN,2019-02-11,150.675,2019-06-18,148.675,127,-474.0,closed
KIRIINDUS,2019-04-12,573.35,2019-07-17,522.3,96,-3369.3000000000047,closed
LINDEINDIA,2019-05-17,537.7753596844059,2019-07-17,503.2494121287129,61,-2313.2384862314307,closed
VSTIND,2019-05-17,318.43181818181813,2019-07-17,292.46363636363634,61,-2934.404545454542,closed
SUVEN,2018-12-12,238.15,2019-07-17,245.3,217,1201.200000000001,closed
FILATEX,2019-01-11,56.55,2019-08-19,37.2,220,-13448.249999999996,closed
VINDHYATEL,2019-06-18,1346.4,2019-08-19,828.5,62,-13983.300000000003,closed
ASTRAZEN,2018-09-06,1845.8,2019-08-19,1736.45,347,-2843.0999999999976,closed
SAKSOFT,2019-01-11,285.1,2019-08-19,272.0,220,-1794.700000000003,closed
INTELLECT,2019-04-12,223.182422074604,2019-08-19,223.73041462880505,129,93.15873421417763,closed
DCMSHRIRAM,2019-05-17,519.9748424338486,2019-08-19,368.10190870184954,94,-10479.232427507935,closed
ORIENTELEC,2019-06-18,162.75,2019-09-19,157.1,93,-1282.5500000000013,closed
DEEPAKNTR,2019-07-17,306.39944218250406,2019-09-19,266.10838403618095,64,-4915.5090938514195,closed
HEIDELBERG,2019-05-17,180.2,2019-09-19,184.8,125,920.0000000000045,closed
JBCHEPHARM,2019-06-18,173.49806811508824,2019-09-19,178.82958612101464,93,1135.6133352623228,closed
DEN,2019-08-19,68.65,2019-09-19,80.2,31,5890.499999999998,closed
HATHWAY,2019-08-19,26.15,2019-10-23,20.15,65,-8034.0,closed
NEWGEN,2019-08-19,149.6,2019-10-23,100.125,65,-11577.149999999998,closed
PRAJIND,2019-01-11,152.1,2019-10-23,113.75,285,-9894.3,closed
JUSTDIAL,2019-03-13,626.6,2019-10-23,647.1,224,1230.0,closed
FMGOETZE,2019-04-12,585.8,2019-10-23,545.85,194,-2596.7499999999955,closed
PNCINFRA,2019-06-18,205.7,2019-10-23,172.75,127,-5930.999999999998,closed
VAIBHAVGBL,2019-09-19,168.9010152031237,2019-10-23,159.44033230871483,34,-1977.282724931455,closed
SOBHA,2019-09-19,495.9080504350331,2019-10-23,428.48496896880164,34,-4787.038784102433,closed
LINDEINDIA,2019-09-19,475.5686958539604,2019-11-22,651.5461014851485,64,13022.32801670792,closed
RESPONIND,2019-09-19,94.75,2019-11-22,91.75,64,-1119.0,closed
ADANIPOWER,2018-11-12,9.63,2019-11-22,12.100000000000001,375,10507.380000000003,closed
BALRAMCHIN,2019-03-13,122.76776856896444,2019-11-22,135.6598661600295,254,3983.6581556391056,closed
KPIL,2019-08-19,454.33640207006425,2019-11-22,419.99092362826536,95,-2644.6018400185144,closed
BEML,2019-10-23,461.9189859965921,2019-12-23,477.73596928894955,61,1265.358663388597,closed
ASIANTILES,2019-10-23,238.25,2019-12-23,224.8,61,-2084.749999999998,closed
RITES,2019-07-17,90.60182240514469,2019-12-23,110.7207334105498,159,8309.11024523231,closed
VSTIND,2019-08-19,310.4181818181818,2019-12-23,380.91363636363633,126,7895.49090909091,closed
KEI,2019-10-23,530.8226601020339,2019-12-23,440.66347404133813,61,-6220.983838188005,closed
BLUESTARCO,2019-10-23,409.6488251798486,2019-12-23,376.6203222764786,61,-2972.5652613033,closed
ORIENTELEC,2019-10-23,183.85,2019-12-23,187.6,61,753.75,closed
VAKRANGEE,2019-11-22,38.05,2019-12-23,41.2,31,3146.850000000006,closed
FMGOETZE,2019-11-22,582.85,2020-01-22,616.95,61,2216.5000000000014,closed
NAUKRI,2018-12-12,306.42091921932195,2020-01-22,496.0059241610833,406,24835.635647370742,closed
CGCL,2019-02-11,35.34012943291906,2020-01-22,48.972746358029575,345,13782.575711286727,closed
LALPATHLAB,2019-05-17,510.1936657861962,2020-01-22,766.7526245658045,250,17959.127114572577,closed
JKCEMENT,2019-08-19,1020.016445522784,2020-01-22,1292.1103192053984,156,9251.191705208888,closed
ASTRAZEN,2019-10-23,2531.95,2020-01-22,2529.25,91,-37.79999999999745,closed
TIMKEN,2019-10-23,782.2702352442648,2020-01-22,917.4664555479923,91,6354.222354275193,closed
AVANTIFEED,2019-11-22,528.45,2020-01-22,695.65,61,12038.399999999994,closed
PNCINFRA,2019-12-23,195.55,2020-02-19,202.35,58,1346.3999999999967,closed
NH,2019-12-23,302.2691748076513,2020-02-19,346.1628854257503,58,5618.394959116667,closed
SCI,2019-12-23,60.601719440040846,2020-02-19,52.94974862999671,58,-4904.9132892382895,closed
BRIGADE,2019-07-17,133.69589319153363,2020-02-19,168.30423452052582,217,9690.335572117816,closed
BALRAMCHIN,2019-12-23,166.95499680158125,2020-02-19,156.47565320775874,58,-2431.207713766821,closed
NESCO,2019-12-23,686.9,2020-02-19,739.7,58,2956.800000000004,closed
JBCHEPHARM,2019-12-23,200.66478578160766,2020-02-19,249.32209302954598,58,9390.860298852096,closed
TRIVENI,2020-01-22,80.4,2020-02-19,79.5,28,-468.90000000000293,closed
GODFRYPHLP,2020-01-22,452.10600896670354,2020-02-19,416.10337409077005,28,-3312.2424085858815,closed
CAMLINFINE,2020-01-22,80.5,2020-03-23,37.1,61,-22611.399999999998,closed
ASIANTILES,2020-01-22,215.4,2020-03-23,165.6,61,-9661.200000000003,closed
APLAPOLLO,2020-01-22,196.84143075265428,2020-03-23,105.68538333329899,61,-19416.238100322676,closed
WELCORP,2020-02-19,190.39395363714397,2020-03-23,62.1620354595735,33,-30006.26885355149,closed
JAIBALAJI,2020-02-19,27.5,2020-03-23,15.8,33,-18989.1,closed
CUPID,2020-02-19,237.2,2020-03-23,126.65,33,-20783.399999999998,closed
REDINGTON,2020-02-19,48.94493742806887,2020-04-27,28.82815169860741,68,-18346.50858526885,closed
RITES,2020-01-22,127.5758722634022,2020-04-27,99.32205422054741,96,-9267.252318056371,closed
ORIENTELEC,2020-02-19,273.5,2020-04-27,181.25,68,-15036.75,closed
CGCL,2020-03-23,40.57385805133444,2020-04-27,29.346264038971928,35,-7780.7226505672215,closed
POLYMED,2020-03-23,216.12042922029795,2020-04-27,229.11453933927922,35,1689.234315467565,closed
RATNAMANI,2020-03-23,599.2333333333333,2020-04-27,596.4,35,-130.33333333333508,closed
GRSE,2020-01-22,185.16782637045182,2020-05-28,127.38744943510561,127,-13058.365187388245,closed
GALAXYSURF,2020-03-23,1087.85,2020-05-28,1313.75,66,5647.500000000002,closed
SOLARA,2020-04-27,588.25,2020-05-28,472.4,31,-7298.550000000001,closed
