ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PVRINOX,2017-02-03,1293.1301595296393,2017-02-27,1273.2067305252538,24,-597.7028701315658,closed
APOLLOTYRE,2017-02-03,170.78123885537826,2017-02-27,172.4117198591803,24,381.5325548896755,closed
SRF,2017-02-03,327.125193478839,2017-03-06,305.8127657116398,31,-2600.1161875982966,closed
GSPL,2017-02-03,157.9,2017-03-14,160.4,39,632.5,closed
SYNGENE,2017-02-03,265.21372225888206,2017-03-21,262.8948598374948,46,-347.829363208092,closed
MPHASIS,2017-02-27,581.873144074787,2017-03-21,578.3436692328843,22,-243.53376409128612,closed
HCC,2017-02-03,41.55,2017-03-28,38.9,53,-2549.299999999999,closed
SAKUMA,2017-02-17,61.45,2017-04-05,68.05,47,4276.7999999999965,closed
STAR,2017-02-17,1184.2,2017-04-05,1127.5,47,-1871.1000000000015,closed
WHIRLPOOL,2017-02-03,1027.7794627607932,2017-04-20,1208.0855475697904,76,6851.631222741893,closed
THOMASCOOK,2017-03-28,227.8,2017-04-20,217.65,23,-1887.900000000001,closed
ARVIND,2017-02-03,378.1,2017-04-27,402.15,83,2525.2499999999955,closed
SJVN,2017-02-03,22.124555674411614,2017-05-05,24.282298586792667,91,3899.0414426725633,closed
SYMPHONY,2017-02-10,1319.35,2017-05-12,1455.85,91,4095.0,closed
MUTHOOTFIN,2017-04-12,326.7126560026715,2017-05-12,333.7603208268892,30,958.4824160936059,closed
GSPL,2017-04-20,185.65,2017-05-12,173.25,22,-3075.2000000000016,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-05-19,218.6242100240835,14,-2117.296046365775,closed
TORNTPOWER,2017-02-03,165.87773033096283,2017-05-26,162.94702838165253,112,-706.2991697837833,closed
THERMAX,2017-04-27,1000.7978079770373,2017-06-02,946.2141155199203,36,-2510.8498530273855,closed
WHIRLPOOL,2017-05-19,1166.8471760097277,2017-06-09,1138.6759029078537,21,-1098.6796509730868,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-06-16,42.53830885716945,133,-2347.2007136859634,closed
HCC,2017-04-05,42.2,2017-06-23,39.85,79,-2483.9500000000016,closed
OBEROIRLTY,2017-02-03,324.57967188097473,2017-07-03,356.6596573669714,150,3945.8382147775874,closed
PVRINOX,2017-03-06,1326.800754547051,2017-07-10,1419.942785142553,126,2794.2609178650628,closed
3MINDIA,2017-06-23,12964.600917885982,2017-07-17,12920.607675228004,24,-131.97972797393413,closed
