ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HAVELLS,2017-05-05,473.7288940233669,2017-05-26,460.6386965408517,21,-1099.576588531275,closed
TATAPOWER,2017-05-05,79.02599403564494,2017-05-26,76.79924240514416,21,-1126.7363250333976,closed
BRITANNIA,2017-05-05,1624.628240761237,2017-06-02,1653.2831228180996,28,687.7171693647015,closed
BHEL,2017-05-12,110.0859003252045,2017-06-02,90.50362197595807,21,-7147.531597474949,closed
NMDC,2017-05-05,26.847865700452598,2017-06-09,24.91317650545219,35,-2880.7522113556092,closed
ADVENZYMES,2017-05-12,1900.65,2017-06-09,357.5,28,-32406.15,closed
M&MFIN,2017-06-02,378.9960086594361,2017-06-23,322.6027294715987,21,-5582.9346395959,closed
CANBK,2017-05-05,66.7801817237553,2017-07-03,56.13394314708768,59,-6366.450668847241,closed
HAVELLS,2017-06-02,469.78723604536043,2017-07-10,461.80659520100176,38,-638.451267548694,closed
COLPAL,2017-06-23,925.9231730554424,2017-07-17,892.1790099053071,24,-1349.76652600541,closed
PETRONET,2017-05-05,155.35456911544176,2017-07-24,145.96807595654752,80,-2412.3287418358195,closed
HINDPETRO,2017-05-05,217.57873538258727,2017-07-31,187.70055127370273,87,-5467.707691925871,closed
GAIL,2017-05-05,73.57874103432817,2017-08-07,67.04309354990362,94,-3548.856584042535,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-08-14,645.8268062646016,101,-3505.4677165354306,closed
CUMMINSIND,2017-07-24,948.7522887041636,2017-08-14,818.4372856253426,21,-5212.600123152838,closed
SIEMENS,2017-07-31,747.0962455940069,2017-08-14,661.8693090111079,14,-4431.800702310744,closed
INDIANB,2017-05-05,314.1611788900842,2017-08-22,270.8881606388052,109,-5495.6733179124385,closed
BANKINDIA,2017-05-05,167.00166610022396,2017-08-30,130.0721037708716,117,-8826.165396715216,closed
ZYDUSLIFE,2017-05-05,446.6509184761586,2017-09-06,473.6262957666625,124,2400.808578854847,closed
UPL,2017-05-05,508.8708716227057,2017-09-20,522.9484356538575,138,1098.049994429839,closed
HINDPETRO,2017-08-07,224.38836779353656,2017-09-27,204.28109318553683,51,-3518.773056399952,closed
MARICO,2017-07-03,285.03292500302103,2017-10-19,276.67418819941344,108,-1111.7119948798106,closed
ICICIPRULI,2017-07-10,472.99652998072725,2017-10-19,386.7396245753199,101,-6986.8093378379945,closed
ABB,2017-05-19,1504.5650843358205,2017-10-27,1383.9022853857462,161,-3137.2327727019338,closed
BEL,2017-05-05,48.565159833645765,2017-10-27,51.293737198115494,175,2245.619170958587,closed
HAVELLS,2017-08-07,481.6608724235527,2017-11-03,480.39564887505685,88,-102.48310742816301,closed
LICHSGFIN,2017-10-19,651.5755689192697,2017-11-03,597.9695855325776,15,-3269.9649865882157,closed
ACC,2017-08-14,1660.4948079752494,2017-11-10,1632.1190282558157,88,-652.642933546975,closed
AMBUJACEM,2017-08-22,236.88683419388846,2017-11-17,238.0576093217001,87,187.3240204498643,closed
BERGEPAINT,2017-10-27,225.47296899361635,2017-11-17,211.28293947773565,21,-2554.2053128585253,closed
GAIL,2017-09-13,72.19289820609673,2017-12-01,80.65079167239924,79,4736.420341129405,closed
ZYDUSLIFE,2017-09-27,435.3433002868888,2017-12-01,408.03252754161844,65,-2348.726456093251,closed
EMAMILTD,2017-12-01,1143.9762513960302,2017-12-15,1124.3712449023742,14,-666.5702207843037,closed
ACC,2017-12-08,1625.2809305201492,2017-12-22,1601.7429886545208,14,-564.9106047750829,closed
PNBHOUSING,2017-08-14,1490.7143424566402,2018-01-01,1315.3623274154472,140,-4383.800376029825,closed
NESTLEIND,2017-11-17,361.1691927654149,2018-01-01,370.8318389129169,45,1091.879014667728,closed
HAVELLS,2017-11-24,505.6027949566289,2018-01-01,539.6178434334994,38,2755.218926626511,closed
TATASTEEL,2017-05-05,39.66757460126547,2018-01-01,66.0699316813513,241,26613.57593672652,closed
INDIGO,2017-05-12,1090.9563897089834,2018-01-01,1200.9704765921551,234,3960.5071277941843,closed
TITAN,2017-05-26,469.7700848771889,2018-01-01,849.8922547120919,220,30789.895756627146,closed
M&MFIN,2017-08-14,414.8028139569038,2018-01-01,459.2442303410905,140,4088.6103073451773,closed
BANKINDIA,2017-09-20,142.2606785298204,2018-01-01,154.5402128018957,103,3475.1081989973086,closed
PETRONET,2017-10-12,182.3970378899145,2018-01-15,179.26220140306688,95,-683.3943541327776,closed
CANBK,2017-10-27,68.40504484515448,2018-01-15,59.9760674028962,80,-5015.241578143677,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-01-15,1038.2927688462437,73,1129.041684749017,closed
BEL,2017-11-03,54.463324091993826,2018-01-30,52.677641334879276,88,-1360.6902609212873,closed
RAMASTEEL,2018-01-01,210.9,2018-01-30,269.85,29,11554.200000000003,closed
EMAMILTD,2017-12-22,1149.5024948371947,2018-02-06,974.4170677171184,46,-6127.9899492026725,closed
ACC,2018-01-01,1610.7674169587337,2018-02-14,1516.196990451179,44,-2364.2606626888664,closed
INDIANB,2017-11-10,378.48719739090683,2018-02-21,304.7783561624606,103,-7960.5548526721905,closed
HAVELLS,2018-01-30,538.0606452199659,2018-02-21,492.80457213915116,22,-3484.717627222732,closed
ZEEL,2018-01-30,585.8761090761764,2018-02-28,549.2952873403256,29,-2597.238343245407,closed
AUROPHARMA,2018-02-28,588.5238583983646,2018-03-22,534.3593397479206,22,-3629.0227495797517,closed
INDIGO,2018-02-06,1197.376549978912,2018-03-22,1256.576507802615,44,1894.3986503584965,closed
CIPLA,2018-03-08,551.3896421662448,2018-04-02,549.720209858648,25,-113.52139691658385,closed
DLF,2017-05-12,196.85256824465154,2018-04-09,197.8424837952666,332,201.94277232547063,closed
VAKRANGEE,2018-01-01,420.3,2018-04-09,162.85,98,-25230.100000000006,closed
MARICO,2018-03-22,288.07685150399163,2018-04-09,292.7153392817305,18,603.0034111060536,closed
SUNTV,2018-01-01,791.1327396947916,2018-04-23,700.9076174415551,112,-4691.706357168296,closed
INDIANB,2018-04-02,282.0448503497606,2018-04-30,300.15696586378033,28,2427.0234788786406,closed
