ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2017-08-14,108.14533420247706,2017-09-13,112.36976131976132,30,2082.6425688211425,closed
SUNTV,2017-08-14,591.3360213940168,2017-09-13,642.1791850062273,30,4575.88472509894,closed
QUESS,2017-08-14,899.0,2017-09-27,813.2,44,-5062.199999999997,closed
BAJAJHLDNG,2017-08-30,2702.7161570355106,2017-10-12,2649.246712967287,43,-1069.3888813644753,closed
MRPL,2017-08-14,112.7405432108725,2017-10-27,125.02935551792055,74,5812.608221233727,closed
POONAWALLA,2017-08-14,173.88160047337308,2017-11-10,173.1884505853813,88,-212.10386572548458,closed
NATIONALUM,2017-09-13,53.55589383320261,2017-11-24,53.42550821218447,72,-136.7745164480312,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-12-08,866.597079782577,57,-3601.9976431353675,closed
IGL,2017-08-14,119.71658203691065,2017-12-22,152.06542267375116,130,14395.234083394025,closed
SAKUMA,2017-08-30,123.75,2017-12-22,248.05,114,54319.100000000006,closed
COROMANDEL,2017-08-14,400.3805270426501,2018-01-08,543.9753299117139,147,19098.10878158548,closed
PCJEWELLER,2017-08-14,330.4,2018-01-08,501.85,147,27603.450000000008,closed
VAKRANGEE,2017-08-14,224.325,2018-01-08,419.05,147,46149.825000000004,closed
BALKRISIND,2017-08-14,715.153477131069,2018-01-08,1124.8144962683816,147,30314.91541616113,closed
HATSUN,2017-08-14,631.5,2018-01-08,843.35,147,17795.4,closed
TVSMOTOR,2017-08-14,527.8340670451561,2018-01-08,733.0898844611016,147,20730.837559010502,closed
HONAUT,2017-09-27,15606.536904545223,2018-02-06,15762.319796514415,132,467.3486759075786,closed
VOLTAS,2017-11-24,618.146707539378,2018-02-06,581.0212257057646,74,-3935.301074363024,closed
GREENLAM,2017-12-22,1344.5215126374685,2018-02-06,1130.8518232683773,46,-10897.154157823652,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-22,238.27212102251593,73,-23579.709073659702,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-03-22,104.31845021915535,73,-18158.951211928943,closed
ADANIENT,2017-08-30,126.84467523065395,2018-04-09,145.65114288092647,222,8011.555219016095,closed
EDELWEISS,2017-08-14,239.8,2018-04-23,268.0,252,6260.399999999998,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-04-23,1303.559179912636,178,13011.118736033675,closed
VBL,2018-03-22,35.26088701089114,2018-05-08,40.21064522195862,47,8810.569615700118,closed
IIFL,2017-08-14,535.3636709545596,2018-05-08,681.919070869356,267,14508.98459156485,closed
ITI,2018-01-08,140.55,2018-05-22,96.75,134,-22294.200000000004,closed
GODREJPROP,2017-09-13,632.9,2018-06-05,706.35,265,6463.600000000004,closed
BALKRISIND,2018-02-21,1033.3079986073633,2018-06-05,1032.2310996102192,104,-66.76773782293412,closed
3MINDIA,2018-03-08,19210.980532618054,2018-06-19,18198.097484383183,103,-3038.6491447046137,closed
