ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MGL,2017-08-21,933.3460442626783,2017-09-19,1018.055743453339,29,4828.452853867659,1.9866791990682526,0.028716879710784377,closed
SYMPHONY,2017-08-21,1179.938155797986,2017-10-04,1286.4335550786411,44,4792.292967629483,1.0489246872150346,0.027246021880491186,closed
MRPL,2017-08-21,114.88177565831269,2017-10-04,116.55752279109197,44,777.5466696095853,0.12773549777643156,-0.19354391269005353,closed
POONAWALLA,2017-09-05,177.00077496933622,2017-10-18,174.77279318650542,43,-697.3582980260389,-0.10201188621150659,-0.2728342900593144,closed
HONAUT,2017-09-19,16777.215373813666,2017-10-18,15479.905777347536,29,-3891.928789398389,-0.6370965958823026,-0.46173171265973756,closed
KAJARIACER,2017-08-21,608.9876850677086,2017-11-02,640.5683526625379,73,2747.518080750146,0.2878344411278375,-0.08479241329265438,closed
TVSMOTOR,2017-08-21,547.3711228805369,2017-11-16,675.2684412567517,87,12406.039882492836,1.4146821278020174,0.44567446229368024,closed
FEDERALBNK,2017-10-18,125.68913152484582,2017-11-30,109.98420247705963,43,-6988.6934262648565,-0.6781792898746484,-0.6006946442524791,closed
GAIL,2017-08-21,16.435747907739735,2017-12-14,21.548164567496222,115,16584.679644250045,1.3635997079822735,0.6715091891100782,closed
COROMANDEL,2017-10-04,423.0167197153749,2017-12-29,544.7586369389304,86,15826.449239062216,1.9277142853599005,0.6036393183394008,closed
KRBL,2017-08-21,441.7874647583674,2018-01-12,613.7438485178237,144,20634.76605113476,1.3021822515370451,0.8996103910907558,closed
HINDPETRO,2017-08-21,212.48564494397763,2018-01-12,208.616035457907,144,-967.4023715176575,-0.04554771076291264,-0.2892436086748971,closed
GODREJCP,2017-08-21,557.8681929695665,2018-01-12,408.4270366177119,144,-14196.909853426187,-0.5465596913120813,-1.0177401785153473,closed
ENGINERSIN,2017-08-21,114.43292739398258,2018-01-12,149.39426591139045,144,16291.983749112067,0.9664302823262454,0.6553543452024907,closed
VAKRANGEE,2017-08-21,108.95726939031867,2018-01-12,427.8890677056816,144,155957.64937621247,31.12524389543926,8.304851688292748,closed
BHARATFORG,2017-10-18,596.8331862727291,2018-02-12,738.0212435715638,117,13130.489328791626,0.940345740740921,0.45414968670893613,closed
TATACONSUM,2017-11-16,243.25830871903526,2018-02-12,275.2613507003147,88,7776.7392014509105,0.6702917898562106,0.14776791594531277,closed
HONAUT,2017-12-14,19368.480051096078,2018-02-12,17583.97638760206,60,-5353.5109904820565,-0.44479138883091185,-0.5049415896436593,closed
MOTILALOFS,2017-08-21,265.4585240737761,2018-03-28,229.50277279288792,219,-7191.150256177639,-0.2155234852636635,-0.6313238781103411,closed
JMFINANCIL,2018-01-29,140.70163266286977,2018-03-28,112.90938141367404,58,-13840.541122099474,-0.7498723078984252,-0.8124602516363763,closed
ADANIENT,2017-09-05,131.74425496059337,2018-04-13,137.980083707789,220,2625.2839025693584,0.07980465922206981,-0.0979952001800771,closed
BBTC,2018-01-12,1675.2431228254488,2018-04-13,1262.5091516835355,91,-18160.294730244186,-0.6786788174870599,-0.9549874747738215,closed
PRESTIGE,2018-03-14,299.31505372162087,2018-04-13,291.66813871801924,30,-1689.9682157959612,-0.2702766543275599,-0.3106516502882383,closed
EDELWEISS,2017-08-21,233.95186881617528,2018-04-27,272.25609142050075,249,8695.058531181883,0.2490931218233734,0.24162689381505253,closed
IIFL,2017-08-21,527.7293328921046,2018-04-27,697.712334968491,249,17168.28320971502,0.506190583868303,0.7037455132622816,closed
GODREJPROP,2017-10-04,640.5039830671542,2018-05-14,808.3426977102174,222,14434.129459303436,0.46653870149530197,0.5284957730619957,closed
ENDURANCE,2017-11-02,1176.4761655397913,2018-05-14,1166.1561991754072,193,-515.9983182192036,-0.016535760779980757,-0.2617012325557174,closed
ITI,2018-01-12,136.45,2018-05-28,95.8,136,-22032.299999999996,-0.6132228716909668,-1.1053704846391996,closed
3MINDIA,2018-03-14,18905.147230318238,2018-06-25,18641.909397074192,103,-789.7134997321373,-0.0485076146489164,-0.276734665161711,closed
MOTHERSON,2017-08-21,26.774493754756648,2018-07-09,25.282477827624415,322,-2970.6037109202753,-0.06296964493215818,-0.3987046689734595,closed
PHOENIXLTD,2018-05-28,359.43172178915006,2018-07-09,324.13907092905464,42,-6282.091853096985,-0.5929379392420008,-0.5226113534302367,closed
ASHOKLEY,2018-04-13,67.24614741259325,2018-07-09,60.02158517912458,87,-7260.68504463601,-0.37945493692968,-0.5495853956781379,closed
JINDALSTEL,2017-09-19,149.7831579680591,2018-08-21,202.88271726088323,336,20602.62900561576,0.3907663359456568,0.7983044886031254,closed
DBL,2018-01-12,967.1170427681067,2018-08-21,854.1104341285193,221,-8588.502256608643,-0.18564976978241532,-0.5770552069639717,closed
EDELWEISS,2018-05-14,287.5438388528436,2018-09-05,244.46018699805919,114,-9779.988971036057,-0.40552340514702456,-0.6732991388787638,closed
ENDURANCE,2018-07-09,1248.3227885146941,2018-09-05,1392.9006030100186,58,7084.312910270898,0.9939499282083588,0.10183414860609481,closed
SHRIRAMFIN,2018-06-25,46.5050415523963,2018-09-21,36.776437082572684,88,-12773.657668878406,-0.622487801474175,-0.8465072629468896,closed
IIFL,2018-08-06,641.8603543496841,2018-09-21,561.0522537841392,46,-808.0810056554492,-0.6564455258854776,-0.603455312996534,closed
GMRAIRPORT,2018-08-06,18.0,2018-09-21,16.2,46,-54.00000000000002,-0.5668128376604855,-0.5278922794905901,closed
BBTC,2018-05-14,1489.0506559292212,2018-10-23,1158.3841813599029,162,-14218.658406480688,-0.43230223333607365,-0.8840621387953316,closed
SUNDRMFAST,2018-07-09,601.5082665483163,2018-10-23,487.85664216926216,106,-11592.465686663525,-0.5140285545179601,-0.7874199172363463,closed
RAIN,2018-01-12,423.7411475818231,2018-11-06,174.86003154481526,298,-43305.31419043936,-0.6620599598927227,-1.9498906483691922,closed
AIAENG,2018-09-21,1736.5545654479415,2018-11-06,1675.318678786033,46,-1959.5483731810746,-0.24802389070724673,-0.3389981584362797,closed
JINDALSTEL,2018-09-21,231.72509626394924,2018-11-21,168.46907530508818,61,-15624.237176838682,-0.8517533068234304,-1.0326205653338352,closed
ADANIENT,2018-08-21,211.12734472648057,2018-12-06,149.01651077623842,107,-18322.696015321435,-0.6955645580183765,-1.0945022278753285,closed
IIFL,2018-11-06,421.4913689897424,2018-12-20,467.16751472251764,44,5892.222799528006,1.349240943558601,0.08009686704988372,closed
IGL,2018-01-12,151.30313208462255,2018-12-20,121.82789597164874,342,-14413.39045924419,-0.20658282657449545,-0.8045324582443677,closed
