ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RAIN,2017-08-21,131.3778747831805,2017-10-04,166.58291347060842,44,21404.66352195618,6.176544864273592,0.5683769073770585,closed
JSL,2017-09-05,99.30609497796077,2017-11-16,106.455739353236,72,5919.90554272789,0.4228773506863974,0.04252606642263404,closed
INDIANHUME,2017-08-21,516.6979682688183,2017-12-14,414.02239617205106,115,-15812.03810290215,-0.5052117223509676,-0.6838722402715144,closed
CGCL,2017-08-21,16.26194249293349,2017-12-14,28.63597229790127,115,60867.85261063651,5.032399022730503,1.891113869754873,closed
KPRMILL,2017-08-21,148.22935994508651,2017-12-29,156.24254723060977,130,4319.1079468970365,0.1594234315148615,-0.005603323710916679,closed
KNRCON,2017-08-21,54.186831719824646,2017-12-29,80.60306749977127,130,38990.36401120122,2.051687928099367,1.1574551696071151,closed
BALMLAWRIE,2017-08-21,132.13874866796485,2018-01-12,146.32406964025682,144,8582.119188236646,0.2951752378618895,0.13739594172606462,closed
PCJEWELLER,2017-08-21,38.39000000000001,2018-01-12,54.915000000000006,144,34421.575,1.479422120373581,1.0043669803257627,closed
JSWSTEEL,2017-08-21,229.31403879506544,2018-01-12,281.4174853505553,144,18131.99940131047,0.6809042581067402,0.4590233157573448,closed
BIOCON,2017-08-21,161.24761139725462,2018-01-12,266.19278814442157,144,52052.80766659481,2.56610869298773,1.595717265061731,closed
GRAPHITE,2017-08-21,216.43664268310667,2018-01-12,728.667179890459,144,189013.068229513,20.737861936928354,6.1997782623704545,closed
RAIN,2017-10-18,204.610358794393,2018-01-12,423.7411475818231,86,99704.50889828069,21.01994519358401,2.723061911701575,closed
IGL,2017-11-30,150.88733721782512,2018-01-12,151.30313208462255,43,291.88799649179356,0.023650269213823183,-0.14326653455797733,closed
DBL,2017-12-14,887.3388673973781,2018-01-12,967.1170427681067,29,9493.602869116705,1.957431566977529,0.09058716526851465,closed
SUNTECK,2017-12-29,414.13603024728275,2018-02-12,394.4718747625116,45,-5427.306913796831,-0.32621799179026767,-0.2780701736986903,closed
BBTC,2017-12-29,1665.363722165339,2018-02-12,1376.7580622875773,45,-19625.184871687787,-0.7866240063993686,-0.6156735127296583,closed
KOLTEPATIL,2018-01-12,369.91753656367246,2018-04-13,306.17195585035034,91,-21291.023958249585,-0.5319269216528018,-0.6130569864392281,closed
ADVENZYMES,2018-02-12,239.60065071971155,2018-04-27,240.07211992616513,74,216.87583496864534,0.009750020887911326,-0.14538080027670267,closed
HSCL,2017-12-14,151.35288340427815,2018-04-27,147.1638744402059,134,-2940.684292778725,-0.07365117653971887,-0.22492674360871123,closed
RANEHOLDIN,2018-03-28,2319.518898227551,2018-05-14,2372.7291249053555,47,2341.2499738234073,0.19274879257372768,-0.08910539037434997,closed
BLS,2018-01-12,64.6547627480933,2018-06-11,44.83767676099439,150,-37890.268407333126,-0.5898538107350015,-0.973108614508427,closed
KITEX,2018-01-12,101.78172320689467,2018-06-11,54.26635829501207,150,-57731.16836793736,-0.7837748339611837,-1.4033211985180896,closed
VENKEYS,2018-01-12,2622.8741984410776,2018-06-11,2500.2328149284813,150,-5764.145025092028,-0.11006296473917243,-0.27612755855118987,closed
ADVENZYMES,2018-05-14,224.74937071642364,2018-06-25,207.54074468086782,42,-8380.600879315687,-0.4997972619201013,-0.3561158412219956,closed
KIOCL,2018-04-27,236.11397614426446,2018-06-25,189.79685053414295,59,-22556.440172129176,-0.7412255849670684,-0.6770282029432779,closed
FSL,2018-06-11,65.42440291442944,2018-07-09,59.532910712437356,28,-8925.610686018,-0.7079911900438429,-0.39229289916045285,closed
BEPL,2018-01-12,114.91194022958143,2018-07-09,84.0706487142858,178,-33185.2296704581,-0.47337002188860255,-0.8708332088986818,closed
BOMDYEING,2018-01-12,272.73443755862496,2018-07-09,209.58711749888647,178,-28605.735987061536,-0.41748710087744056,-0.7719360114136176,closed
KITEX,2018-06-25,51.068519324056,2018-07-23,32.86667831260404,28,-34365.0758296213,-0.9968136858336438,-1.107042218133135,closed
TEAMLEASE,2018-06-25,2969.45,2018-07-23,2783.9,28,-5937.599999999991,-0.5690191403489724,-0.31833028644196626,closed
MHRIL,2018-01-12,168.97777777777776,2018-07-23,130.42222222222222,192,-28184.111111111102,-0.3890183286125031,-0.7629074980100675,closed
HFCL,2018-06-25,30.006973081328752,2018-07-23,25.363631156930126,28,-14919.057603092788,-0.8884163111326407,-0.5658801261269469,closed
MOIL,2018-07-09,142.2274853580246,2018-07-23,129.89202356363506,14,-8030.385628147594,-0.9062319733250017,-0.3833846906561215,closed
KIRIINDUS,2018-07-09,610.73187732342,2018-08-06,582.3083178438662,28,-4291.95748141262,-0.4629592193868042,-0.27554197401910135,closed
RADICO,2018-04-13,381.2499501563178,2018-08-06,428.5263388533446,115,13899.258276925875,0.44958173718699945,0.18207809275161344,closed
KIOCL,2018-07-09,187.72956118703868,2018-08-06,167.99187003968618,28,-9730.681735644786,-0.7652157139514337,-0.4327800819007691,closed
VIPIND,2018-07-23,419.245518703416,2018-08-06,515.2593100454773,14,19586.8134337805,216.01466307079696,0.4638567095353162,closed
FSL,2018-07-23,59.532910712437356,2018-08-21,56.07217403434411,29,-4973.078606419997,-0.5296598674309705,-0.3066449722380372,closed
AVANTIFEED,2018-07-23,407.3573493260676,2018-08-21,438.0972341882628,29,6455.375821060991,1.499959743098132,0.05182554593923041,closed
MOIL,2018-08-06,138.5696512612656,2018-08-21,135.80681912435182,15,-1873.2001888275377,-0.38761916940068064,-0.20416101189505548,closed
ASHOKA,2018-08-06,147.55,2018-08-21,141.55,15,-3822.0,-0.6360970571367323,-0.2597749660335145,closed
HSCL,2018-08-06,140.63101522242647,2018-08-21,132.05352067694517,15,-5738.34385092699,-0.7839834408300526,-0.3143230175571572,closed
CYIENT,2018-08-06,630.9643483683404,2018-09-05,706.3513424759454,30,11232.662122033145,2.9515660090264575,0.169937100502044,closed
DOLLAR,2018-04-27,404.78486508691554,2018-09-21,306.6419304937783,147,-27872.593424450974,-0.4983925323839735,-0.8012455129451659,closed
KIOCL,2018-08-21,169.96071703692832,2018-10-08,148.6479482917821,48,-11359.70574116294,-0.6392442655753641,-0.48714168860794294,closed
