ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIMETECHNO,2017-08-14,175.6,2017-09-13,196.6,30,9555.0,closed
ESCORTS,2017-08-14,593.7782534421314,2017-09-27,619.9165028492473,44,3502.5254205535375,closed
SUNTECK,2017-09-13,311.8,2017-10-12,320.85,29,2651.6500000000033,closed
UNOMINDA,2017-08-14,62.46286374163178,2017-10-27,65.33241609214471,74,3673.0270086565542,closed
JAYBARMARU,2017-08-14,219.76,2017-10-27,229.9,74,3690.9600000000055,closed
IMFA,2017-08-14,244.325,2017-11-24,304.225,102,19587.30000000001,closed
JSL,2017-08-14,79.63224597289306,2017-11-24,106.50504724547928,102,26980.29247767656,closed
BBTC,2017-10-27,1643.3551563383617,2017-11-24,1475.9922402052148,28,-11715.404129320283,closed
JAICORPLTD,2017-11-24,189.65,2017-12-08,178.85,14,-6825.600000000008,closed
ITI,2017-08-14,85.4,2017-12-22,138.95,130,50122.79999999998,closed
GRAPHITE,2017-08-14,208.52006604472686,2018-01-08,736.199967672121,147,202101.402323292,closed
RAIN,2017-08-14,119.85,2018-01-08,461.2,147,227680.45,closed
AVANTIFEED,2017-08-14,632.8333333333333,2018-01-08,894.5166666666667,147,32972.100000000006,closed
DBL,2017-08-30,617.55,2018-01-08,1010.65,131,55034.0,closed
SUNTECK,2017-10-27,348.0,2018-01-08,413.4,73,21581.999999999993,closed
IFBIND,2017-12-08,1378.05,2018-02-06,1269.15,60,-9692.099999999988,closed
BBTC,2017-12-22,1591.904020227295,2018-02-06,1264.0742052534538,46,-25898.555382933453,closed
HERITGFOOD,2017-10-12,798.5,2018-02-21,677.75,132,-16542.75,closed
PRAKASH,2018-01-08,218.4,2018-03-08,180.5,59,-24104.400000000005,closed
UNOMINDA,2017-11-24,92.24763318731208,2018-03-22,85.05426636306824,118,-9344.183504692746,closed
DELTACORP,2018-02-21,352.2,2018-03-22,293.15,29,-20844.650000000005,closed
KOLTEPATIL,2018-01-08,373.2,2018-03-22,310.25,73,-23417.399999999994,closed
SUNTECK,2018-02-06,378.35,2018-04-09,418.45,62,12390.899999999989,closed
PURVA,2018-01-08,168.25,2018-05-08,149.1,120,-15817.900000000005,closed
HSCL,2017-08-30,98.49157981003273,2018-05-08,139.18480974673489,251,35769.34911436119,closed
KAMDHENU,2018-03-08,258.0,2018-05-22,231.6,75,-12645.600000000002,closed
KIOCL,2018-04-09,297.45,2018-05-22,219.9,43,-34121.99999999999,closed
SDBL,2018-05-08,308.75,2018-06-05,228.75,28,-32080.0,closed
VENKEYS,2018-01-08,2659.4,2018-06-05,2589.15,148,-3653.0,closed
RANEHOLDIN,2018-02-06,2462.8,2018-06-19,2048.7,133,-19462.70000000002,closed
SONATSOFTW,2018-05-22,113.18985994587553,2018-06-19,102.31658045302207,28,-11101.618362203379,closed
LUXIND,2018-05-22,1999.1,2018-06-19,1756.75,28,-13813.949999999995,closed
FSL,2018-06-05,60.81008734363843,2018-07-03,56.52536574218965,28,-7219.755898441194,closed
BEPL,2018-01-08,134.63333333333333,2018-07-17,89.16666666666666,190,-46921.6,closed
GPTINFRA,2018-01-08,209.0,2018-07-17,142.4,190,-44222.399999999994,closed
BOMDYEING,2018-01-08,295.5,2018-07-17,216.4,190,-37177.0,closed
TEAMLEASE,2018-05-08,2949.25,2018-07-17,2715.75,70,-9573.5,closed
HFCL,2018-06-19,34.75017182130584,2018-07-31,25.912843642611683,42,-26998.03758591065,closed
MMFL,2018-06-19,1405.9,2018-07-31,625.3,42,-58545.00000000001,closed
KIRIINDUS,2018-07-17,551.95,2018-07-31,542.45,14,-1662.5,closed
UNOMINDA,2018-07-17,101.93782343601997,2018-08-14,102.19744403391084,28,247.15880919211088,closed
HERITGFOOD,2018-03-22,727.65,2018-08-14,591.45,145,-23017.79999999999,closed
FSL,2018-07-17,60.8512865898062,2018-08-14,53.68261775661306,28,-11434.026788943054,closed
TEAMLEASE,2018-07-31,2718.1,2018-08-14,2554.65,14,-5720.749999999994,closed
BEPL,2018-07-31,96.16666666666666,2018-08-14,91.06666666666666,14,-5130.599999999994,closed
KEI,2018-07-31,440.22079391338053,2018-08-30,407.11815767832974,30,-7249.477335476124,closed
