ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,6653.725000000004,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-1707.4315659656418,closed
RECLTD,2017-01-30,54.371318316417245,2017-11-03,69.68439933766379,277,15006.819400821616,closed
AIAENG,2017-01-30,1312.656567578083,2017-11-03,1330.0116042209424,277,694.2014657143773,closed
BIOCON,2017-01-30,167.47059848748012,2017-11-03,200.334209730452,277,10450.628375265054,closed
SUNTV,2017-01-30,414.46889347164114,2017-11-03,696.7545360519872,277,36132.562250284296,closed
NHPC,2017-01-30,20.532413866444582,2017-11-03,20.603706970147513,277,185.14819031651285,closed
PFC,2017-01-30,61.994060741732575,2017-11-03,67.47439542155033,277,4713.087824643267,closed
MRPL,2017-01-30,88.09600508279392,2017-11-03,126.70510265069981,277,23358.504028583066,closed
SUTLEJTEX,2017-01-30,839.25,2017-11-03,103.8,277,-46333.350000000006,closed
RAMCOCEM,2017-01-30,659.7548589760086,2017-11-03,715.5791048561921,277,4465.939670414682,closed
OIL,2017-01-30,100.29845440238223,2017-11-03,111.16866280265792,277,5772.0806605463895,closed
GMRAIRPORT,2017-05-04,16.85,2017-11-03,19.0,183,7724.949999999995,closed
MFSL,2017-05-04,639.45,2017-11-03,569.5,183,-6575.300000000005,closed
ARE&M,2017-05-04,824.8557459935761,2018-02-02,720.3986696658128,274,-7625.366571926719,closed
IGL,2017-01-30,88.76296417532376,2018-02-02,133.58565081608734,368,26893.611984458148,closed
TVSMOTOR,2017-01-30,369.2104675134651,2018-02-02,616.6824169852367,368,35635.96072393511,closed
SAIL,2017-01-30,54.41456588448167,2018-05-09,64.17692949870225,464,9567.116341936171,closed
PCJEWELLER,2017-11-03,352.75,2018-05-09,208.8,187,-25479.149999999998,closed
VAKRANGEE,2017-11-03,263.725,2018-05-09,110.7,187,-36266.92500000001,closed
GREENLAM,2017-11-03,928.6643835616438,2018-05-09,1173.186378545244,187,16382.973663901212,closed
BAJAJHLDNG,2017-11-03,2672.103531634676,2018-05-09,2418.1236723106153,187,-5841.536764453396,closed
NBCC,2017-11-03,82.44854104180267,2018-05-09,65.08889776566444,187,-13193.328889865053,closed
RAMASTEEL,2017-11-03,192.95,2018-05-09,184.25,187,-2827.4999999999964,closed
KANSAINER,2017-11-03,329.9701002777647,2018-05-09,339.0947601337037,187,1733.6853726284103,closed
CONCOR,2017-11-03,402.757643793076,2018-05-09,405.77864694349495,187,468.25548831493705,closed
SUNDARMFIN,2017-11-03,1762.3209192608867,2018-05-09,1703.804030721494,187,-2048.091098878747,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-05-09,28.143302026219576,96,-2929.3784165068732,closed
GMRAIRPORT,2018-02-02,19.25,2018-08-06,18.0,185,-4222.5,closed
MFSL,2018-02-02,544.65,2018-08-06,522.4,185,-2647.75,closed
TATACONSUM,2017-05-04,149.9861564327283,2018-08-06,231.23517443773596,459,32743.354256018087,closed
IIFL,2018-02-02,695.7761994644691,2018-08-06,641.8603543496841,185,-5014.173595674998,closed
JINDALSTEL,2018-05-09,258.15161788043366,2018-08-06,204.2632071960727,89,-12825.441742877909,closed
GODREJPROP,2018-05-09,879.0,2018-08-06,713.4,89,-11592.000000000002,closed
OFSS,2018-05-09,3001.3258836987143,2018-08-06,2748.1516204327363,89,-5063.485265319559,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-08-06,667.9300250497341,89,-11171.00695150361,closed
VOLTAS,2018-05-09,609.4725295408701,2018-11-12,530.8101267772593,187,-7944.9026791247,closed
CHOLAFIN,2017-05-04,211.91407649834366,2018-11-12,259.42739661637796,557,13541.296233639776,closed
3MINDIA,2017-11-03,14549.065699324141,2018-11-12,19319.547547761133,374,19081.927393747967,closed
PIDILITIND,2018-05-09,533.8237003285037,2018-11-12,502.59649445956444,187,-3591.128674928017,closed
BALKRISIND,2018-05-09,1151.9541750753074,2018-11-12,892.0856904766663,187,-13773.029683727978,closed
WHIRLPOOL,2018-05-09,1522.938030191619,2019-02-11,1400.0178720716249,278,-4916.806324799763,closed
EDELWEISS,2018-08-06,321.7,2019-02-11,134.85,189,-34380.4,closed
GODREJIND,2018-08-06,629.15,2019-02-11,490.45,189,-13037.8,closed
PAGEIND,2017-11-03,18819.040715519845,2019-02-11,21774.001002933863,465,8864.880862242055,closed
