ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-02-02,725.8792372066589,2017-05-09,627.2295558059787,96,-7201.426742249651,closed
IGL,2017-02-02,88.56892657081828,2017-05-09,93.44296639827711,96,2934.1719761302156,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-4395.185879358867,closed
SUTLEJTEX,2017-02-02,861.85,2017-05-09,923.05,96,3733.1999999999957,closed
BIOCON,2017-02-02,173.93166819725246,2017-05-09,171.75608563932403,96,-665.7282627261015,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-05-09,696.0843200119463,96,127.54799907182951,closed
AIAENG,2017-02-02,1252.5525392416637,2017-08-07,1390.4688720742852,186,5792.485978970102,closed
OIL,2017-02-02,101.49141847496483,2017-08-07,88.09158176569238,186,-7034.914272368036,closed
NHPC,2017-02-02,21.729844520748383,2017-08-07,21.835500166716365,186,259.2789552054274,closed
PFC,2017-02-02,61.69579175962949,2017-08-07,64.93312111317091,186,2797.0525614597864,closed
SUZLON,2017-05-09,20.7,2017-08-07,17.3,90,-9666.199999999995,closed
NBCC,2017-05-09,62.134450355133254,2017-08-07,67.04434254426647,90,4649.667903109156,closed
TATACHEM,2017-05-09,610.7900871078176,2017-08-07,582.9854279022647,90,-2669.247283733075,closed
OFSS,2017-05-09,2655.8166503369816,2017-11-08,2569.351470879213,183,-1902.233948070907,closed
FORTIS,2017-05-09,211.6920755084684,2017-11-08,137.12042440820764,183,-20730.919005872493,closed
RECLTD,2017-02-02,54.57488690099198,2017-11-08,64.51470369355258,279,9711.201006331705,closed
MRPL,2017-02-02,93.16563889371696,2017-11-08,118.27981845533733,279,14365.310709246854,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-11-08,112.22066389209247,279,18419.496214210507,closed
SUNTV,2017-05-09,676.5665495874797,2017-11-08,689.3250168654537,183,1109.986653183736,closed
GODREJIND,2017-05-09,564.9438312743014,2017-11-08,549.7036841697045,183,-1584.9752988780747,closed
GMRAIRPORT,2017-05-09,17.15,2018-02-07,19.1,274,6692.40000000001,closed
CONCOR,2017-08-07,343.85279080750627,2018-02-07,394.6809551937906,184,8488.303452509488,closed
VAKRANGEE,2017-02-02,155.825,2018-02-07,202.2,370,15860.25,closed
TVSMOTOR,2017-02-02,370.0656712729866,2018-02-07,619.7885275705944,370,35960.091306855524,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,23171.600000000002,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,14309.828525950214,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2018-02-07,1793.8190164307066,184,5472.139165652432,closed
KANSAINER,2017-08-07,300.12554493667903,2018-02-07,329.3771620921802,184,5587.05887670072,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,2835.8879208880244,closed
NBCC,2017-11-08,87.24862733533229,2018-02-07,63.985464023879956,91,-16307.477481328084,closed
SAIL,2017-11-08,65.23805597850884,2018-02-07,70.33146308158044,91,4777.615862681159,closed
BIOCON,2017-11-08,198.5116462290931,2018-05-14,313.6286976527632,187,35456.0518384904,closed
IGL,2017-08-07,110.54599525254498,2018-05-14,124.48436317618793,280,7247.951320294331,closed
ADANIENT,2018-02-07,194.74592158900634,2018-05-14,122.73694677019968,96,-23114.88091683694,closed
ENDURANCE,2018-02-07,1156.7208013565419,2018-05-14,1166.1561991754072,96,509.51148221872836,closed
OIL,2018-02-07,109.19062728520373,2018-08-09,102.80652203428049,183,-3651.708203528094,closed
HATSUN,2018-02-07,758.25,2018-08-09,699.4,183,-4825.700000000002,closed
PETRONET,2018-02-07,177.3885060316177,2018-08-09,165.53377954687218,183,-4172.863722630425,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-08-09,229.11401985314902,274,3487.00218875437,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-08-09,213.92663674239907,183,-8835.825830180302,closed
GODREJPROP,2018-02-07,793.45,2018-08-09,710.45,183,-6474.0,closed
IIFL,2018-02-07,690.8517042082253,2018-08-09,665.1128277317925,183,-2316.49888287895,closed
RAMCOCEM,2018-05-14,822.5292246715196,2018-11-15,623.4542450430821,185,-15328.773431389689,closed
OFSS,2018-05-14,2886.2147199896935,2018-11-15,2447.351211571118,185,-9654.997185208667,closed
3MINDIA,2017-11-08,14754.2101548945,2018-11-15,19455.822753290733,372,18806.450393584935,closed
CHOLAFIN,2017-11-08,247.47884616826525,2018-11-15,253.74400133639685,372,1547.4933265285051,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-11-15,907.2010892023146,281,-7597.320694985963,closed
WHIRLPOOL,2018-02-07,1384.1187408677451,2018-11-15,1410.6504160642191,281,1193.92538384133,closed
PIDILITIND,2018-05-14,539.4279559272396,2018-11-15,542.4381019475214,185,355.19723039325345,closed
EDELWEISS,2018-08-09,301.55,2019-02-14,131.85,189,-36315.8,closed
GODREJIND,2018-08-09,619.1,2019-02-14,490.15,189,-13410.800000000005,closed
PAGEIND,2017-11-08,19037.43617867111,2019-02-14,22124.77881122267,463,9262.027897654683,closed
DIVISLAB,2018-02-07,975.6110242810372,2019-02-14,1576.6240036604831,372,38464.83068028454,closed
TORNTPHARM,2018-05-14,626.7009870476484,2019-02-14,820.9804185827054,276,19622.22258504076,closed
BERGEPAINT,2018-05-14,228.6492256003687,2019-02-14,246.13926198040778,276,4862.230113650862,closed
GLAXO,2018-08-09,1475.4244979726952,2019-02-14,1250.5821280467237,189,-9668.221906816776,closed
ENDURANCE,2018-08-09,1475.0180496523324,2019-02-14,1242.2782367869836,189,-10007.811953209997,closed
BAJAJHLDNG,2018-08-09,2712.0687475081945,2019-02-14,2874.1651082372023,189,3728.2162967671784,closed
ADANIENT,2018-11-15,161.19122404457272,2019-02-14,116.89704365774662,91,-15990.199119644221,closed
ACC,2018-11-15,1408.1364391589752,2019-02-14,1266.1179875467935,91,-5822.75651609945,closed
ABB,2018-11-15,1272.7979115056246,2019-05-22,1435.8823804826545,188,7338.801103966347,closed
