ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BIOCON,2017-01-30,167.47059848748012,2017-06-02,159.47430636890536,123,-3814.2313405601594,closed
TATACOMM,2017-01-30,700.0527026112497,2017-06-02,705.6212491039403,123,634.8143001667204,closed
IGL,2017-01-30,88.76296417532376,2017-06-02,100.56229850644209,123,10631.200232337616,closed
AIAENG,2017-01-30,1312.656567578083,2017-06-02,1430.2103508628643,123,7053.2269970868765,closed
SAIL,2017-01-30,54.41456588448167,2017-06-02,48.64203783433385,123,-8485.616233717295,closed
NHPC,2017-01-30,20.532413866444582,2017-06-02,21.659407423436395,123,4390.766898040104,closed
PFC,2017-03-31,69.30316291449624,2017-06-02,60.70558067493228,63,-10979.11251992318,closed
SUZLON,2017-03-31,19.1,2017-08-02,18.9,124,-927.2000000000132,closed
VAKRANGEE,2017-01-30,153.6,2017-08-02,223.275,184,36231.00000000001,closed
RECLTD,2017-01-30,54.371318316417245,2017-08-02,67.70945942867748,184,19620.4055761348,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-08-02,568.3853707424953,184,43021.77909747052,closed
SUNTV,2017-01-30,414.46889347164114,2017-08-02,616.3459037428379,184,38962.26298234097,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-08-02,114.40742616456902,61,631.3779070350495,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-3042.631070311098,closed
MRPL,2017-06-02,118.20251464415259,2017-10-04,116.55752279109197,124,-1255.1287838852506,closed
INDHOTEL,2017-06-02,134.5502515445554,2017-10-04,109.06275896122555,124,-17102.10752341433,closed
GMRAIRPORT,2017-06-02,16.9,2017-10-04,16.35,124,-2938.099999999985,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-9933.91786494481,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-4105.5000000000055,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-26325.386470012912,closed
