ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-05-05,229.10587361995368,2017-06-16,238.18998206970787,42,3170.3538489642096,closed
HCC,2017-05-05,42.8,2017-06-16,41.55,42,-2336.25,closed
CROMPTON,2017-05-05,219.415182692399,2017-07-17,206.31361994633056,73,-4768.968839568906,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-07-17,45.5697745458413,73,5503.577063175856,closed
GODREJPROP,2017-06-16,559.0,2017-08-14,509.85,59,-7421.649999999997,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-08-14,715.153477131069,101,827.5487503116731,closed
NATCOPHARM,2017-05-19,856.3989781230766,2017-08-30,670.7893114335934,103,-17261.69900212194,closed
QUESS,2017-05-05,816.45,2017-08-30,844.95,117,2764.5,closed
VOLTAS,2017-08-14,549.397651059776,2017-09-13,544.4409779177715,30,-758.3709907266783,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-27,390.1674584675643,145,3986.8619308549382,closed
ADANIENT,2017-05-19,120.65833718780114,2017-11-10,154.80692318434862,175,22606.363929714433,closed
MUTHOOTFIN,2017-09-13,434.1361531718072,2017-11-10,413.2921505401817,58,-4356.396550009736,closed
SAKUMA,2017-07-17,94.45,2017-12-22,248.05,158,139929.60000000003,closed
POONAWALLA,2017-06-16,150.93847881150833,2018-01-08,165.56380181747141,206,8175.555560333363,closed
IIFL,2017-05-05,451.93452745767024,2018-01-08,644.8958505811606,248,34154.1541928578,closed
HATSUN,2017-05-05,610.4,2018-01-08,843.35,248,30516.450000000004,closed
EDELWEISS,2017-05-05,169.65,2018-01-08,288.15,248,55813.499999999985,closed
MOTHERSON,2017-07-17,26.64304167325074,2018-01-08,32.124218857355345,175,17709.68348184198,closed
ENDURANCE,2017-08-14,984.9179327380325,2018-01-08,1326.4105340052008,147,29026.871107709307,closed
GODREJPROP,2017-08-30,568.6,2018-01-08,736.95,131,25420.850000000002,closed
VOLTAS,2017-11-10,566.7460070567917,2018-01-22,619.5345760191393,73,9501.942413222578,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-01-22,1064.9640408633463,73,18560.924254921778,closed
ITI,2018-01-08,140.55,2018-02-06,98.35,29,-33549.000000000015,closed
VBL,2018-01-08,40.39846441852569,2018-02-06,37.688088935757854,29,-7502.319336301373,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-02-06,135.96463553773944,29,-3052.592497504488,closed
POONAWALLA,2018-01-22,169.92074397056277,2018-02-21,158.92936717526413,30,-6968.532888219334,closed
COROMANDEL,2017-12-22,506.4646586935415,2018-03-08,492.67466287556846,76,-3006.219088318119,closed
KRBL,2018-02-06,552.95,2018-03-08,466.7,30,-14662.50000000001,closed
SPARC,2018-01-22,501.7,2018-04-09,400.3,77,-21800.999999999996,closed
SYMPHONY,2018-03-08,1798.75,2018-05-08,1803.05,61,232.19999999999754,closed
ITI,2018-02-21,125.05,2018-05-22,96.75,90,-22356.999999999996,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-19,575.6999999999999,162,-39852.08333333334,closed
ASHOKLEY,2018-02-06,57.118715573347274,2018-07-03,58.28899658588236,147,1934.4745137204957,closed
RAIN,2018-01-08,461.2,2018-07-17,201.35,190,-62883.700000000004,closed
DBL,2018-01-08,1010.65,2018-07-17,731.15,190,-30745.0,closed
OBEROIRLTY,2018-04-23,562.0696441020116,2018-07-31,485.0344743608536,99,-13943.365723149593,closed
QUESS,2018-06-05,1147.25,2018-07-31,972.35,56,-13642.199999999999,closed
BAYERCROP,2018-07-03,4009.089495404208,2018-07-31,3952.9389163428655,28,-1235.3127393495315,closed
INDHOTEL,2018-07-17,127.78322347495039,2018-08-14,123.53530804439542,28,-3079.738687152352,closed
ARE&M,2018-07-31,772.8876728795155,2018-08-30,790.384007284083,30,2134.5527973572357,closed
APOLLOTYRE,2018-07-31,275.7869333224517,2018-08-30,235.99185841509657,30,-13609.91561831546,closed
