ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
PATELENG,2017-05-11,96.35,2017-06-08,86.0,28,-8590.499999999995,-0.7729067381174746,-0.32756656186273053,closed
HCC,2017-05-11,44.35,2017-06-22,40.85,42,-6310.5,-0.5107578062395774,-0.283139722803076,closed
SYMPHONY,2017-05-11,1426.8357775904112,2017-07-07,1294.4400026694877,57,-7414.163395571715,-0.4642071676102838,-0.30476162504477183,closed
QUESS,2017-06-08,803.7756107858147,2017-07-07,792.2354010114312,29,-1130.94055788958,-0.16651615219329463,-0.1825120939188035,closed
MGL,2017-05-11,905.954612936997,2017-07-07,883.2717912937469,57,-1996.0883046060108,-0.14996706873927834,-0.19915858878812362,closed
GODREJPROP,2017-06-22,550.0910140465653,2017-07-21,522.0764287088705,29,-4034.100288628055,-0.48228403553120536,-0.23951192246957922,closed
KAJARIACER,2017-05-11,674.1019725520699,2017-08-21,608.9876850677086,102,-7683.485923154632,-0.30494063417725514,-0.3106913159610665,closed
GAIL,2017-05-11,17.934378903496228,2017-08-21,16.435747907739735,102,-6683.894241073957,-0.26836281749436686,-0.29037848701289226,closed
NATCOPHARM,2017-07-07,935.4440464943063,2017-09-05,654.0416762219911,60,-23356.396732602167,-0.8867789805076267,-0.6290142387777997,closed
COROMANDEL,2017-06-08,400.3987737190325,2017-09-05,414.0823959330359,89,2695.673576158677,0.14787054141090672,-0.1068662745216788,closed
KRBL,2017-07-21,427.8880994699241,2017-09-19,484.2577475841663,60,10428.384901134803,1.124129672369075,0.045203556615984165,closed
ADANIENT,2017-06-08,128.47786847396708,2017-09-19,129.66564537819482,103,730.482796100064,0.03317150683271897,-0.1457237463306468,closed
POONAWALLA,2017-08-21,176.1095822562039,2017-10-04,173.1884505853813,44,-1291.140198503591,-0.1296377483773682,-0.18598714950627565,closed
MUTHOOTFIN,2017-09-19,435.5883992567975,2017-10-18,429.6085624362492,29,-1166.0681800069212,-0.15978871564497132,-0.18153119607842502,closed
ENGINERSIN,2017-05-11,127.67819220674505,2017-10-18,115.31851195995218,160,-7737.15983449234,-0.2073904645577168,-0.31101747658529294,closed
HONAUT,2017-09-19,16777.215373813666,2017-11-02,15554.050439431674,44,-6115.824671909959,-0.46655614895052866,-0.2737699945054798,closed
GAIL,2017-10-04,19.293905932335264,2017-11-16,19.881357947149578,43,2528.3934717608076,0.2901622001888662,-0.11267610432570714,closed
JINDALSTEL,2017-07-07,130.30838923949315,2017-12-29,202.1924722932885,175,42986.681666169614,1.501562887066203,0.6996967192188763,closed
POONAWALLA,2017-10-18,174.77279318650542,2017-12-29,158.97887788154927,72,-7896.957652478079,-0.38151578847129364,-0.3009873119344854,closed
KRBL,2017-10-18,549.7971158539788,2017-12-29,579.3815287769501,72,4703.921654752436,0.304579901300843,-0.07626237414619369,closed
