ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MMTC,2017-05-10,44.1,2017-06-08,27.979999999999997,29,-14620.840000000004,-0.9967537875244536,-0.6115107251971403,closed
BLUESTARCO,2017-05-10,328.7603537607324,2017-06-08,300.4025781909277,29,-3431.290843946367,-0.6789388462126835,-0.3103778340354779,closed
JISLJALEQS,2017-05-10,105.1,2017-07-10,105.5,61,152.00000000000216,0.02300599296526351,-0.21326678921635023,closed
TRENT,2017-05-10,168.39636982779348,2017-07-10,163.82452268314748,61,-1083.527773281102,-0.15194486042896238,-0.24664462419518432,closed
FINCABLES,2017-05-10,524.2573834813836,2017-07-10,481.38895559659954,61,-3258.000519243589,-0.3999811249487468,-0.30553981907879085,closed
AEGISLOG,2017-05-10,172.40977712031224,2017-08-08,175.303498338899,90,671.3433227121288,0.06988338645963532,-0.1992730254650796,closed
JKCEMENT,2017-05-10,1014.896708367569,2017-08-08,1023.5646890393272,90,338.0512461985693,0.035116559086632027,-0.20816137819432246,closed
HATHWAY,2017-06-08,39.05,2017-08-08,31.95,61,-7121.299999999997,-0.6992743555521845,-0.413418164662951,closed
SWANCORP,2017-05-10,158.56752329272038,2017-08-08,124.62447527388144,90,-8553.648100747412,-0.623769415802823,-0.4481838600920367,closed
SUNDRMFAST,2017-05-10,372.305431285591,2017-08-08,364.76153136460715,90,-807.1972915452716,-0.07971990089821024,-0.2392190041785084,closed
TIMKEN,2017-07-10,755.1099964529768,2017-09-08,744.7829457227928,60,-526.6795872393868,-0.08041108103141348,-0.23211709275593145,closed
EIHOTEL,2017-07-10,135.64596274045144,2017-09-08,133.97677608349326,60,-480.72575720395434,-0.07260364108999917,-0.23063905951564415,closed
CEATLTD,2017-05-10,1569.851795159119,2017-09-08,1643.077560967731,121,1830.6441452152967,0.14753622211083917,-0.1670749988529536,closed
AARTIIND,2017-05-10,211.56549938574835,2017-09-08,210.41595274168705,121,-217.26431572758625,-0.0163118334286404,-0.2232293094000107,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-09-08,73.66666169322048,92,-2795.718769720891,-0.2546121133855399,-0.29429690432644773,closed
TATAELXSI,2017-07-10,829.4006229583214,2017-10-10,840.4988012938103,92,521.6143817679788,0.05418882930120961,-0.20294236353320017,closed
NETWORK18,2017-08-08,53.2,2017-10-10,47.4,63,-4257.2000000000035,-0.4879100185333278,-0.3349254147985375,closed
CARBORUNIV,2017-08-08,322.2773398948848,2017-10-10,318.4211946373929,63,-466.59357615652027,-0.06740906365341881,-0.23027227315152882,closed
GTLINFRA,2017-05-10,5.4,2017-10-10,5.9,153,3703.5,0.23540584050194457,-0.11753147985846106,closed
EIDPARRY,2017-05-10,327.3227387816709,2017-11-09,347.70427204391353,183,2486.5470579935986,0.12813269207391076,-0.15022998854612304,closed
