ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BANKINDIA,2017-08-08,138.7587372744508,2017-10-10,126.97948032457116,63,-4523.234668753781,-0.40208929782415026,-0.35937705777178375,closed
NMDC,2017-09-08,29.085187842156984,2017-11-09,27.23696520335771,62,-3421.0601044174573,-0.3207567784592501,-0.30792186888382284,closed
M&MFIN,2017-09-08,425.90448234017475,2017-11-09,402.9084074563432,62,-2897.5054353627775,-0.2789105437305026,-0.28489630338577493,closed
ZYDUSLIFE,2017-08-08,507.4285532000939,2017-12-08,399.19308539014935,122,-11364.724120044179,-0.5123987058241872,-0.6689311594621997,closed
UPL,2017-08-08,538.5837256618233,2017-12-08,454.1795117485265,122,-8356.017177416385,-0.3996866319456892,-0.5325209480633187,closed
ICICIPRULI,2017-10-10,398.7061827997394,2018-01-09,405.27542622376836,91,867.1401319718238,0.06779207594495462,-0.1150188670940784,closed
CANBK,2017-08-08,58.67279177427392,2018-01-09,61.7278729556547,154,2774.0137126937534,0.12793546947835055,-0.029216040463050253,closed
PETRONET,2017-08-08,152.32681184541556,2018-01-09,182.48946656853192,154,10556.929153090727,0.534939268524443,0.32259962534514286,closed
BPCL,2017-08-08,176.84402569991218,2018-01-09,173.71016958662793,154,-943.2906900985602,-0.041520156929026,-0.1974564696219675,closed
VEDL,2017-08-08,110.358998378084,2018-01-09,125.18721448531733,154,7162.028379793699,0.3485242783917002,0.16916414654308404,closed
INDIANB,2017-08-08,280.4577062067795,2018-01-09,352.85948755277064,154,13756.338455738316,0.7240324568149936,0.46758267273097887,closed
INDIGO,2017-08-08,1293.314424293547,2018-01-09,1225.0298186419232,154,-2799.66883171658,-0.12071935207786755,-0.282014734089039,closed
TITAN,2017-08-08,605.5844310825488,2018-01-09,927.10862320063,154,28294.12890639114,1.7458056968971505,1.1251475402483446,closed
BAJAJHLDNG,2017-08-08,2317.800031093872,2018-01-09,2592.492456635487,154,6317.925787457149,0.3042646494777488,0.1309575509241488,closed
BRITANNIA,2017-08-08,1874.5816697873615,2018-01-09,1068.3920988969687,154,-22573.307984930998,-0.7364395514724857,-1.1914654937620803,closed
HAVELLS,2017-10-10,518.9849671041816,2018-01-09,537.4766958898908,91,1867.6646073566349,0.15087538027676617,-0.06884510743484605,closed
BANKINDIA,2017-11-09,181.96450600953054,2018-02-08,129.48086693554944,91,-16269.92811293414,-0.7448205464276914,-0.8500327705574571,closed
M&MFIN,2017-12-08,431.67735591059727,2018-02-08,428.62393517913415,62,-387.7844328958163,-0.04095598211297258,-0.17178888410547852,closed
PNBHOUSING,2017-12-08,1325.682961361831,2018-03-13,1096.1599633580395,95,-9410.442918155455,-0.5185441565006957,-0.5721049302365196,closed
HINDALCO,2017-08-08,230.77774612444085,2018-03-13,222.1812996425811,217,-1985.7791373096006,-0.061897303649902646,-0.2445335213211356,closed
SAIL,2018-01-09,83.149870957644,2018-04-13,65.11072080093206,94,-12086.230604997,-0.6133571839732926,-0.6777192258110345,closed
BHEL,2017-11-09,88.70371929725873,2018-04-13,85.64777302983987,155,-1943.5818260783956,-0.07929342291235308,-0.23778679416770726,closed
SUNTV,2018-01-09,818.6796963124208,2018-05-15,770.8469436076871,126,-3252.627183921892,-0.1601376409550106,-0.29558313631013816,closed
ABB,2018-02-08,1571.5726002901288,2018-05-15,1222.690085236851,96,-10815.35796665161,-0.6152130294787523,-0.6898890352024041,closed
KANSAINER,2018-03-13,327.59513447659356,2018-05-15,324.8695014242923,63,-395.21679258368096,-0.04728427457060047,-0.17479432398205066,closed
DLF,2017-09-08,179.02677359748455,2018-05-15,192.84399380475483,249,4145.166062181084,0.1152247801606956,0.03131464599263864,closed
VAKRANGEE,2018-01-09,423.67698930667797,2018-06-13,39.990537443414006,155,-50262.925194087584,-0.9961589129461144,-2.3378373551873226,closed
TVSMOTOR,2018-01-09,736.3871403132507,2018-06-13,553.5863734354684,155,-13710.05751583367,-0.48951072681414254,-0.7531543812871552,closed
INDIGO,2018-02-08,1253.7812315478702,2018-06-13,1216.8935681147195,125,-1438.618873892877,-0.08355988966089245,-0.2256612112081431,closed
LTF,2017-08-08,162.04118985113539,2018-06-13,152.98757719126579,309,-2978.6385650970983,-0.06570210786038233,-0.28942538380019744,closed
VEDL,2018-05-15,112.16850736535164,2018-07-12,84.17615355710096,58,-10973.002692834269,-0.8360064716828898,-0.7563273452554288,closed
HINDALCO,2018-05-15,239.61980536292518,2018-07-12,216.43396113756629,58,-4243.009493240677,-0.47316903460571924,-0.38799318231615076,closed
PCJEWELLER,2018-01-09,53.20000000000001,2018-08-10,10.115000000000002,213,-45153.08000000001,-0.941959604990493,-2.1070371615714794,closed
BIOCON,2018-01-09,268.70497026791634,2018-08-10,139.3688758871151,213,-26772.571536825853,-0.6755881186089135,-1.3150529043695616,closed
GODREJCP,2018-01-09,407.1662876735926,2018-08-10,538.1045681876088,213,17807.60614990621,0.6130659091430462,0.6204858183839183,closed
HINDPETRO,2018-01-09,204.37905798265254,2018-09-12,118.8276891076661,246,-23269.97233399631,-0.5529952768137758,-1.1638105000391146,closed
TATACONSUM,2018-01-09,304.4198950589454,2018-09-12,214.9697309872628,246,-16369.38002511791,-0.4034323351969967,-0.8630748254858646,closed
KANSAINER,2018-08-10,340.44454743744257,2018-10-16,269.4807440400267,67,-8586.620211087318,-0.7203776613416072,-0.6572218282189017,closed
SUNTV,2018-08-10,658.5056555949658,2018-10-16,537.7765117498334,67,-7485.2069183982085,-0.668487913554765,-0.5966991973862291,closed
BEL,2018-01-09,54.32939788521024,2018-10-16,26.458199512028607,280,-28595.849530884356,-0.6088097358030696,-1.3914044822534866,closed
BHARATFORG,2018-01-09,696.4312011857121,2018-10-16,549.7015316484276,280,-11738.37356298276,-0.26554594288724065,-0.6626299296679367,closed
BHEL,2018-06-13,75.79148168910433,2018-11-16,64.81846768414752,156,-6342.402094865036,-0.3066190021752542,-0.5037472501695662,closed
INDIANB,2018-07-12,324.52429652954913,2018-11-16,213.93769433183596,127,-13602.152070318722,-0.6983091354731246,-0.9761991898112581,closed
SAIL,2018-06-13,74.61841405999905,2018-11-16,54.41456588448167,156,-11859.658879028706,-0.5225485438727033,-0.8074472501684575,closed
CIPLA,2018-07-12,604.1914011522338,2018-11-16,506.1718756633382,127,-6469.288682267107,-0.39895870361235375,-0.5458215267229851,closed
TATACONSUM,2018-10-16,227.32521206983378,2018-12-18,202.84884764676602,63,-4038.600129806181,-0.48339042693481715,-0.41429365599107026,closed
IOC,2018-04-13,65.14385029976222,2019-01-17,57.546399504143345,279,-5447.372220458734,-0.14984928026721644,-0.4358799977827516,closed
TECHM,2018-04-13,587.7242958667395,2019-01-17,617.4802724276346,279,2350.72214831072,0.06679339688472719,-0.03268897323910144,closed
DABUR,2018-05-15,350.1929682123422,2019-01-17,398.4513406751707,247,6032.296557853563,0.21034750895313992,0.17746068024586337,closed
GODREJCP,2018-09-12,809.4204421236034,2019-01-17,746.3356746302255,127,-3091.153607175515,-0.20813634628492195,-0.3426182877062008,closed
ABB,2018-10-16,1278.4147179900297,2019-01-17,1267.9201585060093,93,-304.3422250365895,-0.03185499887970178,-0.17452653758802736,closed
LUPIN,2018-11-16,835.9025340119424,2019-03-19,729.9042538518759,123,-4769.922607202994,-0.3314618766954207,-0.46042325605359297,closed
BOSCHLTD,2018-12-18,19243.771635160956,2019-03-19,17867.648983433417,91,-2752.245303455078,-0.25755164499225347,-0.3271223062585122,closed
COLPAL,2019-01-17,1132.929427793869,2019-05-23,990.4739623263185,126,-4701.030360429168,-0.3226298226926847,-0.45785309709193606,closed
AUROPHARMA,2018-10-16,743.4439683791037,2019-05-23,646.4613030650719,219,-4849.13326570159,-0.20794649620342043,-0.469206542366668,closed
PIDILITIND,2019-01-17,556.8386848658018,2019-05-23,580.0735411966618,126,1579.9702304984799,0.12580836496808168,-0.05415033616269265,closed
BERGEPAINT,2019-01-17,267.91930728385256,2019-06-24,258.96803866482315,158,-1271.0801439021757,-0.07554843680249956,-0.23527768853435257,closed
TORNTPHARM,2019-01-17,867.9125751035781,2019-07-23,682.0784900569271,187,-7990.865657005994,-0.37538403731891645,-0.6708940142711706,closed
MARICO,2018-10-16,282.37009052311424,2019-07-23,325.1373273723015,280,5645.275264092719,0.2019765896132364,0.2103731483846834,closed
GICRE,2018-11-16,275.61390203422076,2019-07-23,202.65959998695232,249,-10067.693682523044,-0.363023501264342,-0.7928273047285687,closed
UNITDSPR,2019-01-17,578.1097760461341,2019-08-23,566.0121767322852,218,-786.3439554001815,-0.034812511063587515,-0.20518283109013016,closed
HAVELLS,2018-07-12,546.4792480618809,2019-08-23,629.8866773742642,407,6088.742339803983,0.13595394815699402,0.21319068825801563,closed
ACC,2019-05-23,1525.593560128762,2019-08-23,1366.4566053415776,92,-3819.2869148924237,-0.35425941931742944,-0.4061947865684129,closed
HINDPETRO,2019-07-23,147.75955047292288,2019-08-23,121.29211463209614,31,-6722.728703569992,-0.9022786250992757,-0.5865431586546809,closed
AMBUJACEM,2019-07-23,191.71839435231746,2019-08-23,173.79296671588438,31,-3513.383816740885,-0.6854398891426743,-0.3801291238003809,closed
DRREDDY,2018-09-12,499.474666333603,2019-09-25,547.7010323137409,378,3858.109278411034,0.09315028573027906,0.07801966895638122,closed
ABB,2019-04-22,1418.1450968476906,2019-09-25,1517.1289935772534,156,2672.5652116981937,0.17113173983286667,0.013520555745844673,closed
TORNTPHARM,2019-08-23,771.2068824761385,2019-09-25,791.4210903501515,33,950.0677700786123,0.33158866880997784,-0.09155194901592685,closed
AUROPHARMA,2019-08-23,575.3856647454872,2019-10-29,453.8165079985929,67,-7658.856875054344,-0.7258003001468649,-0.6640641334758279,closed
ABFRL,2019-01-17,202.25,2019-10-29,205.75,285,658.0,0.022231940290591057,-0.11302065782479835,closed
HAVELLS,2019-09-25,710.8609844780013,2019-11-28,655.5804478975654,64,-3040.4295119239787,-0.3699887856159281,-0.342202244906979,closed
UPL,2018-11-16,481.5032705763344,2019-11-28,546.9094748103475,377,5167.09013448704,0.1313374399155598,0.17271755863680427,closed
MARICO,2019-08-23,342.0579689075244,2019-11-28,327.4786584924238,97,-1545.406904000666,-0.15126949629570685,-0.25748454076232563,closed
UNITDSPR,2019-09-25,632.3789263817531,2019-12-30,575.1946918741223,96,-3545.4225394731084,-0.30274846812668654,-0.3727246803527942,closed
KANSAINER,2019-10-29,358.3234023400379,2019-12-30,330.67769566669625,62,-3068.6734407409217,-0.37687562989403045,-0.340725342618225,closed
TORNTPHARM,2019-11-28,875.4146092749298,2019-12-30,862.4496345695284,32,-583.4238617430657,-0.1565946866498824,-0.19043929171849924,closed
NESTLEIND,2018-05-15,449.0880403377959,2020-01-28,734.4338695880263,623,27963.891266522573,0.33426165390246054,1.3769566325975615,closed
BAJAJHLDNG,2018-06-13,2676.3007917492464,2020-01-28,2978.731631961067,594,4838.893443389126,0.06804763592872942,0.11767256515192731,closed
INDIGO,2019-05-23,1541.2953606073388,2020-01-28,1451.2974483340363,250,-2159.9498945592604,-0.08414886296402202,-0.2954972883816736,closed
ICICIPRULI,2019-07-23,378.20892667261376,2020-01-28,520.7384365387663,189,14110.421476749105,0.8552664902054983,0.7537208560290408,closed
BERGEPAINT,2019-08-23,299.97062395199015,2020-01-28,462.6197122691927,158,19680.539686381508,1.722308919476637,1.1523507649180271,closed
COLPAL,2019-08-23,1030.2033170153381,2020-01-28,1291.6526765299689,158,9150.727583012074,0.686795862752472,0.4570444275283058,closed
HINDPETRO,2019-09-25,145.26550363407574,2020-01-28,123.35352069277592,125,-5938.147377092253,-0.379836760647584,-0.5183603867696863,closed
DLF,2019-10-29,171.6434858778671,2020-01-28,244.39869652629156,91,16879.20887043447,3.1304214101947885,0.8670692900897272,closed
DRREDDY,2019-11-28,587.8699219139049,2020-01-28,629.8161960096514,61,2810.4003644150157,0.5108713357822616,0.017268714422039054,closed
ABFRL,2019-11-28,220.9,2020-01-28,228.7,61,1403.9999999999968,0.23094146105134583,-0.06961764994763703,closed
HCLTECH,2019-12-30,450.4823388568367,2020-02-26,463.3450004338179,58,1131.9142187743478,0.1939789373317502,-0.0859063499920578,closed
UPL,2019-12-30,555.8218640791142,2020-02-26,530.970916223876,58,-1764.4172977219155,-0.25027404044736634,-0.26251779851392515,closed
CONCOR,2020-01-28,422.6093853277406,2020-03-27,228.85669480242345,59,-18794.010980955765,-0.9775635076702146,-1.259936847875916,closed
NMDC,2020-01-28,29.16562606107667,2020-05-04,18.51294415304701,97,-14998.97612650576,-0.8194018940079626,-1.035217858619188,closed
PETRONET,2019-05-23,176.12686952688765,2020-05-04,174.20319091395146,347,-413.59090178127997,-0.011493239665066657,-0.1810667852858767,closed
UNITDSPR,2020-02-26,668.477385378499,2020-06-03,556.2466447560458,98,-6733.844437347188,-0.4959075951185631,-0.5594597971306478,closed
SIEMENS,2020-01-28,779.2832488911621,2020-06-03,586.240993471405,127,-10038.19728182737,-0.5589648025930702,-0.7518952333770245,closed
GODREJPROP,2020-01-28,1054.0549932653455,2020-07-02,862.5307677506254,156,-7277.920569559365,-0.37469015245654547,-0.592756012749146,closed
PIDILITIND,2019-06-24,592.9844811349336,2020-07-02,674.4064859396009,374,5211.008307498705,0.13389044314114362,0.1762643820812864,closed
GAIL,2020-01-28,62.111826620903315,2020-08-31,49.68967112935619,216,-8211.044779912649,-0.31430503397318466,-0.6368569808148483,closed
HDFCAMC,2020-01-28,1470.5299409811025,2020-08-31,1110.3353068309866,216,-9725.25512205313,-0.37817519800482624,-0.7452041675415602,closed
IGL,2020-01-28,237.81156409331132,2020-08-31,182.23365023138737,216,-9559.401184250919,-0.36244716763065243,-0.7181173259681521,closed
COLPAL,2020-05-04,1204.9411822043394,2020-08-31,1201.8539971083724,119,-95.70273797497748,-0.007843110454122781,-0.1609138159683757,closed
IDBI,2020-07-02,46.80184259011398,2020-09-29,34.090231022428696,89,-11275.199460536845,-0.7276273997316154,-0.8094787152808229,closed
NMDC,2020-08-31,24.0767406220685,2020-09-29,20.507980303408836,29,-6777.0758451347,-0.8674261478626308,-0.5120528805224837,closed
WHIRLPOOL,2020-01-28,2422.4810628361206,2020-10-29,2040.3553813078765,275,-6114.010904451905,-0.2038810313579189,-0.534995061083216,closed
TMPV,2020-08-31,84.00163109687209,2020-10-29,77.37170630123234,59,-3606.679088828025,-0.3988837440234786,-0.3449998764024623,closed
IGL,2020-09-29,180.75526848277426,2020-10-29,188.10097779619562,30,1336.9190950426887,0.624159132230433,-0.05677164272371368,closed
LUPIN,2020-06-03,838.560949611032,2020-11-27,862.100011370244,177,1129.8749644421769,0.05879091971197026,-0.08706901323653056,closed
PIDILITIND,2020-10-29,772.6618113550207,2020-11-27,749.2029274323079,29,-1477.90968713091,-0.3218035957453994,-0.22792720001458375,closed
IDBI,2020-10-29,35.53473233693838,2020-11-27,36.690333388546144,29,348.9915175855437,0.49640996130795667,-0.07634277540003852,closed
IGL,2020-11-27,229.33396875360802,2020-12-30,233.56121656604864,33,824.3133234259216,0.22404279637319613,-0.11030290361943275,closed
DIVISLAB,2018-03-13,992.8919658863449,2021-01-29,3255.4552437091793,1053,108603.03733549606,0.5096706852436461,5.338530009301399,closed
ADANIGREEN,2020-01-28,187.65,2021-01-29,1004.9,367,178160.5,4.312503091309754,10.34403130084993,closed
BIOCON,2020-01-28,285.34961826965196,2021-01-29,367.6125712843264,367,11763.602281098447,0.2867331009742291,0.5402212149283867,closed
DRREDDY,2020-03-27,575.9713201518113,2021-01-29,908.9741797574974,308,17982.15441870705,0.7178382510651555,1.2389939915683232,closed
CIPLA,2020-05-04,588.2531484633919,2021-03-01,759.3402576716301,301,10778.487880119006,0.36313352685866596,0.5463706796163494,closed
HINDZINC,2020-08-31,134.72910853955645,2021-03-01,196.1148991021741,182,20809.78300072738,1.1243112464936362,0.9436066094923438,closed
AMBUJACEM,2020-10-29,227.8862815163245,2021-03-01,266.4616836241384,123,8332.286855287806,0.591032787059194,0.25332274085180345,closed
GODREJPROP,2020-11-27,1159.8436405618627,2021-03-01,1532.5421204541083,94,17516.828554935542,1.9526545976696217,0.6198851334545961,closed
MUTHOOTFIN,2020-01-28,676.1243583616395,2021-03-01,1190.9222006936122,398,30887.870539918367,0.6812261224474867,1.6807107546609583,closed
TORNTPHARM,2020-02-26,1046.0736401193271,2021-04-01,1203.6335359623665,400,5987.276042035497,0.136680872140579,0.2083534522348624,closed
BALKRISIND,2021-01-29,1527.7381614003868,2021-04-01,1622.5235252363955,62,3317.487734260302,0.4256284034543709,-0.005174441204293797,closed
HONAUT,2021-01-29,38601.1410924578,2021-05-05,41680.1466597985,96,3079.005567340697,0.3390808290012908,0.037546134013871774,closed
HEROMOTOCO,2020-09-29,2715.846405914628,2021-05-05,2429.946580345456,218,-5146.1968602451,-0.17003240086954197,-0.4085077536485746,closed
LUPIN,2021-01-29,974.0434755064567,2021-05-05,1160.5192460753287,96,10256.16738128796,0.9473222139088342,0.30676713987967147,closed
AUROPHARMA,2020-07-02,754.726751793883,2021-05-05,988.401567478204,307,12852.114862637658,0.37838473471619016,0.5916324934266719,closed
JUBLFOOD,2021-01-29,511.40066579556515,2021-06-04,124.60671165385754,126,-40613.3651848793,-0.9833124550937572,-1.978005048356818,closed
GAIL,2021-04-01,75.56651145454556,2021-06-04,87.34766218791567,64,9589.85669696327,1.286111038447146,0.22109154467353662,closed
