ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIGO,2017-09-04,1263.2152889076337,2017-12-04,1142.7688317165753,91,-5179.197659215514,closed
NMDC,2017-09-04,29.07437952263184,2017-12-04,28.739321617352434,91,-630.2439198305627,closed
VEDL,2017-09-04,117.06876616660709,2017-12-04,107.52310204757563,91,-4457.82514358769,closed
HINDPETRO,2017-09-04,233.401129128182,2017-12-04,202.00341165259653,91,-7347.065889286999,closed
PETRONET,2017-09-04,160.66937810176384,2018-01-03,182.75736392288545,121,7509.915179181346,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-01-03,410.6198639069598,154,-10976.630789051718,closed
UPL,2017-08-02,358.0866186733809,2018-01-03,488.6520883833334,154,19323.689517072977,closed
TATASTEEL,2017-09-04,59.14914750564619,2018-01-03,67.23635598062744,121,7472.580630882671,closed
BEL,2017-09-04,51.865967354372664,2018-01-03,53.86809650628898,121,2110.244126119795,closed
TITAN,2017-09-04,610.4129660947601,2018-01-03,853.7307029268159,121,21655.27857805296,closed
GAIL,2017-09-04,67.16770627214294,2018-01-03,86.71994953629414,121,15915.526017019078,closed
BRITANNIA,2017-10-04,1998.6377455194804,2018-01-03,2154.7320508284283,91,4214.546243341594,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-02-02,134.2107616181266,60,-11228.269699115961,closed
M&MFIN,2017-12-04,431.8769036764047,2018-02-02,435.486854074242,60,458.4637005253347,closed
HINDALCO,2017-09-04,239.43785793391893,2018-02-02,246.74592206553783,151,1666.2386220091073,closed
HAVELLS,2017-10-04,492.1232979207303,2018-03-07,487.7923403893405,154,-476.40532845287794,closed
INDIANB,2017-12-04,358.6012148935553,2018-03-07,265.0530718778452,93,-14312.865881403652,closed
RAMASTEEL,2018-01-03,212.05,2018-03-07,269.85,63,15663.800000000003,closed
SAIL,2018-01-03,79.62693104468613,2018-04-09,63.752478906779615,96,-11477.228895706412,closed
PNBHOUSING,2017-12-04,1313.3870864687706,2018-04-09,1300.3504962207073,126,-534.5002001705932,closed
VAKRANGEE,2018-01-03,417.65,2018-05-09,110.7,126,-42052.15,closed
GAIL,2018-02-02,83.87039317428527,2018-05-09,81.96744896212708,96,-1233.1078494785068,closed
SUNTV,2018-01-03,796.4439514743058,2018-05-09,693.4553929440813,126,-7415.176214176165,closed
DLF,2017-12-04,218.61857771922885,2018-05-09,212.58105271668052,156,-1521.4563006421804,closed
INDIGO,2018-03-07,1275.8439477013917,2018-06-07,1169.4737030788697,92,-4254.809784900881,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-07-06,552.3414983524964,184,-14307.104747807241,closed
LTF,2017-08-02,161.99499794980952,2018-07-06,138.4371282736182,338,-7750.539123466939,closed
VEDL,2018-01-03,123.259546391377,2018-07-06,87.2421723952735,184,-16820.113656180336,closed
HINDALCO,2018-05-09,235.19128012770798,2018-07-06,217.71118078586278,58,-4037.902947966242,closed
RAMASTEEL,2018-05-09,184.25,2018-08-06,125.05,89,-17464.0,closed
DLF,2018-06-07,194.96198172593486,2018-08-06,181.80768894265336,60,-3656.8933937522584,closed
JSWSTEEL,2017-09-04,250.0180448651377,2018-08-06,330.6262959862957,336,17572.59874441244,closed
GREENLAM,2018-01-03,1266.2425236349604,2018-09-06,1030.5568686089139,246,-10605.854476172095,closed
INDIANB,2018-07-06,319.80954481069347,2018-09-06,295.02208775413555,62,-3990.7805861058237,closed
UPL,2018-08-06,413.25681256548734,2018-09-06,444.08888233393816,31,4008.1690698986067,closed
LTF,2018-08-06,166.290844773115,2018-09-06,152.1561229674002,31,-4565.5151432458815,closed
ZYDUSLIFE,2018-08-06,364.43111842197624,2018-10-10,369.2224820614974,65,704.3304550096071,closed
BHARATFORG,2017-09-04,533.2540772927509,2018-10-10,559.920799206094,401,2720.0056351609915,closed
SAKUMA,2018-03-07,180.2,2018-11-12,24.9,250,-44881.7,closed
SAIL,2018-05-09,64.17692949870225,2018-11-12,55.7728077786341,187,-7109.886975177653,closed
CIPLA,2018-07-06,584.3013076588667,2018-12-12,506.8396485863769,159,-6816.625998379102,closed
GAIL,2018-07-06,82.51885326927214,2019-01-11,81.1763036518755,189,-841.7786101076947,closed
GREENLAM,2018-11-12,923.0231043797029,2019-01-11,867.4590005788153,60,-2889.3333976461527,closed
BRITANNIA,2018-02-02,2175.67658309489,2019-01-11,2851.0802087644674,343,16885.09064173944,closed
GODREJCP,2018-02-02,649.9037204097414,2019-01-11,732.835212092795,343,6883.313809693453,closed
TECHM,2018-04-09,538.1018290725408,2019-01-11,611.9229062169969,277,7382.107714445612,closed
DABUR,2018-04-09,327.50760530786954,2019-01-11,404.9169664744616,277,12772.544592487693,closed
JSWSTEEL,2018-09-06,391.31552704951696,2019-01-11,283.3799503808939,127,-15218.916310275854,closed
IDBI,2018-10-10,56.742681336941786,2019-02-11,41.451009586816795,124,-13594.296185861116,closed
LUPIN,2018-12-12,799.9214828775954,2019-03-13,743.1145474112682,91,-3465.22306344596,closed
BOSCHLTD,2019-01-11,18910.713716741368,2019-04-12,17421.278705568966,91,-2978.870022344803,closed
BIOCON,2018-01-03,266.9070360030623,2019-04-12,310.3665177305555,464,9343.788571411038,closed
PAGEIND,2019-02-11,21774.001002933863,2019-05-17,21035.898483782497,95,-1476.2050383027308,closed
COLPAL,2019-01-11,1126.823257577733,2019-07-17,1009.2767041209149,187,-5172.0483521,closed
MARICO,2018-09-06,317.8256144631436,2019-07-17,336.70545146244257,314,3285.091637878019,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-07-17,551.2449540307163,280,-13143.890499585421,closed
UNITDSPR,2019-01-11,579.2815103602672,2019-07-17,584.4221931347626,187,436.9580358321008,closed
HINDPETRO,2019-07-17,151.16977778318324,2019-08-19,124.54964519712097,33,-8598.302825298113,closed
LICHSGFIN,2019-07-17,540.5802284329844,2019-08-19,470.1701695941853,33,-6336.905295491919,closed
CANBK,2019-07-17,47.42569235583889,2019-09-19,32.13336079142046,64,-15766.393842915404,closed
HAVELLS,2018-07-06,536.2601347855679,2019-09-19,627.7941922748286,440,8787.269518969028,closed
TORNTPHARM,2019-01-11,867.7745190205817,2019-09-19,790.9563959162662,251,-4378.633016945985,closed
ACC,2019-04-12,1541.037427123601,2019-10-23,1419.9054100917895,194,-3876.224545017969,closed
DRREDDY,2018-09-06,510.1545186702379,2019-10-23,561.777119899165,412,5575.240932724123,closed
ABB,2019-04-12,1408.3895908484603,2019-11-22,1389.469821637832,224,-662.1919223719931,closed
MARICO,2019-08-19,358.08859842024805,2019-11-22,325.9246588050255,95,-4213.476089594154,closed
UNITDSPR,2019-10-23,607.1391151096749,2020-01-22,576.4418951134032,91,-2670.658139675634,closed
NESTLEIND,2018-03-07,363.3451217459333,2020-01-22,744.0412721266547,686,54439.54950444316,closed
UPL,2018-11-12,461.81968445818524,2020-01-22,536.0629759616091,436,7647.059024852662,closed
BERGEPAINT,2019-01-11,268.2905580560704,2020-01-22,445.37717640396556,376,32761.024394360607,closed
BAJAJHLDNG,2019-01-11,2744.050044685519,2020-01-22,3059.620133951646,376,5680.261606790287,closed
INDIGO,2019-05-17,1471.2637072964992,2020-01-22,1465.6232391396034,250,-180.49498102066718,closed
ICICIPRULI,2019-09-19,424.9050431738265,2020-01-22,500.81461712120984,125,8350.053134212163,closed
BPCL,2019-09-19,140.58615711020266,2020-02-19,176.00565226736046,153,11830.111382490704,closed
HINDPETRO,2019-09-19,127.75627684706727,2020-02-19,115.26059319529239,153,-4598.411583853157,closed
DLF,2019-11-22,208.5963581874383,2020-02-19,218.98569708777123,89,2524.6093527808985,closed
PETRONET,2019-03-13,179.21107800830322,2020-03-23,142.61671396800023,376,-9990.261383002717,closed
KANSAINER,2019-10-23,351.05234687632407,2020-04-27,263.36337743044106,187,-13153.34541688245,closed
NMDC,2020-01-22,31.10843118827798,2020-04-27,18.364245806436188,96,-21346.510514585003,closed
UNITDSPR,2020-02-19,714.8976178398092,2020-04-27,511.1797033190965,68,-14871.407760012025,closed
ABFRL,2020-02-19,274.2,2020-05-28,118.3,99,-29776.899999999994,closed
SIEMENS,2020-01-22,819.9347446429181,2020-06-26,582.9342435815375,156,-14931.031566866974,closed
GODREJPROP,2020-01-22,960.25,2020-06-26,868.25,156,-4968.0,closed
PETRONET,2020-06-26,199.76134024625068,2020-08-25,194.71464580200103,60,-1302.0471666164103,closed
PIDILITIND,2019-01-11,542.9275565849656,2020-08-25,724.7895605111644,592,16549.44235728409,closed
HDFCAMC,2020-01-22,1463.506583135828,2020-09-23,987.0005375874101,245,-16677.71159419462,closed
COLPAL,2019-08-19,1044.4282253671258,2020-10-23,1291.2491889710454,431,10860.122398572463,closed
IGL,2020-01-22,218.0613079204331,2020-10-23,181.26346220886003,275,-8794.685125065966,closed
WHIRLPOOL,2020-01-22,2400.6694422157984,2020-10-23,2054.0683819712226,275,-7278.622265136092,closed
LUPIN,2020-04-27,873.0841426941246,2020-11-23,860.9147049335576,210,-657.1496390706184,closed
IDBI,2020-08-25,40.34500817092725,2020-12-23,31.641257898057365,120,-12272.28788474654,closed
DIVISLAB,2019-01-11,1449.2385227699021,2021-01-22,3438.490802877412,742,67634.57752365533,closed
DRREDDY,2019-11-22,570.6309673861667,2021-01-22,1001.0312998266897,427,38305.629587206546,closed
