ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MRPL,2016-11-30,88.09600508279392,2017-03-31,94.8555168306913,121,3068.8183335454096,closed
TATACOMM,2016-11-30,631.6939939423601,2017-03-31,693.2360336288183,121,3877.148500246868,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-31,410.56408067717473,121,6169.451079235226,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-03-31,1974.4915271575403,121,520.0952750663373,closed
NMDC,2016-11-30,25.61514093333907,2017-03-31,28.771746575927864,121,4927.461408081107,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-31,145.2654401922541,121,1483.9126852827742,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-31,814.7,121,588.0,closed
OIL,2016-11-30,93.80052821953389,2017-03-31,102.3671714304199,121,3649.3900078374418,closed
BHARATFORG,2016-11-30,425.28010259715813,2017-03-31,491.7250333964887,121,6245.823495137073,closed
CRISIL,2016-11-30,2026.212758574736,2017-03-31,1725.8149368092954,121,-5707.5586135433705,closed
APLLTD,2016-11-30,661.9,2017-06-02,536.9,184,-7500.0,closed
ARE&M,2016-11-30,878.7574885419111,2017-06-02,817.5565516901556,184,-2754.0421583289976,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-06-02,202.15866603698956,123,660.068361465821,closed
PFC,2016-11-30,61.58107292035908,2017-06-02,60.70558067493228,184,-568.1944672819922,closed
ALKEM,2016-11-30,1588.840602287582,2017-06-02,1852.4244772442537,184,6589.596873916793,closed
RAMCOCEM,2016-11-30,602.3977479382919,2017-06-02,710.5469994732638,184,7137.850601308144,closed
SAIL,2016-11-30,43.46374061287772,2017-06-02,48.64203783433385,184,4764.033443739637,closed
EXIDEIND,2016-11-30,168.95411745825834,2017-06-02,211.9038116837775,184,10136.12783722252,closed
NHPC,2016-11-30,18.630494055971717,2017-06-02,21.659407423436395,184,6503.076999946665,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-06-02,149.50718604266027,123,7703.3101081817085,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,12992.399999999996,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-864.6013238263358,closed
DISHTV,2017-03-31,107.5,2017-08-02,81.0,124,-10759.0,closed
AIAENG,2017-03-31,1533.4995648710913,2017-08-02,1422.2910282367077,124,-3113.8390257627398,closed
OFSS,2017-03-31,2561.329766170409,2017-08-02,2541.3030102258394,124,-340.45485105768466,closed
