ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
QUESS,2017-08-21,778.6978472376351,2017-09-12,739.8606028046134,22,-2679.769865878492,-0.5723259438838593,-0.35512125895508917,closed
COROMANDEL,2017-08-11,382.05989858686314,2017-09-19,396.5899304223512,39,2019.6744251328385,0.4184531981284143,-0.09080383773268548,closed
PATELENG,2017-08-11,69.0,2017-09-26,73.3,46,3319.5999999999976,0.6161046720373944,-0.017773482837056438,closed
SYMPHONY,2017-08-11,1178.4912074381944,2017-10-04,1286.4335550786411,54,4857.405643820104,0.8090078962568124,0.0702512907255078,closed
KAJARIACER,2017-08-11,593.7451305724668,2017-10-26,660.3360405235544,76,5926.590985646797,0.6667292572419508,0.13207298341385876,closed
POONAWALLA,2017-08-11,174.42621824250952,2017-10-26,172.49530069738947,76,-588.9298512616162,-0.05209287030544152,-0.23844234865417643,closed
MGL,2017-08-11,892.5984604724086,2017-11-09,1047.5751041547346,90,9143.621977257233,0.9150142134865593,0.3169038037049366,closed
NATCOPHARM,2017-10-11,918.8869186099131,2017-11-23,845.2903660967052,43,-4710.179360845308,-0.507922486125878,-0.44598362921642354,closed
POONAWALLA,2017-11-09,166.95010159345503,2017-12-07,164.77163051690937,28,-819.105124781169,-0.15746079669255575,-0.24439145798652223,closed
NATIONALUM,2017-08-21,45.30900330380501,2017-12-14,49.97028925520365,115,5556.2528540671865,0.36480491001346493,0.10418052896781148,closed
ENGINERSIN,2017-08-11,115.20300092960831,2018-01-05,154.16872183226994,147,18002.163057029673,1.062502470418825,0.8118632649279075,closed
VAKRANGEE,2017-08-11,107.22644407118786,2018-01-05,391.7232911073399,147,141394.93297696757,24.00813565397202,7.77269496684151,closed
MOTILALOFS,2017-08-11,247.8510571672792,2018-01-05,359.714957416397,147,24050.738553560324,1.5231511401688826,1.1519365592403181,closed
EDELWEISS,2017-08-11,226.21713356143644,2018-01-05,279.5008653163041,147,12521.6769623939,0.6913682336824507,0.5030821880812347,closed
MOTHERSON,2017-08-11,27.014231663653128,2018-01-05,31.840014747439984,147,9526.095807395253,0.5043851576971772,0.331981312224487,closed
JINDALSTEL,2017-08-11,125.87110016209839,2018-01-05,235.71865643360454,147,46465.5163028471,3.753345634926779,2.4189096998357416,closed
ADANIENT,2017-08-11,112.54186167557826,2018-01-05,191.18259087632313,147,37197.06491195232,2.7308961151477718,1.8959296545846647,closed
GODREJPROP,2017-09-05,604.4283625168366,2018-01-12,830.7344621897248,129,21046.467269578603,1.4607355359293974,0.9206451628619005,closed
HONAUT,2017-09-19,16777.215373813666,2018-01-12,18327.494915168318,115,4650.838624063956,0.3240624511964154,0.07268738436384249,closed
ENDURANCE,2017-10-26,1050.621718591278,2018-01-19,1258.0530425153993,85,12031.01678759903,1.1689819151233158,0.38850447087339696,closed
SHRIRAMFIN,2017-12-29,46.92155188538728,2018-01-19,45.23017152175851,21,-2655.467170897175,-0.47193671309312035,-0.31354381684353594,closed
CROMPTON,2017-11-30,252.16685569441964,2018-02-05,241.30413749388873,67,-2780.855859335912,-0.21340744948446078,-0.3346834665089719,closed
SYMPHONY,2018-01-12,2025.864296225233,2018-02-12,1660.9479904064492,31,-13501.903315294998,-0.903677138037074,-0.7467745555609477,closed
KRBL,2017-08-11,434.49995031894053,2018-02-20,553.2719571760896,193,14490.184836572183,0.5798450194348981,0.6167735420332942,closed
APOLLOTYRE,2018-02-20,245.21952180656885,2018-03-14,247.35025433454433,22,598.7358403611105,0.15446309004137593,-0.17902960924018294,closed
HATSUN,2018-01-05,590.8555942615318,2018-03-28,487.2127873024675,82,-13162.636483801163,-0.5764559561659333,-0.732590381472073,closed
