ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NATCOPHARM,2017-08-07,892.5312126664471,2017-08-30,670.7893114335934,23,-13082.772172738369,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-09-27,225.1927192108288,51,-8161.722053317584,closed
HCC,2017-08-07,39.45,2017-09-27,32.2,51,-9794.75,closed
VOLTAS,2017-08-07,532.1979952570205,2017-10-19,528.7283240576173,73,-346.96711994031375,closed
OBEROIRLTY,2017-09-27,403.912994700354,2017-10-19,453.53172183714247,22,6450.434527782504,closed
QUESS,2017-08-07,896.65,2017-10-27,867.05,81,-1746.4000000000015,closed
MUTHOOTFIN,2017-08-30,395.56620567927064,2017-11-03,424.739266739517,65,3821.6709988922744,closed
ASHOKLEY,2017-09-20,53.72039955617806,2017-11-10,50.3895997512705,51,-3474.0241965185814,closed
TORNTPOWER,2017-10-19,210.2228507536803,2017-11-10,222.33724432925,22,3222.428691101546,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-11-17,1404.6612932823923,14,1861.7086790409446,closed
CGPOWER,2017-11-03,83.9172858974625,2017-11-17,82.4849131540685,14,-1019.8493932965366,closed
SAKUMA,2017-08-07,106.15,2017-11-24,248.05,109,71233.8,closed
NATCOPHARM,2017-10-05,913.9091492553536,2017-12-01,889.3924721539246,57,-1446.483948984309,closed
NATIONALUM,2017-08-07,45.14602127753233,2017-12-08,51.14375984436695,123,7083.329247431687,closed
OBEROIRLTY,2017-11-17,456.2585606199297,2017-12-22,459.4236413499505,35,424.1208178227878,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-01-01,158.879856468979,147,-4906.709035681427,closed
EDELWEISS,2017-08-07,229.2,2018-01-01,292.9,147,14778.399999999998,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-01-01,1117.9410455304596,147,23960.707514754027,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-01,31.737146035591255,147,6212.015877180224,closed
IIFL,2017-08-07,544.0951593972477,2018-01-01,609.604180016997,147,6419.884020735433,closed
HATSUN,2017-08-07,640.15,2018-01-01,824.85,147,15330.100000000004,closed
ADANIENT,2017-08-07,138.6729535685885,2018-01-01,164.35862912251338,147,9863.299412707154,closed
GODREJPROP,2017-08-14,509.85,2018-01-01,703.85,140,19206.0,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-01,1339.1384925212747,66,14655.875661031643,closed
VOLTAS,2017-11-10,566.7460070567917,2018-01-01,643.3266071007608,52,8117.543604660734,closed
WHIRLPOOL,2017-11-24,1511.709268778879,2018-01-15,1502.7163226916846,52,-359.71784348777874,closed
MUTHOOTFIN,2017-12-22,395.86519752029807,2018-01-15,387.10900789020945,24,-1418.5027200743552,closed
QUESS,2017-12-15,1038.45,2018-01-15,1087.35,31,2933.999999999992,closed
NATCOPHARM,2017-12-08,866.597079782577,2018-01-30,898.4641078935425,53,2294.4260239895175,closed
CROMPTON,2017-11-17,234.2444240423446,2018-02-06,232.42076329380762,81,-477.7991161166888,closed
SYMPHONY,2018-01-15,2088.4,2018-02-14,1754.9,30,-10338.5,closed
OBEROIRLTY,2018-01-15,511.76920726952625,2018-02-21,454.4568992813024,37,-7335.975422492651,closed
KRBL,2018-01-01,601.8,2018-03-08,466.7,66,-14455.699999999997,closed
MPHASIS,2018-01-30,866.044889331867,2018-03-15,864.0840699752544,44,-139.21817431949887,closed
APOLLOTYRE,2018-02-21,244.24605436954394,2018-03-15,248.25237912174322,22,977.5432395366234,closed
OBEROIRLTY,2018-02-28,505.5851264585624,2018-03-22,474.8108030528212,22,-3692.918808688944,closed
JMFINANCIL,2018-01-01,137.86490619789257,2018-04-30,124.9191525733583,119,-6071.558449906569,closed
