ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
LICHSGFIN,2017-08-08,669.3132041187159,2017-11-09,572.5669334602405,93,-5708.029968850048,-0.4583625598215645,-0.5156088922580707,closed
NMDC,2017-08-08,27.593639747687394,2017-11-09,27.23696520335771,93,-516.8214147337139,-0.04981317475353653,-0.21367542194034472,closed
M&MFIN,2017-08-08,406.0572475856646,2017-11-09,402.9084074563432,93,-308.58633267349717,-0.030111870253654915,-0.20181253799898285,closed
COLPAL,2017-09-08,965.6662985433796,2017-12-08,894.4375798695683,91,-2920.3774656262667,-0.2647504802334887,-0.3532305791361333,closed
ZYDUSLIFE,2017-08-08,507.4285532000939,2017-12-08,399.19308539014935,122,-8442.366489175676,-0.5123987058241872,-0.6733348309900057,closed
UPL,2017-08-08,538.5837256618233,2017-12-08,454.1795117485265,122,-6245.911829583964,-0.3996866319456892,-0.5435256227911592,closed
NHPC,2017-08-08,22.011592909996335,2017-12-08,20.002912770331893,122,-3649.771813770291,-0.24910227688653308,-0.3933623410998534,closed
MARICO,2017-10-10,277.3416134543147,2018-01-09,285.245190903196,91,1122.3079977411396,0.11938839778851906,-0.11865030391022102,closed
CANBK,2017-08-08,58.67279177427392,2018-01-09,61.7278729556547,154,2080.510284520315,0.12793546947835055,-0.06457605685917372,closed
PFC,2017-08-08,64.4290582650939,2018-01-09,62.81728285896954,154,-999.3007517971024,-0.05831758234216078,-0.24141041821287476,closed
ABB,2017-09-08,1321.6247117340947,2018-01-09,1398.5848146169108,123,2308.8030864844814,0.18302129909623388,-0.05044138314867651,closed
ALKEM,2017-11-09,1823.3554754316563,2018-01-09,2076.984852983049,61,5833.475683682038,1.1811044733606972,0.13507071109921576,closed
BPCL,2017-08-08,176.84402569991218,2018-01-09,173.71016958662793,154,-708.2514816022411,-0.041520156929026,-0.2246751921965765,closed
INDIGO,2017-08-08,1293.314424293547,2018-01-09,1225.0298186419232,154,-2048.538169548717,-0.12071935207786755,-0.3051416121557295,closed
TITAN,2017-08-08,605.5844310825488,2018-01-09,927.10862320063,154,21220.596679793354,1.7458056968971505,1.0339269133294686,closed
BAJAJHLDNG,2017-08-08,2317.800031093872,2018-01-09,2592.492456635487,154,4669.771234207458,0.3042646494777488,0.08784660167288719,closed
BRITANNIA,2017-08-08,1874.5816697873615,2018-01-09,1068.3920988969687,154,-16929.980988698248,-0.7364395514724857,-1.1705832957243345,closed
BANKINDIA,2017-08-08,138.7587372744508,2018-01-09,154.8585710978384,154,4636.752141135628,0.2973976868237178,0.08214201478519757,closed
PETRONET,2017-08-08,152.32681184541556,2018-01-09,182.48946656853192,154,7902.615537456487,0.534939268524443,0.2702149572605079,closed
ICICIPRULI,2017-10-10,398.7061827997394,2018-02-08,413.33181045415597,121,1433.3115101328244,0.11488100268122126,-0.09987381531349629,closed
M&MFIN,2017-12-08,431.67735591059727,2018-02-08,428.62393517913415,62,-290.07496948899643,-0.04095598211297258,-0.20024968241909552,closed
OFSS,2017-12-08,2657.0819944266073,2018-02-08,2877.111272233774,62,3300.4391671074995,0.5978960950991787,0.005938305766796492,closed
ACC,2017-12-08,1625.2809305201492,2018-02-08,1575.3209511452776,62,-1248.999484371791,-0.16800660379777876,-0.2545389139479282,closed
HINDALCO,2017-08-08,230.77774612444085,2018-03-13,222.1812996425811,217,-1487.1852413617357,-0.061897303649902646,-0.26947414634184735,closed
INDIANB,2017-08-08,280.4577062067795,2018-04-13,299.7368394729912,248,2737.6369238020634,0.10286731992299902,-0.02633103967729709,closed
HAVELLS,2017-10-10,518.9849671041816,2018-04-13,532.3671392517343,185,1003.6629110664563,0.05154785611745538,-0.1248723871356402,closed
PNBHOUSING,2017-12-08,1325.682961361831,2018-04-13,1304.004691972058,126,-672.0263510829645,-0.04667053701992929,-0.22153589973858892,closed
SAIL,2018-01-09,83.149870957644,2018-04-13,65.11072080093206,94,-9109.77082913953,-0.6133571839732926,-0.681697635523791,closed
ABB,2018-02-08,1571.5726002901288,2018-05-15,1222.690085236851,96,-8373.180361278666,-0.6152130294787523,-0.6932785377511556,closed
