ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NMDC,2017-09-04,29.07437952263184,2017-12-04,28.739321617352434,91,-469.75118320172726,closed
CANBK,2017-09-04,56.76865530388424,2017-12-04,62.15947722227636,91,3870.6101374055424,closed
HINDPETRO,2017-09-04,233.401129128182,2018-01-03,201.29316687350763,121,-5586.785432313339,closed
PETRONET,2017-09-04,160.66937810176384,2018-01-03,182.75736392288545,121,5588.260412743766,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-01-03,410.6198639069598,154,-8286.280105460612,closed
UPL,2017-08-02,358.0866186733809,2018-01-03,488.6520883833334,154,14492.767137804733,closed
TATASTEEL,2017-09-04,59.14914750564619,2018-01-03,67.23635598062744,121,5572.086639262078,closed
TITAN,2017-09-04,610.4129660947601,2018-01-03,853.7307029268159,121,16058.970630915679,closed
BANKINDIA,2017-09-04,129.48086693554944,2018-02-02,134.2107616181266,151,1485.1869303292308,closed
M&MFIN,2017-09-04,415.33942820523094,2018-02-02,435.486854074242,151,1974.4477351630824,closed
ABB,2017-10-04,1360.4003845694187,2018-03-07,1414.5976401206976,154,1571.7204109870877,closed
ACC,2017-12-04,1576.0652338920167,2018-03-07,1465.492728329568,93,-2874.8851446236654,closed
BEL,2017-09-04,51.865967354372664,2018-03-07,44.60311247283459,184,-5701.34108200739,closed
RAMASTEEL,2018-01-03,212.05,2018-04-09,269.85,96,11964.600000000002,closed
PNBHOUSING,2017-12-04,1313.3870864687706,2018-05-09,1314.769755131444,156,44.24539720555185,closed
VAKRANGEE,2018-01-03,417.65,2018-05-09,110.7,126,-32229.75,closed
SUNTV,2018-01-03,796.4439514743058,2018-05-09,693.4553929440813,126,-5664.370719162348,closed
INDIGO,2017-09-04,1263.2152889076337,2018-06-07,1169.4737030788697,276,-2999.7307465204503,closed
HEROMOTOCO,2018-04-09,3146.245703080533,2018-07-06,3012.4016760139543,88,-1739.9723518655237,closed
ICICIPRULI,2018-05-09,442.21689537774097,2018-07-06,362.9794090142332,58,-7527.5612045332355,closed
LTF,2017-08-02,161.99499794980952,2018-07-06,138.4371282736182,338,-5795.23594034306,closed
VEDL,2017-09-04,117.06876616660709,2018-08-06,89.3326397849366,336,-9652.17198082133,closed
DLF,2017-12-04,218.61857771922885,2018-08-06,181.80768894265336,245,-7104.501533879071,closed
RAMASTEEL,2018-05-09,184.25,2018-08-06,125.05,89,-13497.6,closed
SUNTV,2018-06-07,740.3605706634758,2018-09-06,559.7142962175161,91,-10116.191368973741,closed
HINDALCO,2017-09-04,239.43785793391893,2018-09-06,232.47544548420095,367,-1183.6101164520578,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-09-06,545.542565207034,246,-11223.177826359552,closed
ZEEL,2018-05-09,574.6541040018317,2018-09-06,457.04166120967386,120,-8585.70832382752,closed
UPL,2018-08-06,413.25681256548734,2018-10-10,392.0617329391672,65,-2098.3128830056935,closed
LTF,2018-08-06,166.290844773115,2018-10-10,123.93287125729654,65,-10420.061484891341,closed
ZYDUSLIFE,2018-08-06,364.43111842197624,2018-11-12,341.3367456794844,98,-2586.5697471590847,closed
INDIANB,2017-09-04,265.94000536951114,2018-11-12,207.21567207921007,434,-8984.822993416064,closed
SAIL,2018-01-03,79.62693104468613,2018-11-12,55.7728077786341,313,-13167.476042860719,closed
SAKUMA,2018-03-07,180.2,2018-12-12,33.5,280,-32567.399999999998,closed
CIPLA,2018-07-06,584.3013076588667,2018-12-12,506.8396485863769,159,-5267.392816929306,closed
DLF,2018-09-06,196.35422439277852,2018-12-12,172.10999864256993,97,-5188.264310544637,closed
BHARATFORG,2017-09-04,533.2540772927509,2018-12-12,491.4374340662848,464,-3178.0648852114246,closed
GREENLAM,2018-01-03,1266.2425236349604,2019-01-11,867.4590005788153,373,-13558.639783908933,closed
JSWSTEEL,2017-09-04,250.0180448651377,2019-01-11,283.3799503808939,494,5437.990599068257,closed
GAIL,2017-09-04,67.16770627214294,2019-01-11,81.1763036518755,494,8489.210012117934,closed
BRITANNIA,2017-10-04,1998.6377455194804,2019-01-11,2851.0802087644674,464,17048.84926489974,closed
GODREJCP,2018-02-02,649.9037204097414,2019-01-11,732.835212092795,343,5307.615467715434,closed
TECHM,2018-02-02,542.1276376660737,2019-01-11,611.9229062169969,343,5374.235678421086,closed
DABUR,2018-03-07,309.5147853786236,2019-01-11,404.9169664744616,310,12306.881361363101,closed
IDBI,2018-09-06,56.88694239118824,2019-02-11,41.451009586816795,158,-11438.026208039242,closed
HINDALCO,2018-10-10,225.24813628421666,2019-02-11,197.9979761211415,124,-4550.77674723355,closed
SHREECEM,2018-12-12,16153.990606079951,2019-03-13,17456.328635889364,91,2604.676059618825,closed
HEROMOTOCO,2018-12-12,2698.953210399184,2019-03-13,2366.389272936912,91,-4323.331187009535,closed
ICICIPRULI,2018-11-12,345.5808790961849,2019-03-13,329.53834435739617,121,-1668.423612834028,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-04-12,17421.278705568966,151,-1589.1828299398112,closed
PAGEIND,2019-01-11,21540.0722765701,2019-05-17,21035.898483782497,126,-504.173792787602,closed
BIOCON,2018-01-03,266.9070360030623,2019-05-17,256.95288411476434,499,-1632.4809096808603,closed
CANBK,2019-03-13,44.51447926333201,2019-06-18,44.02363519540934,97,-401.01960349281796,closed
LUPIN,2018-12-12,799.9214828775954,2019-07-17,751.5357983415807,217,-2177.3558041206593,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-07-17,551.2449540307163,280,-9808.8735071533,closed
UNITDSPR,2019-01-11,579.2815103602672,2019-07-17,584.4221931347626,187,323.8630147932041,closed
CIPLA,2019-02-11,518.2871844098975,2019-08-19,453.94249346852524,189,-4375.438984013311,closed
UCOBANK,2019-06-18,18.589478320271628,2019-08-19,15.0164357340376,62,-6967.433043156354,closed
LICHSGFIN,2019-03-13,495.8676300077875,2019-08-19,470.1701695941853,159,-1875.9146101929596,closed
AMBUJACEM,2019-05-17,192.90755048544693,2019-08-19,186.7415557210719,94,-1134.5430366450053,closed
CANBK,2019-07-17,47.42569235583889,2019-09-19,32.13336079142046,64,-11759.802973037775,closed
AUROPHARMA,2019-08-19,580.7235509792314,2019-11-22,413.62229475111707,95,-10026.07537368686,closed
HAVELLS,2017-10-04,492.1232979207303,2019-11-22,621.4680745323491,779,10476.926905541122,closed
