ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-09-04,35.75,2017-12-04,36.8,91,1169.6999999999969,closed
APOLLOTYRE,2017-09-04,233.57805008752496,2017-12-04,226.35734849925882,91,-1227.5192700052435,closed
SAKUMA,2017-09-04,140.0,2018-01-03,248.05,121,30686.200000000004,closed
PVRINOX,2017-08-02,1374.3344559429622,2018-01-03,1398.4263349478053,154,698.6644911404505,closed
CGPOWER,2017-08-02,82.9788347897216,2018-01-03,90.0913063431263,154,3428.2112887410667,closed
IIFL,2017-08-02,544.92333,2018-01-03,589.2154687843326,154,3233.3261312562854,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-01-03,31.302042279739656,154,4894.273073743952,closed
EDELWEISS,2017-09-04,240.75,2018-01-03,282.45,121,6880.499999999998,closed
BALKRISIND,2017-09-04,754.9919042979459,2018-01-03,1111.955999989956,121,18562.13297598452,closed
HATSUN,2017-09-04,629.0,2018-01-03,829.4,121,12625.199999999999,closed
ADANIENT,2017-09-04,129.46768256082353,2018-01-03,174.4052421041063,121,13795.830779787808,closed
NATIONALUM,2017-09-04,48.079697750440566,2018-01-03,56.261395469329095,121,6774.445711239702,closed
GODREJPROP,2017-09-04,600.85,2018-01-03,710.75,121,7253.399999999999,closed
VOLTAS,2017-09-04,514.8496392600048,2018-01-03,638.022966838816,121,9484.346223568467,closed
ASHOKLEY,2017-09-04,51.01975106571247,2018-02-02,55.048218397323645,151,3146.2329859883275,closed
WHIRLPOOL,2017-10-04,1338.5081082266154,2018-02-02,1436.7846129805964,121,2948.2951426194313,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-03-07,1217.215461330622,93,-978.3328113436155,closed
TORNTPOWER,2017-12-04,230.17347793582482,2018-03-07,214.7551588396452,93,-3006.572223755028,closed
MUTHOOTFIN,2017-09-04,395.4807794389771,2018-03-07,330.55966736008384,184,-6492.111207889326,closed
CROMPTON,2017-09-04,209.00111999680612,2018-04-09,230.357147183621,217,4057.6451654948282,closed
NATCOPHARM,2017-10-04,886.1359875294463,2018-05-09,749.8259469848158,217,-6270.261865053004,closed
SUPREMEIND,2018-02-02,1252.1099456400548,2018-05-09,1277.0401738541593,96,847.6277592795545,closed
COROMANDEL,2017-09-04,403.95745428553727,2018-06-07,424.22285582324736,276,1986.0093506955889,closed
ITI,2018-01-03,140.8,2018-06-07,85.5,155,-18636.100000000002,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-06-07,115.80224599958338,155,-6855.531000775661,closed
SYMPHONY,2018-03-07,1812.95,2018-07-06,1399.45,121,-9510.5,closed
APOLLOTYRE,2018-03-07,237.53778966818703,2018-07-06,243.64044713956034,121,1080.170372433075,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-07-06,694.0601655887594,58,-6632.097415975233,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-07-06,160.5632204826734,338,-1889.1800197216662,closed
RAIN,2018-01-03,438.3,2018-08-06,201.35,215,-25590.600000000002,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-08-06,540.8,215,-17221.416666666668,closed
KRBL,2018-01-03,605.25,2018-08-06,345.55,215,-20256.6,closed
JSWENERGY,2018-04-09,76.24714244208816,2018-08-06,64.28773324317413,119,-6888.619698574482,closed
QUESS,2017-09-04,845.5,2018-08-06,983.0,336,6462.5,closed
PRESTIGE,2018-01-03,316.73028595562977,2018-09-06,229.06210555949986,246,-13150.227059419487,closed
SPARC,2018-01-03,500.3,2018-09-06,397.9,246,-9728.000000000004,closed
THOMASCOOK,2018-05-09,278.7,2018-09-06,244.75,120,-5431.999999999998,closed
ARVIND,2018-07-06,395.85,2018-09-06,386.2,62,-955.3500000000033,closed
WOCKPHARMA,2018-07-06,632.4,2018-09-06,666.1,62,2089.400000000003,closed
ARE&M,2018-08-06,780.5335241072487,2018-09-06,748.9181638158854,31,-1643.998735150894,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-10-10,115.61017825123932,65,-8932.155890728827,closed
CGPOWER,2018-08-06,60.99932200315844,2018-10-10,40.40278979642397,65,-13779.080046305362,closed
