ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PETRONET,2017-01-30,138.74353899547918,2017-06-02,160.68739440341238,123,12639.660714969523,closed
INDIANB,2017-01-30,254.17646642741585,2017-06-02,296.8893161576427,123,13411.83481529124,closed
VEDL,2017-01-30,90.36208591022637,2017-06-02,84.83593140350865,123,-4890.646738445179,closed
NMDC,2017-01-30,30.56614278450043,2017-06-02,24.47003540492137,123,-15953.513012358399,closed
HINDALCO,2017-01-30,189.12084881148888,2017-06-02,194.60189691020307,123,2318.4833457560994,closed
BEL,2017-01-30,42.555540571179975,2017-06-02,46.56303068172945,123,7530.073917722465,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-06-02,223.08574253410458,123,5913.045040821814,closed
TATASTEEL,2017-01-30,42.27030176317968,2017-08-02,52.36558971809122,184,19100.284810692636,closed
GAIL,2017-03-31,66.22613761435053,2017-10-04,77.17385429556148,187,13608.01183474521,closed
MRF,2017-01-30,51814.69390891359,2017-10-04,62893.681067040394,247,11078.987158126802,closed
BHARATFORG,2017-01-30,447.8503083741739,2017-10-04,595.9326994515442,247,26358.66561177191,closed
DLF,2017-06-02,166.00430161068047,2017-10-04,159.09513527034713,124,-3558.2206652716714,closed
HAVELLS,2017-06-02,469.78723604536043,2017-10-04,492.1232979207303,124,4065.163261317315,closed
ABB,2017-06-02,1426.8659279682145,2017-10-04,1360.4003845694187,124,-3921.4670605289475,closed
ICICIPRULI,2017-06-02,401.14833753941684,2017-10-04,402.66247347801686,124,322.51095492180434,closed
UPL,2017-06-02,544.9308510761033,2017-12-04,447.8680941543816,185,-15141.790079788585,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-12-04,406.4513775405764,124,-19003.027330704703,closed
PNBHOUSING,2017-06-02,1357.6324836743213,2017-12-04,1313.3870864687706,185,-2787.460023949695,closed
M&MFIN,2017-10-04,409.0951896792421,2018-02-02,435.486854074242,121,5911.732824479979,closed
TITAN,2017-06-02,468.08329821694764,2018-02-02,819.7330187392597,245,64000.249135060796,closed
DIVISLAB,2017-10-04,839.4154364354387,2018-04-09,1087.8797096313149,187,27082.60577835051,closed
TATASTEEL,2017-10-04,60.288126527292306,2018-04-09,53.62349827613412,187,-10150.228826513914,closed
BRITANNIA,2017-10-04,1998.6377455194804,2018-04-09,2376.5829810662563,187,17007.535599604915,closed
VEDL,2017-10-04,118.29209399545384,2018-04-09,112.02914287270745,187,-4860.050071251196,closed
HINDALCO,2017-10-04,238.89469100521754,2018-04-09,218.59999939646508,187,-7793.161577760944,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-04-09,105.55851498328425,126,-34644.20456204947,closed
LTF,2017-03-31,114.23257197886483,2018-04-09,156.8215050013126,374,30664.0317761624,closed
UPL,2018-02-02,461.7252041626741,2018-06-07,443.4590136971976,125,-3689.770474026261,closed
ZYDUSLIFE,2018-02-02,393.7063502594503,2018-06-07,341.04926386111316,125,-12479.729476405899,closed
DLF,2017-12-04,218.61857771922885,2018-06-07,194.96198172593486,185,-10030.396701156653,closed
IDBI,2018-04-09,70.88026465309508,2018-06-07,58.6180750421458,59,-15781.43802929173,closed
SAIL,2018-04-09,63.752478906779615,2018-06-07,70.28901802238818,59,9353.787474435852,closed
INDIGO,2018-04-09,1490.6309784900886,2018-06-07,1169.4737030788697,59,-19590.593800084356,closed
GREENLAM,2018-04-09,1278.1740787188887,2018-08-06,913.7873818251978,119,-25871.45547945205,closed
SAKUMA,2018-04-09,195.75,2018-08-06,179.55,119,-7549.199999999994,closed
BIOCON,2018-04-09,305.1808695315995,2018-08-06,283.0059081786329,119,-6630.313444537011,closed
TECHM,2018-04-09,538.1018290725408,2018-08-06,583.829763640387,119,7728.020941966009,closed
ICICIPRULI,2018-06-07,406.15966351734744,2018-08-06,405.86491775282116,60,-63.95983090220341,closed
SUNTV,2018-06-07,740.3605706634758,2018-10-10,516.1996780320758,125,-26675.1462231366,closed
MRF,2018-04-09,77083.74491347512,2018-10-10,63846.9466982658,184,-13236.798215209325,closed
GODREJCP,2018-06-07,724.815858874322,2018-10-10,672.1552316519575,125,-6371.935893906104,closed
MARICO,2018-08-06,323.75752671736734,2018-10-10,269.1660936409026,65,-14739.68693064548,closed
LTF,2018-08-06,166.290844773115,2018-10-10,123.93287125729654,65,-22322.652042836326,closed
INDIANB,2018-08-06,351.83251193084175,2018-12-12,212.30386947876718,128,-34742.63197056657,closed
JSWSTEEL,2017-10-04,243.59097189077877,2018-12-12,296.77377421295483,434,19996.7336731382,closed
BRITANNIA,2018-06-07,2758.8322029139426,2018-12-12,2813.932433953403,188,1708.1071622232644,closed
CIPLA,2018-10-10,610.1536593936509,2018-12-12,506.8396485863769,63,-13017.56536171652,closed
TECHM,2018-10-10,612.010423795117,2019-02-11,708.3672773055453,124,12044.606688803526,closed
NESTLEIND,2018-06-07,461.5802830613782,2019-02-11,514.7457686044303,249,10154.607738722943,closed
DABUR,2018-06-07,367.4650644592534,2019-02-11,431.1335754742311,249,15216.774132579669,closed
LUPIN,2018-10-10,835.407563387409,2019-02-11,798.8018946036232,124,-3367.721528108299,closed
ACC,2018-12-12,1381.7609193214037,2019-04-12,1541.037427123601,121,8760.207929120854,closed
MARICO,2018-12-12,334.41926326872124,2019-04-12,325.5844067444296,121,-2005.5124310142019,closed
HAVELLS,2018-08-06,640.1057906505772,2019-04-12,722.7346208561937,249,11237.520907963844,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-04-12,747.2559836590161,184,-17.143373020910644,closed
DRREDDY,2018-10-10,493.78831573971956,2019-04-12,557.8718875059084,184,9997.037195525454,closed
BIOCON,2018-12-12,315.1774454696221,2019-04-12,310.3665177305555,121,-1159.4335851150609,closed
COLPAL,2019-02-11,1098.0858271199736,2019-06-18,987.4421183529732,127,-7745.059613690026,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-06-18,702.4088715394114,127,-12085.476969695468,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-06-18,1485.6825171138814,127,-4340.542311827216,closed
PCJEWELLER,2019-04-12,111.9,2019-06-18,46.0,67,-48107.00000000001,closed
PIDILITIND,2019-04-12,631.4943732304914,2019-06-18,605.846950228416,67,-3308.5175672677356,closed
BANKINDIA,2019-04-12,90.55019531741446,2019-08-19,62.76206405727371,129,-25064.89439664696,closed
UPL,2018-12-12,497.62771645688656,2019-08-19,516.1611797139892,250,2835.619878336706,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2019-08-19,3085.6248977049627,189,6515.0145232717405,closed
HINDPETRO,2019-04-12,132.4135275767512,2019-08-19,124.54964519712097,129,-4852.01542823185,closed
BPCL,2019-04-12,130.54072108573774,2019-08-19,125.42608394503947,129,-3196.648212936424,closed
LICHSGFIN,2019-04-12,530.9498226183265,2019-08-19,470.1701695941853,129,-9299.286912693598,closed
INDIANB,2019-06-18,241.1992290230409,2019-08-19,171.3648867318721,62,-22626.326902338693,closed
PETRONET,2019-06-18,172.48604374077516,2019-08-19,175.55295497266982,62,1389.310788048283,closed
HAVELLS,2019-06-18,753.7325977943432,2019-10-23,655.1424859000091,127,-10154.78152511641,closed
PIDILITIND,2019-08-19,670.1123441248378,2019-10-23,648.6497582729102,65,-2232.1089286004762,closed
ACC,2019-08-19,1478.4246410541623,2019-10-23,1419.9054100917895,65,-2750.4038552315233,closed
ABCAPITAL,2019-08-19,90.65,2019-10-23,82.65,65,-6176.0,closed
ABB,2019-08-19,1350.2999869439532,2019-10-23,1514.1235094057733,65,8354.999645552829,closed
MARICO,2019-08-19,358.08859842024805,2019-12-23,306.6133039512901,126,-10037.682421446798,closed
INDIGO,2019-02-11,1185.0473850695907,2019-12-23,1298.1562420919443,315,7352.075706452978,closed
UNITDSPR,2019-08-19,573.504362099406,2019-12-23,581.7784134221649,126,1009.4342613765937,closed
HINDPETRO,2019-10-23,157.12495084736923,2020-02-19,115.26059319529239,119,-20011.162957692733,closed
ICICIPRULI,2019-06-18,355.1076766487579,2020-02-19,484.0548782066896,246,28368.384342744972,closed
BERGEPAINT,2019-08-19,299.59937317977233,2020-02-19,477.7997438443209,184,41520.68636483982,closed
NESTLEIND,2019-08-19,575.1833716002526,2020-02-19,803.2034803365879,184,27590.433157096566,closed
BPCL,2019-10-23,195.0848056148159,2020-02-19,176.00565226736046,119,-7345.474038770347,closed
COLPAL,2019-10-23,1349.1612164412898,2020-02-19,1179.4506172895185,119,-9334.082953347419,closed
KANSAINER,2019-10-23,351.05234687632407,2020-02-19,329.9042182571441,119,-4525.699524504507,closed
PETRONET,2019-10-23,198.9427719580834,2020-04-27,170.00243796555333,187,-10910.505915183838,closed
DLF,2019-12-23,218.24604011969956,2020-04-27,128.36094188044765,126,-29392.42712423537,closed
HDFCAMC,2020-02-19,1546.658534543325,2020-04-27,1175.9864321322254,68,-17421.58881332168,closed
WHIRLPOOL,2020-02-19,2241.181282326881,2020-04-27,1888.4193087408019,68,-11288.383154754534,closed
ABFRL,2020-02-19,274.2,2020-06-26,129.3,128,-38398.49999999999,closed
IGL,2020-02-19,221.08737056212556,2020-08-25,191.05774129342186,188,-9879.748029403518,closed
TORNTPHARM,2019-12-23,867.8168552809043,2020-08-25,1314.4171404943993,246,36621.22338750659,closed
BIOCON,2019-12-23,282.4328428923287,2020-10-23,412.50124997262225,305,32907.30699131426,closed
DIVISLAB,2020-02-19,2104.652709030057,2020-10-23,2976.89860930695,247,29656.360609414372,closed
TATACONSUM,2020-02-19,369.9313145331467,2020-10-23,462.1575518860398,247,18076.34252116705,closed
DRREDDY,2020-04-27,791.0430786198204,2020-10-23,997.324806995431,179,16915.101726800065,closed
CIPLA,2020-04-27,585.22463262183,2020-10-23,728.3340240556387,179,15885.142449152765,closed
LUPIN,2020-04-27,873.0841426941246,2020-10-23,965.2311254171386,179,6818.876721503039,closed
MUTHOOTFIN,2020-02-19,781.142551986627,2020-12-23,1089.67414937898,308,28693.438557488826,closed
HEROMOTOCO,2020-06-26,2205.061089052564,2020-12-23,2638.7041523250796,180,14310.221087993012,closed
HINDZINC,2020-08-25,134.28318254041847,2020-12-23,156.81351252547654,120,14103.986570646355,closed
IDBI,2020-10-23,38.22917937531247,2020-12-23,31.641257898057365,61,-16081.11632597971,closed
IDFCFIRSTB,2020-10-23,31.34739658097351,2020-12-23,35.782878768106485,61,13204.43047109487,closed
ADANIGREEN,2020-02-19,197.85,2021-02-23,1196.2,370,366394.45,closed
AMBUJACEM,2020-10-23,221.9648269572389,2021-02-23,253.80499336203468,123,13372.869890014228,closed
TATACONSUM,2020-12-23,591.6750553228001,2021-02-23,613.3753464646572,62,4014.553861243578,closed
DIVISLAB,2020-12-23,3578.079153523182,2021-02-23,3344.930716568973,62,-6994.453108626271,closed
SIEMENS,2020-12-23,808.6097900487002,2021-04-29,984.4434098897254,127,20396.699901558924,closed
GODREJPROP,2020-10-23,1047.6,2021-04-29,1379.75,188,29561.35000000001,closed
HAVELLS,2020-12-23,875.2822463831442,2021-04-29,991.6016552890782,127,14539.926113241749,closed
DLF,2021-02-23,294.7476063931482,2021-06-29,277.18242487266593,126,-8027.287954860397,closed
GAIL,2021-04-29,72.68188186994465,2021-06-29,81.95583118866162,61,17481.394465781494,closed
BAJAJHLDNG,2021-04-29,3241.6272513279637,2021-06-29,3306.952854618226,61,2743.6753381910157,closed
PAGEIND,2021-04-29,28160.55872111716,2021-08-30,29653.729188132933,123,5972.681868063097,closed
TMPV,2020-10-23,80.36243150101727,2021-08-30,171.25531289642294,311,105526.63530006597,closed
CHOLAFIN,2021-02-23,513.5060761740917,2021-08-30,543.6539802213928,188,7898.750860392873,closed
IDFCFIRSTB,2021-02-23,61.19968680673365,2021-08-30,43.30824742268042,188,-39450.62384183738,closed
BANKBARODA,2021-02-23,81.32620333009051,2021-08-30,72.05585890904393,188,-15379.501394516265,closed
UPL,2021-06-29,776.2454870231677,2021-08-30,722.3289592685683,62,-10298.05680112849,closed
HINDALCO,2020-10-23,180.92319452533488,2021-10-29,456.4525917297612,371,141897.63956027958,closed
VEDL,2020-12-23,74.6788817717225,2021-10-29,160.40949586706245,310,125681.08026376837,closed
ADANIENT,2021-02-23,797.2949211279472,2021-10-29,1420.3494602898818,248,105296.21711836694,closed
GLAND,2021-06-29,3366.736139883089,2021-10-29,3666.0478104809763,122,13169.713506307042,closed
PIIND,2021-08-30,3277.444405491991,2021-10-29,2963.371211988215,60,-14133.293707669925,closed
ALKEM,2021-08-30,3742.083015102829,2021-10-29,3462.851001712294,60,-10890.048522230867,closed
TATACONSUM,2021-08-30,841.1306543949603,2021-12-31,726.7153806042222,123,-20251.503460960637,closed
TATACOMM,2021-08-30,1380.648287216269,2021-12-31,1417.0307910529243,123,3929.310414358779,closed
BALKRISIND,2021-06-29,2172.3622462996905,2021-12-31,2258.354755226821,185,5847.490607044876,closed
IOC,2021-10-29,63.81254047225046,2021-12-31,57.67642376848692,63,-14162.157352286253,closed
BANKBARODA,2021-10-29,91.29884657091335,2022-03-03,96.0744785453919,125,7703.09437483389,closed
IDBI,2021-10-29,49.09684546187928,2022-03-03,41.64335765914541,125,-22360.463408201624,closed
GODREJPROP,2021-10-29,2233.3,2022-03-03,1539.6,125,-45090.500000000015,closed
DLF,2021-10-29,387.2029456287098,2022-03-03,329.3556415339038,125,-21981.97555602629,closed
TMPV,2021-10-29,283.731745086393,2022-03-03,256.39903322816434,125,-14185.677454420676,closed
HAVELLS,2021-12-31,1375.645617754797,2022-05-06,1219.6176663351496,126,-16226.906947643338,closed
HINDALCO,2021-12-31,472.08792952824695,2022-05-06,440.51943797320905,126,-9565.252941176483,closed
UNITDSPR,2021-10-29,927.6239669367802,2022-05-06,800.3798285471306,189,-20104.57386556464,closed
BAJAJHLDNG,2021-10-29,4541.262990964314,2022-05-06,4720.433055963848,189,5733.442079985107,closed
IRCTC,2022-03-03,770.879995130072,2022-05-06,679.201526378906,64,-16777.159781463368,closed
GMRAIRPORT,2022-03-03,38.4,2022-05-06,35.15,64,-11995.75,closed
SRF,2021-08-30,1915.2926625294135,2022-07-05,2027.749882334681,309,8659.20592500559,closed
VEDL,2021-12-31,187.1040190518705,2022-07-05,129.0566010330653,186,-44348.227366367166,closed
PAGEIND,2021-12-31,38283.563062607005,2022-07-05,40269.55721787694,186,5957.982465809815,closed
TATAPOWER,2022-03-03,221.08525333910433,2022-09-06,243.2617872756339,187,14215.158253315461,closed
UPL,2022-05-06,767.5934115746816,2022-09-06,730.0879327105964,123,-6638.469758943072,closed
CHOLAFIN,2022-03-03,671.573355847435,2022-09-06,797.4977873232743,187,26570.055041402105,closed
RAMASTEEL,2022-05-06,375.8,2022-09-06,113.85,123,-94563.95000000001,closed
GAIL,2022-05-06,92.11528324457232,2022-09-06,80.80707968872399,123,-16690.908448432147,closed
HEROMOTOCO,2022-07-05,2474.1462485593734,2022-11-09,2396.6385160490195,127,-3875.3866255176945,closed
BAJAJ-AUTO,2022-07-05,3409.0315974930472,2022-11-09,3461.6099682045005,127,1892.8213456123194,closed
ICICIPRULI,2022-09-06,587.1760574758123,2022-11-09,497.19271713868676,64,-21326.05165989875,closed
ASTRAL,2022-09-06,1741.6738503002061,2023-01-06,1534.7999306834165,122,-16549.91356934317,closed
COALINDIA,2022-03-03,139.56988021554648,2023-01-06,170.81221900345705,309,31710.973869729227,closed
BEL,2022-05-06,73.63543027965332,2023-01-06,95.8083606334214,245,40931.22943305588,closed
ABB,2022-05-06,2221.2991538853234,2023-01-06,2802.0966524657556,245,35428.64741340636,closed
SIEMENS,2022-07-05,1347.0238630852289,2023-01-06,1521.3798792655373,185,16040.753488588374,closed
