ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNITDSPR,2016-10-30,88.78399781505433,2017-05-04,75.43193108876528,186,-8011.240035773431,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2017-05-04,31.657106815083623,186,-2271.002251132775,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-05-04,92.26951755314077,186,35809.23348735647,closed
POONAWALLA,2016-10-30,117.18305668095554,2017-05-04,121.76590961254884,186,2085.1980838749487,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-1738.550000000005,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,12908.400000000005,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,15444.199999999995,closed
NATCOPHARM,2017-05-04,828.3941742289218,2018-02-02,858.0371773410915,274,2075.0102178518796,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2018-02-02,232.46000597063215,274,1598.0577244121378,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-02-02,1020.0761993095698,274,26200.68466722225,closed
OBEROIRLTY,2017-05-04,384.2329379433038,2018-02-02,477.4402547362231,274,14074.304835730814,closed
ENDURANCE,2017-05-04,791.0008504815572,2018-02-02,1159.8167912658569,274,26923.563677253875,closed
MUTHOOTFIN,2017-05-04,341.91852677492295,2018-02-02,343.4989122203536,274,267.0851402777775,closed
VOLTAS,2017-05-04,422.01115131026097,2018-02-02,567.5886414909323,274,19944.116154751977,closed
WHIRLPOOL,2017-05-04,1201.825264658263,2018-02-02,1436.7846129805964,274,11278.048719472004,closed
COROMANDEL,2017-05-04,375.7185549995857,2018-02-02,517.3366349186329,274,21809.18430753326,closed
IIFL,2016-10-30,295.356469,2018-02-02,695.7761994644691,460,72075.55148360443,closed
PVRINOX,2016-10-30,1224.2947123194876,2018-02-02,1299.0161592611535,460,3213.02221849163,closed
MOTHERSON,2016-10-30,12.343008277469925,2018-05-09,28.143302026219576,556,68257.26899459849,closed
CGPOWER,2017-01-30,65.04947941551389,2018-05-09,80.26226579362952,464,12459.272043676707,closed
THERMAX,2017-05-04,1001.8139937408669,2018-05-09,1094.77079623211,370,5298.537742000853,closed
SUPREMEIND,2017-05-04,1120.851825229035,2018-05-09,1277.0401738541593,370,7965.605779881337,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-5407.080000000001,closed
VBL,2018-02-02,38.86123653277677,2018-05-09,40.713422763538155,96,3439.509830523888,closed
SYMPHONY,2018-02-02,1774.75,2018-05-09,1810.1,96,1413.9999999999964,closed
CROMPTON,2018-02-02,235.78013835690209,2018-05-09,236.0200937185517,96,73.42634066477956,closed
INDHOTEL,2018-02-02,127.43746291664941,2018-05-09,140.77394159397318,96,7548.446931365253,closed
AJANTPHARM,2018-02-02,859.1772462834228,2018-05-09,702.1456064141397,96,-13190.657749019783,closed
WOCKPHARMA,2018-02-02,734.35,2018-08-06,622.1,185,-11000.5,closed
PIIND,2018-02-02,870.243629580842,2018-08-06,749.1201647824257,185,-9932.124113470138,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-08-06,147.97306191330028,369,-7854.448031448527,closed
QUESS,2018-02-02,1000.15,2018-08-06,983.0,185,-1234.7999999999984,closed
ARE&M,2018-02-02,720.3986696658128,2018-08-06,780.5335241072487,185,6013.485444143589,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-18872.52954317472,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-16474.499999999993,closed
THOMASCOOK,2018-05-09,278.7,2018-08-06,268.2,89,-2761.5,closed
FORTIS,2018-05-09,149.54075270605253,2018-08-06,146.9076431069094,89,-1292.8568131792747,closed
ARVIND,2018-05-09,438.4,2018-08-06,419.2,89,-3206.3999999999983,closed
APOLLOTYRE,2018-05-09,267.0262032512352,2018-11-12,202.1307236714417,187,-17846.25688444321,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-11-12,601.2907292538139,187,-19187.158908287853,closed
MPHASIS,2018-02-02,837.9071315644762,2018-11-12,951.5856337640913,283,9776.351189166897,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-11-12,879.6018843011472,283,34763.64133493471,closed
CRISIL,2018-02-02,1787.1524216868643,2018-11-12,1388.7296285412456,283,-15936.911725824748,closed
EXIDEIND,2018-05-09,245.731388387507,2018-11-12,237.93039193076075,187,-2332.497940567128,closed
SUNDRMFAST,2018-05-09,577.3,2018-11-12,537.05,187,-5111.75,closed
HONAUT,2018-05-09,18410.134254077788,2018-11-12,20411.571622820906,187,6004.312106229354,closed
AIAENG,2018-08-06,1672.9877330605993,2018-11-12,1653.5631853486536,98,-815.8310039017197,closed
GSPL,2018-08-06,200.1,2018-11-12,185.25,98,-5271.749999999998,closed
CROMPTON,2018-08-06,249.50670497321013,2018-11-12,204.10228714959692,98,-12894.854661906153,closed
THERMAX,2018-08-06,1135.6601757766703,2018-11-12,1000.2171303977063,98,-8397.468813495763,closed
NATCOPHARM,2018-08-06,768.1796433208032,2019-02-11,632.9354483653756,189,-12442.465935899338,closed
BAYERCROP,2018-08-06,3938.7135139370803,2019-02-11,3744.1082418952114,189,-3502.894896753639,closed
AJANTPHARM,2018-08-06,709.9956431247869,2019-02-11,625.1657893925358,189,-8482.985373225109,closed
GLENMARK,2018-08-06,594.9877433692798,2019-02-11,598.5633311768574,189,425.4949491017435,closed
VBL,2018-08-06,42.111953396437556,2019-02-11,46.07144473408934,189,6679.661886618559,closed
TORNTPOWER,2018-11-12,223.6470745678932,2019-02-11,203.7433484335691,91,-5791.984305088314,closed
PIIND,2018-11-12,813.2591752443082,2019-02-11,824.3848758257375,91,890.0560465143462,closed
RECLTD,2018-11-12,50.58723782845698,2019-02-11,49.24457941324681,91,-1729.3440387906949,closed
MUTHOOTFIN,2018-11-12,395.5340030357588,2019-02-11,442.000497640181,91,7620.5051151252355,closed
MAHABANK,2018-11-12,11.999083455607646,2019-02-11,11.64616923632507,91,-1917.0300391429544,closed
JSWENERGY,2018-11-12,66.55671206352146,2019-02-11,63.20051422509104,91,-3285.7176838233795,closed
KRBL,2018-11-12,350.3,2019-02-11,324.9,91,-4724.400000000006,closed
SCHAEFFLER,2018-11-12,1050.629976683846,2019-02-11,1062.7862210781884,91,753.6871524492267,closed
TATACHEM,2018-11-12,671.1535700462975,2019-02-11,561.903829644514,91,-10597.224818973007,closed
INDHOTEL,2018-11-12,129.01808261173963,2019-05-17,141.31727961416047,186,6211.094486222524,closed
ASHOKLEY,2018-11-12,54.24410639182916,2019-05-17,38.74579027987797,186,-18613.47765045338,closed
ITI,2018-11-12,92.2,2019-05-17,79.8,186,-8766.800000000005,closed
ASTRAL,2019-02-11,508.7430005426348,2019-05-17,521.8796091609618,95,1615.8028600542195,closed
HATSUN,2019-02-11,681.2,2019-05-17,725.75,95,4098.599999999996,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-05-17,178.8192441263477,95,-2269.45417283268,closed
AARTIIND,2019-02-11,377.0869984687334,2019-05-17,386.67572258678854,95,1591.7282035971557,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-05-17,382.52549840514047,95,-7816.396508522424,closed
PFIZER,2019-02-11,2653.320637062815,2019-05-17,2697.164962480303,95,1008.4194846022265,closed
CRISIL,2019-02-11,1440.9371613189337,2019-05-17,1295.4920517777875,95,-6254.139710269285,closed
SYNGENE,2019-02-11,297.7388327037816,2019-08-19,304.68213956921124,189,1458.094441740223,closed
PVRINOX,2018-11-12,1383.9113519448874,2019-08-19,1438.629346289221,280,2571.7457341836816,closed
SRF,2019-02-11,431.1285631454638,2019-08-19,574.9387381392866,189,20852.475374104302,closed
IPCALAB,2019-02-11,357.9058089470225,2019-08-19,466.77403044633917,189,19051.93876238042,closed
RAMASTEEL,2019-05-17,112.05,2019-08-19,53.5,94,-33783.35,closed
RAMCOCEM,2019-05-17,739.9242642578266,2019-08-19,727.6277275335794,94,-1069.7986950095042,closed
THOMASCOOK,2019-05-17,245.8,2019-11-22,150.35,189,-25103.350000000006,closed
TATACOMM,2019-05-17,535.1421209271875,2019-11-22,350.1815994278079,189,-22380.223101424937,closed
BATAINDIA,2019-02-11,1170.9267749835062,2019-11-22,1618.5471333434916,284,23723.878993079226,closed
PRESTIGE,2019-02-11,197.6850865769795,2019-11-22,285.50127177963077,284,27837.73070924045,closed
THERMAX,2019-02-11,1035.6868525351772,2019-11-22,974.7640965036961,284,-3655.3653618888643,closed
SANOFI,2019-02-11,6348.2,2019-11-22,6797.6,284,4044.600000000005,closed
RECLTD,2019-05-17,61.005004889066456,2019-11-22,62.526773169498036,189,1614.5961455379063,closed
VBL,2019-05-17,53.05767652224484,2019-11-22,63.71616817494531,189,13003.359816294573,closed
GSPL,2019-05-17,181.65,2019-11-22,215.45,189,12032.799999999994,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-11-22,242.5577731510471,95,-1146.8604713797238,closed
SUPREMEIND,2019-08-19,1077.8582638721568,2019-11-22,1097.7208077363769,95,1191.752631853201,closed
VGUARD,2019-08-19,236.75,2019-11-22,228.0,95,-2406.25,closed
SUNDARMFIN,2019-08-19,1475.1310211018529,2019-11-22,1571.8617103167958,95,4256.150325457488,closed
CROMPTON,2019-08-19,223.92743231219694,2020-02-19,280.6466890822697,184,16448.584463321098,closed
PIIND,2019-05-17,1053.4955417813678,2020-02-19,1524.2209796558275,278,28714.25171034204,closed
HDFCAMC,2019-05-17,736.9920256984057,2020-02-19,1546.658534543325,278,70440.98626950798,closed
PFIZER,2019-11-22,3640.1414991633114,2020-02-19,3808.12095826474,89,3191.6097229271386,closed
ASHOKLEY,2019-11-22,37.30142058305412,2020-02-19,37.255567576805745,89,-86.24950475318724,closed
PVRINOX,2019-11-22,1782.2503700249692,2020-02-19,2107.715195090401,89,12693.128177551831,closed
CASTROLIND,2019-11-22,114.02332001120504,2020-02-19,125.03760427492062,89,6773.784822185082,closed
MFSL,2019-11-22,507.25,2020-02-19,516.75,89,1311.0,closed
CRISIL,2019-11-22,1422.4608835682334,2020-02-19,1535.938627430589,89,5560.4094492554195,closed
