ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2016-11-03,125.6,2017-02-02,155.825,91,12815.399999999998,closed
ARVIND,2016-11-03,405.75,2017-02-02,377.25,91,-3733.5,closed
IGL,2016-11-03,79.16829427268672,2017-02-02,88.56892657081828,91,6326.625536642537,closed
WHIRLPOOL,2016-11-03,1117.6592388477252,2017-02-02,997.2233199783369,91,-5660.488186861249,closed
SYNGENE,2016-11-03,269.5554221116924,2017-02-02,266.22514097459356,91,-656.0653840084708,closed
OBEROIRLTY,2016-11-03,351.08685022061246,2017-02-02,324.4342943032437,91,-4024.5359435226846,closed
BALMLAWRIE,2016-11-03,770.6,2017-02-02,221.65,91,-37877.55,closed
AIAENG,2016-11-03,1235.0221976435412,2017-02-02,1252.5525392416637,91,753.8046887192677,closed
SUTLEJTEX,2016-11-03,811.65,2017-02-02,861.85,91,3263.0000000000027,closed
APOLLOTYRE,2016-11-03,184.01142757194327,2017-02-02,171.85269780073386,91,-3513.872903879519,closed
EDELWEISS,2016-11-03,114.85,2017-02-02,117.7,91,1322.400000000004,closed
GSPL,2016-11-03,153.45,2017-02-02,155.2,91,607.25,closed
SRF,2016-11-03,334.860220874702,2017-05-09,340.7031166693806,187,929.0204313538992,closed
RECLTD,2016-11-03,46.469155987925014,2017-05-09,85.42583214164286,187,44683.30754831437,closed
SYMPHONY,2016-11-03,1309.15,2017-05-09,1458.7,187,5981.999999999998,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-2319.9487285251794,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-05-09,378.87189875318364,96,11388.889276520702,closed
HCC,2017-02-02,41.05,2017-05-09,42.35,96,1648.4000000000053,closed
MPHASIS,2017-02-02,553.1471405004125,2017-05-09,563.8336059939511,96,1004.5277563926236,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-05-09,189.23961158403634,96,7845.405383962251,closed
LTTS,2017-02-02,777.2945117263795,2017-08-07,701.4654117780561,186,-5004.720596589341,closed
HATSUN,2017-02-02,442.75,2017-08-07,640.15,186,23095.799999999996,closed
NATCOPHARM,2017-02-02,637.4667676486057,2017-08-07,892.5312126664471,186,20660.220046445156,closed
QUESS,2017-02-02,676.45,2017-08-07,896.65,186,16735.199999999993,closed
CROMPTON,2017-02-02,185.34152133815505,2017-08-07,207.75335211622817,186,6275.312617860474,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-08-07,770.6844148818506,186,23016.30976049949,closed
SUPREMEIND,2017-02-02,916.9260886538981,2017-08-07,1038.6706601500775,186,6817.696003786049,closed
GODREJPROP,2017-05-09,530.25,2017-08-07,504.4,90,-2998.6000000000026,closed
VBL,2017-05-09,28.61095985989508,2017-11-08,29.135091676703706,183,1131.0764606730163,closed
CGPOWER,2017-05-09,82.38612882693788,2017-11-08,85.49783513155243,183,2330.6680221563033,closed
ADANIENT,2017-02-02,92.99303346016339,2017-11-08,149.95683415875203,279,31842.76459051105,closed
MOTHERSON,2017-02-02,12.459789372114079,2017-11-08,30.253837777006247,279,74343.53423563947,closed
