ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIMETECHNO,2016-11-15,91.0,2016-11-29,92.8,14,790.1999999999988,closed
HERITGFOOD,2016-11-15,205.4419558044196,2016-11-29,216.12838716128385,14,2073.1676832316666,closed
RADICO,2016-11-15,121.37397451214656,2016-11-29,116.68078092755512,14,-1544.0606893305842,closed
GUJALKALI,2016-11-15,354.85,2016-12-13,343.5,28,-1271.2000000000025,closed
SUNDRMFAST,2016-11-15,290.1,2016-12-13,284.05,28,-828.8500000000015,closed
FMGOETZE,2016-11-15,521.1,2016-12-13,498.65,28,-1706.2000000000035,closed
PATELENG,2016-11-15,66.6,2016-12-13,85.29999999999998,28,11219.999999999993,closed
HCC,2016-11-15,31.55,2016-12-13,39.0,28,9439.15,closed
CEATLTD,2016-11-15,1173.94671131425,2016-12-13,1191.6218961646045,28,600.9562849120539,closed
LALPATHLAB,2016-11-29,556.9413372104387,2016-12-27,490.11502849294317,28,-5011.973153812169,closed
KAMDHENU,2016-11-29,69.8,2016-12-27,68.15,28,-988.3499999999949,closed
NESCO,2016-11-29,408.61,2016-12-27,374.03000000000003,28,-3527.1599999999985,closed
RAYMOND,2016-11-29,498.6,2016-12-27,491.55,28,-585.150000000001,closed
GTLINFRA,2016-11-15,3.8,2016-12-27,4.55,42,7894.5,closed
RUSHIL,2016-11-15,57.955000000000005,2016-12-27,57.81500000000001,42,-96.59999999999549,closed
TVSSRICHAK,2016-11-15,3292.0,2016-12-27,3201.25,42,-1089.0,closed
AARTIDRUGS,2016-11-29,159.4125,2016-12-27,149.925,28,-2485.7249999999954,closed
HIKAL,2016-11-29,227.9,2017-01-10,241.6,42,2507.099999999998,closed
JKIL,2016-11-29,192.1,2017-01-10,228.85,42,7974.75,closed
TIMETECHNO,2016-12-13,105.3,2017-01-10,92.8,28,-5087.5,closed
SHARDACROP,2016-12-13,451.65,2017-01-10,483.4,28,2984.5,closed
SWANCORP,2016-11-15,133.57264257192588,2017-01-10,170.8650046073513,56,11150.416248592199,closed
ZEEMEDIA,2016-11-15,33.5,2017-01-10,38.7,56,6208.800000000004,closed
INDIANHUME,2016-11-15,344.625,2017-01-10,375.25,56,3552.5,closed
STERTOOLS,2016-11-15,893.8,2017-01-10,193.45,56,-30815.399999999994,closed
VIKASECO,2016-11-15,16.0,2017-01-10,16.05,56,125.00000000000178,closed
HCL-INSYS,2016-12-13,61.6,2017-01-10,61.7,28,69.500000000001,closed
LUXIND,2016-12-13,752.45,2017-01-10,715.3,28,-2080.400000000005,closed
SHILPAMED,2016-12-13,337.1,2017-01-10,351.525,28,1831.9749999999942,closed
GSFC,2016-12-27,91.25,2017-01-10,112.4,14,9327.150000000003,closed
MMTC,2016-12-27,34.9,2017-01-24,43.96666666666667,28,10462.933333333338,closed
DPSCLTD,2016-12-27,35.3,2017-01-24,44.25,28,10211.950000000003,closed
JSL,2016-11-15,37.621921781620685,2017-01-24,41.07347423865011,70,3669.000261822275,closed
GNFC,2016-11-15,198.4,2017-01-24,248.9,70,10150.5,closed
MOIL,2016-11-15,154.975,2017-01-24,184.05,70,7501.350000000004,closed
CAMLINFINE,2016-12-27,97.55,2017-01-24,111.6,28,5802.649999999999,closed
DUCON,2017-01-10,78.55,2017-01-24,67.65,14,-6038.599999999995,closed
JAYBARMARU,2017-01-10,125.54000000000002,2017-01-24,137.6,14,4184.819999999991,closed
BEARDSELL,2017-01-10,407.55,2017-02-08,351.1,29,-5983.699999999999,closed
NAVNETEDUL,2017-01-10,128.75,2017-02-08,133.8,29,1706.9000000000037,closed
MAHSEAMLES,2017-01-10,135.325,2017-02-08,138.125,29,898.8000000000036,closed
RATNAMANI,2017-01-10,467.8333333333333,2017-02-08,445.26666666666665,29,-2098.7,closed
SONATSOFTW,2016-12-27,60.75233353751632,2017-02-08,59.46962393524625,43,-850.4364663050593,closed
PTL,2016-12-27,137.9,2017-02-08,141.3,43,992.8000000000017,closed
KAMDHENU,2017-01-10,83.45,2017-02-08,98.1,29,7647.299999999996,closed
TRENT,2017-01-24,162.93003085049938,2017-02-08,173.33263957092572,15,2767.0939196334075,closed
HIMATSEIDE,2017-01-24,335.6,2017-02-22,358.85,29,2999.25,closed
BALRAMCHIN,2017-01-24,126.57281044910965,2017-02-22,135.81993309418002,29,3162.515944614064,closed
GIPCL,2017-01-24,112.25,2017-02-22,106.55,29,-2200.200000000001,closed
SHILPAMED,2017-01-24,356.175,2017-02-22,329.5,29,-3227.6750000000015,closed
CHAMBLFERT,2016-12-27,57.956417507797546,2017-02-22,69.87888053797305,57,8286.111805971972,closed
GRAPHITE,2017-01-24,87.36957249407149,2017-02-22,86.85588563962325,29,-254.78867980632617,closed
TRIVENI,2017-01-24,71.85,2017-02-22,70.65,29,-723.5999999999931,closed
ASHIANA,2017-02-08,191.7,2017-02-22,174.65,14,-3938.549999999996,closed
RCF,2017-02-08,62.35,2017-03-09,53.55,29,-6256.800000000003,closed
WELCORP,2017-02-08,72.48507800273659,2017-03-09,73.17954581593645,29,425.01430167831694,closed
KNRCON,2017-02-08,93.0,2017-03-09,90.25,29,-1311.75,closed
GNFC,2017-02-08,258.55,2017-03-09,261.45,29,495.8999999999961,closed
ITI,2016-12-13,49.55,2017-03-09,50.05,86,432.5,closed
SAKSOFT,2016-12-27,271.65,2017-03-09,266.9,72,-703.0,closed
IMFA,2017-01-10,352.1,2017-03-09,318.0,58,-4194.300000000003,closed
STCINDIA,2017-01-10,228.0,2017-03-09,155.95,58,-13761.550000000003,closed
ADANIPOWER,2017-01-10,6.7,2017-03-09,7.57,58,5656.740000000001,closed
FACT,2017-01-24,37.07764637530246,2017-03-09,33.68882923347373,44,-3961.527238797779,closed
ASIANTILES,2017-02-22,280.5,2017-03-09,279.7,15,-124.00000000000176,closed
CHENNPETRO,2017-02-22,328.53802728387114,2017-03-09,318.0816106984119,15,-1380.2469892806193,closed
