ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STERTOOLS,2016-11-09,954.0,2016-11-24,892.4,15,-2525.600000000001,closed
SUNDRMFAST,2016-11-09,321.55,2016-11-24,280.5,15,-5090.200000000002,closed
INDIANHUME,2016-11-09,401.65,2016-11-24,377.6,15,-2380.9499999999953,closed
RADICO,2016-11-09,129.06282357626444,2016-12-08,119.92607436370878,29,-2823.255506679698,closed
HERITGFOOD,2016-11-09,220.24047595240475,2016-12-08,223.75262473752625,29,635.6989301069909,closed
TIMETECHNO,2016-11-09,92.95,2016-12-08,99.45,29,2795.0,closed
GUJALKALI,2016-11-09,382.7,2016-12-08,352.5,29,-3140.799999999999,closed
JKTYRE,2016-11-09,130.82284341892608,2016-12-08,115.1298087667103,29,-4786.375568925815,closed
RAMCOIND,2016-11-09,225.05,2016-12-08,206.15,29,-3345.300000000001,closed
PATELENG,2016-11-09,72.15,2016-12-08,86.9,29,8171.5,closed
HCC,2016-11-09,34.55,2016-12-08,39.95,29,6247.800000000007,closed
RAYMOND,2016-11-24,523.0,2016-12-22,470.65,28,-3716.8500000000017,closed
LALPATHLAB,2016-11-24,564.4720659212264,2016-12-22,495.7690140865315,28,-4534.401421089865,closed
DPSCLTD,2016-11-24,33.25,2016-12-22,34.75,28,1696.5,closed
JBCHEPHARM,2016-11-24,154.32293613991595,2016-12-22,150.84935605798685,28,-844.0799599087713,closed
AEGISLOG,2016-11-24,130.9372482779347,2016-12-22,125.59860510780432,28,-1532.1905898274238,closed
TVSSRICHAK,2016-11-09,3803.05,2016-12-22,3206.8,43,-5962.5,closed
CEATLTD,2016-11-09,1272.1845311563825,2016-12-22,1075.8518174951662,43,-6086.314123497706,closed
HIKAL,2016-11-24,213.95,2017-01-05,219.85,42,1032.500000000001,closed
INDIANHUME,2016-12-08,411.875,2017-01-05,382.2,28,-2878.4750000000013,closed
KSCL,2016-12-08,423.15,2017-01-05,418.25,28,-460.59999999999786,closed
SWANCORP,2016-11-09,127.0739735845193,2017-01-05,160.91704208047506,57,10626.72350773011,closed
GTLINFRA,2016-11-09,4.35,2017-01-05,4.55,57,1839.0000000000016,closed
RUSHIL,2016-11-09,58.80000000000001,2017-01-05,58.445000000000014,57,-241.39999999999787,closed
VIKASECO,2016-11-24,16.75,2017-01-05,16.35,42,-898.3999999999968,closed
HCL-INSYS,2016-12-08,60.65,2017-01-05,59.5,28,-760.1499999999991,closed
AARTIDRUGS,2016-12-08,163.3,2017-01-05,156.3,28,-1715.0,closed
STERTOOLS,2016-12-08,915.45,2017-01-05,971.2,28,2397.25,closed
LUXIND,2016-12-08,746.45,2017-01-05,748.6,28,113.9499999999988,closed
GSFC,2016-12-08,89.8,2017-01-05,105.45,28,6979.900000000002,closed
SHILPAMED,2016-12-22,374.7,2017-01-19,364.025,28,-1099.5250000000012,closed
QUICKHEAL,2016-12-22,254.35,2017-01-19,276.15,28,3291.7999999999975,closed
KNRCON,2016-12-22,80.275,2017-01-19,93.475,28,6335.9999999999945,closed
JSL,2016-11-09,38.75600330321606,2017-01-19,41.467937376596325,71,2798.7159637284312,closed
ZEEMEDIA,2016-11-09,37.0,2017-01-19,38.65,71,1783.6499999999985,closed
GNFC,2016-11-24,204.45,2017-01-19,260.85,56,10377.600000000006,closed
CAMLINFINE,2016-12-22,99.25,2017-01-19,114.25,28,5820.0,closed
BEARDSELL,2017-01-05,392.05,2017-01-19,373.5,14,-1910.6500000000012,closed
JAYBARMARU,2017-01-05,125.22000000000001,2017-01-19,140.78,14,5056.999999999996,closed
JKPAPER,2017-01-05,92.15,2017-02-03,93.9,29,773.5,closed
MAHSEAMLES,2017-01-05,142.65,2017-02-03,138.425,29,-1204.1249999999984,closed
RATNAMANI,2017-01-05,458.4333333333333,2017-02-03,446.16666666666663,29,-1079.4666666666653,closed
DPSCLTD,2017-01-05,41.55,2017-02-03,42.05,29,490.5,closed
KAMDHENU,2016-11-09,84.2,2017-02-03,96.9,86,6032.500000000001,closed
MOIL,2016-11-09,167.425,2017-02-03,178.375,86,2606.099999999997,closed
SONATSOFTW,2016-12-22,57.83416919235191,2017-02-03,63.943073673163134,43,4074.639288701088,closed
DUCON,2017-01-05,67.95,2017-02-03,68.1,29,89.84999999999489,closed
CHAMBLFERT,2017-01-05,68.8439445110481,2017-02-03,65.61494410704222,29,-1911.568239171477,closed
HIMATSEIDE,2017-01-19,343.05,2017-02-03,366.75,15,2938.7999999999984,closed
PTL,2017-01-19,151.45,2017-02-17,140.0,29,-3240.3499999999967,closed
GIPCL,2017-01-19,112.8,2017-02-17,107.05,29,-2185.0,closed
GSFC,2017-01-19,119.45,2017-02-17,115.3,29,-1485.700000000002,closed
GRAPHITE,2017-01-19,87.58360868342493,2017-02-17,86.85588563962325,29,-355.8565684190188,closed
BALRAMCHIN,2017-02-03,138.70683967605564,2017-02-17,143.53338661762896,14,1467.2702702382912,closed
TRIVENI,2017-02-03,78.4,2017-02-17,70.6,14,-4204.200000000006,closed
POLYMED,2017-02-03,252.78428271049052,2017-03-06,260.5052320746308,31,1289.3985438114246,closed
NAVNETEDUL,2017-02-03,133.05,2017-03-06,145.35,31,3899.0999999999945,closed
HERITGFOOD,2017-02-03,266.3358664133587,2017-03-06,277.58474152584745,31,1777.322267773222,closed
KNRCON,2017-02-03,93.4,2017-03-06,90.375,31,-1367.3000000000025,closed
ITI,2016-12-08,41.5,2017-03-06,46.9,88,5216.399999999999,closed
IMFA,2017-01-05,324.9,2017-03-06,322.475,60,-303.1249999999943,closed
STCINDIA,2017-01-05,217.7,2017-03-06,162.55,60,-10313.049999999996,closed
SAKSOFT,2017-01-05,286.85,2017-03-06,273.1,60,-1952.5,closed
ADANIPOWER,2017-01-05,6.5200000000000005,2017-03-06,7.71,60,7439.8799999999965,closed
RCF,2017-01-19,58.15,2017-03-06,55.4,46,-2026.75,closed
JPPOWER,2017-02-03,6.15,2017-03-06,5.7,31,-3094.200000000001,closed
CHENNPETRO,2017-02-03,292.26329814172266,2017-03-06,321.69617445634844,31,4238.334189306113,closed
IFBIND,2017-02-17,618.25,2017-03-06,593.3,17,-1696.600000000003,closed
GOCLCORP,2017-02-17,328.85,2017-03-21,355.05,32,3353.5999999999985,closed
FACT,2017-01-19,37.32682410631927,2017-03-21,33.888171418287186,61,-3947.5732858608344,closed
BEML,2017-01-19,564.3926245155928,2017-03-21,622.3845986020958,61,4349.398056487724,closed
KIRLOSBROS,2017-02-03,238.35,2017-03-21,238.75,46,70.800000000001,closed
INDIACEM,2017-02-17,162.35,2017-03-21,163.7,32,350.9999999999985,closed
UNOMINDA,2017-03-06,35.11260091275526,2017-03-21,34.54719603997891,15,-708.452305588773,closed
JINDALSAW,2017-03-06,40.570706892252176,2017-04-05,42.06787151441031,30,1622.9264504194139,closed
RESPONIND,2017-03-06,96.15,2017-04-05,90.35,30,-2650.6000000000054,closed
MAHSEAMLES,2017-03-06,179.175,2017-04-05,178.475,30,-171.50000000000418,closed
NILKAMAL,2017-03-06,1940.6,2017-04-05,2085.3,30,3183.400000000006,closed
CENTURYPLY,2017-03-06,242.7,2017-04-05,259.55,30,3049.850000000004,closed
DREDGECORP,2017-03-21,693.4,2017-04-05,685.5,15,-513.4999999999985,closed
DBL,2017-03-21,357.6,2017-04-05,359.5,15,241.2999999999971,closed
JAYBARMARU,2017-03-21,171.44000000000003,2017-04-05,173.26,15,482.29999999999063,closed
AEGISLOG,2017-03-21,194.11473149436415,2017-04-20,176.65988979363814,30,-4084.4329579698856,closed
POLYMED,2017-03-21,293.7717205964764,2017-04-20,284.1964998646692,30,-1474.5839926983142,closed
ASIANTILES,2017-02-17,271.45,2017-04-20,379.15,62,16693.5,closed
JUSTDIAL,2017-03-06,548.75,2017-04-20,528.75,45,-1600.0,closed
DELTACORP,2017-03-06,154.3,2017-04-20,170.6,45,4645.499999999995,closed
GRAPHITE,2017-03-06,89.55274162547651,2017-04-20,106.59002229800981,45,8365.30481021385,closed
RCF,2017-04-05,81.8,2017-04-20,86.7,15,2891.000000000003,closed
KIRLOSBROS,2017-04-05,280.4,2017-05-05,267.95,30,-2141.399999999998,closed
NEULANDLAB,2017-04-05,1590.4771569658853,2017-05-05,1317.6508331126765,30,-8184.789715596264,closed
JSL,2017-02-03,50.24474219589971,2017-05-05,69.17897281731825,91,15923.687952612994,closed
BBTC,2017-03-06,787.8577486817259,2017-05-05,864.3497419114867,60,4207.059627636847,closed
