ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-08,259.8104075959661,2017-11-09,215.991429955427,93,-6704.303579002485,-0.5158919293313446,-0.6676935574128482,closed
AIAENG,2017-08-08,1414.661436926142,2018-02-08,1391.386354573657,184,-651.7023058695804,-0.03239494217874206,-0.3621734954518672,closed
TATACOMM,2017-08-08,603.7072473454759,2018-02-08,594.250319250131,184,-624.1572542927629,-0.030855466806147813,-0.36059174630857815,closed
NHPC,2017-08-08,22.011592909996335,2018-02-08,20.285639452598065,184,-3136.057432092655,-0.14963676716185248,-0.4865422752507048,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-3329.554050770955,-0.15864618508292294,-0.4964418105390251,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-11212.724208119018,-0.4820469148451335,-0.8953873633533241,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-02-08,636.7048836816191,184,4855.748993510582,0.2573186302015549,-0.08371741862634705,closed
MRPL,2017-08-08,123.62791223128073,2018-02-08,109.90108279144094,184,-4433.765909068252,-0.20834708949940994,-0.5520249113316242,closed
FEDERALBNK,2017-08-08,111.62427418141704,2018-02-08,94.17987514416086,184,-6245.094855337711,-0.28632263658321655,-0.6428438551891275,closed
RECLTD,2017-08-08,69.33588053019562,2018-02-08,58.299451627036866,184,-6356.983048219445,-0.291176380968191,-0.6486561585903485,closed
SUNTV,2017-08-08,571.5644293639251,2018-02-08,797.9104800999924,184,15617.87750078864,0.9391548558478271,0.4657644025132978,closed
GODREJIND,2017-08-08,627.5418056309626,2018-02-08,549.7535484371365,184,-4900.660203211044,-0.2310293708757889,-0.5779665588329187,closed
SAIL,2017-08-08,53.438329523059615,2018-02-08,73.00550181069305,184,14636.244871149807,0.8577200018736266,0.40585099135694447,closed
NBCC,2017-08-08,66.66786518791122,2018-02-08,65.36588099718259,184,-779.8885302464506,-0.0383940171133903,-0.36834925140376606,closed
TATACHEM,2017-08-08,572.4686397053458,2018-02-08,680.1336585980046,184,7428.886303593453,0.4078829949935079,0.04836725478070646,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-05-15,692.0583053005711,187,680.2597516789501,0.032789603765415176,-0.29571564414844603,closed
TATACONSUM,2017-11-09,232.154015594193,2018-05-15,234.27517017877992,187,377.56551605647144,0.017923861043768197,-0.3108075828570934,closed
MPHASIS,2017-11-09,694.7208578642342,2018-05-15,1028.8094067464435,187,19711.22438405035,1.1531291723987662,0.6361530764637409,closed
GMRAIRPORT,2017-08-08,17.7,2018-08-10,17.9,367,451.7999999999984,0.011245253072502681,-0.3064666178415646,closed
MOTILALOFS,2018-02-08,265.0724398287288,2018-08-10,209.61718809985422,183,-8373.743011060065,-0.37404601576128305,-0.7490902248938834,closed
PETRONET,2018-02-08,179.3903168598246,2018-08-10,161.66029759605732,183,-3971.5243150838696,-0.18755497820265854,-0.5275388201050477,closed
VOLTAS,2017-08-08,532.792796034061,2018-08-10,615.6683709683757,367,6215.668120073605,0.15475299866708592,-0.016914274165729517,closed
SUNDARMFIN,2017-11-09,1810.211369572035,2018-11-16,1384.0212071739345,372,-9376.183572758211,-0.23170335243964013,-0.8017391445761449,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-11-16,28.053566009869062,281,-3126.455915270874,-0.09985715609950163,-0.4852089477636234,closed
CHOLAFIN,2018-05-15,308.9867420766738,2018-11-16,49.1910419625632,185,-34812.62381529082,-0.9734305279754449,-2.016880465898363,closed
RAMCOCEM,2018-05-15,833.5861911614677,2018-11-16,614.1822596905247,185,-10750.792642076207,-0.4528587299658112,-0.8574780917127347,closed
TATACHEM,2018-05-15,714.9495099348367,2018-11-16,668.3202800754382,185,-2704.4953318451126,-0.12467245815969075,-0.46006443083819315,closed
IIFL,2017-08-08,543.3180112112493,2018-11-16,448.15113550111016,465,-6947.181926840158,-0.14037250638836152,-0.6807433602937567,closed
OBEROIRLTY,2017-08-08,364.27726945057657,2018-11-16,403.1739502315699,465,4239.738205128274,0.08295080063127713,-0.1148134843708695,closed
GODREJPROP,2018-02-08,818.5931498941696,2019-02-15,707.6295170290551,372,-5437.21801039061,-0.13326619362087855,-0.6012451309357536,closed
EDELWEISS,2018-02-08,248.821268553994,2019-02-15,135.7789369868329,372,-18199.81538231294,-0.4482808207092669,-1.2410855176263507,closed
CROMPTON,2018-08-10,254.21729097284447,2019-02-15,191.89366859484312,189,-10158.75044761422,-0.419301075971091,-0.8212544422798616,closed
WHIRLPOOL,2017-08-08,1172.2131327910372,2019-02-15,1306.163313183723,556,4554.306133351316,0.07366666834920488,-0.09977179931751455,closed
PAGEIND,2017-11-09,20631.225357281808,2019-02-15,20262.848175875548,463,-736.7543628125204,-0.01411239366871797,-0.3649888579395524,closed
IGL,2018-02-08,134.07074482735104,2019-02-15,130.53648845957284,372,-1060.2769103334595,-0.02588904964526606,-0.3820625354190272,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-10715.641141747503,-0.2629104408523185,-0.8652045047928352,closed
JINDALSTEL,2018-02-08,262.58890695782844,2019-02-15,136.71780679573007,372,-19258.27832480105,-0.4731439434682202,-1.2913386468186046,closed
ADANIENT,2018-02-08,202.41698076214382,2019-02-15,118.57972760540258,372,-16599.776125034765,-0.408469047681127,-1.160531826242101,closed
DIVISLAB,2018-02-08,987.5700764559821,2019-02-15,1554.7108879132986,372,22685.63245829266,0.5613693082014903,0.8236003559610086,closed
