ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-02-08,196.65,2017-02-22,233.3,14,14879.900000000001,closed
ELECTHERM,2017-02-08,188.85,2017-03-09,153.0,29,-15164.549999999997,closed
TVSELECT,2017-02-08,201.3,2017-03-09,169.15,29,-12763.550000000003,closed
STARPAPER,2017-02-08,204.85,2017-03-09,182.25,29,-8813.999999999998,closed
DONEAR,2017-02-08,65.0,2017-03-09,71.4,29,7872.000000000007,closed
ZUARI,2017-02-22,332.45,2017-03-24,330.55,30,-450.2999999999946,closed
SUBROS,2017-02-22,200.1,2017-03-24,193.1,30,-2765.0,closed
AGARIND,2017-02-08,408.05,2017-03-24,551.4,44,28096.599999999995,closed
TIRUMALCHM,2017-02-08,90.92500000000001,2017-03-24,85.83500000000002,44,-4474.109999999991,closed
SUMEETINDS,2017-02-08,39.1,2017-03-24,29.8,44,-19027.800000000003,closed
IGPL,2017-02-22,316.7,2017-04-10,367.35,47,12611.850000000008,closed
UTTAMSUGAR,2017-03-09,97.85,2017-04-10,103.25,32,4379.400000000004,closed
KMSUGAR,2017-02-08,35.9,2017-04-10,27.7,61,-18269.6,closed
GENESYS,2017-02-08,141.0,2017-04-10,186.4,61,25741.800000000003,closed
DHAMPURSUG,2017-03-09,225.1,2017-04-10,213.1,32,-4224.0,closed
GRAVITA,2017-03-24,60.02173357276725,2017-04-10,57.00887792676168,17,-4001.0722978954054,closed
VHL,2017-03-24,2818.7,2017-04-10,2790.0,17,-803.5999999999949,closed
NECCLTD,2017-03-24,77.1,2017-04-25,52.85,32,-25074.499999999993,closed
LUMAXIND,2017-03-24,1361.5,2017-04-25,1486.55,32,7252.899999999998,closed
ZUARI,2017-04-10,401.05,2017-04-25,402.05,15,199.0,closed
JAIBALAJI,2017-04-10,22.55,2017-04-25,19.65,15,-10283.400000000007,closed
WINDMACHIN,2017-04-10,70.0,2017-04-25,66.05,15,-4510.900000000003,closed
RUCHIRA,2017-04-10,177.2,2017-04-25,167.15,15,-4532.549999999992,closed
GUFICBIO,2017-04-10,71.35,2017-04-25,67.1,15,-4760.0,closed
STARPAPER,2017-04-10,189.05,2017-05-10,202.65,30,5752.799999999997,closed
PANAMAPET,2017-03-09,101.79999999999998,2017-05-10,100.13333333333333,62,-1298.333333333326,closed
NITINSPIN,2017-04-25,134.75,2017-05-24,116.25,29,-11007.5,closed
BHARATWIRE,2017-03-09,92.05,2017-05-24,86.95,76,-4396.199999999995,closed
DHAMPURSUG,2017-04-25,248.2,2017-05-24,205.45,29,-13808.25,closed
KEI,2017-05-10,230.68515651756672,2017-05-24,197.12738385529204,14,-12147.913703743436,closed
ZUARI,2017-05-10,434.6,2017-06-07,408.4,28,-5030.400000000009,closed
JAYAGROGN,2017-03-24,350.15,2017-06-07,457.575,75,24385.475000000002,closed
GRAVITA,2017-04-25,57.52671249091889,2017-06-07,73.25005289351047,43,21918.336521212666,closed
BIGBLOC,2017-05-24,85.1,2017-06-07,85.15,14,46.65000000001061,closed
MIRZAINT,2017-05-24,140.45,2017-06-07,140.2,14,-141.25,closed
ADFFOODS,2017-05-24,53.68,2017-06-21,53.61000000000001,28,-103.52999999998991,closed
MASTEK,2017-04-25,279.55,2017-06-21,277.45,57,-600.6000000000065,closed
ARVSMART,2017-06-07,139.1,2017-06-21,136.95,14,-1287.8500000000033,closed
VAIBHAVGBL,2017-06-07,107.77427099775693,2017-07-06,105.09109412644348,29,-2074.0957215252965,closed
UTTAMSUGAR,2017-04-25,142.15,2017-07-06,130.9,72,-6345.0,closed
FILATEX,2017-05-24,13.488651134886515,2017-07-06,14.458554144585545,43,5711.758824117585,closed
PRAKASH,2017-06-07,92.05,2017-07-06,108.25,29,14677.200000000003,closed
RANEHOLDIN,2017-06-21,1751.5,2017-07-06,1708.25,15,-2119.25,closed
BLKASHYAP,2017-07-06,48.05,2017-07-20,43.6,14,-8784.299999999992,closed
TCI,2017-07-06,342.75,2017-07-20,324.65,14,-4995.600000000006,closed
GANECOS,2017-07-06,388.6,2017-07-20,363.8,14,-6051.200000000003,closed
RANEHOLDIN,2017-07-20,1708.7,2017-08-03,1638.1,14,-3883.0000000000073,closed
WELENT,2017-07-20,127.47231523070641,2017-08-03,127.5718252347897,14,74.2344630461308,closed
UTTAMSUGAR,2017-08-03,176.0,2017-08-18,190.5,15,7772.0,closed
WELENT,2017-08-18,128.91521028991426,2017-09-04,134.6867905267456,17,4426.802041649638,closed
GRAVITA,2017-08-03,89.35000025185275,2017-09-18,122.3501847495075,46,34848.194829523425,closed
FILATEX,2017-09-04,17.968203179682035,2017-09-18,17.34326567343266,14,-3669.008099190075,closed
VENKEYS,2017-04-10,1066.5,2017-10-03,2051.7,176,72904.79999999999,closed
SAREGAMA,2017-09-18,45.15345394671476,2017-10-03,39.65211804963019,15,-13852.363788858955,closed
SHAKTIPUMP,2017-04-25,40.37500000000001,2017-10-17,81.325,175,81326.7,closed
SPMLINFRA,2017-06-07,124.5,2017-10-17,167.5,132,28767.0,closed
NATHBIOGEN,2017-06-21,341.8,2017-10-17,403.45,118,15474.149999999994,closed
BLKASHYAP,2017-10-03,42.7,2017-10-17,41.45,14,-3210.0,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-11-01,130.1607304592555,147,38487.32377126777,closed
VENKEYS,2017-10-17,2403.9,2017-11-01,2363.6,15,-2055.3000000000093,closed
TIRUMALCHM,2017-10-17,185.33500000000004,2017-11-01,187.08500000000004,15,1163.75,closed
GRAVITA,2017-10-03,124.37444713666751,2017-11-15,143.20479492420233,43,16589.536400818175,closed
MANINDS,2017-10-17,107.0,2017-11-15,104.4,29,-2997.7999999999934,closed
TVSELECT,2017-11-01,410.25,2017-11-15,461.65,14,16910.59999999999,closed
PGEL,2017-11-01,43.78641367865949,2017-11-29,39.50969413177079,28,-13202.233241245416,closed
SUNFLAG,2017-11-15,72.55,2017-11-29,77.85,14,10154.799999999994,closed
GENESYS,2017-11-01,364.3,2017-12-13,324.7,42,-14691.600000000008,closed
VENKEYS,2017-11-15,2383.9,2017-12-13,2823.2,28,25479.399999999983,closed
PARSVNATH,2017-11-29,31.3,2017-12-13,28.15,14,-14981.40000000001,closed
ISFT,2017-12-13,782.2,2017-12-28,795.05,15,2428.649999999983,closed
BEPL,2017-06-21,37.9,2018-01-11,135.89999999999998,204,222067.99999999994,closed
HEG,2017-07-06,80.79163193413417,2018-01-11,536.7930121284008,189,535345.6203480691,closed
GPTINFRA,2017-07-20,120.85,2018-01-11,213.45,175,72876.2,closed
BOMDYEING,2017-09-18,184.15,2018-01-11,284.35,115,61823.40000000001,closed
TIRUMALCHM,2017-11-15,192.12500000000003,2018-01-25,218.04500000000002,71,18740.159999999993,closed
PURVA,2017-12-13,159.9,2018-01-25,158.3,43,-1483.1999999999948,closed
PANAMAPET,2017-12-28,250.05,2018-01-25,223.5,28,-15876.900000000007,closed
