ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-03,206.25,2017-03-06,162.6,31,-16892.550000000003,closed
DATAMATICS,2017-02-03,142.35,2017-03-06,134.15,31,-4600.199999999993,closed
STARPAPER,2017-02-03,180.7,2017-03-06,178.55,31,-950.29999999999,closed
APTECHT,2017-02-03,188.9,2017-03-06,224.45,31,15037.649999999992,closed
DONEAR,2017-02-03,57.2,2017-03-06,77.95,31,29008.5,closed
IGPL,2017-02-17,315.1,2017-03-21,347.7,32,8541.199999999992,closed
TVSELECT,2017-02-17,179.6,2017-03-21,169.65,32,-4576.9999999999945,closed
AGARIND,2017-02-03,404.3,2017-03-21,551.4,46,28978.699999999993,closed
SUMEETINDS,2017-02-03,35.9,2017-03-21,31.65,46,-9469.0,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-04-05,91.89500000000002,61,8733.249999999996,closed
NAVA,2017-03-06,24.578464213686175,2017-04-05,28.77951492876334,30,14186.94826481559,closed
DHAMPURSUG,2017-03-06,227.4,2017-04-05,219.9,30,-2737.5,closed
LUMAXIND,2017-03-06,1325.8,2017-04-05,1383.35,30,3568.099999999997,closed
GRAVITA,2017-03-21,53.61941532500541,2017-04-20,57.150105535168194,30,5536.122249535241,closed
KMSUGAR,2017-02-03,34.9,2017-04-20,28.0,76,-15814.799999999997,closed
GENESYS,2017-02-03,142.85,2017-04-20,176.1,76,18620.0,closed
VHL,2017-03-06,2757.75,2017-04-20,2790.0,45,967.5,closed
RUCHIRA,2017-04-05,174.55,2017-05-05,167.35,30,-3708.0000000000086,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-05-05,97.2,60,-5743.266666666667,closed
JAYAGROGN,2017-03-21,332.525,2017-05-05,494.275,45,40761.0,closed
WINDMACHIN,2017-04-05,69.75,2017-05-05,63.1,30,-8571.849999999999,closed
TVSELECT,2017-04-20,201.4,2017-05-05,182.3,15,-8633.199999999997,closed
MAITHANALL,2017-04-20,484.15,2017-05-05,522.65,15,7238.0,closed
POKARNA,2017-04-20,286.59000000000003,2017-05-19,296.3,29,3078.0699999999933,closed
ZUARI,2017-04-05,377.45,2017-05-19,410.45,44,7854.0,closed
DWARKESH,2017-05-05,46.58500000000001,2017-06-02,45.07000000000001,28,-3037.575000000001,closed
NITINSPIN,2017-05-05,133.9,2017-06-02,122.9,28,-7667.0,closed
DHAMPURSUG,2017-05-05,232.55,2017-06-02,191.25,28,-16561.300000000003,closed
GRAVITA,2017-05-05,59.22144379179702,2017-06-02,74.33279789129372,28,23830.6054149063,closed
JAYAGROGN,2017-05-19,469.8,2017-06-16,504.55,28,6984.75,closed
BHARATWIRE,2017-03-21,84.4,2017-06-16,85.8,87,1394.3999999999915,closed
MASTEK,2017-05-05,309.8,2017-06-16,275.55,42,-10309.25,closed
BIGBLOC,2017-05-19,89.1,2017-06-16,85.3,28,-4035.599999999997,closed
ADFFOODS,2017-06-02,60.56,2017-07-03,51.42000000000001,31,-14221.83999999999,closed
RANEHOLDIN,2017-06-16,1852.75,2017-07-03,1708.2,17,-7516.599999999998,closed
ARVSMART,2017-06-16,139.95,2017-07-17,143.15,31,2236.800000000012,closed
UTTAMSUGAR,2017-03-21,99.05,2017-07-17,140.2,118,34895.19999999999,closed
FILATEX,2017-05-19,14.713528647135291,2017-07-17,14.92350764923508,59,1350.794920507945,closed
TCI,2017-07-03,326.25,2017-07-17,318.8,14,-2339.2999999999965,closed
GANECOS,2017-07-17,370.6,2017-07-31,350.45,14,-6065.150000000011,closed
RANEHOLDIN,2017-07-17,1723.35,2017-08-14,1603.5,28,-7670.399999999994,closed
UTTAMSUGAR,2017-07-31,168.65,2017-08-30,173.1,30,2950.3499999999926,closed
SAREGAMA,2017-08-30,40.18100184402802,2017-09-13,44.709569333559436,14,14034.030650057866,closed
GRAVITA,2017-08-14,88.36140699300717,2017-09-27,119.38440497297078,44,39616.36842041354,closed
SHAKTIPUMP,2017-04-20,41.41666666666667,2017-10-12,82.34166666666668,175,89994.07500000003,closed
SPMLINFRA,2017-06-02,114.15,2017-10-12,170.75,132,46694.99999999999,closed
NATHBIOGEN,2017-06-16,333.15,2017-10-12,408.85,118,22180.100000000013,closed
VENKEYS,2017-04-05,1121.3,2017-10-27,2333.2,205,96951.99999999999,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-10-27,133.2229883587054,147,54574.69379301525,closed
MANINDS,2017-10-12,109.55,2017-11-10,107.35,29,-3097.600000000004,closed
GENESYS,2017-10-27,370.7,2017-11-10,331.65,14,-16713.400000000005,closed
GRAVITA,2017-10-12,153.27903099053347,2017-11-24,146.0764229618014,43,-7245.823676904465,closed
TVSELECT,2017-10-12,453.15,2017-11-24,461.65,43,2890.0,closed
TIRUMALCHM,2017-10-27,182.485,2017-11-24,197.59500000000006,28,13130.590000000037,closed
SUNFLAG,2017-11-10,82.6,2017-11-24,73.9,14,-18530.999999999975,closed
PGEL,2017-11-10,38.91015400837519,2017-12-08,39.99432239818225,28,4903.693627097338,closed
PURVA,2017-11-24,152.65,2017-12-08,146.3,14,-7327.899999999993,closed
VENKEYS,2017-11-24,2882.45,2017-12-08,2774.75,14,-6569.699999999989,closed
ACE,2017-11-24,150.72848020434228,2017-12-22,144.04274159216686,28,-7815.628437633058,closed
ISFT,2017-12-08,806.0,2017-12-22,827.8,14,4970.39999999999,closed
RAMKY,2017-12-08,230.85,2017-12-22,236.05,14,3359.200000000011,closed
BEPL,2017-06-16,34.06666666666666,2018-01-08,134.63333333333333,206,288928.0333333333,closed
HEG,2017-07-03,73.95313938597953,2018-01-08,497.35706836955933,189,587684.6534292088,closed
GPTINFRA,2017-07-17,123.15,2018-01-08,209.0,175,77865.95,closed
BOMDYEING,2017-09-13,159.1,2018-01-22,257.85,131,80086.25000000003,closed
TIRUMALCHM,2017-12-08,216.17500000000004,2018-01-22,225.19500000000002,45,7685.0399999999845,closed
PURVA,2017-12-22,176.2,2018-01-22,148.75,31,-29865.599999999988,closed
SAREGAMA,2017-09-27,39.859893826000764,2018-01-22,75.80038096137476,117,115153.32078173826,closed
MAANALU,2018-01-08,154.9,2018-02-06,138.1,29,-22780.800000000014,closed
GOACARBON,2018-01-08,1063.25,2018-02-21,936.65,44,-24940.200000000004,closed
THANGAMAYL,2017-11-24,277.375,2018-02-21,251.725,89,-12978.900000000003,closed
PANAMAPET,2017-12-22,259.25,2018-02-21,191.05,61,-32599.599999999995,closed
PANACEABIO,2018-02-06,268.5,2018-03-08,282.45,30,8830.349999999993,closed
BALAMINES,2018-02-06,583.5091292071886,2018-03-08,592.6140209743198,30,2649.523504235185,closed
GPIL,2018-01-08,20.221418321726087,2018-03-08,20.338630345385525,59,1218.1845618925329,closed
RAMKY,2018-01-08,237.5,2018-03-08,195.45,59,-37172.20000000001,closed
AUTOAXLES,2018-01-08,1701.45,2018-03-22,1458.95,73,-29827.5,closed
INDIAGLYCO,2018-01-08,275.85,2018-03-22,225.675,73,-38183.17500000001,closed
TVSELECT,2018-02-21,387.2,2018-04-09,413.05,47,12744.050000000012,closed
PRECWIRE,2018-03-08,39.5,2018-04-09,40.06666666666666,32,2564.7333333333163,closed
GOACARBON,2018-03-08,888.45,2018-04-09,1004.1,32,23245.649999999994,closed
BIGBLOC,2018-03-08,168.55,2018-04-23,177.7,46,9698.999999999976,closed
GMBREW,2018-01-22,989.55,2018-04-23,1025.65,91,7400.500000000028,closed
ESTER,2018-03-22,69.5,2018-05-08,66.2,47,-8457.899999999992,closed
INDIAGLYCO,2018-04-09,262.525,2018-05-08,284.475,29,16243.000000000033,closed
ZENTEC,2017-12-22,138.14002488132985,2018-05-08,120.0306608394654,137,-25135.79729010786,closed
