ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-11,238.13252013743303,2017-09-19,239.47580803550454,39,450.0014458539555,0.054093330490515124,-0.11651596218314249,closed
VOLTAS,2017-08-11,512.7182698089429,2017-10-04,515.7914071569855,54,479.4094262946578,0.041248494197033025,-0.11507553153718975,closed
RECLTD,2017-08-11,63.97256332637987,2017-10-11,58.686694746445944,61,-6607.335724917407,-0.40332768487329496,-0.4768126434901219,closed
TATACONSUM,2017-09-05,189.9166471149295,2017-10-18,199.6622283169257,43,4356.2747972923025,0.5296889168122145,0.06991881669200077,closed
IIFL,2017-08-11,515.4778203128352,2017-10-26,263.4806638129707,76,-39059.559257479,-0.9602570301712073,-2.1349985424533613,closed
GODREJIND,2017-08-29,600.3159156131235,2017-10-26,569.150748468161,58,-4238.46273171489,-0.2851764763774012,-0.35144887575364275,closed
OBEROIRLTY,2017-09-26,409.0394372567654,2017-11-02,480.10693848546487,37,14000.297742053799,3.8617918204649184,0.56964866683231,closed
FEDERALBNK,2017-08-11,105.01428822143109,2017-11-02,117.43907386050243,83,9455.261871333294,0.635730846712032,0.3434031879897626,closed
ASHOKLEY,2017-10-04,55.1382400136725,2017-11-16,51.4023429351951,43,-5514.184087832643,-0.4489610722558697,-0.41610734232723645,closed
MRPL,2017-08-11,110.41311663756795,2017-11-23,116.74371691695634,104,4583.354602277196,0.21628677881437963,0.09449373061739202,closed
SAIL,2017-10-26,65.32294609689338,2017-11-30,65.19561091931658,35,-158.15029055038107,-0.02015646261983861,-0.14749817782153452,closed
OBEROIRLTY,2017-11-23,499.07772936786927,2017-12-14,457.7311338549366,21,-6863.5348551468205,-0.7777899793716974,-0.4777060996805722,closed
NBCC,2017-10-18,78.84063304339806,2017-12-21,79.1229910606645,64,289.9816837326404,0.020612070826463658,-0.12492272695778524,closed
WHIRLPOOL,2017-12-07,1532.576878483971,2018-01-05,1559.853825455627,29,1445.678189497762,0.24881166991009396,-0.06689225907064907,closed
HINDPETRO,2017-08-11,210.1589810124795,2018-01-05,203.27695401510078,147,-2615.170259003912,-0.07939824257067274,-0.2732086600223998,closed
GODREJCP,2017-08-11,555.5221337251172,2018-01-05,407.9079046995451,147,-21256.448979682384,-0.5358001057800605,-1.2241763534149712,closed
TVSMOTOR,2017-08-11,511.5849547528026,2018-01-05,732.994311827706,147,34539.85970368493,1.4438049939810709,1.62704536796668,closed
SUNTV,2017-08-11,556.8341994450918,2018-01-05,822.8018308278647,147,38033.371287736525,1.6383227497511408,1.810122049803534,closed
