ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BRITANNIA,2017-05-05,1624.628240761237,2017-06-16,1642.856888623916,42,437.48754870429184,closed
TATAPOWER,2017-05-05,79.02599403564494,2017-06-16,73.81444766638779,42,-2637.042462844118,closed
NMDC,2017-05-05,26.847865700452598,2017-07-03,24.426802126820803,59,-3604.9636611377423,closed
ADVENZYMES,2017-05-19,1887.6,2017-07-03,329.3,45,-32724.3,closed
CANBK,2017-05-05,66.7801817237553,2017-07-17,62.371047941208545,73,-2636.6620019629627,closed
M&MFIN,2017-06-02,378.9960086594361,2017-07-17,358.6046672230036,45,-2059.5254850796796,closed
HAVELLS,2017-05-05,473.7288940233669,2017-07-31,460.1520720991225,87,-1140.4530416365271,closed
PETRONET,2017-05-05,155.35456911544176,2017-08-14,156.66975913578588,101,338.0038352284385,closed
HINDPETRO,2017-05-05,217.57873538258727,2017-08-14,214.83680007475473,101,-501.7741613333538,closed
GAIL,2017-05-05,73.57874103432817,2017-08-14,65.44431956849867,101,-4416.990855945421,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-08-30,652.4108592195206,117,-3136.7607510599664,closed
INDIANB,2017-05-05,314.1611788900842,2017-08-30,271.02820276906823,117,-5477.88796736903,closed
BANKINDIA,2017-05-05,167.00166610022396,2017-08-30,130.0721037708716,117,-8826.165396715216,closed
SIEMENS,2017-07-31,747.0962455940069,2017-09-13,685.5634242117151,44,-3261.2395332614647,closed
UPL,2017-05-05,508.8708716227057,2017-09-27,484.9988502902382,145,-1862.017663932466,closed
HINDPETRO,2017-08-30,238.02996579189937,2017-10-12,223.50668461949516,43,-2468.957799308716,closed
MARICO,2017-07-03,285.03292500302103,2017-10-27,273.68264029075385,116,-1509.5878667315353,closed
ICICIPRULI,2017-07-17,462.2510491261465,2017-10-27,387.32574171284256,102,-6293.72582271753,closed
BEL,2017-05-05,48.565159833645765,2017-10-27,51.293737198115494,175,2245.619170958587,closed
ABB,2017-05-19,1504.5650843358205,2017-11-10,1335.6667279451078,175,-4391.35726615853,closed
HAVELLS,2017-08-14,463.36379341453517,2017-11-10,488.13297749855093,88,2105.38064714134,closed
ACC,2017-08-14,1660.4948079752494,2017-11-10,1632.1190282558157,88,-652.642933546975,closed
AMBUJACEM,2017-08-30,242.95752004180068,2017-11-24,229.77545934347702,86,-2188.222075921726,closed
BERGEPAINT,2017-10-27,225.47296899361635,2017-12-08,207.69418201296347,42,-3289.075591420783,closed
ZYDUSLIFE,2017-05-05,446.6509184761586,2017-12-08,399.551813899666,217,-4191.820307307842,closed
PNBHOUSING,2017-08-14,1490.7143424566402,2017-12-22,1331.9049703438614,130,-4129.043674932251,closed
HAVELLS,2017-11-24,505.6027949566289,2018-01-08,548.0364462754143,45,3521.993059459188,closed
NESTLEIND,2017-12-08,372.0037754269298,2018-01-08,374.5079938934925,31,277.96824978845865,closed
TATASTEEL,2017-05-05,39.66757460126547,2018-01-08,70.3285239269438,248,30906.236920283758,closed
INDIGO,2017-05-19,1062.654217629692,2018-01-08,1223.1330240404893,234,5937.715837199497,closed
TITAN,2017-06-16,512.3862537344605,2018-01-08,923.3212705599956,206,30820.12626191513,closed
M&MFIN,2017-08-14,414.8028139569038,2018-01-08,479.6843548910072,147,6163.746388739827,closed
BANKINDIA,2017-09-27,125.75152689736363,2018-01-08,154.99501036752812,103,8948.505941870335,closed
PETRONET,2017-10-12,182.3970378899145,2018-01-22,171.37106128100223,102,-2469.818760396346,closed
