ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-05-11,44.35,2017-06-22,40.85,42,-3153.5,-0.5107578062395774,-0.3098195917676144,closed
HINDPETRO,2017-05-11,97.33894904795024,2017-07-07,92.62993840442644,57,-1930.6943638447567,-0.2722131444805268,-0.2518222966086035,closed
SYMPHONY,2017-05-11,1426.8357775904112,2017-07-07,1294.4400026694877,57,-3707.0816977858576,-0.4642071676102838,-0.33616328979841975,closed
PATELENG,2017-05-11,96.35,2017-07-07,84.6,57,-4876.25,-0.5654163166862302,-0.3915421755496592,closed
MRPL,2017-05-11,118.06910322807566,2017-07-07,108.28559938243474,57,-3306.824299826632,-0.42550818350455466,-0.3173109884179139,closed
MGL,2017-05-11,905.954612936997,2017-07-21,891.0138322138981,71,-657.3943518163514,-0.0819899929073119,-0.19126991996481382,closed
NLCINDIA,2017-06-22,75.39996096952297,2017-07-21,73.77651683381553,29,-860.425391924938,-0.23977626394813178,-0.20083986475421847,closed
KAJARIACER,2017-05-11,674.1019725520699,2017-08-04,617.323457057294,85,-3349.9324141917773,-0.3148316842610229,-0.3199048065753116,closed
RECLTD,2017-05-11,82.98620048936566,2017-08-21,62.46231516068447,102,-9892.512728424334,-0.6384546407716112,-0.6296171231653094,closed
NATIONALUM,2017-07-07,44.0377434988781,2017-08-21,45.30900330380501,45,1168.2877607278267,0.2598462448268435,-0.10513065107020193,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-08-21,105.36218221932508,102,-3439.180664894948,-0.2758961606217667,-0.32366210279161944,closed
SUNTV,2017-05-11,715.4007921007674,2017-08-21,568.476773927051,102,-8080.8209995544,-0.5609676173442476,-0.5499639089069089,closed
GAIL,2017-05-11,17.934378903496228,2017-08-21,16.435747907739735,102,-3341.9471205369787,-0.26836281749436686,-0.3186391589050453,closed
QUESS,2017-05-25,746.4740307137794,2017-09-05,742.390571870536,103,-208.25640100541443,-0.019263714411589694,-0.1703397400224207,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-09-19,743.1297913059312,103,-8666.274891366915,-0.5805936874606314,-0.572654027479342,closed
PHOENIXLTD,2017-08-21,270.5271415504775,2017-09-19,244.28197110155054,29,-3989.2659082368973,-0.7234303978147456,-0.34418703436130277,closed
COROMANDEL,2017-05-11,381.68371653286994,2017-09-19,396.5899304223512,131,1550.24624450605,0.11272969885327888,-0.08578634951391126,closed
KRBL,2017-05-11,401.24764933374115,2017-09-19,484.2577475841663,131,8217.999726792088,0.689247014013137,0.2329229882647753,closed
GODREJIND,2017-07-21,676.5401303394011,2017-10-04,588.0493058248662,75,-5309.449470872094,-0.4947395887966367,-0.40834465358031385,closed
VOLTAS,2017-08-21,527.9848230863166,2017-10-04,515.7914071569855,44,-951.0864424878243,-0.17630661462587105,-0.20380836455274623,closed
ADANIENT,2017-05-11,118.92616253580235,2017-10-18,121.35120704860064,160,814.8149563002269,0.04715922020036478,-0.1212275779103975,closed
ENGINERSIN,2017-05-11,127.67819220674505,2017-11-16,141.7705379086958,189,4410.9042047105795,0.22425293457766693,0.049653732815683735,closed
MUTHOOTFIN,2017-09-19,435.5883992567975,2017-11-30,377.9256870586531,72,-5881.596644210727,-0.5134205439483911,-0.41134480443773763,closed
FEDERALBNK,2017-09-19,118.38335756907185,2017-11-30,109.98420247705963,72,-3166.481469688608,-0.31155723180694794,-0.29468625981077345,closed
SUNTV,2017-09-05,653.0073140334092,2017-12-14,723.7516947308063,100,4598.384745330812,0.45600487547023905,0.04578410917867139,closed
JINDALSTEL,2017-07-07,130.30838923949315,2017-12-14,159.5451939383276,160,9063.40945663868,0.5873954393815024,0.26613023542225467,closed
GAIL,2017-09-19,18.616212794763324,2017-12-29,22.101997340498876,101,8369.368694311059,0.8602118716569558,0.19563447712594792,closed
POONAWALLA,2017-06-22,153.40237823709614,2017-12-29,158.97887788154927,190,1449.8899075578117,0.07105262613883734,-0.09091705745548637,closed
PRESTIGE,2017-08-21,256.245655023916,2017-12-29,313.91819463172465,130,9227.60633724938,0.7688688349872626,0.26746172218594017,closed
KRBL,2017-10-04,503.70720665098105,2017-12-29,579.3815287769501,86,6280.968736455428,0.8120319003449832,0.12535117495351097,closed
QUESS,2017-12-14,907.9038112885218,2018-01-12,949.8036498539759,29,2136.8917668381623,0.7651555704038162,-0.07231025636601134,closed
VAKRANGEE,2017-05-11,85.1614471706601,2018-01-12,427.8890677056816,246,160739.25403092508,9.98866458183227,7.482651592790662,closed
IIFL,2017-05-11,457.69456695389385,2018-01-12,644.2558461926914,246,16230.831293775384,0.661347422662754,0.6141199823085514,closed
TVSMOTOR,2017-05-11,476.2753001820289,2018-01-12,717.1770410007308,246,19994.844487952258,0.8362956060325895,0.8005923050283821,closed
GODREJCP,2017-06-22,394.63436585934244,2018-01-12,408.4270366177119,204,1393.0597465953163,0.06343912034918708,-0.09357876040531765,closed
HINDPETRO,2017-07-21,120.16851838198717,2018-01-12,208.616035457907,175,30249.050839964584,2.162202242124066,1.2378007915076088,closed
TATACONSUM,2017-08-21,189.37902728934296,2018-01-29,291.3801705619915,161,22134.24809016474,1.6578172170251575,0.8628902581166965,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-29,682.5520098980908,117,6063.351731258262,0.5275449960887979,0.11607640087803199,closed
VBL,2017-12-29,37.75165850998056,2018-01-29,40.16730233044314,31,3425.3829374159445,1.0767026519511758,-0.03843572467924813,closed
MOTILALOFS,2017-05-11,242.99643187525567,2018-02-12,264.70609629955374,277,3560.3849655848835,0.11944875340990668,0.009712167079675817,closed
ENDURANCE,2017-08-04,887.1239657612496,2018-02-12,1146.302549598211,192,12181.39344033719,0.628393246877295,0.3948659989751458,closed
COROMANDEL,2017-11-30,487.861101272456,2018-02-12,495.1966513253237,74,704.2128050753035,0.07644413094767444,-0.13139702601978687,closed
JMFINANCIL,2018-01-12,146.06959197351895,2018-02-27,133.94839658392385,46,-4557.569466487758,-0.4973441000874156,-0.31753851023050195,closed
VOLTAS,2017-10-18,532.792796034061,2018-03-14,635.2967966107135,147,8302.824046708854,0.5483749457647369,0.20540588191625161,closed
IIFL,2018-02-12,701.2577616029906,2018-03-14,749.8807554475578,30,3549.478550653405,1.2618789959284586,-0.028277578664181652,closed
KRBL,2018-02-12,579.3332670919208,2018-03-14,431.5077258471229,30,-13156.47317078701,-0.9723094350481638,-0.6445210161259874,closed
EDELWEISS,2017-05-11,173.7179032024743,2018-03-14,258.6456830481328,307,19533.389364501458,0.6056805062291628,0.7684599572366176,closed
HONAUT,2017-09-19,16777.215373813666,2018-03-14,15641.514501890204,176,-2271.4017438469236,-0.13537833211929184,-0.2885034768573092,closed
ADANIENT,2017-12-14,147.0368826025255,2018-03-28,154.80692318434862,104,2470.872905019749,0.19823809623468658,-0.05959790829354661,closed
ITI,2018-01-12,136.45,2018-03-28,113.25,75,-9326.399999999996,-0.5964986926260176,-0.48283767641918135,closed
SPARC,2018-01-29,476.7,2018-03-28,377.35,58,-10829.149999999996,-0.7704869009378476,-0.5557350746503404,closed
PHOENIXLTD,2018-01-29,316.31287575245153,2018-04-27,313.022882875663,88,-542.8488246701054,-0.042468284209707274,-0.17970344068010888,closed
SYMPHONY,2018-03-14,1718.8947745815783,2018-04-27,1736.9548556494935,44,505.68226990162657,0.09063855902335116,-0.13999845737294206,closed
MOTHERSON,2017-07-07,25.98476887839176,2018-05-14,28.28343235781098,311,3581.317700935148,0.10467584747845571,0.008041883552149402,closed
VOLTAS,2018-03-28,615.5196707741156,2018-05-14,590.9841387211935,47,-1913.7715001279255,-0.271026466746384,-0.23565009936661224,closed
ENDURANCE,2018-02-27,1342.5784813094026,2018-05-28,1236.282827756246,90,-3932.939181466795,-0.28447796717557194,-0.3103039756150605,closed
OBEROIRLTY,2018-03-14,528.8959211907254,2018-06-11,498.64452589808144,89,-2813.3797622158886,-0.21471944547587518,-0.26857149364761396,closed
SRF,2018-04-27,461.02898933719257,2018-06-25,321.4934253635531,59,-16883.803240810375,-0.8926476978771406,-0.7347184395158988,closed
ASHOKLEY,2018-02-12,59.99940729651057,2018-06-25,59.41426679024302,133,-503.8059758963602,-0.026555040353075765,-0.17847165653608213,closed
RAIN,2018-01-12,423.7411475818231,2018-06-25,188.33990955138069,164,-30366.75970592707,-0.8356777898137929,-1.2149291561873001,closed
BBTC,2018-01-12,1675.2431228254488,2018-06-25,1453.2011475932784,164,-7105.343207429454,-0.2714325514170922,-0.4116566980292698,closed
CHOLAFIN,2018-03-14,287.07508121043446,2018-07-09,58.782413585371216,117,-39038.04616388582,-0.9929226647436372,-1.6701416871339172,closed
HONAUT,2018-03-28,16715.452820966468,2018-07-09,18134.80758975206,103,2838.709537571187,0.33510095216609037,0.0013017484475674633,closed
GODREJPROP,2017-06-22,550.0910140465653,2018-07-09,704.9425052915144,382,11149.307369636335,0.2676397811400886,0.3746327949162764,closed
DBL,2018-01-12,967.1170427681067,2018-07-09,720.647883086181,178,-13802.27294218784,-0.45317400014963904,-0.6439217065836477,closed
SHRIRAMFIN,2018-03-14,43.58788553198037,2018-07-23,38.43139258818325,131,-5831.993519434542,-0.2960466673198503,-0.38461035376123376,closed
WHIRLPOOL,2018-06-11,1544.9483899519898,2018-07-23,1565.3688365919727,42,694.2951857594171,0.12096793172459974,-0.13485060143620684,closed
JINDALSTEL,2017-12-29,202.1924722932885,2018-07-23,184.8377416794778,206,-4581.648882046022,-0.1471036721211677,-0.322951531810384,closed
PHOENIXLTD,2018-06-25,319.42839931001646,2018-08-06,321.97066653298947,42,394.0514195608165,0.07137104059132171,-0.14483721801189425,closed
BAYERCROP,2018-07-09,4037.496121947437,2018-08-06,3938.7135139370803,28,-1185.3912961242822,-0.2761154314079083,-0.20641394814342498,closed
DIVISLAB,2018-01-12,1048.8437223298893,2018-08-06,1143.678833079959,206,4931.42575900363,0.16588337954196652,0.011757873352033965,closed
IIFL,2018-07-23,581.6341460649362,2018-09-05,663.3170921636693,44,6452.952741799912,1.9768475165827417,0.10674479612647642,closed
ENDURANCE,2018-06-25,1255.4976222727898,2018-09-05,1392.9006030100186,72,5358.716248751921,0.6935967415376674,0.04788212834821804,closed
IGL,2018-01-12,151.30313208462255,2018-09-05,125.84724635069063,236,-9240.486521417288,-0.24806562578405555,-0.4794547642207344,closed
QUESS,2018-06-11,1063.7410286649088,2018-09-21,790.1492861676003,102,-13405.995382368115,-0.6551642610532582,-0.6483813028271265,closed
WHIRLPOOL,2018-08-06,1761.3256286797891,2018-09-21,1486.0222349276112,46,-7433.191631308805,-0.7406429605837928,-0.45678088954522444,closed
ADANIENT,2018-07-23,169.45617166982404,2018-10-08,131.79374566493618,77,-10281.842299334387,-0.6964805353418924,-0.5820229330446614,closed
BBTC,2018-09-05,1814.2394430038253,2018-10-08,1188.3158308845918,33,-16274.01391510007,-0.9907512980406573,-0.8151333341215385,closed
CASTROLIND,2017-12-29,148.27301723106245,2018-10-08,105.79417921998945,283,-15334.860521997356,-0.3531668007248876,-0.7040099982322239,closed
BALKRISIND,2018-01-12,1081.3664575189111,2018-10-08,918.6441796031925,269,-8136.113895785934,-0.1986309379251251,-0.4457165421524992,closed
SUNDRMFAST,2018-03-14,570.5876045108772,2018-10-08,475.0825752969057,208,-8213.43251240155,-0.2750571650429223,-0.47781372043610687,closed
HONAUT,2018-07-23,19709.456700680606,2018-10-08,17951.717696099447,77,-3515.478009162318,-0.35795956703711385,-0.3293129440649788,closed
JINDALSTEL,2018-08-06,204.2632071960727,2018-10-23,167.6309207015803,78,-8645.219612700208,-0.6036705478471598,-0.5005234680379996,closed
ASHOKLEY,2018-09-21,56.07822664176421,2018-10-23,51.10317546381539,32,-4129.2924776975215,-0.65367499523856,-0.32842751831745426,closed
INDHOTEL,2018-10-08,117.4104067259208,2018-11-06,129.01808261173963,29,4062.6865600365923,2.278555242401426,0.027796049170946316,closed
BAYERCROP,2018-10-08,3774.9446731971916,2018-11-06,3498.3887133828675,29,-2765.5595981432407,-0.6164384532846523,-0.2990771327521332,closed
MPHASIS,2018-01-29,839.9954297774326,2018-11-06,868.9739592389218,281,1796.6688266123297,0.045071897614242795,-0.09443725954488742,closed
COLPAL,2018-10-08,883.9200134662376,2018-11-06,939.0264980632812,29,2534.8982914640064,1.1419120839455545,-0.04155862856469443,closed
OFSS,2018-10-08,2739.786290062432,2018-11-21,2407.03594293776,44,-4991.255206870078,-0.658655458779126,-0.3905926260835293,closed
WHIRLPOOL,2018-10-23,1459.2918205910885,2018-11-21,1356.2455764759436,29,-2885.2948352240564,-0.6024090851508945,-0.2940502474482962,closed
3MINDIA,2017-12-29,17975.027688862938,2018-11-21,19439.047312667182,327,2928.039247608489,0.09139787948883193,-0.0052790354692218355,closed
MOTHERSON,2018-11-06,32.144622914037875,2018-12-06,29.58506818081954,30,-3376.052693114983,-0.635863167522021,-0.3111650979282174,closed
ENDURANCE,2018-11-06,1240.3125289080533,2018-12-06,1099.960986352429,30,-4771.952446891226,-0.7682461864190812,-0.37484385136068316,closed
FORTIS,2018-11-21,145.47817761300195,2018-12-20,134.55862828688103,29,-3177.588853901186,-0.6257102938465299,-0.3024930889921297,closed
BAYERCROP,2018-11-21,3609.497058260348,2019-01-04,3750.955873488058,44,1556.0469675048116,0.37590881815829613,-0.08552638970766054,closed
MPHASIS,2018-12-06,958.917203893692,2019-01-04,888.4043735565924,29,-3173.07736516948,-0.6178584612670421,-0.2995953327485766,closed
