ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-05,1486.7079574031288,2017-06-16,1373.3264359018117,42,-2947.9195590342456,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-06-16,238.18998206970787,42,1580.6348702572277,closed
IGL,2017-05-05,95.04146666396502,2017-07-03,97.2359395720626,59,921.6786214009837,closed
PFC,2017-05-05,77.25948902017008,2017-07-03,59.32806749842756,59,-9270.544926740884,closed
HCC,2017-05-05,42.8,2017-07-17,40.15,73,-2475.0999999999985,closed
MRPL,2017-05-05,112.77711705702444,2017-07-31,110.50912298371676,87,-802.8699019509174,closed
TATACOMM,2017-06-16,706.3893244822424,2017-07-31,644.3192329732013,45,-3600.065307524381,closed
CROMPTON,2017-05-05,219.415182692399,2017-08-14,216.10379870163445,101,-602.6718863191463,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-14,64.61151447340485,101,-8630.003348370887,closed
GMRAIRPORT,2017-07-03,19.6,2017-08-14,16.05,42,-7476.300000000001,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-08-14,108.14533420247706,101,-2606.22303565161,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-08-30,45.27640689855047,117,2476.609678429131,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-08-30,670.7893114335934,117,-7850.536070375673,closed
QUESS,2017-05-05,816.45,2017-09-13,842.35,131,1243.199999999999,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-09-13,780.2120105935069,131,4053.390528918232,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-27,390.1674584675643,145,1984.1591934952485,closed
GODREJIND,2017-05-19,574.8900254868771,2017-10-12,612.4329325990848,146,2590.4605907423293,closed
MRPL,2017-08-14,112.7405432108725,2017-10-12,119.95556558811661,59,2676.7733019575653,closed
CONCOR,2017-09-13,400.1161794287544,2017-10-27,398.2335888044589,44,-212.732740545387,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-11-10,853.0128867776107,29,-3608.696697220009,closed
SUNTV,2017-05-05,671.7221156836923,2017-11-10,689.5621291799175,189,1052.5607962772865,closed
MUTHOOTFIN,2017-08-30,395.56620567927064,2017-11-10,413.2921505401817,72,1932.1279898393052,closed
FEDERALBNK,2017-09-13,112.36976131976132,2017-11-24,111.4254776111919,72,-382.43490197061885,closed
BAJAJHLDNG,2017-10-27,2716.722231548262,2017-11-24,2635.5599952023836,28,-1379.7580178799299,closed
SAKUMA,2017-07-17,94.45,2017-11-24,248.05,130,68812.80000000002,closed
OBEROIRLTY,2017-11-24,479.4366902736209,2018-01-08,480.5566419165513,45,120.95477743648348,closed
NBCC,2017-11-24,83.12306297193918,2018-01-08,79.53084153004937,45,-2248.730622623018,closed
IIFL,2017-05-05,451.93452745767024,2018-01-08,644.8958505811606,248,16980.596434867155,closed
HATSUN,2017-05-05,610.4,2018-01-08,843.35,248,15141.750000000004,closed
VAKRANGEE,2017-05-05,174.825,2018-01-08,419.05,248,55683.3,closed
TVSMOTOR,2017-05-05,468.9846427605332,2018-01-08,733.0898844611016,248,22448.945544548318,closed
GODREJPROP,2017-05-19,513.5,2018-01-08,736.95,234,17205.650000000005,closed
POONAWALLA,2017-06-16,150.93847881150833,2018-01-08,165.56380181747141,206,4021.963826639848,closed
PCJEWELLER,2017-07-17,249.9,2018-01-08,501.85,175,42579.55,closed
VOLTAS,2017-08-14,549.397651059776,2018-01-22,619.5345760191393,161,5330.406296911614,closed
IGL,2017-08-14,119.71658203691065,2018-01-22,143.07963360796214,161,8153.704998296968,closed
RAMASTEEL,2017-10-12,176.5,2018-01-22,269.85,102,24924.450000000004,closed
GREENLAM,2017-11-24,998.4564923789311,2018-02-06,1130.8518232683773,74,6884.557206251202,closed
ITI,2018-01-08,140.55,2018-02-06,98.35,29,-17302.000000000007,closed
VBL,2018-01-08,40.39846441852569,2018-02-06,37.688088935757854,29,-3867.705813909704,closed
BALKRISIND,2017-09-27,784.0884343389356,2018-02-06,992.3018473481706,132,11659.951128517157,closed
PAGEIND,2017-11-10,20486.206751601603,2018-02-06,18082.576384228774,88,-4807.260734745658,closed
COROMANDEL,2017-11-10,484.1559282576398,2018-02-21,478.037500079017,103,-630.1981023981506,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-02-21,263.41244571215435,44,-14931.809041735649,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-02-21,127.50519818803483,44,-5059.340890170728,closed
SPARC,2018-01-22,501.7,2018-03-08,409.75,45,-10206.449999999999,closed
HONAUT,2017-08-14,12667.588017245844,2018-03-08,15777.210444492415,206,9328.867281739715,closed
VOLTAS,2018-02-06,581.0212257057646,2018-03-08,625.4825837895447,30,3823.6767952050945,closed
ITI,2018-02-21,125.05,2018-03-22,118.65,29,-2617.5999999999967,closed
EDELWEISS,2017-05-05,169.65,2018-03-22,236.5,321,15709.749999999998,closed
ADANIENT,2017-05-19,120.65833718780114,2018-04-09,145.65114288092647,325,8247.62587873136,closed
IIFL,2018-02-06,638.038660704704,2018-04-23,691.2200602221993,76,4148.14916236464,closed
WHIRLPOOL,2018-03-22,1489.649224233496,2018-05-08,1539.2843244606076,47,1637.9583074946863,closed
MOTHERSON,2017-06-02,16.903121666719837,2018-05-08,28.366504602273324,340,27512.119045328367,closed
IGL,2018-02-06,134.3710411200381,2018-05-08,123.88377059081384,91,-3901.26463687142,closed
ITI,2018-04-09,127.65,2018-05-22,96.75,43,-12730.800000000003,closed
ENDURANCE,2017-07-31,888.9913882462333,2018-05-22,1259.2324672427574,295,17401.33071283663,closed
SYMPHONY,2018-03-08,1798.75,2018-06-05,1412.3,89,-10820.600000000002,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-05,452.6333333333333,148,-28280.533333333333,closed
EDELWEISS,2018-05-08,286.85,2018-06-05,299.0,28,2235.599999999996,closed
GODREJPROP,2018-01-22,882.05,2018-06-19,734.85,148,-9273.599999999995,closed
THERMAX,2018-05-22,1116.594595255301,2018-06-19,1076.1891136935167,28,-1777.8411887185148,closed
ASHOKLEY,2018-02-06,57.118715573347274,2018-07-03,58.28899658588236,147,1025.1661669807345,closed
RAIN,2018-01-08,461.2,2018-07-17,201.35,190,-32481.250000000004,closed
DBL,2018-01-08,1010.65,2018-07-17,731.15,190,-15931.5,closed
OBEROIRLTY,2018-04-23,562.0696441020116,2018-07-17,453.84600483432416,85,-10281.245730430304,closed
TATACONSUM,2017-08-30,190.2489939162012,2018-07-31,238.38063066507723,335,10925.881541994862,closed
QUESS,2018-06-05,1147.25,2018-07-31,972.35,56,-7170.899999999999,closed
BERGEPAINT,2018-07-03,236.0742410447249,2018-07-31,260.2467913246845,28,4931.200257111766,closed
INDHOTEL,2018-07-17,127.78322347495039,2018-08-14,123.53530804439542,28,-1614.2078636108881,closed
BAYERCROP,2018-07-17,3932.7052694427116,2018-08-14,3712.4324234947526,28,-2643.274151375508,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-08-14,196.7198157645016,218,-12803.649723186698,closed
CHOLAFIN,2018-03-22,279.1135019913469,2018-08-30,286.66849813077005,161,1359.89930509617,closed
IIFL,2018-07-31,620.6798835461796,2018-09-14,607.0507110291418,45,-1103.9629738800595,closed
BALKRISIND,2018-02-21,1033.3079986073633,2018-09-14,1088.8837794611902,205,2723.2132618375194,closed
WHIRLPOOL,2018-05-22,1554.4381838893055,2018-10-01,1317.9882920166083,132,-7566.396539926311,closed
ADANIENT,2018-07-31,193.45916327609294,2018-10-01,135.95096482973327,62,-14952.131596053514,closed
JINDWORLD,2018-01-08,119.78,2018-10-01,75.85000000000001,266,-21130.329999999998,closed
