ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ULTRACEMCO,2016-11-08,3855.3201200907915,2016-11-16,3282.0299914714737,8,-5732.901286193178,-0.9993575920552142,-0.8313863940310569,closed
TMPV,2016-11-08,316.87169034226235,2016-11-16,268.9232999224094,8,-6041.497192901473,-0.9994418338380973,-0.8438630134888392,closed
M&MFIN,2016-11-08,332.20263364340065,2016-11-16,268.4624758741082,8,-7648.818932315096,-0.9999403091875277,-1.0372053709970706,closed
BAJAJ-AUTO,2016-11-08,2445.9634607017997,2016-11-23,2220.021321129467,15,-3615.07423315732,-0.9055852507644166,-0.5628385784977904,closed
INDUSINDBK,2016-11-08,1176.987112262861,2016-11-23,1035.0391620184425,15,-4684.2823580658105,-0.956257200914098,-0.6974249977074309,closed
HEROMOTOCO,2016-11-08,2666.7809918621306,2016-11-30,2503.5692031861404,22,-2284.9650414638627,-0.6495411684932533,-0.41422422712052187,closed
SHREECEM,2016-11-08,16274.431272078744,2016-11-30,14939.423454221303,22,-2670.015635714881,-0.758531437271305,-0.513529699542378,closed
ITC,2016-11-08,181.19399029355313,2016-11-30,164.8184770862719,22,-3602.6129056018676,-0.792500290388946,-0.5533134395293536,closed
ZEEL,2016-11-08,490.8534167583487,2016-11-30,442.7105291883246,22,-3899.5738931719543,-0.8198279365426706,-0.5900449150627521,closed
IOB,2016-11-16,25.9,2016-12-07,24.85,21,-1529.8499999999958,-0.5131538660553463,-0.31571944313318756,closed
KOTAKBANK,2016-11-08,160.69823148862,2016-12-07,145.36677296583903,29,-3802.201713649679,-0.7171564394336898,-0.5772930109045052,closed
HDFCBANK,2016-11-16,283.7207484632985,2016-12-14,268.0680547822559,28,-2081.8082595786645,-0.5230187696427357,-0.385463955267391,closed
IDBI,2016-11-08,67.12116108088362,2016-12-14,67.31376125615158,36,114.59710428443344,0.02949786696778811,-0.10875764351491618,closed
LT,2016-11-30,566.3513055305062,2016-12-21,549.6648216254385,21,-1117.9944216395352,-0.4055679488444496,-0.2629067000044016,closed
BAJAJFINSV,2016-11-08,306.15653215290797,2016-12-28,279.11912482780457,50,-3514.8629522634424,-0.4910495496639885,-0.5434768038365457,closed
PNB,2016-11-08,131.22951904311313,2016-12-28,106.355645056634,50,-7561.657691889654,-0.7845902237970565,-1.0261134729622805,closed
EICHERMOT,2016-11-08,2350.9024432437486,2016-12-28,2023.1758209588834,50,-5571.352578842709,-0.6660304802063155,-0.7870646005458538,closed
UNIONBANK,2016-11-16,138.90452765768077,2017-01-04,117.953760212525,49,-5677.6579776372155,-0.7043854355396859,-0.8415294717057259,closed
BANKBARODA,2016-11-16,162.37148713227054,2017-01-04,138.58696710251465,49,-5518.008646903368,-0.6929187703495437,-0.8208074413836417,closed
BANKINDIA,2016-11-16,110.15197039617168,2017-01-04,97.96339563722287,49,-4168.492567560491,-0.5827702650493694,-0.6499851266307515,closed
YESBANK,2016-12-14,239.22,2017-01-04,232.63000000000002,21,-1028.039999999996,-0.38483171374535596,-0.25377544593878293,closed
MARUTI,2016-11-08,5211.947135112134,2017-01-04,5058.549114386527,57,-1073.7861450792443,-0.1742211128661163,-0.26275826276588127,closed
