ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LICHSGFIN,2017-08-07,675.6515834559142,2017-09-06,664.1049234230336,30,-681.2529419399551,closed
CANBK,2017-08-07,59.67140556763384,2017-09-20,58.32581579522515,44,-901.5451475138249,closed
UPL,2017-08-07,552.8042090353604,2017-10-05,494.25791925032456,59,-4215.332864522578,closed
M&MFIN,2017-08-14,414.8028139569038,2017-10-12,411.8758271478465,59,-278.0637468604405,closed
NMDC,2017-08-22,26.35068300229607,2017-10-19,26.393916280396635,58,64.02848486693756,closed
HINDPETRO,2017-08-07,224.38836779353656,2017-11-17,203.17898921798508,102,-3775.269386448164,closed
ABB,2017-09-27,1419.0319610294387,2017-11-17,1358.6266562059225,51,-1630.9432302349371,closed
ZYDUSLIFE,2017-08-07,510.80727760934633,2017-11-24,428.53956391876875,109,-6416.881667865051,closed
UPL,2017-10-12,509.7211942823055,2017-11-24,468.65375916682035,43,-3285.39480923881,closed
ICICIPRULI,2017-10-05,389.4259947889651,2017-11-24,371.42878759732275,50,-1835.7151335475207,closed
CANBK,2017-10-27,68.40504484515448,2017-12-01,61.389359805363185,35,-4307.630614431854,closed
BERGEPAINT,2017-11-24,211.94294085056728,2017-12-15,206.8691802969239,21,-1024.8996318359632,closed
TATAPOWER,2017-11-24,90.24639453361044,2017-12-15,87.88543706850264,21,-1119.0938384610981,closed
ACC,2017-11-17,1640.2596207982763,2018-01-01,1610.7674169587337,45,-766.7972998281057,closed
AMBUJACEM,2017-11-17,238.0576093217001,2018-01-01,232.46390593326674,45,-1001.272906529573,closed
ABB,2017-12-01,1376.8073719317606,2018-01-01,1379.2216133154084,31,72.42724150943332,closed
TATASTEEL,2017-08-07,54.895129472992025,2018-01-01,66.0699316813513,147,8135.256007685557,closed
TITAN,2017-08-07,613.0051648891192,2018-01-01,849.8922547120919,147,15397.660838493226,closed
BANKINDIA,2017-08-07,143.7615104964074,2018-01-01,154.5402128018957,147,2996.4792409257498,closed
PETRONET,2017-08-07,153.4988900456412,2018-01-15,179.26220140306688,161,6698.46095293068,closed
M&MFIN,2017-11-17,427.5352065763031,2018-01-15,476.4646694010443,59,4892.946282474122,closed
NESTLEIND,2017-12-22,371.77976341720904,2018-01-15,365.86820438173567,24,-679.829289079438,closed
BEL,2017-08-07,49.18744321870084,2018-01-22,52.201459266315396,168,2450.3950467106324,closed
RAMASTEEL,2018-01-01,210.9,2018-02-06,269.85,36,12025.800000000003,closed
ACC,2018-01-15,1702.5467831660164,2018-02-14,1516.196990451179,30,-4658.744817870934,closed
INDIANB,2017-08-07,284.5656086944953,2018-02-21,304.7783561624606,198,2829.784645515142,closed
HAVELLS,2017-09-20,501.5151496461036,2018-02-21,492.80457213915116,154,-714.2673555701018,closed
PNBHOUSING,2017-11-10,1372.1011236087256,2018-02-28,1194.922010691857,110,-5492.552500422929,closed
HINDALCO,2017-08-07,224.82172967068118,2018-03-22,214.10652753175347,227,-1896.5907785902043,closed
HAVELLS,2018-02-28,494.06979568764706,2018-04-09,519.95821598764,40,2148.738884899411,closed
VAKRANGEE,2018-01-01,420.3,2018-04-23,129.05,112,-29707.5,closed
SUNTV,2018-01-01,791.1327396947916,2018-04-23,700.9076174415551,112,-4872.156601674769,closed
GAIL,2017-08-07,67.04309354990362,2018-04-30,77.93980010993717,266,6494.437109779996,closed
INDIANB,2018-04-09,300.6237729646571,2018-05-15,287.03968632914234,36,-1847.43578243001,closed
INDIGO,2017-08-07,1285.4776676507804,2018-05-15,1195.3799240826656,281,-2793.0300506115577,closed
DLF,2017-09-13,182.11342706578634,2018-05-29,197.02634154228923,258,3355.4057572131505,closed
ICICIPRULI,2018-05-08,434.11138685326557,2018-05-29,410.92472004385723,21,-2202.733346893792,closed
TVSMOTOR,2018-01-01,732.516448660728,2018-06-05,541.5685409037003,155,-11074.978649907605,closed
HEROMOTOCO,2018-04-09,3146.245703080533,2018-06-05,2990.287594809266,57,-1871.4972992552048,closed
ZEEL,2018-05-08,577.6660707317423,2018-06-12,549.1495470146847,35,-2024.673183911087,closed
INDIGO,2018-05-29,1216.094917756221,2018-06-19,1226.5772037115141,21,345.9154365246702,closed
VEDL,2017-08-07,106.65194435127567,2018-06-26,92.15974806429051,323,-5434.573607619436,closed
SUNTV,2018-05-15,770.8469436076871,2018-07-03,632.1239838445501,49,-7213.593907683121,closed
DLF,2018-06-05,191.6013959783812,2018-07-03,178.3990948272775,28,-2719.6740371273586,closed
LTF,2017-08-07,162.9650278776527,2018-07-17,136.0813413059991,344,-6586.503210055128,closed
RAMASTEEL,2018-05-08,185.0,2018-07-31,120.25,84,-14374.5,closed
ZEEL,2018-06-19,538.753403785638,2018-07-31,512.1800844104582,42,-1939.852314388128,closed
HINDALCO,2018-04-16,236.47512923191127,2018-08-07,216.27919524655908,113,-3493.896579465928,closed
TVSMOTOR,2018-06-19,559.8586286612119,2018-08-07,525.7203235012491,49,-2389.681361197395,closed
SHREECEM,2018-07-24,17267.43884239168,2018-08-14,16783.421776244646,21,-968.0341322940658,closed
LTF,2018-07-24,165.27462294394596,2018-08-30,169.8938130765325,37,1080.89049102525,closed
SUNTV,2018-08-07,648.6224915555351,2018-09-06,559.7142962175161,30,-5423.39991561916,closed
INDIANB,2018-06-12,337.82829890453786,2018-10-09,210.71672533578607,119,-15253.388828250216,closed
BHARATFORG,2017-08-07,550.5055090249253,2018-10-24,529.2629965330948,443,-1529.4608994117998,closed
BHEL,2018-10-24,73.99015947855611,2018-11-07,67.90143667748994,14,-3056.5388461352168,closed
SAIL,2018-01-01,78.69313974245634,2018-11-15,54.88146153559658,318,-13001.17630094543,closed
CIPLA,2018-06-19,574.1416196154921,2018-11-15,495.2490185650622,149,-5443.5894724796635,closed
SAKUMA,2018-02-14,198.6,2018-11-30,29.2,289,-35404.6,closed
ICICIPRULI,2018-11-07,355.2557615848083,2018-11-30,321.09750300252574,23,-3620.7754097219495,closed
DLF,2018-07-31,188.48085206993852,2018-12-14,171.62991496434796,136,-3538.696792174018,closed
GREENLAM,2018-01-01,1299.7407389542736,2018-12-21,904.4018907968357,354,-13046.181989195453,closed
HEROMOTOCO,2018-12-14,2745.3348039371076,2019-01-07,2449.90061795537,24,-3840.644417762591,closed
BRITANNIA,2017-08-07,1890.8999921795828,2019-01-07,2894.304199529759,518,21071.4883543537,closed
JSWSTEEL,2017-08-07,224.75130759952822,2019-01-07,284.4102445218217,518,10559.631835245948,closed
GODREJCP,2018-01-22,675.3041035486159,2019-01-07,753.1564658076732,350,4982.551184579665,closed
TECHM,2018-02-06,530.969146455738,2019-01-07,601.6833495769241,335,5303.565234088956,closed
DABUR,2018-02-06,324.6842638828017,2019-01-07,403.76458805688935,335,9805.960197586868,closed
GAIL,2018-05-15,81.38008350451605,2019-01-14,77.89185190931585,244,-1747.6040291953025,closed
IDBI,2018-07-17,55.92520202954516,2019-01-14,60.30112067502119,181,3032.5116213148867,closed
HINDALCO,2018-09-24,238.15349446709376,2019-01-21,206.1382789749563,119,-5250.495340710543,closed
SHREECEM,2018-11-30,16026.024250505581,2019-01-21,15240.000753086573,52,-1572.046994838016,closed
ICICIPRULI,2019-01-14,346.025133904336,2019-02-04,281.1145702689291,21,-6750.698618082311,closed
ABB,2019-01-07,1282.7997686664512,2019-02-11,1215.792252712143,35,-1876.210446720631,closed
KANSAINER,2019-02-04,301.838477472812,2019-03-19,303.0902358646014,43,148.9592486229447,closed
CIPLA,2019-02-11,518.2871844098975,2019-03-27,501.30667293834193,44,-1171.6552915373315,closed
BOSCHLTD,2018-10-31,19132.300177665176,2019-04-10,17235.347608711603,161,-1896.952568953573,closed
LICHSGFIN,2019-03-05,476.1646058665744,2019-04-18,508.49525395863986,44,2424.7986069049107,closed
BIOCON,2018-01-01,265.01058479218875,2019-04-26,306.22171844766734,480,6676.203652187532,closed
PAGEIND,2019-01-14,21965.921239307994,2019-05-07,20144.565256646823,113,-1821.3559826611709,closed
CIPLA,2019-04-18,535.6969784748352,2019-05-14,530.4024931564569,26,-370.6139722864805,closed
BPCL,2019-04-26,134.1191597919507,2019-05-21,135.34811853953897,25,345.33740807230663,closed
LUPIN,2018-11-15,831.1725990467316,2019-05-28,724.0328690026992,194,-4607.008391893397,closed
COLPAL,2019-01-07,1112.7747960315178,2019-06-12,1015.3730934145382,156,-3116.8544837433474,closed
CIPLA,2019-05-28,551.3419441003135,2019-06-26,530.9271718817016,29,-1388.2045108656102,closed
UNITDSPR,2019-01-07,594.9483531015862,2019-07-03,567.6292960714113,177,-1639.143421810495,closed
KANSAINER,2019-06-19,300.5867190810225,2019-07-03,292.02205640035777,14,-1036.324184360435,closed
BPCL,2019-06-26,141.47483935472172,2019-07-10,126.36587592848933,14,-3958.548417672887,closed
AUROPHARMA,2018-09-14,766.7395047190291,2019-07-24,527.3927777069586,313,-12685.37653163974,closed
UCOBANK,2019-07-10,18.29977216463103,2019-07-31,15.982122919506256,21,-4568.086662140928,closed
CANBK,2019-03-19,46.77405454152777,2019-08-07,38.125043551579985,141,-6824.069671068801,closed
HINDPETRO,2019-05-07,145.06190797376166,2019-08-07,124.4223979094247,92,-5242.4355563415875,closed
LICHSGFIN,2019-05-21,517.4869083672234,2019-08-07,484.5666435926279,78,-2304.4185342216824,closed
AMBUJACEM,2019-05-21,194.18479225806746,2019-08-07,180.48747531720582,78,-2561.3982679411265,closed
DLF,2019-07-31,171.05381455048163,2019-08-16,170.5737308722597,16,-98.89723771372064,closed
AMBUJACEM,2019-08-16,188.41518287140227,2019-08-30,178.2412915101835,14,-1912.6915759091303,closed
KANSAINER,2019-08-07,305.72551668942134,2019-08-30,303.4525869780142,23,-259.1139871004128,closed
LUPIN,2019-08-07,761.222670798992,2019-09-17,737.808672547661,41,-1077.0439195612264,closed
TORNTPHARM,2019-01-07,839.2659378818402,2019-09-24,789.027914015642,260,-2160.235026246523,closed
AUROPHARMA,2019-08-07,533.5000889834047,2019-10-01,554.1783870060173,55,1344.0893714698177,closed
AMBUJACEM,2019-09-24,190.0447672019871,2019-10-17,182.24918810702727,23,-1598.093714466766,closed
ACC,2019-03-12,1481.541325056133,2019-10-25,1412.648653311082,227,-1653.4241218812258,closed
TORNTPHARM,2019-10-01,751.0623787672083,2019-11-08,843.2577544500632,38,4701.964159825599,closed
UNITDSPR,2019-07-31,581.6804956550317,2019-11-25,608.0203750138742,117,1580.3927615305497,closed
HAVELLS,2018-04-30,532.6104514725989,2019-12-02,653.390637909784,581,9420.854542100436,closed
ABCAPITAL,2019-11-25,110.7,2019-12-09,96.35,14,-5079.900000000003,closed
MARICO,2018-06-26,303.99935281796064,2019-12-09,310.39359275520525,531,831.2511918417988,closed
ACC,2019-11-08,1401.4844121099934,2019-12-16,1338.592520010527,38,-1760.9729787850565,closed
HAVELLS,2019-12-09,640.787064868998,2019-12-16,631.2492258111058,7,-572.2703434735286,closed
BIOCON,2019-12-09,285.942860719277,2019-12-23,282.4328428923287,14,-470.34238881107024,closed
ABB,2019-04-03,1312.7067996842934,2019-12-23,1454.4572580670472,264,3969.0128347171058,closed
LICHSGFIN,2019-12-02,460.19582071471837,2020-01-07,412.19119581206195,36,-4080.3931167257956,closed
ACC,2019-12-23,1365.0610751914417,2020-01-07,1354.5945990654209,15,-293.06133152858183,closed
NESTLEIND,2018-02-21,358.3036725166385,2020-01-07,683.8454539378848,685,36786.22130060083,closed
INDIGO,2018-11-15,1042.1888021931675,2020-01-07,1361.748776887389,418,10865.039139603536,closed
BERGEPAINT,2019-01-07,262.43304587218944,2020-01-07,407.88084840996675,365,19926.34894767549,closed
ICICIPRULI,2019-07-03,383.58934601577675,2020-01-07,471.34911743668454,188,8512.697827828055,closed
HINDPETRO,2019-08-30,132.4135275767512,2020-01-07,123.2517228626189,130,-2510.3344916722467,closed
BPCL,2019-08-30,131.48145929551006,2020-01-07,170.62055660867034,130,10802.390858432236,closed
DLF,2019-10-17,157.32342135333377,2020-01-21,246.85902734172794,96,22383.90149709854,closed
HINDALCO,2019-12-23,213.5836779266162,2020-01-21,203.65647932440302,29,-1796.8229470005833,closed
TMPV,2019-12-16,102.62349285863979,2020-02-03,96.10971273095285,49,-2442.6675478826032,closed
TORNTPHARM,2019-11-18,826.7843367688272,2020-02-10,933.6640565624593,84,5023.346830300711,closed
HINDPETRO,2020-01-21,126.96734366335033,2020-02-10,121.572058665028,20,-1694.1194894732143,closed
ABCAPITAL,2019-12-16,100.0,2020-03-03,77.85,78,-8527.750000000002,closed
GICRE,2020-02-10,244.69848776479438,2020-03-03,153.22370572579595,22,-15001.864254395741,closed
UPL,2018-11-07,459.5521573659192,2020-03-11,492.2599794357472,490,2682.041409725897,closed
CONCOR,2020-02-17,407.53071202527286,2020-03-11,292.10315201738814,23,-11081.045760756933,closed
NMDC,2020-01-07,30.154690489470067,2020-03-25,16.344426598305894,78,-17566.655669560827,closed
BAJAJHLDNG,2019-01-07,2695.1884622648136,2020-04-01,1620.0287950944166,450,-13977.07567321516,closed
HINDPETRO,2020-03-18,104.49547265618693,2020-04-13,104.57182102880469,26,22.29372480438542,closed
GODREJPROP,2020-01-07,970.7,2020-04-21,686.1,105,-11099.400000000001,closed
ABFRL,2020-01-07,232.35,2020-04-21,127.75,105,-17259.0,closed
NMDC,2020-04-13,20.54515489006154,2020-05-06,18.128806757635726,23,-4107.791825123883,closed
HINDPETRO,2020-04-21,109.86530819697,2020-05-20,91.03270961792026,29,-6026.431545295918,closed
KANSAINER,2019-09-24,338.0735888140859,2020-05-28,236.87880514100087,247,-11637.400122404779,closed
HEROMOTOCO,2020-05-13,1898.7941657625183,2020-06-04,2021.7436051391232,22,2213.0899087788885,closed
AMBUJACEM,2020-05-20,161.18019871814053,2020-06-11,170.01752105253343,22,1944.2109135664368,closed
SIEMENS,2020-01-07,771.8607333733272,2020-06-18,544.7124712506808,163,-11130.264844009675,closed
NMDC,2020-05-28,19.566224108206978,2020-06-25,20.879726169935882,28,2426.0383080132865,closed
MARICO,2020-03-25,229.0847127408892,2020-07-09,316.693575280121,106,11126.325542482444,closed
GODREJPROP,2020-06-11,818.1,2020-07-09,881.45,28,2914.1000000000013,closed
UNITDSPR,2020-01-28,642.2426346269426,2020-08-06,567.5803371878446,191,-4554.4001437849765,closed
MARICO,2020-07-30,336.49557845679675,2020-08-20,344.527160164819,21,947.7266415466265,closed
KANSAINER,2020-06-25,300.6855421119532,2020-08-27,328.5536368344239,63,3622.8523139211893,closed
