ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-05-04,46.45,94,3692.0500000000075,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-7257.741334519397,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,25324.292113600422,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-11-03,482.50865913262595,277,47550.91772962814,closed
SYNGENE,2017-01-30,275.57459690763386,2017-11-03,249.85837450974051,277,-7457.704495389071,closed
HATSUN,2017-01-30,442.85,2017-11-03,724.25,277,50651.99999999999,closed
QUESS,2017-01-30,684.6,2017-11-03,834.95,277,17440.600000000002,closed
CROMPTON,2017-01-30,179.34263729691492,2017-11-03,209.1930842861258,277,13313.29935718806,closed
ARVIND,2017-01-30,379.3,2017-11-03,440.8,277,12915.0,closed
GSPL,2017-01-30,159.15,2017-11-03,212.15,277,26606.0,closed
IIFL,2017-05-04,450.51737488320254,2017-11-03,562.9752888570918,183,22154.209052856175,closed
MOTHERSON,2017-05-04,15.021439190114856,2018-02-02,29.471216086286155,274,85412.63123326855,closed
SAKUMA,2017-11-03,208.9,2018-05-09,194.4,187,-7395.0,closed
EDELWEISS,2017-11-03,292.25,2018-05-09,286.65,187,-2038.4000000000083,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-583.8152400423019,closed
NATIONALUM,2017-11-03,61.44422390480032,2018-05-09,55.040116819125814,187,-11111.125793645264,closed
HONAUT,2017-11-03,15457.97671890423,2018-05-09,18410.134254077788,187,17712.945211041344,closed
GODREJPROP,2017-11-03,718.1,2018-05-09,879.0,187,23813.199999999997,closed
3MINDIA,2017-11-03,14549.065699324141,2018-05-09,19446.759767678785,187,34283.85847848251,closed
PVRINOX,2017-05-04,1532.6595847348638,2018-05-09,1433.6912592882286,370,-5641.1945504582045,closed
POONAWALLA,2017-05-04,121.76590961254884,2018-08-06,147.97306191330028,459,19105.014027247806,closed
CGPOWER,2017-05-04,76.70603001692717,2018-08-06,60.99932200315844,459,-18172.661171930424,closed
ASHOKLEY,2017-11-03,55.65586430767841,2018-08-06,54.221179888704974,276,-2748.855346753097,closed
ARE&M,2018-02-02,720.3986696658128,2018-08-06,780.5335241072487,185,8839.823602891076,closed
JINDWORLD,2018-05-09,116.15,2018-08-06,108.34000000000002,89,-7669.419999999988,closed
QUESS,2018-05-09,1223.75,2018-08-06,983.0,89,-22389.75,closed
VBL,2018-05-09,40.713422763538155,2018-08-06,42.111953396437556,89,3917.284302751223,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-25626.99999999999,closed
INDHOTEL,2018-05-09,140.77394159397318,2018-11-12,129.01808261173963,187,-9522.245775609174,closed
MPHASIS,2018-05-09,970.3114586197416,2018-11-12,951.5856337640913,187,-2190.9215081110888,closed
EXIDEIND,2018-05-09,245.731388387507,2018-11-12,237.93039193076075,187,-3619.662355930259,closed
SUNDRMFAST,2018-08-06,649.4,2018-11-12,537.05,98,-18537.750000000004,closed
THOMASCOOK,2018-08-06,268.2,2018-11-12,216.85,98,-20591.35,closed
FORTIS,2018-08-06,146.9076431069094,2018-11-12,138.71022643033177,98,-6008.706423931404,closed
APOLLOTYRE,2018-08-06,259.8689033595096,2019-02-11,189.9802747648173,189,-28933.892238202614,closed
ARVIND,2018-08-06,419.2,2019-02-11,79.45,189,-86976.0,closed
GRAPHITE,2018-05-09,675.7878005570495,2019-02-11,391.3625678242069,278,-47783.43909911756,closed
HONAUT,2018-08-06,20766.31116644713,2019-02-11,21376.43939674042,189,3050.6411514664615,closed
AIAENG,2018-08-06,1672.9877330605993,2019-02-11,1619.9587178069878,189,-3393.856976231138,closed
GLENMARK,2018-11-12,656.6169721082229,2019-02-11,598.5633311768574,91,-8475.83157597935,closed
TORNTPOWER,2018-11-12,223.6470745678932,2019-02-11,203.7433484335691,91,-8538.69851162504,closed
MUTHOOTFIN,2018-11-12,395.5340030357588,2019-02-11,442.000497640181,91,11244.891694270163,closed
GSPL,2018-11-12,185.25,2019-02-11,166.15,91,-9893.799999999997,closed
JSWENERGY,2018-11-12,66.55671206352146,2019-05-17,63.24778461718162,186,-4774.782305068385,closed
VBL,2018-11-12,46.09173669364,2019-05-17,53.05767652224484,186,14510.052662983879,closed
AARTIIND,2019-02-11,377.0869984687334,2019-05-17,386.67572258678854,95,2090.3418577360235,closed
ATUL,2019-02-11,3376.55092969325,2019-05-17,3744.771548875413,95,8837.294860371909,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-05-17,178.8192441263477,95,-2981.1764873896745,closed
PFIZER,2019-02-11,2653.320637062815,2019-08-19,2702.7863385852384,189,1533.436747195125,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-08-19,337.7299373610602,189,-18697.66717979909,closed
PVRINOX,2019-02-11,1491.3521539664873,2019-08-19,1438.629346289221,189,-2899.7544222496435,closed
RAMASTEEL,2019-05-17,112.05,2019-08-19,53.5,94,-47542.6,closed
RAMCOCEM,2019-05-17,739.9242642578266,2019-08-19,727.6277275335794,94,-1512.4740170824025,closed
ASTRAL,2019-05-17,521.8796091609618,2019-11-22,603.9721460416341,189,14284.10141723699,closed
RECLTD,2018-11-12,50.58723782845698,2019-11-22,62.526773169498036,375,22661.23807729593,closed
SRF,2019-02-11,431.1285631454638,2019-11-22,611.1805379352246,284,34389.92718484432,closed
PRESTIGE,2019-05-17,248.99341950437125,2019-11-22,285.50127177963077,189,13325.366080469727,closed
GSPL,2019-08-19,218.9,2019-11-22,215.45,95,-1397.2500000000068,closed
VGUARD,2019-08-19,236.75,2020-02-19,205.05,184,-11887.499999999996,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,42341.16147876657,closed
PIIND,2019-02-11,824.3848758257375,2020-02-19,1524.2209796558275,373,69983.610383009,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-02-19,1546.658534543325,184,41123.256965262946,closed
VBL,2019-08-19,56.91024998550567,2020-02-19,69.68355663035436,184,19926.35836596395,closed
PFIZER,2019-11-22,3640.1414991633114,2020-02-19,3808.12095826474,89,4535.445395738565,closed
SANOFI,2019-11-22,6797.6,2020-02-19,7193.75,89,5546.099999999995,closed
MFSL,2019-11-22,507.25,2020-02-19,516.75,89,1843.0,closed
SUPREMEIND,2019-11-22,1097.7208077363769,2020-02-19,1349.8764570890319,89,22441.852792386297,closed
POLYCAB,2020-02-19,1059.2619058185342,2020-05-28,643.1324137063405,99,-41196.819719107174,closed
CREDITACC,2020-02-19,948.4,2020-05-28,387.35,99,-62276.549999999996,closed
TRENT,2020-02-19,513.6039585756998,2020-05-28,306.61192263549646,99,-42640.3594036819,closed
MANAPPURAM,2020-02-19,155.50157884271934,2020-05-28,107.63086180457792,99,-32552.087585936166,closed
MOTILALOFS,2020-02-19,185.7343102205539,2020-05-28,121.49405157744793,99,-36552.7071679273,closed
PHOENIXLTD,2020-02-19,431.98603439772205,2020-08-25,324.5627821328835,188,-26211.2735526206,closed
TORNTPOWER,2019-11-22,242.5577731510471,2020-08-25,314.92182195983685,277,29379.803816368643,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-22613.500000000007,closed
IRCTC,2020-05-28,264.81733920613544,2020-08-25,257.2349705927983,89,-2380.8637445878703,closed
AARTIIND,2020-05-28,483.5407800951332,2020-08-25,561.5415373519638,89,13416.13024817487,closed
IPCALAB,2019-05-17,450.3397049961611,2020-11-23,1084.6304228536403,556,128126.7250072108,closed
COROMANDEL,2020-02-19,590.6818927035898,2020-11-23,749.4202052970273,278,28414.157954225317,closed
ATUL,2020-02-19,4932.015473410277,2020-11-23,6367.4866399249,278,30144.89449680709,closed
APLLTD,2020-05-28,861.2,2020-11-23,993.2,179,12672.0,closed
BAYERCROP,2020-05-28,4753.228247339111,2020-11-23,4605.713469331096,179,-2507.7512261362417,closed
SYNGENE,2020-08-25,499.8017125897676,2020-11-23,558.7740492246027,90,12089.32901014119,closed
NATCOPHARM,2020-08-25,805.8852805523319,2021-02-23,791.5451011707282,182,-1821.202781463665,closed
TATACOMM,2020-05-28,484.680749249486,2021-02-23,1012.9527697181561,271,90334.51550014259,closed
EMAMILTD,2020-08-25,320.76488296689524,2021-02-23,431.1133223523007,182,35311.500603329754,closed
HATSUN,2020-08-25,807.8,2021-02-23,702.1,182,-13423.89999999999,closed
PNBHOUSING,2020-11-23,376.23279253701077,2021-02-23,427.47168931251264,92,14808.04116812004,closed
CREDITACC,2020-11-23,742.65,2021-02-23,689.65,92,-7738.0,closed
PRESTIGE,2020-11-23,273.05938729690234,2021-02-23,297.0503870557625,92,9572.408903785197,closed
DALBHARAT,2020-11-23,1008.9691450281657,2021-02-23,1416.8513294566062,92,44051.275918271574,closed
APOLLOTYRE,2020-11-23,167.4333386730569,2021-05-31,213.66995892156487,189,30100.039781778683,closed
ASHOKLEY,2020-11-23,42.169031873813125,2021-05-31,57.04950120353129,189,38466.01321732146,closed
APOLLOHOSP,2020-11-23,2360.5013214864425,2021-05-31,3148.941655949719,189,36268.25538531072,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-05-31,3539.1190317361256,97,-23844.15806342243,closed
VERTOZ,2021-02-23,263.8,2021-05-31,216.65,97,-21547.550000000003,closed
JKCEMENT,2021-02-23,2657.4,2021-08-30,3146.1,188,21991.499999999993,closed
SUNDARMFIN,2021-02-23,2353.956386845511,2021-08-30,2525.91275517884,188,8769.77478499978,closed
DIXON,2021-02-23,3847.15796441479,2021-08-30,4113.369496802891,188,8252.557504031138,closed
PCJEWELLER,2021-02-23,30.15,2021-08-30,22.85,188,-29214.599999999988,closed
CUMMINSIND,2021-02-23,767.8081770350963,2021-08-30,957.3892602980351,188,29764.230072281396,closed
BHEL,2021-05-31,70.11043906954228,2021-08-30,53.384584850981526,91,-28801.92096436162,closed
CONCOR,2021-05-31,513.6942614848815,2021-12-02,483.05319203849575,185,-7200.651319900653,closed
DEEPAKNTR,2021-02-23,1281.247700296736,2021-12-02,2210.4522914606,282,87345.23156940321,closed
LAURUSLABS,2021-05-31,515.8662174384519,2021-12-02,509.85070168088674,185,-1407.6306872702562,closed
GREENLAM,2021-05-31,1233.09376808798,2021-12-02,1481.2601292687632,185,24072.137034535976,closed
NAVINFLUOR,2021-08-30,3869.5478174227405,2022-03-03,3754.34292926738,185,-4032.1710854376192,closed
POLYCAB,2021-05-31,1657.0705503967997,2022-03-03,2292.5819736667922,276,45756.82247543946,closed
MAXHEALTH,2021-05-31,220.9993868658928,2022-03-03,366.7258260919862,276,79566.63581744701,closed
ALLCARGO,2021-08-30,224.7,2022-03-03,325.35,185,60993.90000000002,closed
APOLLOHOSP,2021-08-30,4727.80982256839,2022-03-03,4887.058075149358,185,4458.951072267111,closed
HATSUN,2021-08-30,1111.3,2022-03-03,1088.45,185,-2787.699999999989,closed
CRISIL,2021-08-30,2645.2222674783634,2022-03-03,2674.2156358410566,185,1478.6617864973541,closed
SCHAEFFLER,2021-12-02,1545.475672846422,2022-06-06,2272.362043762817,186,68327.31886614113,closed
TIINDIA,2021-12-02,1660.8159193690763,2022-06-06,1559.8826649488158,186,-8882.126388982922,closed
ESCORTS,2021-12-02,1803.373107991832,2022-06-06,1555.9268506579247,186,-20043.1468440465,closed
CLEAN,2022-03-03,1975.052852178219,2022-06-06,1746.9164988621676,95,-16197.681085439644,closed
IEX,2022-03-03,198.32652951448736,2022-06-06,162.60455811655632,95,-25576.931520918628,closed
SOLARINDS,2022-03-03,2312.1,2022-06-06,2789.4,95,29115.30000000001,closed
GRINDWELL,2022-03-03,1614.05,2022-06-06,1721.55,95,9460.0,closed
AAVAS,2022-03-03,2845.9,2022-09-06,2283.35,187,-27564.950000000008,closed
KPRMILL,2022-03-03,621.8531775711209,2022-09-06,591.5417165101524,187,-6911.013121900831,closed
FLUOROCHEM,2022-06-06,2777.7067068380347,2022-09-06,3393.47414018962,92,31404.139100930843,closed
VINATIORGA,2022-06-06,2085.4,2022-09-06,2261.65,92,11985.0,closed
NHPC,2022-03-03,25.94789526220523,2022-12-08,37.91211250989725,280,65492.125213866115,closed
COROMANDEL,2022-06-06,934.6365326846304,2022-12-08,941.0064506876621,185,968.227536460814,closed
LINDEINDIA,2022-06-06,3021.1952892945546,2022-12-08,3225.552923886139,185,9604.808825804468,closed
TATACHEM,2022-06-06,909.1499275984906,2022-12-08,1004.8575023768443,185,14930.38166542317,closed
GRINDWELL,2022-09-06,2204.9,2022-12-08,1914.55,93,-21776.25000000001,closed
ENDURANCE,2022-09-06,1505.5444715051394,2023-03-09,1230.2386704906812,184,-30283.638111590404,closed
INDHOTEL,2021-12-02,181.96884239726216,2023-03-09,318.4758373005348,462,109751.62390223121,closed
FEDERALBNK,2022-03-03,95.17385799528657,2023-03-09,133.39249862107005,371,57022.21181366895,closed
