ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-02-02,41.05,2017-05-09,42.35,96,2532.4000000000083,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-3563.293033786234,closed
SYNGENE,2017-02-02,266.22514097459356,2017-05-09,231.07217341632858,96,-10545.890267479494,closed
ARVIND,2017-02-02,377.25,2017-05-09,419.6,96,8978.200000000004,closed
SJVN,2017-02-02,22.026659410365546,2017-08-07,23.099493211504775,186,3895.45953193654,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-08-07,418.8770060749484,186,27807.926618015816,closed
NATCOPHARM,2017-05-09,831.0413944975235,2017-08-07,892.5312126664471,90,6702.390180412678,closed
GODREJPROP,2017-05-09,530.25,2017-08-07,504.4,90,-4446.200000000004,closed
QUESS,2017-05-09,847.65,2017-08-07,896.65,90,5243.0,closed
CROMPTON,2017-05-09,230.98103112391,2017-11-08,220.95089700695647,183,-3951.8728420796865,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-11-08,837.7745680180974,279,45351.38286177938,closed
HATSUN,2017-02-02,442.75,2017-11-08,736.35,279,52848.00000000001,closed
ADANIENT,2017-02-02,92.99303346016339,2017-11-08,149.95683415875203,279,48988.868600786234,closed
IIFL,2017-05-09,451.70595446178834,2017-11-08,548.3466171206509,183,19424.77319443137,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2018-02-07,243.26776576726277,184,-8388.68500904681,closed
EDELWEISS,2017-02-02,117.7,2018-02-07,248.95,370,89118.75,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,4474.686134951672,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-02-07,145.80903000970494,184,-16387.548673314854,closed
VOLTAS,2017-08-07,532.1979952570205,2018-02-07,594.5529433834367,184,11473.310455260595,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,72089.09999999999,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-02-07,1156.7208013565419,91,2019.027705146315,closed
ASHOKLEY,2017-11-08,53.630377939829216,2018-02-07,59.81936406381286,91,13071.138693853462,closed
GODREJPROP,2017-11-08,698.7,2018-05-14,812.25,187,18395.09999999999,closed
3MINDIA,2017-11-08,14754.2101548945,2018-05-14,19324.36225886748,187,31991.06472781087,closed
HONAUT,2017-11-08,14845.778151702341,2018-05-14,18664.858328625058,187,26733.561238459013,closed
RAIN,2018-02-07,362.05,2018-05-14,250.8,96,-34487.5,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-05-14,721.5833333333333,96,-12240.600000000006,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-08-09,113.61068191934902,183,-22397.171262052652,closed
THERMAX,2018-02-07,1138.0312758922719,2018-08-09,1068.9790337501563,183,-6767.119729927326,closed
JINDWORLD,2018-02-07,121.95,2018-08-09,104.87,183,-15730.679999999998,closed
DBL,2018-02-07,861.25,2018-08-09,825.45,183,-4653.9999999999945,closed
QUESS,2018-05-14,1164.65,2018-08-09,1026.75,87,-13790.00000000001,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-08-09,59.26501057602637,87,-17650.66137201598,closed
ARE&M,2018-05-14,813.3684680300297,2018-11-15,691.6446402020061,185,-17406.50737940737,closed
MPHASIS,2018-02-07,817.1224463843828,2018-11-15,929.2322930987077,281,15359.048999862516,closed
SUNDRMFAST,2018-02-07,514.65,2018-11-15,531.6,281,3695.10000000001,closed
EXIDEIND,2018-05-14,243.19371484133654,2018-11-15,235.3394046506713,185,-3762.2145813286525,closed
FORTIS,2018-08-09,139.9025779469249,2018-11-15,142.8337754252163,98,2462.20588176476,closed
THOMASCOOK,2018-08-09,264.4,2018-11-15,226.05,98,-17027.399999999983,closed
CROMPTON,2018-08-09,253.18160993017992,2019-02-14,201.10433836891102,189,-24163.85400442877,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-31561.104767508383,closed
HONAUT,2018-08-09,21457.555283444723,2019-02-14,21350.474384747104,189,-535.4044934880949,closed
AIAENG,2018-08-09,1707.9519189421014,2019-02-14,1609.6151461503766,189,-6686.900549837286,closed
GLENMARK,2018-11-15,660.3415427411162,2019-02-14,605.068914548978,91,-8898.89313893425,closed
TORNTPOWER,2018-11-15,230.20969142780052,2019-02-14,202.87984621516026,91,-12681.048178665083,closed
MUTHOOTFIN,2018-11-15,409.1414228304625,2019-02-14,461.2959064165935,91,13612.32021598019,closed
SCHAEFFLER,2018-11-15,1084.4432195865559,2019-02-14,1062.9435834651701,91,-2106.9643398958005,closed
JSWENERGY,2018-11-15,66.41490088724976,2019-05-22,63.29505500927219,188,-5022.951863543884,closed
VBL,2018-05-14,39.13863103847582,2019-05-22,54.05198254022714,373,44456.70082672067,closed
EIHOTEL,2019-02-14,187.16282564411492,2019-05-22,173.9809542521395,97,-6828.209381043268,closed
PFIZER,2019-02-14,2671.0106355714033,2019-05-22,2865.0184166833114,97,6984.280120028692,closed
ATUL,2019-02-14,3358.894145133407,2019-08-22,3493.768238956074,189,3776.474627034675,closed
ASTRAL,2019-02-14,502.5977395618581,2019-08-22,551.8711545997525,189,9460.495687275721,closed
BATAINDIA,2019-02-14,1240.3902028161694,2019-08-22,1435.7253030690138,189,15236.137819721856,closed
PVRINOX,2019-02-14,1485.9152702987276,2019-08-22,1450.0517899581841,189,-2331.126222135324,closed
RAMASTEEL,2019-05-22,102.65,2019-08-22,53.55,92,-52242.40000000001,closed
RAMCOCEM,2019-05-22,760.45154733782,2019-11-27,791.4903860046697,189,4438.553929359515,closed
RECLTD,2018-11-15,52.157115360087325,2019-11-27,60.91548910786459,377,17954.66618294339,closed
SRF,2019-02-14,438.37893145802065,2019-11-27,619.1723194286878,286,39955.33874151745,closed
PRESTIGE,2019-05-22,259.0577463478212,2019-11-27,294.72690471945987,189,15016.715674459881,closed
GSPL,2019-08-22,216.0,2019-11-27,218.0,97,978.0,closed
VGUARD,2019-08-22,227.45,2020-02-25,204.45,187,-10672.0,closed
PIIND,2019-02-14,886.314660478119,2020-02-25,1521.0993065781713,376,69191.5264249057,closed
HDFCAMC,2019-05-22,784.5896672268732,2020-02-25,1503.4591269441933,279,99922.85490070749,closed
VBL,2019-08-22,55.753608291118105,2020-02-25,70.75742463330288,187,28447.235784782322,closed
TORNTPOWER,2019-08-22,243.4644504803764,2020-02-25,276.7928760582053,187,14464.536700777746,closed
PFIZER,2019-11-27,3601.158353134938,2020-02-25,3754.5191324757257,90,5060.9057182459965,closed
ARE&M,2019-11-27,723.8110333107455,2020-02-25,675.9236270717927,90,-7997.196841905125,closed
SANOFI,2019-11-27,6893.8,2020-02-25,7021.55,90,2171.75,closed
MFSL,2019-11-27,500.0,2020-06-02,462.45,188,-9124.650000000003,closed
PHOENIXLTD,2019-11-27,374.2865381116197,2020-06-02,296.273828230194,188,-25276.11800158192,closed
POLYCAB,2020-02-25,1092.531231276161,2020-06-02,741.3145242629255,98,-41092.35472054855,closed
CREDITACC,2020-02-25,947.6,2020-06-02,429.0,98,-70011.0,closed
TRENT,2020-02-25,506.28237727883925,2020-06-02,356.14026670249456,98,-37985.95397581521,closed
MANAPPURAM,2020-02-25,158.75885725176337,2020-06-02,119.14194440290356,98,-31970.848669029867,closed
MOTILALOFS,2020-02-25,182.10604483566638,2020-08-28,167.945242071348,185,-9955.044343315829,closed
RELAXO,2020-02-25,791.9,2020-08-28,660.1,185,-21219.799999999992,closed
IRCTC,2020-06-02,270.29083159326,2020-08-28,261.97994210177666,87,-3241.246901678507,closed
TORNTPOWER,2020-06-02,293.79874394860434,2020-08-28,308.43274079113195,87,5253.604866467412,closed
AARTIIND,2020-06-02,478.67341484557363,2020-08-28,534.2793754238752,87,12233.311327226344,closed
IPCALAB,2019-05-22,452.8379184028946,2020-11-26,1054.549097677689,554,145012.39420522543,closed
COROMANDEL,2020-02-25,590.9678218166371,2020-11-26,764.0025900624407,275,37375.509941093595,closed
BAYERCROP,2020-02-25,3976.220863758544,2020-11-26,4617.603755253595,275,20524.252527841643,closed
APLLTD,2020-06-02,850.4,2020-11-26,988.1,177,17074.800000000007,closed
SYNGENE,2020-06-02,367.32474778602943,2020-11-26,562.3947225419644,177,55985.08275495333,closed
ATUL,2020-06-02,4704.939811553861,2020-11-26,6188.2968329259975,177,32633.854470187012,closed
NATCOPHARM,2020-08-28,768.6166883170156,2021-02-26,782.8611176142748,182,2293.3531168587338,closed
BHEL,2020-08-28,41.09922290283513,2021-02-26,46.970540460383006,182,17690.27980089175,closed
TATACOMM,2020-08-28,843.4257837558685,2021-02-26,1046.6743191518647,182,29674.286167815448,closed
EMAMILTD,2020-08-28,318.4248473448023,2021-02-26,417.49342481601377,182,38438.608058830054,closed
PNBHOUSING,2020-11-26,378.1729061042385,2021-02-26,438.01794767795576,92,20227.62405191643,closed
DALBHARAT,2020-11-26,1002.8550698328719,2021-02-26,1404.916654675393,92,51061.82127500017,closed
HATSUN,2020-11-26,929.05,2021-02-26,716.95,92,-29057.699999999986,closed
CREDITACC,2020-11-26,722.85,2021-02-26,681.2,92,-7330.399999999996,closed
APOLLOTYRE,2020-11-26,168.2993731834348,2021-06-03,222.18596494028068,189,40899.92314344603,closed
PRESTIGE,2020-11-26,273.8059951732154,2021-06-03,286.44855521211684,189,5904.075538166964,closed
ASHOKLEY,2020-11-26,41.05992856973475,2021-06-03,57.46541494256068,189,51086.684564979936,closed
APOLLOHOSP,2020-11-26,2289.9451534162476,2021-06-03,3404.2357345022974,189,61285.98195973274,closed
INDIAMART,2021-02-26,4127.9277057995705,2021-06-03,3311.2984339254267,97,-28582.024515595032,closed
VERTOZ,2021-02-26,268.55,2021-06-03,222.65,97,-24969.600000000002,closed
JKCEMENT,2021-02-26,2688.1,2021-06-03,2843.8,97,8407.800000000014,closed
TIINDIA,2021-02-26,1074.765548683708,2021-09-02,1347.174772161919,188,37047.654393036704,closed
CUMMINSIND,2021-02-26,754.6361715026787,2021-09-02,996.569989481735,188,46693.226869957856,closed
DIXON,2021-02-26,3968.0141818181824,2021-09-02,4292.33985265499,188,11675.724150125074,closed
PCJEWELLER,2021-02-26,29.85,2021-09-02,24.95,188,-24010.00000000001,closed
BHEL,2021-06-03,71.39324794766198,2021-09-02,53.97665048703678,91,-36034.940146033536,closed
CONCOR,2021-06-03,531.6461445810778,2021-09-02,552.602526940236,91,5804.917913486813,closed
VINATIORGA,2021-06-03,1781.6,2021-12-07,1852.45,187,5809.700000000012,closed
DEEPAKNTR,2021-02-26,1363.009338938345,2021-12-07,2276.4790471480383,284,97741.25877843717,closed
LAURUSLABS,2021-06-03,529.261502511794,2021-12-07,492.8326587164996,187,-10163.647418887129,closed
GREENLAM,2021-06-03,1255.7088076403627,2021-12-07,1471.4253328188308,187,25238.833445880773,closed
