ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-21,249.11042468374143,2017-10-04,221.364581547713,44,-8906.41564666513,-0.6247795898409689,-0.559123549143236,closed
VOLTAS,2017-08-21,527.9848230863166,2017-10-04,515.7914071569855,44,-1841.2058053289934,-0.17630661462587105,-0.24937937039456262,closed
RECLTD,2017-08-21,62.46231516068447,2017-10-18,61.78463970171858,58,-867.4245874763346,-0.0663897062315224,-0.20641885281255937,closed
GODREJIND,2017-09-05,613.878996354611,2017-10-18,594.5815248584504,43,-2605.1586519816806,-0.23761550738582415,-0.278643434661497,closed
FEDERALBNK,2017-08-21,105.36218221932508,2017-11-02,117.43907386050243,73,9166.360755653612,0.7210785830016391,0.23379210913784773,closed
ASHOKLEY,2017-10-04,55.1382400136725,2017-11-16,51.4023429351951,43,-5368.484101772024,-0.4489610722558697,-0.40606927805814463,closed
OBEROIRLTY,2017-10-04,410.8392302379166,2017-11-16,456.17455614150856,43,8704.38257348966,1.4329797192975064,0.21879511448521544,closed
MRPL,2017-08-21,114.88177565831269,2017-12-14,115.02142125271097,115,97.19333370119898,0.0038658301353109437,-0.16408984520132894,closed
SAIL,2017-11-02,67.74231447085238,2017-12-14,65.83228680720052,42,-2389.444607228477,-0.22020421212695085,-0.2672767447013239,closed
NBCC,2017-10-18,78.84063304339806,2018-01-12,78.32297667840957,86,-520.2446468134251,-0.027590004688773373,-0.19139047951014507,closed
WHIRLPOOL,2017-12-14,1466.3967448478222,2018-01-12,1538.0918896203168,29,4086.6232520321914,0.8243189907125652,0.003180270989570897,closed
HINDPETRO,2017-08-21,212.48564494397763,2018-01-12,208.616035457907,144,-1454.9731667625567,-0.04554771076291264,-0.23224731576109706,closed
GODREJCP,2017-08-21,557.8681929695665,2018-01-12,408.4270366177119,144,-21370.08535831521,-0.5465596913120813,-1.108191875965874,closed
TVSMOTOR,2017-08-21,547.3711228805369,2018-01-12,717.1770410007308,144,24791.664045548318,0.984446636132664,0.9200365973253417,closed
SUNTV,2017-08-21,568.476773927051,2018-01-12,853.8367474201001,144,39950.396289026874,1.8060544725753904,1.592787524180695,closed
TATACONSUM,2017-09-05,189.9166471149295,2018-01-12,314.50759796813304,129,54570.83647370315,3.17127113440414,2.1332861507151515,closed
BHARATFORG,2017-10-18,596.8331862727291,2018-01-12,694.529942105216,86,12895.971769888274,0.9037948706804828,0.40594864869056285,closed
VOLTAS,2017-11-16,608.8281620324096,2018-01-12,628.4565876747474,57,2649.8374617156014,0.22547459878671683,-0.0552435728290781,closed
PAGEIND,2017-11-16,22083.107125542312,2018-02-12,20184.705956555343,88,-5695.203506960908,-0.3113934516586434,-0.46996188226378954,closed
GMRAIRPORT,2017-12-29,22.45,2018-02-12,20.05,45,-9544.799999999994,-0.6005561950814843,-0.5434216538258813,closed
MOTILALOFS,2018-01-12,352.09228217755066,2018-03-28,229.50277279288792,75,-31015.14587431967,-0.8756000885674294,-1.3899034886089494,closed
ADANIENT,2018-01-12,197.91332666694697,2018-04-13,137.980083707789,91,-26969.959331621092,-0.7649211503478601,-1.2308004107242816,closed
IIFL,2017-08-21,527.7293328921046,2018-05-28,612.2997842282712,280,12770.138151761152,0.2139670976513619,0.39388510076836625,closed
3MINDIA,2018-02-27,19326.78826525197,2018-06-11,17873.106435684374,104,-5814.727318270379,-0.24014090474758532,-0.43224505091139426,closed
PIDILITIND,2018-05-28,558.2409966943034,2018-06-25,504.13110234626527,28,-7683.604997421409,-0.7355118419551004,-0.508425111462057,closed
MOTHERSON,2018-01-12,32.248979415557514,2018-06-25,24.041481593336737,164,-22693.731478440448,-0.48010161567062404,-1.0612669864760718,closed
CHOLAFIN,2018-06-11,308.3892403722301,2018-07-23,60.294778555307445,42,-63264.08776331528,-0.9999993148246389,-2.9908413487292678,closed
JINDALSTEL,2018-01-12,261.1591138106679,2018-07-23,184.8377416794778,192,-26025.58789673583,-0.4818797608791746,-1.1936642201717393,closed
GODREJPROP,2018-01-12,830.7344621897248,2018-08-06,709.9682124302482,206,-12921.988724264,-0.2431042361046365,-0.6783865533616737,closed
EDELWEISS,2018-01-12,269.9995547256064,2018-08-06,308.3428431965326,206,12653.28519540565,0.26547547150717654,0.3298874840607086,closed
ENDURANCE,2018-01-12,1344.6916172792528,2018-08-06,1496.6408363205658,206,10028.648456726656,0.2090329986963395,0.22809673246305806,closed
DIVISLAB,2018-03-28,1045.391685942627,2018-08-06,1143.678833079959,131,7174.961741025244,0.284719658638138,0.16150703191381538,closed
