ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-08-14,64.61151447340485,2017-10-27,67.14795690553433,74,3140.1157309762916,closed
GODREJIND,2017-08-14,574.7355464205382,2017-10-27,583.1626076165361,74,1171.3615062437093,closed
BAJAJHLDNG,2017-08-14,2331.942972784272,2017-11-24,2635.5599952023836,102,10322.97876221579,closed
FEDERALBNK,2017-08-14,108.14533420247706,2017-12-08,108.3441307727022,116,146.91066539637958,closed
MRPL,2017-08-14,112.7405432108725,2017-12-08,114.83522712684659,116,1485.1308964256282,closed
NBCC,2017-10-27,80.14261723412667,2017-12-08,81.39754175531088,42,1405.5154637263126,closed
SAIL,2017-10-27,67.86964964842917,2017-12-22,72.53860615957815,56,6172.3605077389475,closed
BIOCON,2017-12-08,256.9814536916076,2018-01-08,273.55692985937185,31,6215.803562911588,closed
PCJEWELLER,2017-08-14,330.4,2018-01-08,501.85,147,41490.90000000001,closed
VAKRANGEE,2017-08-14,224.325,2018-01-08,419.05,147,69322.1,closed
IGL,2017-08-14,119.71658203691065,2018-01-08,151.62652809213165,147,21315.843964887626,closed
TVSMOTOR,2017-08-14,527.8340670451561,2018-01-08,733.0898844611016,147,30993.62842980778,closed
SUNTV,2017-08-14,591.3360213940168,2018-01-08,827.9544989721694,147,31943.4944730506,closed
RAMASTEEL,2017-09-13,166.05,2018-01-08,259.9,117,48051.19999999998,closed
PAGEIND,2017-11-24,20651.5206684051,2018-01-08,22387.167766127055,45,6942.588390887817,closed
GREENLAM,2017-12-08,1158.6089137565118,2018-02-06,1130.8518232683773,60,-2303.838510515164,closed
KANSAINER,2017-12-22,369.72989972223525,2018-02-06,323.74424932912757,46,-12738.025158890827,closed
HATSUN,2018-01-08,843.35,2018-03-08,728.15,59,-14515.200000000006,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-04-09,236.24578337676635,91,-35801.49692605279,closed
EDELWEISS,2018-01-08,288.15,2018-04-09,259.3,91,-10703.349999999988,closed
ADANIENT,2018-01-08,194.4489773629494,2018-05-08,130.11106171728022,120,-35385.85360511804,closed
VOLTAS,2018-03-08,625.4825837895447,2018-05-08,614.825736534235,61,-1619.8407828070722,closed
