ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MARUTI,2017-01-30,5419.68032530063,2017-03-31,5530.695075091562,60,999.132748118388,closed
POWERGRID,2017-01-30,81.30879572853374,2017-03-31,78.37752286994368,60,-1919.9837223764912,closed
BPCL,2017-01-30,157.93955330857847,2017-03-31,151.69731063074673,60,-2103.6357824292963,closed
EICHERMOT,2017-01-30,2250.7889132042005,2017-03-31,2478.7410613836587,60,5242.899408127538,closed
UNIONBANK,2017-01-30,139.4682254364742,2017-06-02,150.46033212294608,123,4198.9847542322605,closed
NTPC,2017-01-30,104.26150070808812,2017-06-02,97.98474685545018,123,-3207.4212186979867,closed
IDBI,2017-01-30,75.73705347939263,2017-06-02,58.6180750421458,123,-12051.76081982177,closed
HINDZINC,2017-01-30,135.2655673910693,2017-06-02,117.0849494293147,123,-7163.163476931315,closed
ONGC,2017-01-30,123.56988545969323,2017-06-02,107.73863626580778,123,-6823.268402564625,closed
YESBANK,2017-01-30,277.8,2017-06-02,296.35,123,3543.050000000002,closed
SBIN,2017-01-30,237.07089220206564,2017-06-02,260.1501009693933,123,5169.742763881395,closed
HCLTECH,2017-01-30,327.2444577311002,2017-08-02,346.9274505766098,184,3188.6448409725463,closed
KOTAKBANK,2017-03-31,173.7169256232602,2017-08-02,202.21829234727824,124,9063.434618237732,closed
IOC,2017-01-30,67.6384855421771,2017-10-04,76.679800520927,247,7124.556203254929,closed
RBLBANK,2017-03-31,482.3428264276962,2017-10-04,497.3139362965975,187,1706.7065250547475,closed
ITC,2017-03-31,198.70373818185817,2017-10-04,192.42239963205694,187,-1746.212116844743,closed
GRASIM,2017-06-02,1143.1380140188248,2017-10-04,1132.5520350803724,124,-518.7129679841676,closed
LT,2017-06-02,1096.0488691693947,2017-10-04,1049.018296896459,124,-2398.5591859197166,closed
TMPV,2017-08-02,258.30574152705634,2017-12-04,236.7802630664683,124,-4993.911002856424,closed
INFY,2017-08-02,211.33766271164262,2017-12-04,425.12086378815565,124,60500.64590465319,closed
SAMMAANCAP,2017-03-31,696.32976333682,2017-12-04,841.7721372121913,248,11489.947536154335,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-12-04,2848.4282773466216,185,411.5557801732266,closed
KOTAKBANK,2017-10-04,205.03656166345473,2017-12-04,198.7626759065954,61,-1926.082927355814,closed
HEROMOTOCO,2017-10-04,3095.0260760675687,2017-12-04,2937.21228763597,61,-3156.2757686319765,closed
GODREJCP,2017-10-04,600.3750821749169,2018-02-02,649.9037204097414,121,5200.50701465657,closed
YESBANK,2017-10-04,355.8,2018-02-02,349.05,121,-1194.75,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2018-02-02,491.89046518569535,368,28624.950602683326,closed
HDFCBANK,2017-03-31,328.91177377404375,2018-04-09,445.0550897413901,374,19512.07708251418,closed
DABUR,2017-10-04,300.61371869050413,2018-04-09,327.50760530786954,187,5620.822303029371,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-04-09,370.36000780743717,126,-13164.37971265849,closed
HINDZINC,2017-12-04,148.3486660210936,2018-04-09,158.26529931706477,126,4204.652517491775,closed
