ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-02-03,10.010923826105753,2017-05-10,13.239098843059878,96,12896.559192731731,1.896204382990684,0.04798576253263711,closed
IMFA,2017-02-03,148.52588616762807,2017-05-10,122.83173572847485,96,-6911.726468132216,-0.5145490223597164,-0.36386736057845204,closed
STARPAPER,2017-02-03,168.76736509327057,2017-05-10,189.2678834319385,96,4858.622846264296,0.5467834418453654,-0.11909075032050893,closed
APTECHT,2017-02-03,109.6400596125063,2017-11-09,190.2272293933634,279,29333.729800231977,1.0572242131300045,0.3909202527191241,closed
ELECTHERM,2017-02-03,206.25,2017-11-09,196.4,279,-1901.0499999999988,-0.062054636190968515,-0.2597636548281082,closed
KMSUGAR,2017-02-03,34.65721739130435,2017-11-09,22.939304347826088,279,-13522.471652173914,-0.4173811301426317,-0.5011195091151869,closed
ALANKIT,2017-02-03,34.089597363519125,2017-11-09,35.232046616038595,279,1340.0929732053376,0.04409891720248105,-0.19220700472099966,closed
DONEAR,2017-02-03,57.0819888590881,2017-11-09,58.279513100887144,279,838.2669692593311,0.0275531042487136,-0.20262604380424235,closed
DATAMATICS,2017-02-03,138.60218670918354,2017-11-09,106.12328617216936,279,-9353.923354660084,-0.2949937843622453,-0.4148543375564649,closed
NAVA,2017-02-03,24.31300163088792,2017-11-09,27.410065096867573,279,5094.669401536527,0.1699541877109656,-0.11417723567925028,closed
HINDOILEXP,2017-02-03,71.55,2017-11-09,115.8,279,24735.75,0.8781908344213487,0.29402331269055104,closed
SESHAPAPER,2017-02-03,153.59412546604156,2017-11-09,150.9353664796207,279,-691.2773364694209,-0.02260071248136697,-0.23445420973299202,closed
PRAKASH,2017-02-03,75.3492310418093,2017-11-09,131.28302723077388,279,29644.911980151228,1.0685811335222994,0.3969980733595904,closed
GULPOLY,2017-02-03,62.517408626623165,2018-02-08,68.32374419367319,370,3710.2484273449672,0.09163015921050799,-0.14286176638863718,closed
JAYBARMARU,2017-02-03,68.1252258875421,2018-02-08,95.13535625446707,370,15854.946525384958,0.3905034496546045,0.10950892329570536,closed
ZUARI,2017-02-03,324.05,2018-02-08,482.95,370,19544.699999999997,0.48274160506469777,0.18754607544585913,closed
FMNL,2017-05-10,80.65,2018-02-08,110.25,274,15184.799999999997,0.5170189575685638,0.08502042571438799,closed
BHARATWIRE,2017-05-10,105.05,2018-02-08,123.65,274,7328.400000000003,0.24272743565921173,-0.0728842254295972,closed
DHAMPURSUG,2017-05-10,198.72920420942873,2018-02-08,169.8038134187259,274,-5785.078158140567,-0.18916011262431598,-0.3410555410206399,closed
NITINSPIN,2017-05-10,133.76779670436545,2018-02-08,111.67046155556173,274,-22.097335148803722,-0.2139089866625724,-0.3573813423418775,closed
VENKEYS,2017-05-10,1253.4708804695888,2018-05-15,3391.0706822570087,370,70540.79345898486,1.6709993930162952,1.1975105653879417,closed
UTTAMSUGAR,2017-05-10,128.7726586102719,2018-05-15,68.64573262839879,370,-19300.743240181266,-0.46260043631718994,-0.6081968985046421,closed
UNOMINDA,2017-08-08,20.619708778369287,2018-05-15,29.22960653007488,280,8.609897751705592,0.5764459835725264,0.12703097723802675,closed
AGARIND,2017-02-03,398.48115822450586,2018-08-10,340.2317482540179,553,-5824.940997048799,-0.09911627664695333,-0.34157656583841206,closed
GENESYS,2017-02-03,142.85,2018-08-10,212.05,553,19376.000000000004,0.2981116982360368,0.18261490263379154,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2018-08-10,154.34500000000003,553,34463.0,0.50827756216911,0.49735556489305927,closed
BEL,2017-05-10,15.080902557812898,2018-08-10,36.42512353275302,457,58611.23079718558,1.023418207738377,0.9564217629539556,closed
GRAVITA,2017-05-10,67.45972094884351,2018-08-10,142.35742927376327,457,45912.29520317581,0.8164359141361004,0.7028422650484126,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-08-10,585.642730859453,274,-8240.632303723562,-0.18470232163604228,-0.33812824217087994,closed
HEG,2017-11-09,367.934432566655,2018-08-10,831.8863960382333,274,73304.41022850937,1.9667687753801886,0.8281169029381797,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-08-10,77.03718523849885,274,21145.186253256405,0.5115213077876486,0.0819297635753248,closed
KITEX,2017-11-09,98.17491901099189,2018-08-10,40.7482208268796,274,-33996.605324994474,-0.6903101680739677,-0.7063012170234427,closed
MHRIL,2017-11-09,151.44444444444443,2018-08-10,123.95555555555553,274,-10555.733333333335,-0.23432701841249293,-0.3709471108616098,closed
ADVENZYMES,2017-11-09,251.71740932556864,2018-08-10,207.4464508395771,274,-10226.591410264045,-0.2272911426251346,-0.3662623762997776,closed
MUNJALAU,2017-11-09,83.2840407245802,2018-08-10,64.68328044426815,274,-12983.330675657808,-0.2860402685841308,-0.405718373883678,closed
