ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-11-03,213.65,277,7704.650000000002,closed
ELECTHERM,2017-01-30,207.2,2017-11-03,211.6,277,849.2000000000011,closed
AGARIND,2017-01-30,355.2,2017-11-03,551.4,277,21974.399999999998,closed
APTECHT,2017-01-30,188.1,2017-11-03,309.9,277,25821.599999999995,closed
KMSUGAR,2017-01-30,32.55,2017-11-03,23.9,277,-10622.199999999999,closed
SUMEETINDS,2017-01-30,37.1,2017-11-03,33.15,277,-4258.100000000003,closed
DATAMATICS,2017-01-30,144.25,2017-11-03,101.85,277,-11744.800000000001,closed
DONEAR,2017-01-30,57.75,2017-11-03,59.6,277,1280.200000000001,closed
ZUARI,2017-01-30,338.25,2017-11-03,619.3,277,33163.899999999994,closed
SUBROS,2017-01-30,184.1,2017-11-03,251.8,277,14690.900000000003,closed
HINDOILEXP,2017-01-30,73.0,2017-11-03,102.1,277,15917.699999999997,closed
RPPINFRA,2017-01-30,312.6,2017-11-03,279.4,277,-4216.400000000006,closed
PANAMAPET,2017-01-30,73.39999999999999,2017-11-03,172.25,277,53774.4,closed
JAYAGROGN,2017-01-30,267.4,2017-11-03,413.45,277,21761.45,closed
BPL,2017-01-30,69.2,2017-11-03,68.75,277,-260.1000000000016,closed
PRAKASH,2017-01-30,73.4,2017-11-03,143.3,277,38025.600000000006,closed
GENESYS,2017-01-30,144.6,2018-02-02,251.7,368,29559.6,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2018-05-09,194.73000000000005,464,57382.500000000015,closed
TVSELECT,2017-01-30,198.9,2018-05-09,525.4,464,65626.5,closed
HEG,2017-11-03,351.54245142447996,2018-05-09,612.4466283147359,187,41222.859948660436,closed
GPTINFRA,2017-11-03,163.15,2018-05-09,186.8,187,8041.000000000002,closed
BEPL,2017-11-03,92.96666666666665,2018-05-09,115.16666666666666,187,13253.400000000001,closed
SAREGAMA,2017-11-03,64.90631923212659,2018-05-09,71.74403114541282,187,5853.08139777301,closed
GRAVITA,2017-11-03,149.04220273833815,2018-05-09,168.719916176312,187,7320.109398926277,closed
