ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-06-07,245.18000000000004,2017-08-07,234.38000000000002,61,-2343.6000000000026,closed
DUCON,2017-06-07,37.6,2017-08-07,32.45,61,-7302.699999999998,closed
IMFA,2017-06-07,206.15,2017-08-07,274.1,61,17531.100000000006,closed
ESCORTS,2017-06-07,730.5351285910549,2017-08-07,653.1512240871913,61,-5649.0250287820445,closed
TIMETECHNO,2017-06-07,170.25,2017-08-07,174.8,61,1424.1500000000035,closed
CEATLTD,2017-06-07,1805.346239135676,2017-08-07,1728.7855327892612,61,-2220.2604840460262,closed
KAMDHENU,2017-06-07,113.3,2017-10-09,141.25,124,13136.500000000002,closed
GNFC,2017-06-07,302.7,2017-10-09,389.05,124,15197.600000000004,closed
NFL,2017-06-07,82.85,2017-10-09,65.05,124,-11445.399999999998,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2017-10-09,120.73374461297117,63,1721.492441596808,closed
RCF,2017-08-07,102.15,2017-10-09,90.1,63,-6651.600000000006,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-10-09,696.2005412960636,63,-3487.0191939797455,closed
BEML,2017-08-07,827.1740230744417,2017-10-09,820.6983730000252,63,-440.3442050603244,closed
WELCORP,2017-08-07,113.58889169650398,2017-12-07,112.98123235995409,122,-301.39903092874374,closed
JSL,2017-06-07,69.86928330872412,2017-12-07,104.43411577126163,183,26372.96716891612,closed
KEC,2017-08-07,285.3854840964185,2017-12-07,328.4057821005799,122,8474.998706819799,closed
BBTC,2017-10-09,1323.937504302832,2017-12-07,1467.2866297225437,59,7597.503647244723,closed
ITDC,2017-10-09,527.3,2017-12-07,505.35,59,-2919.349999999991,closed
DCMSHRIRAM,2017-10-09,426.95780463759235,2017-12-07,500.50852032937746,59,12062.317373452759,closed
DEEPAKNTR,2017-10-09,209.29651257404592,2017-12-07,200.17307835486625,59,-3065.4738976443696,closed
ITI,2017-06-07,96.7,2018-02-07,100.55,245,2121.3499999999967,closed
AVANTIFEED,2017-06-07,472.34999999999997,2018-02-07,810.2833333333333,245,37848.53333333333,closed
RAIN,2017-06-07,99.65,2018-02-07,362.05,245,140384.0,closed
SUNTECK,2017-06-07,235.8,2018-02-07,373.15,245,31041.09999999999,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,95962.9586084879,closed
DBL,2017-08-07,539.05,2018-02-07,861.25,184,33508.8,closed
