ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-06-02,231.62,2017-08-02,247.26,61,3597.199999999997,closed
JSL,2017-06-02,71.89090689069852,2017-08-02,87.52150873181746,61,11582.275964269138,closed
ITI,2017-06-02,80.65,2017-08-02,97.1,61,10873.449999999992,closed
DUCON,2017-06-02,35.6,2017-08-02,33.6,61,-2996.0,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,10910.150000000001,closed
IMFA,2017-06-02,207.05,2017-10-04,336.2,124,33191.549999999996,closed
NFL,2017-06-02,82.0,2017-10-04,59.15,124,-14852.500000000002,closed
CEATLTD,2017-06-02,1764.1835444976534,2017-10-04,1628.8326006705447,124,-4060.5283148132617,closed
KAMDHENU,2017-06-02,115.3,2017-10-04,134.2,124,8731.799999999996,closed
GNFC,2017-06-02,302.45,2017-10-04,343.0,124,7136.800000000002,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,3028.3316011484717,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,13033.886902224916,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,1938.1301600880588,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-1143.6217321847641,closed
TITAGARH,2017-08-02,118.50874159176142,2017-12-04,171.6454044883624,124,25771.281504851475,closed
NCC,2017-08-02,81.44868692687935,2017-12-04,108.22468981509586,124,18903.858039080857,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,13309.948895684078,closed
ESCORTS,2017-06-02,695.5327476956436,2017-12-04,642.5429686125833,185,-4027.2232103125816,closed
KEC,2017-06-02,254.73173124550658,2017-12-04,301.57181153638606,185,9789.576780793812,closed
JSL,2017-10-04,110.99206543961752,2017-12-04,105.42027361612718,61,-3209.352090330438,closed
JAYBARMARU,2017-10-04,247.88000000000002,2017-12-04,206.44000000000003,61,-10691.519999999999,closed
TIMETECHNO,2017-10-04,201.35,2017-12-04,208.15,61,2155.6000000000035,closed
DEEPAKNTR,2017-10-04,193.36748958596468,2018-02-02,246.67793494236045,121,17645.757412967003,closed
RAIN,2017-06-02,103.4,2018-02-02,332.4,245,117934.99999999999,closed
SUNTECK,2017-06-02,229.9,2018-02-02,406.8,245,40863.9,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,33338.989194622576,closed
AVANTIFEED,2017-10-04,800.05,2018-02-02,784.05,121,-1280.0,closed
ITI,2017-10-04,140.1,2018-02-02,108.45,121,-14432.399999999996,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,30666.3,closed
BBTC,2017-10-04,1361.4987899808732,2018-02-02,1257.3738196572408,121,-4893.873605210722,closed
CGCL,2017-12-04,30.13132333173423,2018-02-02,28.075215660213903,60,-5273.916177449637,closed
IFBIND,2017-12-04,1454.8,2018-04-09,1217.6,126,-12571.600000000002,closed
VIPIND,2017-12-04,351.55,2018-04-09,366.05,126,3175.5,closed
UNOMINDA,2017-06-02,49.45855166777563,2018-04-09,91.25178548599153,311,45053.10605603674,closed
TEAMLEASE,2017-12-04,2166.25,2018-04-09,2237.4,126,2490.250000000003,closed
RANEHOLDIN,2018-02-02,2361.5,2018-04-09,2621.2,66,8310.399999999994,closed
DELTACORP,2018-02-02,330.5,2018-06-07,226.55,125,-23700.6,closed
LUXIND,2018-02-02,1665.7,2018-06-07,1722.4,125,2551.500000000002,closed
HSCL,2017-08-02,85.27625391147137,2018-06-07,123.72537190313479,309,25914.70552638114,closed
JAICORPLTD,2017-12-04,176.6,2018-06-07,125.35,185,-22396.25,closed
GPTINFRA,2018-02-02,191.4,2018-06-07,159.95,125,-12422.750000000007,closed
BEPL,2018-02-02,112.1,2018-06-07,88.29999999999998,125,-16041.200000000008,closed
PRAKASH,2018-02-02,201.15,2018-06-07,168.35,125,-12332.800000000005,closed
BOMDYEING,2018-02-02,191.75,2018-06-07,226.25,125,13593.0,closed
VENKEYS,2018-02-02,2711.95,2018-06-07,2636.45,125,-2038.5,closed
PURVA,2018-02-02,142.25,2018-08-06,106.4,185,-19036.35,closed
KIOCL,2018-04-09,297.45,2018-08-06,170.65,119,-34743.2,closed
HFCL,2018-04-09,27.46062428407789,2018-08-06,25.163917525773197,119,-6828.109192439855,closed
HERITGFOOD,2017-12-04,759.85,2018-08-06,608.6,245,-15276.25,closed
KAMDHENU,2018-04-09,258.4,2018-08-06,231.55,119,-8457.749999999989,closed
TVTODAY,2018-04-09,494.4,2018-08-06,417.8,119,-12638.999999999995,closed
MMFL,2018-06-07,1220.25,2018-08-06,620.4,60,-33591.6,closed
INTELLECT,2018-06-07,197.3769545222279,2018-08-06,202.90669756916563,60,1935.4100664282087,closed
IFBIND,2018-06-07,1239.3,2018-08-06,1199.05,60,-2213.75,closed
KOLTEPATIL,2018-06-07,288.65,2018-10-10,220.2,125,-16359.549999999997,closed
JAMNAAUTO,2018-06-07,89.0,2018-10-10,70.8,125,-14123.200000000003,closed
RADICO,2018-02-02,324.3296332500634,2018-10-10,313.9946218456971,250,-2408.0576572173477,closed
SDBL,2018-02-02,234.2,2018-10-10,162.8,250,-22990.799999999992,closed
BSOFT,2018-06-07,246.38851325157202,2018-10-10,189.05889840349383,125,-16052.292157461894,closed
TEAMLEASE,2018-06-07,2817.55,2018-10-10,2406.35,125,-9868.800000000007,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-10-10,987.4707384631295,65,-17944.370131800413,closed
LUXIND,2018-08-06,1970.15,2018-10-10,1503.2,65,-15409.350000000002,closed
BAJAJELEC,2018-08-06,618.05,2018-10-10,508.25,65,-11638.799999999996,closed
IPCALAB,2018-08-06,376.44647119111306,2018-10-10,304.9534816395933,65,-12439.78018196444,closed
VENKEYS,2018-08-06,3317.85,2018-12-12,2321.35,128,-18933.5,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-12-12,81.33962316939508,128,-13741.326366216124,closed
