ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-01-30,1312.656567578083,2017-03-01,1427.6993461277414,30,6902.566712979501,closed
BIOCON,2017-01-30,167.47059848748012,2017-03-31,185.9178966296129,60,8799.361213797336,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-03-31,410.56408067717473,60,8932.380443361275,closed
MRPL,2017-03-01,97.47927468020409,2017-03-31,94.8555168306913,30,-2306.283149721738,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-7125.176875158539,closed
FEDERALBNK,2017-03-01,87.5201900416186,2017-05-04,111.87276989419847,64,23841.175675675688,closed
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,9971.000000000005,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-2561.1473489484624,closed
IGL,2017-01-30,88.76296417532376,2017-05-04,97.06962162534363,94,7484.298362467903,closed
RECLTD,2017-01-30,54.371318316417245,2017-05-04,81.99873053487251,94,40639.923373347694,closed
SAIL,2017-01-30,54.41456588448167,2017-06-02,48.64203783433385,123,-8485.616233717295,closed
NHPC,2017-01-30,20.532413866444582,2017-06-02,21.659407423436395,123,4390.766898040104,closed
PFC,2017-03-31,69.30316291449624,2017-06-02,60.70558067493228,63,-10944.722190964923,closed
AIAENG,2017-03-31,1533.4995648710913,2017-06-02,1430.2103508628643,63,-5887.485198468937,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,3003.6499999999933,closed
MFSL,2017-05-04,639.45,2017-06-02,619.75,29,-2856.5000000000064,closed
TATACONSUM,2017-05-04,149.9861564327283,2017-06-02,149.50718604266027,29,-297.91958262232225,closed
CHOLAFIN,2017-05-04,211.91407649834366,2017-06-02,202.15866603698956,29,-4292.380602995805,closed
ARE&M,2017-05-04,824.8557459935761,2017-07-04,801.414102749899,61,-2648.9056865355064,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-07-04,25.137486251374867,32,-123.43265673431574,closed
MRPL,2017-06-02,118.20251464415259,2017-07-04,107.4851308859732,32,-8048.755202392715,closed
INDHOTEL,2017-06-02,134.5502515445554,2017-08-02,125.56047702872976,61,-5933.251180444925,closed
SUNTV,2017-01-30,414.46889347164114,2017-08-02,616.3459037428379,184,38962.26298234097,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-08-02,114.40742616456902,61,621.0404853833421,closed
GODREJIND,2017-06-02,608.6076238675088,2017-09-04,609.2416194834406,94,91.92936431010821,closed
RECLTD,2017-06-02,73.55683053175457,2017-09-04,63.66276883085261,94,-11942.132472988662,closed
SUNDARMFIN,2017-07-04,1538.4032814379166,2017-09-04,1566.327464405412,62,1591.6784291472393,closed
GMRAIRPORT,2017-05-04,16.85,2017-09-04,17.2,123,1937.9499999999882,closed
CHOLAFIN,2017-08-02,229.344915,2017-09-04,221.69878248660876,33,-2989.637812735968,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-2366.7000000000035,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-15100.348584322128,closed
KANSAINER,2017-07-04,294.69027823548794,2017-10-04,315.4760557412551,92,6235.7332517301475,closed
3MINDIA,2017-09-04,13816.143941008226,2017-10-04,13525.184340424772,30,-1745.7576035007223,closed
MRPL,2017-09-04,126.05342321017454,2017-11-03,126.70510265069981,60,465.2991205350435,closed
CONCOR,2017-09-04,382.2183314231867,2017-11-03,402.757643793076,60,4826.73840692398,closed
GREENLAM,2017-07-04,859.1218888674513,2017-12-04,1031.8548620490064,153,17791.496237700183,closed
3MINDIA,2017-11-03,14549.065699324141,2018-01-03,18315.16104853746,61,22596.572095279906,closed
TVSMOTOR,2017-06-02,514.9205496515261,2018-01-03,735.765918196179,215,37985.40338968029,closed
VAKRANGEE,2017-06-02,194.975,2018-01-03,417.65,215,101317.12499999999,closed
PCJEWELLER,2017-09-04,356.35,2018-01-03,475.8,121,30101.399999999998,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2018-01-03,2594.591086692772,121,-27.920904240403615,closed
RAMASTEEL,2017-10-04,166.35,2018-01-03,212.05,91,24769.40000000001,closed
SAIL,2017-11-03,73.76951287615378,2018-02-02,70.96813896946439,91,-3610.9709657226263,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,17089.094265836382,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-332.1923789133725,closed
PAGEIND,2017-10-04,17006.81041298783,2018-02-02,18340.403710385603,121,6667.966486988862,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-02-02,247.05839518694674,30,16109.331479421862,closed
