ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-10-30,104.42861165147947,2017-05-04,151.66893621378108,186,36186.088614723034,closed
HSCL,2016-10-30,47.02661253714474,2017-05-04,58.74586380568028,186,19934.44640777895,closed
AEGISLOG,2016-10-30,148.4794712657062,2017-05-04,182.57201359549697,186,18341.787773427437,closed
TITAGARH,2016-10-30,116.06165843204953,2017-05-04,122.85356271206619,186,4679.622048931483,closed
BSOFT,2016-10-30,131.72928355541563,2017-05-04,119.8124535027252,186,-7233.5158419830905,closed
CEMPRO,2016-10-30,148.78846304826328,2017-05-04,187.14215913994195,186,20595.934801231448,closed
KPIL,2016-10-30,232.89244744199863,2017-05-04,330.50111127393694,186,33479.771694354844,closed
CYIENT,2017-01-30,423.5954274733988,2017-05-04,477.27406229894854,94,10574.6910606333,closed
ITDC,2017-05-04,681.8,2017-08-02,534.9,90,-20272.199999999997,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-7072.850000000008,closed
FACT,2017-05-04,61.09837964532366,2017-08-02,49.08801301031306,90,-18592.047550996405,closed
SUNTECK,2017-05-04,235.75,2017-08-02,221.6,90,-5674.150000000002,closed
RAIN,2017-05-04,119.95,2017-08-02,128.6,90,6816.199999999993,closed
HUBTOWN,2017-05-04,165.2,2017-08-02,126.05,90,-22393.799999999996,closed
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,1137.779999999999,closed
DBL,2017-05-04,427.25,2017-08-02,527.8,90,22221.54999999999,closed
ASHIANA,2017-05-04,233.85,2018-02-02,178.3,274,-22442.199999999993,closed
NFL,2017-05-04,85.7,2018-02-02,61.2,274,-27048.0,closed
NCC,2017-01-30,76.4454748356322,2018-02-02,104.10400078866334,368,30175.45181475698,closed
UNOMINDA,2017-01-30,27.293121068074893,2018-02-02,97.61232751682967,368,214965.81411384334,closed
HSCL,2017-08-02,85.27625391147137,2018-02-02,158.38443416539948,184,79687.91647678164,closed
CYIENT,2017-08-02,475.3295119219487,2018-02-02,569.6722429276263,184,18396.832546107118,closed
BSOFT,2017-08-02,117.92600550210628,2018-02-02,181.60512825470678,184,50179.1487290492,closed
KPIL,2017-08-02,323.11204419880886,2018-02-02,395.9080383463666,184,20892.45032034907,closed
AEGISLOG,2017-08-02,177.73908699556475,2018-02-02,251.5467912838497,184,38601.42934277303,closed
TITAGARH,2017-08-02,118.50874159176142,2018-05-09,111.41719447586165,280,-5559.772938865421,closed
CEMPRO,2017-08-02,163.5628440329955,2018-05-09,173.95963065188118,280,5905.3747995270605,closed
VIKASECO,2018-02-02,36.95,2018-05-09,32.3,96,-15303.150000000018,closed
