ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GTLINFRA,2016-11-03,4.6,2017-02-02,4.2,91,-6956.3999999999905,closed
SUNDRMFAST,2016-11-03,333.4,2017-02-02,329.1,91,-1027.6999999999891,closed
STERTOOLS,2016-11-03,957.35,2017-02-02,178.2,91,-64669.450000000004,closed
SWANCORP,2016-11-03,107.17804853076687,2017-02-02,170.8650046073513,91,47510.46923313198,closed
DELTACORP,2016-11-03,165.7,2017-02-02,129.4,91,-17496.59999999999,closed
PATELENG,2016-11-03,80.25,2017-02-02,85.45,91,5179.200000000003,closed
JSL,2016-11-03,38.60807962648624,2017-02-02,49.998202734683325,91,23600.335080184366,closed
RUSHIL,2016-11-03,65.86500000000001,2017-02-02,67.105,91,1505.3599999999938,closed
JKTYRE,2016-11-03,135.72097241643584,2017-05-09,168.96167308885654,187,19578.772696055792,closed
TVSSRICHAK,2016-11-03,3743.2,2017-05-09,4063.4,187,6724.200000000006,closed
NFL,2017-02-02,56.95,2017-05-09,85.55,96,38695.799999999996,closed
IMFA,2017-02-02,338.325,2017-05-09,280.275,96,-13177.350000000002,closed
SAKSOFT,2017-02-02,282.9,2017-05-09,235.2,96,-12974.399999999998,closed
BALRAMCHIN,2017-02-02,138.61662384537203,2017-05-09,144.07468160173065,96,3034.680112535389,closed
ADANIPOWER,2017-02-02,7.4,2017-05-09,6.24,96,-12086.04,closed
RAIN,2017-02-02,73.2,2017-05-09,107.7,96,36328.5,closed
BEML,2017-02-02,585.2398846064652,2017-05-09,641.4985991934963,96,7369.891610901064,closed
KIRLOSBROS,2017-02-02,235.75,2017-05-09,262.05,96,8600.100000000004,closed
TRIVENI,2017-02-02,78.1,2017-08-07,106.75,186,28277.550000000007,closed
ITI,2017-02-02,48.4,2017-08-07,95.7,186,75348.90000000001,closed
ITDC,2017-05-09,646.6,2017-08-07,518.4,90,-18589.000000000007,closed
FACT,2017-05-09,58.606602335155486,2017-08-07,49.08801301031306,90,-15220.224330423036,closed
DBL,2017-05-09,472.15,2017-08-07,539.05,90,13246.199999999995,closed
SUNTECK,2017-05-09,225.45,2017-08-07,249.55,90,10001.50000000001,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-08-07,234.38000000000002,90,-6941.199999999997,closed
HUBTOWN,2017-05-09,163.05,2017-08-07,127.45,90,-20470.000000000004,closed
ESCORTS,2017-05-09,583.2435562794349,2017-08-07,653.1512240871913,90,11185.226849241026,closed
RCF,2017-05-09,90.7,2017-11-08,93.55,183,2944.0499999999943,closed
AVANTIFEED,2017-05-09,299.6333333333333,2017-11-08,934.1,183,197953.6,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-11-08,667.9768560345004,93,-9930.13924601376,closed
JPPOWER,2017-08-07,7.5,2017-11-08,7.25,93,-3318.25,closed
UNOMINDA,2017-08-07,60.852897324234696,2017-11-08,75.35681341714785,93,23713.902811913,closed
WELCORP,2017-08-07,113.58889169650398,2017-11-08,125.13441909095185,93,10113.881997536337,closed
TIMETECHNO,2017-08-07,174.8,2017-11-08,183.35,93,4864.949999999991,closed
LUXIND,2017-08-07,1129.75,2017-11-08,1230.85,93,8896.799999999992,closed
KEC,2017-08-07,285.3854840964185,2018-02-07,346.6929897982424,184,21335.011984234723,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,169429.10640765994,closed
HSCL,2017-08-07,85.97442207215009,2018-02-07,156.24006052902914,184,81297.34369460905,closed
RAIN,2017-11-08,340.25,2018-02-07,362.05,91,8175.000000000005,closed
HERITGFOOD,2017-11-08,742.45,2018-02-07,718.0,91,-4205.400000000008,closed
KIRIINDUS,2017-11-08,564.9,2018-02-07,512.5,91,-11842.399999999994,closed
CGCL,2017-11-08,30.417932279885548,2018-02-07,24.922517230549403,91,-23091.73403731048,closed
GUJALKALI,2017-11-08,732.55,2018-02-07,723.25,91,-1618.199999999992,closed
PTL,2017-11-08,78.1,2018-02-07,54.5,91,-38609.59999999999,closed
BBTC,2017-11-08,1523.9709137080251,2018-05-14,1489.0506559292212,187,-2898.3813956407275,closed
HFCL,2017-11-08,30.256615120274915,2018-05-14,26.61184135166094,187,-15399.169172394051,closed
APEX,2018-02-07,770.45,2018-05-14,579.25,96,-30209.600000000006,closed
VIKASECO,2018-02-07,36.7,2018-05-14,30.15,96,-21798.400000000016,closed
RADICO,2018-02-07,331.41935121827595,2018-05-14,399.8700789254553,96,25189.867796241997,closed
PURVA,2018-02-07,142.2,2018-05-14,138.1,96,-3521.899999999995,closed
PRAKASH,2018-02-07,197.55,2018-05-14,181.4,96,-9980.700000000004,closed
SDBL,2018-02-07,241.55,2018-05-14,276.7,96,17750.74999999999,closed
GAEL,2018-02-07,119.925,2018-05-14,130.225,96,10485.399999999998,closed
COFFEEDAY,2018-02-07,309.5,2018-08-09,270.8,183,-15247.799999999996,closed
DIXON,2018-02-07,769.149700392,2018-08-09,524.5132748211523,183,-38652.555240193935,closed
SONATSOFTW,2018-02-07,92.61879063507166,2018-08-09,105.22265214931024,183,16611.88947576644,closed
FSL,2018-05-14,56.07217403434411,2018-08-09,52.8998320794253,87,-7064.8055336041825,closed
CYIENT,2018-05-14,758.552933401857,2018-08-09,597.3110799877835,87,-26443.66395990805,closed
ZENSARTECH,2018-05-14,217.09763460307877,2018-08-09,215.37284577527677,87,-991.7535759861507,closed
TEAMLEASE,2018-05-14,2769.0,2018-08-09,2544.1,87,-10120.500000000004,closed
BAJAJELEC,2018-05-14,617.7,2018-08-09,627.45,87,1969.5,closed
IPCALAB,2018-05-14,350.14175355550765,2018-08-09,367.80069342075114,87,6286.582592026685,closed
LUXIND,2018-05-14,2033.6,2018-08-09,1970.4,87,-3855.199999999989,closed
BOMDYEING,2018-05-14,289.0,2018-11-15,119.95,185,-73029.6,closed
INGERRAND,2018-05-14,889.35,2018-11-15,561.15,185,-45948.00000000001,closed
ASTRAZEN,2018-08-09,1744.05,2018-11-15,1690.45,98,-3323.1999999999944,closed
VIPIND,2018-08-09,592.7,2018-11-15,468.3,98,-22889.600000000006,closed
DCMSHRIRAM,2018-08-09,317.02504519566844,2018-11-15,371.44024306812355,98,18773.243265997015,closed
JUSTDIAL,2018-08-09,575.4,2018-11-15,510.5,98,-12330.999999999996,closed
KIRIINDUS,2018-08-09,581.15,2018-11-15,504.8,98,-14353.799999999994,closed
SUVEN,2018-08-09,230.6,2018-11-15,256.25,98,12183.750000000002,closed
TRITURBINE,2018-08-09,121.05904248631042,2018-11-15,112.73853261538824,98,-7530.061433184573,closed
KSCL,2018-08-09,622.7,2019-02-14,482.2,189,-24728.00000000001,closed
ADANIPOWER,2018-08-09,6.48,2019-02-14,7.43,189,16069.249999999987,closed
VINATIORGA,2018-08-09,592.975,2019-02-14,811.65,189,40236.19999999999,closed
BALRAMCHIN,2018-11-15,103.73921599992384,2019-02-14,110.21942304017632,91,6836.6184274663665,closed
LINDEINDIA,2018-11-15,652.2955793626238,2019-02-14,427.35228573638614,91,-37565.530035581694,closed
HATHWAY,2018-11-15,30.4,2019-02-14,30.1,91,-1080.2999999999897,closed
DEN,2018-11-15,69.1,2019-02-14,71.8,91,4276.800000000005,closed
SAKSOFT,2018-11-15,293.35,2019-02-14,263.8,91,-11022.150000000005,closed
SCHNEIDER,2018-11-15,114.3,2019-05-22,102.4,188,-11388.299999999992,closed
BANARISUG,2018-11-15,1770.6,2019-05-22,1284.75,188,-29636.849999999995,closed
CGCL,2018-11-15,29.097038866666434,2019-05-22,47.12848008296893,188,67834.28185572998,closed
VAKRANGEE,2019-02-14,43.7,2019-05-22,48.8,97,11770.799999999987,closed
SAKUMA,2019-02-14,37.0,2019-05-22,31.65,97,-14584.100000000004,closed
INSECTICID,2019-02-14,630.75,2019-05-22,668.05,97,5930.6999999999925,closed
PERSISTENT,2019-02-14,312.37807554327134,2019-05-22,288.81497135662056,97,-7587.31954810155,closed
NAUKRI,2019-02-14,329.51650592614016,2019-05-22,376.52878005506557,97,14385.755883451176,closed
PRAJIND,2019-02-14,136.15,2019-05-22,130.7,97,-4038.4500000000126,closed
LALPATHLAB,2019-02-14,483.54300872419617,2019-05-22,501.4058929724011,97,3715.4799236266235,closed
GULFOILLUB,2019-02-14,889.2,2019-08-22,860.0,189,-3299.600000000005,closed
CHAMBLFERT,2019-02-14,139.1524839686063,2019-08-22,115.4009607507587,189,-17219.854332939514,closed
DCMSHRIRAM,2019-05-22,559.2475902162643,2019-08-22,347.87049317757476,92,-39738.89424327362,closed
ORIENTCEM,2019-05-22,112.65,2019-08-22,81.75,92,-28922.400000000005,closed
ASIANTILES,2019-05-22,235.0,2019-08-22,197.05,92,-17001.599999999995,closed
J&KBANK,2019-05-22,59.3212836243511,2019-08-22,32.72222746578574,92,-47266.522793770644,closed
JUSTDIAL,2019-05-22,742.75,2019-08-22,676.2,92,-9383.549999999994,closed
APLAPOLLO,2019-05-22,156.21101185461836,2019-08-22,124.59414892623444,92,-21341.38247665915,closed
SUNTECK,2019-05-22,496.3,2019-08-22,425.65,92,-14977.800000000007,closed
KPIL,2019-05-22,447.76834244772823,2019-08-22,425.0538029204827,92,-5337.916788902694,closed
WELCORP,2019-05-22,118.14633672062813,2019-11-27,116.10633751935352,189,-1819.679287536953,closed
INTELLECT,2019-05-22,229.2103401708154,2019-11-27,151.39539747426818,189,-35794.87364041173,closed
DEN,2019-08-22,89.2,2019-11-27,80.2,97,-8730.0,closed
HATHWAY,2019-08-22,34.3,2019-11-27,20.15,97,-35700.45,closed
VAIBHAVGBL,2019-08-22,160.73223228379166,2019-11-27,164.9259383567334,97,2256.213867242662,closed
GALAXYSURF,2019-08-22,1306.1,2019-11-27,1477.3,97,11299.200000000003,closed
ADANIPOWER,2019-08-22,11.38,2019-11-27,12.340000000000002,97,7300.800000000007,closed
NH,2019-08-22,225.7390831787948,2019-11-27,293.28306082284365,97,25869.343437670712,closed
GMMPFAUDLR,2019-08-22,462.6833333333333,2019-11-27,542.6666666666666,97,14956.883333333337,closed
REDINGTON,2019-08-22,41.97087001100778,2019-11-27,45.28698825081134,97,6837.835810474936,closed
TVTODAY,2019-08-22,299.05,2020-02-25,236.3,187,-18134.75,closed
RITES,2019-08-22,88.9180508832331,2020-02-25,128.8754328029062,187,38878.53260784194,closed
SCI,2019-11-27,57.10637474903304,2020-02-25,49.8795134284358,90,-11244.996214849301,closed
ITDC,2019-11-27,340.7,2020-02-25,291.55,90,-12778.999999999995,closed
AVANTIFEED,2019-11-27,516.9,2020-02-25,534.05,90,2932.649999999996,closed
BLISSGVS,2019-11-27,144.45,2020-02-25,136.35,90,-4981.499999999996,closed
HCC,2019-11-27,12.4,2020-02-25,8.85,90,-25449.950000000004,closed
VAKRANGEE,2019-11-27,39.75,2020-02-25,44.0,90,9503.0,closed
ASTRAZEN,2019-11-27,2716.35,2020-02-25,2728.65,90,393.6000000000058,closed
NETWORK18,2019-11-27,29.0,2020-02-25,27.15,90,-5670.250000000005,closed
CUPID,2019-11-27,185.2,2020-02-25,218.6,90,16032.000000000004,closed
MIDHANI,2019-11-27,161.9,2020-06-02,203.0,188,22563.899999999998,closed
SHILPAMED,2020-02-25,256.975,2020-06-02,206.65,98,-17412.450000000004,closed
