ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2016-11-30,148.26963243575307,2017-01-30,171.81481007474147,61,12690.85074741475,closed
GTLINFRA,2016-11-30,4.5,2017-01-30,4.45,61,-888.8499999999968,closed
JSL,2016-11-30,35.896145553105974,2017-01-30,48.46965807514172,61,28013.78589909565,closed
ZEEMEDIA,2016-11-30,36.3,2017-01-30,37.9,61,3524.800000000003,closed
PATELENG,2016-11-30,71.35,2017-01-30,83.35,61,13452.0,closed
RUSHIL,2016-11-30,65.63000000000001,2017-01-30,68.44500000000002,61,3428.6700000000146,closed
CEATLTD,2016-11-30,1220.2547427820255,2017-01-30,1125.25657946233,61,-6174.880615780211,closed
HCC,2016-11-30,34.1,2017-03-31,39.55,121,12785.69999999999,closed
VIKASECO,2016-11-30,18.5,2017-03-31,20.85,121,10161.400000000007,closed
MOIL,2016-11-30,188.05,2017-03-31,156.875,121,-13249.375000000005,closed
CEMPRO,2017-01-30,162.41870005101288,2017-03-31,170.42770792489134,60,4204.729133786192,closed
KPIL,2017-01-30,252.64223783416182,2017-03-31,294.3767833510887,60,14064.541839204361,closed
TITAGARH,2017-01-30,120.70612238823739,2017-03-31,116.1115989046967,60,-3248.328102863263,closed
BSOFT,2017-01-30,124.68961174822786,2017-03-31,119.35234423428156,60,-3650.6909795392703,closed
CYIENT,2017-01-30,423.5954274733988,2017-03-31,422.826651742957,60,-154.52392181880236,closed
HSCL,2017-01-30,42.987211036075045,2017-03-31,43.63551004241956,60,1286.8735275938639,closed
NCC,2017-01-30,76.4454748356322,2017-03-31,73.87625781580257,60,-2867.246194129859,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,25626.990561857358,closed
AEGISLOG,2017-01-30,123.35075535195993,2017-06-02,199.88609044379774,123,52885.91654845993,closed
NFL,2017-03-31,76.6,2017-06-02,82.0,63,6399.000000000006,closed
RAIN,2017-03-31,109.6,2017-06-02,103.4,63,-5133.59999999999,closed
JSL,2017-03-31,70.21443855442708,2017-06-02,71.89090689069852,63,2167.673558798973,closed
DREDGECORP,2017-03-31,686.8,2017-06-02,579.85,63,-14117.39999999999,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,16706.02130493014,closed
