ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2016-12-06,170.31511723149382,2017-02-03,170.8150148459097,59,234.45198116105053,0.018309451989189096,-0.13600086632688355,closed
SYMPHONY,2016-12-06,1117.9147101566011,2017-02-03,1254.9310716402715,59,9728.161665340596,1.045697332801237,0.0446001586522216,closed
GTLINFRA,2016-12-06,4.65,2017-02-03,4.3,59,-6021.400000000009,-0.3839543130956393,-0.25406339013491086,closed
JSL,2016-12-06,36.43853236778203,2017-02-03,50.24474219589971,59,30304.630572718306,6.3077506758347734,0.4315692663097481,closed
PATELENG,2016-12-06,81.6,2017-02-03,82.35,59,735.0,0.05827446419792981,-0.12655627677209172,closed
ZEEMEDIA,2016-12-06,35.1,2017-02-03,38.45,59,7634.650000000003,0.7582643049225783,0.0036537963148127375,closed
CEATLTD,2016-12-06,1209.2017969995934,2017-02-03,1135.0708330450066,59,-4892.643621002731,-0.3240632677919727,-0.2329836274137691,closed
HCL-INSYS,2016-12-06,56.5,2017-02-03,57.65,59,1627.249999999998,0.13285357568034994,-0.1097040715264982,closed
RUSHIL,2016-12-06,64.37456074661114,2017-04-07,59.89209557805755,122,-5567.221739343557,-0.1943277894505564,-0.24555212331863543,closed
GNFC,2016-12-06,195.9053067429085,2017-04-07,254.1907930901723,122,23780.47842968363,1.1809488316909684,0.30872443814344325,closed
CGCL,2017-02-03,13.757229511263274,2017-04-07,15.68872459663085,63,11836.201883132506,1.1418682827751767,0.07152417309683565,closed
KNRCON,2017-02-03,46.421005114713346,2017-04-07,48.707264467258106,63,4151.846984221285,0.3214466810362986,-0.06607967726826716,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-04-07,196.09931815658464,63,3604.6557677259334,0.27493952771072583,-0.07583852547948286,closed
KPRMILL,2017-02-03,115.3782130418599,2017-04-07,133.0111196932361,63,12872.021855504638,1.280788214922857,0.09028709456688001,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-04-07,134.45697232880633,63,8619.707529023135,0.7585405252372228,0.013951057787177768,closed
ICIL,2017-02-03,175.80328430303032,2017-04-07,182.24233118705055,63,3084.3034574456897,0.2318902452618874,-0.08513796766370382,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-04-07,401.4852727451775,63,3407.6228067172688,0.25889482564768107,-0.0792736620058502,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-06-08,243.93766678724378,125,-19729.415955940487,-0.5420008103239963,-0.4944717562200566,closed
DALMIASUG,2017-02-03,174.82088577286473,2017-06-08,125.14919667972302,125,-23941.754142894304,-0.6234461093568718,-0.5693743670733402,closed
NFL,2017-02-03,53.27319048914768,2017-06-08,71.23386613977462,125,28413.788879291817,1.3371767486510229,0.3685440696234852,closed
JSL,2017-04-07,78.79401180475736,2017-06-08,69.81997541648086,62,-10032.97268209313,-0.5095033244786225,-0.31237238272689744,closed
RAIN,2017-04-07,97.33607377610191,2017-06-08,92.1711108646831,62,-4674.291434834025,-0.274722940498334,-0.22054012233104936,closed
VIPIND,2017-04-07,196.54398888829354,2017-06-08,190.24011654453673,62,-2824.13481000305,-0.17473128242338754,-0.18885265750464938,closed
GRAPHITE,2017-04-07,102.6611034568107,2017-06-08,99.69891168353091,62,-2541.560541474055,-0.15842798096522148,-0.18399223810188226,closed
ASHIANA,2017-04-07,229.09187605184613,2017-08-08,184.12762525615491,123,-17266.272305545426,-0.47733815154036596,-0.4367383699635462,closed
ITDC,2017-04-07,396.12888599071056,2017-08-08,503.07087188270384,123,23741.12086802251,1.0333566865289319,0.26713136622549044,closed
AVANTIFEED,2017-04-07,256.05461311335733,2017-08-08,188.45867689869655,123,-23253.00205784331,-0.597552690320357,-0.5389714453079573,closed
SUNTECK,2017-04-07,200.3812116212633,2017-08-08,246.1239007653089,123,20081.04053423601,0.8414838337279169,0.2041940561341807,closed
RCF,2017-04-07,73.3460333973516,2017-08-08,87.16485128380917,123,16596.40028163554,0.6695859213280444,0.14399949708948753,closed
CONCOR,2017-06-08,338.4673895330388,2017-08-08,108.56156078567957,61,-63913.82039176586,-0.9988958519939951,-1.165886756244113,closed
RUPA,2017-06-08,527.9880869070859,2017-08-08,446.0589010077105,61,-14583.39509008881,-0.6356582741772188,-0.374691826215109,closed
SIMPLEXINF,2017-06-08,513.4868119229059,2017-08-08,456.25730559790867,61,-10472.999657474487,-0.5071506340913097,-0.308689324858028,closed
TIMETECHNO,2017-06-08,84.3338747724466,2017-08-08,86.38717826499958,61,2297.646608166774,0.15492811368688741,-0.10367543688673886,closed
MIRZAINT,2017-06-08,142.10000000000002,2017-08-08,152.19400000000002,61,6702.415999999996,0.5081838469158102,-0.03319300355242912,closed
CHAMBLFERT,2017-06-08,106.1844363625005,2017-10-10,125.05465347160079,124,16756.75279288105,0.6190114909215698,0.1278548953641882,closed
PCJEWELLER,2017-08-08,29.13500000000001,2017-10-10,36.38500000000001,63,20060.75000000001,2.626710504460971,0.23523789726032182,closed
BIOCON,2017-08-08,172.38002629744696,2017-10-10,181.83765311530945,63,4416.711723941783,0.36297108909700415,-0.05760369127370539,closed
CAPLIPOINT,2017-08-08,711.9999352986371,2017-10-10,694.1950454629197,63,-2011.9525514360666,-0.13655394598880777,-0.1781842014360428,closed
RANEHOLDIN,2017-08-08,1516.314631800681,2017-10-10,1731.4939932931893,63,11404.506159102946,1.1583726552429519,0.0738051255945781,closed
WELCORP,2017-08-08,110.89782892035448,2017-10-10,121.0110164500776,63,7352.287334108709,0.6585958492839323,-0.002759086829406184,closed
JPPOWER,2017-08-08,6.85,2017-10-10,7.45,63,7063.200000000006,0.6270999966574402,-0.008197685149866279,closed
UNITECH,2017-08-08,8.05,2017-10-10,6.45,63,-16027.200000000006,-0.7232680059627196,-0.44049152551432097,closed
BALAJITELE,2017-08-08,158.4392727272727,2017-10-10,155.51072727272728,63,-1487.7010909090777,-0.10251982818084637,-0.1683363508674939,closed
GREENLAM,2017-08-08,88.00657389339288,2017-12-08,113.46980927321455,122,23324.32360791665,1.1400166751727268,0.2963672423830189,closed
HSCL,2017-10-10,163.1220038271479,2017-12-08,157.23744361571303,59,-3248.2772367120424,-0.20344091953112042,-0.19489286541810014,closed
CGCL,2017-10-10,31.402371710492254,2017-12-08,29.894559418044015,59,-4324.40565474155,-0.2625995485570908,-0.2129203105192464,closed
GUJALKALI,2017-10-10,605.2723857669473,2017-12-08,656.8505861564104,59,7633.573657640533,0.6590766628850204,-0.01178525022921362,closed
HFCL,2017-10-10,25.61327319587629,2017-12-08,31.355040091638028,59,20193.794172394035,2.497866730795921,0.1979941332583476,closed
AVANTIFEED,2017-10-10,261.38643027271286,2017-12-08,282.5774118887779,59,7289.697675926365,0.6202488500291119,-0.018040421144888717,closed
BBTC,2017-10-10,1347.2665840794277,2017-12-08,1496.4846603863336,59,9848.393036255791,0.9160678090036811,0.026773809876638546,closed
