ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2017-05-09,40.2299941680531,2017-08-07,60.852897324234696,90,40998.33147448901,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-08-07,234.38000000000002,90,-5928.159999999997,closed
IMFA,2017-05-09,280.275,2017-08-07,274.1,90,-1759.874999999987,closed
DUCON,2017-05-09,38.85,2017-08-07,32.45,90,-13177.599999999997,closed
FACT,2017-05-09,58.606602335155486,2017-11-08,40.81531234055472,183,-24285.110842630045,closed
ESCORTS,2017-05-09,583.2435562794349,2017-11-08,681.3242443402795,183,13437.054264335715,closed
JSL,2017-05-09,70.26374644667035,2017-11-08,109.21698131885952,183,44328.781284551274,closed
NFL,2017-05-09,85.55,2017-11-08,62.9,183,-21177.75,closed
KEC,2017-08-07,285.3854840964185,2017-11-08,299.70966767161104,93,4125.36486965545,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2017-11-08,117.62940232618871,93,333.674787033423,closed
RCF,2017-08-07,102.15,2017-11-08,93.55,93,-6931.600000000007,closed
ITI,2017-05-09,108.1,2018-02-07,100.55,274,-5586.999999999998,closed
RAIN,2017-05-09,107.7,2018-02-07,362.05,274,188727.7,closed
AVANTIFEED,2017-08-07,600.4333333333333,2018-02-07,810.2833333333333,184,28749.450000000004,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,140253.55488932846,closed
DBL,2017-08-07,539.05,2018-02-07,861.25,184,48974.40000000001,closed
SUNTECK,2017-11-08,360.15,2018-02-07,373.15,91,4160.0,closed
UNOMINDA,2017-11-08,75.35681341714785,2018-05-14,86.8867877037287,187,17675.45058132845,closed
BBTC,2017-11-08,1523.9709137080251,2018-05-14,1489.0506559292212,187,-2619.019333410296,closed
HSCL,2017-11-08,153.9460794296562,2018-05-14,134.34750177631804,187,-14698.933240003626,closed
GPTINFRA,2018-02-07,177.25,2018-05-14,181.9,96,2994.6000000000035,closed
RANEHOLDIN,2018-02-07,2503.95,2018-05-14,2494.9,96,-407.2499999999877,closed
VENKEYS,2018-02-07,2882.15,2018-08-09,3140.55,183,10077.600000000004,closed
PRAKASH,2018-02-07,197.55,2018-08-09,152.45,183,-26067.800000000014,closed
HERITGFOOD,2017-11-08,742.45,2018-08-09,601.8,274,-21800.750000000015,closed
KIOCL,2018-02-07,333.45,2018-08-09,167.15,183,-56874.59999999999,closed
BEPL,2018-02-07,111.7,2018-08-09,95.7,183,-16368.0,closed
BOMDYEING,2018-02-07,235.8,2018-08-09,216.4,183,-9389.600000000002,closed
GAEL,2018-05-14,130.225,2018-08-09,106.85,87,-20710.25,closed
TEAMLEASE,2018-05-14,2769.0,2018-11-15,2807.75,185,1588.75,closed
SONATSOFTW,2018-05-14,113.59801608299466,2018-11-15,110.99419175061867,185,-2642.8816973616326,closed
BSOFT,2018-05-14,237.5084043706097,2018-11-15,195.50042816170486,185,-20373.868461318845,closed
BAJAJELEC,2018-08-09,627.45,2018-11-15,493.15,98,-23502.50000000001,closed
LUXIND,2018-08-09,1970.4,2018-11-15,1557.75,98,-22695.750000000004,closed
TATAELXSI,2018-08-09,1348.780798146727,2018-11-15,968.7714007862663,98,-30780.761186197313,closed
SDBL,2018-08-09,247.35,2019-02-14,126.6,189,-53733.75,closed
RADICO,2018-02-07,331.41935121827595,2019-02-14,404.96269324065025,372,25298.90965569676,closed
VIPIND,2018-05-14,398.75,2019-02-14,423.85,276,7253.900000000007,closed
