ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,961.3799999999992,closed
IMFA,2017-05-04,284.725,2017-08-02,263.775,90,-5866.000000000013,closed
JSL,2017-05-04,69.62274384750773,2017-08-02,87.52150873181746,90,20565.680852071877,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-5981.700000000006,closed
RAIN,2017-05-04,119.95,2017-08-02,128.6,90,5760.899999999994,closed
DUCON,2017-05-04,38.5,2017-08-02,33.6,90,-10177.299999999997,closed
FACT,2017-05-04,61.09837964532366,2017-11-03,41.961529903232076,183,-25050.136312397884,closed
NFL,2017-05-04,85.7,2017-11-03,65.35,183,-18986.550000000007,closed
CGCL,2017-05-04,16.31178752739459,2017-11-03,33.408634347551484,183,83842.93680604942,closed
KPIL,2017-08-02,323.11204419880886,2017-11-03,354.94888875707665,93,8118.395362358286,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-11-03,218.27936449402515,93,18810.688759285626,closed
CEMPRO,2017-08-02,163.5628440329955,2017-11-03,182.76456477409536,93,9677.667253514323,closed
CYIENT,2017-08-02,475.3295119219487,2017-11-03,484.1762689836874,93,1530.4889716807925,closed
TITAGARH,2017-08-02,118.50874159176142,2017-11-03,138.6846925412227,93,14042.461860825042,closed
NCC,2017-08-02,81.44868692687935,2017-11-03,98.53427825843038,93,17307.704018861194,closed
BSOFT,2017-08-02,117.92600550210628,2018-02-02,181.60512825470678,184,44575.38592682035,closed
GRAPHITE,2017-11-03,497.4896908621548,2018-02-02,592.2990633512735,91,19435.92136026933,closed
AVANTIFEED,2017-11-03,947.6333333333333,2018-02-02,784.05,91,-17503.41666666667,closed
RAIN,2017-11-03,309.2,2018-02-02,332.4,91,7655.999999999996,closed
DBL,2017-11-03,894.45,2018-02-02,928.0,91,3824.699999999995,closed
SUNTECK,2017-11-03,356.45,2018-02-02,406.8,91,14450.450000000006,closed
ITI,2017-11-03,149.15,2018-02-02,108.45,91,-27879.500000000004,closed
BBTC,2017-11-03,1611.3204660790948,2018-05-09,1553.4134839921146,187,-3648.1398714797515,closed
HERITGFOOD,2017-11-03,772.8,2018-05-09,700.4,187,-9556.799999999997,closed
GPTINFRA,2018-02-02,191.4,2018-05-09,186.8,96,-2529.999999999997,closed
BEPL,2018-02-02,112.1,2018-05-09,115.16666666666666,96,2879.5999999999963,closed
RADICO,2018-02-02,324.3296332500634,2018-05-09,424.83387458817566,96,32563.37419354837,closed
RANEHOLDIN,2018-02-02,2361.5,2018-05-09,2420.6,96,2600.399999999996,closed
PRAKASH,2018-02-02,201.15,2018-05-09,195.5,96,-2954.950000000003,closed
BOMDYEING,2018-02-02,191.75,2018-08-06,216.4,185,13532.850000000004,closed
VENKEYS,2018-02-02,2711.95,2018-08-06,3317.85,185,23024.200000000004,closed
UNOMINDA,2017-05-04,38.7589831854909,2018-08-06,102.84404627771453,459,132271.57022234958,closed
HSCL,2017-08-02,85.27625391147137,2018-08-06,140.63101522242647,369,53583.40894900454,closed
CYIENT,2018-05-09,758.1397281966387,2018-08-06,630.9643483683404,89,-18949.131594416434,closed
NCC,2018-05-09,115.78683341305444,2018-08-06,85.36054184701209,89,-29665.634276891295,closed
KPIL,2018-05-09,448.1332346489691,2018-08-06,349.3386711629979,89,-24896.22999846474,closed
SWANCORP,2018-05-09,168.51548581959662,2018-08-06,160.11720589740966,89,-5626.847547865262,closed
CEMPRO,2018-05-09,173.95963065188118,2018-11-12,115.50879678972494,187,-37934.591176539405,closed
WELSPUNLIV,2018-05-09,54.53371176683822,2018-11-12,58.05508582508083,187,7292.765674620439,closed
BSOFT,2018-05-09,240.03900534704974,2018-11-12,198.26108377236673,187,-19635.62314010101,closed
RADICO,2018-08-06,429.4771405814417,2018-11-12,409.3063936859636,98,-4921.662242496654,closed
VIPIND,2018-08-06,525.65,2018-11-12,438.35,98,-17372.69999999999,closed
SONATSOFTW,2018-08-06,105.76141825030747,2018-11-12,110.39807196798074,98,4604.197141649556,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-11-12,967.751436912983,98,-30304.146639124443,closed
LUXIND,2018-08-06,1970.15,2019-02-11,1176.45,189,-42066.100000000006,closed
BAJAJELEC,2018-08-06,618.05,2019-02-11,479.85,189,-23493.99999999999,closed
FSL,2018-08-06,57.225752927041874,2019-02-11,35.59614868895908,189,-39711.95338112,closed
TEAMLEASE,2018-08-06,2631.7,2019-02-11,2800.15,189,6569.55000000001,closed
VINATIORGA,2018-11-12,758.025,2019-02-11,817.925,91,7247.899999999997,closed
INTELLECT,2018-11-12,256.311062851303,2019-02-11,169.42933425797506,91,-31277.42229359806,closed
SAKSOFT,2018-11-12,306.05,2019-02-11,254.35,91,-15561.700000000004,closed
JKPAPER,2018-11-12,180.6,2019-02-11,136.0,91,-22790.6,closed
ZENSARTECH,2018-11-12,223.5904260543334,2019-05-17,224.1506490840129,186,230.81188822796219,closed
