ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GSPL,2017-02-08,165.85,2017-03-09,160.4,29,-2626.8999999999946,closed
NATCOPHARM,2017-02-08,695.0705744555714,2017-03-09,725.1525837534555,29,3459.431069256665,closed
HCC,2017-02-08,41.15,2017-03-09,38.4,29,-5346.0,closed
SYNGENE,2017-02-08,255.3215538442405,2017-03-24,257.8130975097736,44,779.8531673118694,closed
ARVIND,2017-02-08,378.35,2017-03-24,390.45,44,2553.0999999999926,closed
STAR,2017-03-09,1140.35,2017-03-24,1139.65,15,-48.99999999998727,closed
SAKUMA,2017-03-09,65.6,2017-04-10,68.4,32,3452.400000000014,closed
BALKRISIND,2017-02-08,544.598349465584,2017-04-10,650.7074837380862,61,15491.933603785332,closed
OBEROIRLTY,2017-03-24,368.5806187409218,2017-04-25,385.25058098742153,32,3767.4114677089374,closed
QUESS,2017-03-24,691.25,2017-04-25,797.75,32,12780.0,closed
SJVN,2017-02-08,22.189819850442326,2017-04-25,24.491028947137593,76,8295.858793586438,closed
SYMPHONY,2017-03-24,1526.8,2017-05-10,1458.6,47,-3682.8000000000025,closed
PVRINOX,2017-04-10,1528.575281788965,2017-05-10,1536.544653390719,30,462.2235529017389,closed
ENDURANCE,2017-04-25,818.5699034835549,2017-05-10,795.7676920879633,15,-2599.4520990974424,closed
TORNTPOWER,2017-04-25,193.67753167870623,2017-05-24,163.11449706447027,29,-14823.07178790444,closed
NATIONALUM,2017-02-08,44.84554730492535,2017-05-24,42.6686944781876,105,-3881.328590073409,closed
QUESS,2017-05-10,879.0,2017-06-07,899.35,28,2157.100000000002,closed
BALKRISIND,2017-04-25,684.0484025006884,2017-06-21,776.6102538905699,57,12680.973640413757,closed
COROMANDEL,2017-02-08,320.7938958884099,2017-06-21,406.12243656412693,133,21246.80662825354,closed
VOLTAS,2017-05-24,442.63091158099957,2017-07-06,466.6707763197213,43,4759.893218266906,closed
ENDURANCE,2017-05-24,816.9481944834374,2017-07-06,845.6475295158199,43,3070.828848464924,closed
CROMPTON,2017-06-07,225.89397745693833,2017-08-03,205.9296913676912,57,-8544.714446197775,closed
