ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2017-02-03,123.55,2017-03-06,134.35,31,6987.5999999999985,closed
COROMANDEL,2017-02-03,317.82881146338497,2017-03-06,299.04994343822716,31,-4713.495874314609,closed
SYNGENE,2017-02-03,265.21372225888206,2017-03-21,262.8948598374948,46,-697.9775888375713,closed
HCC,2017-02-03,41.55,2017-03-21,39.85,46,-3272.499999999992,closed
ARVIND,2017-02-03,378.1,2017-03-21,400.3,46,4684.199999999998,closed
STAR,2017-03-06,1168.4,2017-04-05,1127.5,30,-2822.1000000000063,closed
SAKUMA,2017-03-06,66.75,2017-04-05,68.05,30,1582.0999999999965,closed
SJVN,2017-02-03,22.124555674411614,2017-04-05,24.42145216035595,61,8303.28079668878,closed
QUESS,2017-02-17,654.95,2017-04-05,719.95,47,7800.0,closed
OBEROIRLTY,2017-03-21,359.47029053643934,2017-04-20,385.6867137206148,30,6134.6430250970625,closed
CROMPTON,2017-03-21,188.12500353329048,2017-05-05,219.415182692399,45,13986.710084121501,closed
SYMPHONY,2017-04-05,1520.35,2017-05-05,1424.45,30,-5466.299999999992,closed
TORNTPOWER,2017-04-05,195.9383588967456,2017-05-19,171.48793120535686,44,-10880.44032266799,closed
QUESS,2017-05-05,816.45,2017-05-19,835.65,14,2150.3999999999924,closed
SUPREMEIND,2017-05-05,1127.58094501773,2017-06-02,1104.100612138028,28,-1901.9069632558635,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-06-16,42.53830885716945,133,-4694.401427371927,closed
BALKRISIND,2017-02-03,529.5624261492848,2017-06-16,719.3478087989959,133,28657.592780106377,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-03,464.93594072001974,31,-5892.542597946338,closed
COROMANDEL,2017-03-21,311.8515777811919,2017-07-03,404.4281026069698,104,24903.08517813425,closed
CROMPTON,2017-05-19,213.9921915191179,2017-07-17,206.31361994633056,59,-3294.107204725772,closed
BALKRISIND,2017-07-03,783.5115909211504,2017-07-31,758.0745682847876,28,-3103.316761636265,closed
HATSUN,2017-02-03,440.7,2017-07-31,625.6,178,33466.90000000001,closed
ADANIENT,2017-02-03,93.58692191227725,2017-08-14,115.46181323180478,192,18681.157186876513,closed
NATCOPHARM,2017-04-05,804.6156342723591,2017-08-14,685.9087043329565,131,-12820.34843345548,closed
VOLTAS,2017-07-31,499.8804863711513,2017-09-13,544.4409779177715,44,8600.17486849771,closed
APOLLOTYRE,2017-08-14,244.94483194260195,2017-09-13,242.24289199344432,30,-1051.0546402223194,closed
VBL,2017-09-13,30.68387766685676,2017-10-12,29.013731580460377,29,-5693.528008525268,closed
MUTHOOTFIN,2017-06-16,403.08371482510285,2017-10-12,423.1588812940864,118,4838.115119025043,closed
ENDURANCE,2017-06-16,920.7375704909578,2017-10-27,1062.612536652753,133,14896.871446988509,closed
IIFL,2017-02-17,341.03090985577785,2017-10-27,257.66576679773544,252,-19257.348046407795,closed
HATSUN,2017-08-14,631.5,2017-10-27,711.35,74,12057.350000000004,closed
ASHOKLEY,2017-10-12,56.421048046643655,2017-11-10,50.3895997512705,29,-11731.166934500781,closed
COROMANDEL,2017-10-12,455.9640938038314,2017-11-10,484.1559282576398,29,6766.040268914012,closed
JSWENERGY,2017-10-27,81.44688557205077,2017-11-10,78.98882518334116,14,-3173.355961824109,closed
SAKUMA,2017-07-31,105.3,2017-11-24,248.05,116,131187.25,closed
NATIONALUM,2017-10-27,60.04257847885526,2017-11-24,53.42550821218447,28,-11586.49003694056,closed
ADANIENT,2017-11-10,154.80692318434862,2017-11-24,151.6890088107508,14,-2163.8325752768824,closed
VOLTAS,2017-11-10,566.7460070567917,2017-12-08,620.32764372186,28,10126.929329697918,closed
POONAWALLA,2017-07-03,161.68108030707114,2017-12-22,163.68239497863652,172,1188.7809149098368,closed
GODREJPROP,2017-04-20,466.85,2017-12-22,700.7,246,45834.600000000006,closed
LTTS,2017-12-08,944.0887831640184,2018-01-08,1037.8486267068913,31,11063.661538059001,closed
EDELWEISS,2017-04-05,168.25,2018-01-08,288.15,278,62108.19999999999,closed
MOTHERSON,2017-07-17,26.64304167325074,2018-01-08,32.124218857355345,175,19803.49316616994,closed
ENDURANCE,2017-11-10,1117.308358383989,2018-01-08,1326.4105340052008,59,20073.808859636345,closed
HATSUN,2017-11-24,895.25,2018-01-08,843.35,45,-6279.899999999997,closed
BALKRISIND,2017-11-24,969.9514429078528,2018-01-22,1064.9640408633463,59,10641.410971015279,closed
VOLTAS,2017-12-22,653.2399533847697,2018-02-06,581.0212257057646,46,-12493.839888467892,closed
KRBL,2018-01-08,634.15,2018-02-06,552.95,29,-14859.599999999988,closed
SPARC,2017-11-24,426.15,2018-02-06,406.0,74,-5158.399999999994,closed
WOCKPHARMA,2017-12-22,873.9,2018-02-06,736.05,46,-17782.65,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-02-21,781.5,44,-14692.166666666664,closed
HONAUT,2017-09-13,14279.785116764418,2018-02-21,16125.038171845668,161,12916.771385568749,closed
TORNTPOWER,2017-11-24,230.51234209178486,2018-03-08,215.94118338550516,104,-6892.1580680703,closed
VBL,2018-02-06,37.688088935757854,2018-03-08,36.7374348485184,30,-2422.2666142861353,closed
ITI,2018-02-21,125.05,2018-03-22,118.65,29,-5139.199999999993,closed
WOCKPHARMA,2018-02-21,758.2,2018-03-22,731.05,29,-3583.800000000012,closed
ASHOKLEY,2018-03-08,64.88307998343585,2018-04-09,65.87331776327322,32,1534.8685587479267,closed
AVANTIFEED,2018-03-08,776.1666666666666,2018-04-09,768.5166666666667,32,-986.8499999999971,closed
THERMAX,2018-02-06,1115.675189088027,2018-04-23,1094.625626837277,76,-1810.2623535645098,closed
COROMANDEL,2018-03-22,492.3863140229211,2018-05-08,420.38866129951566,47,-15119.507071915144,closed
SUNDRMFAST,2018-02-06,510.75,2018-05-08,597.75,91,16356.0,closed
RAIN,2018-01-08,461.2,2018-05-08,318.0,120,-36086.399999999994,closed
SYMPHONY,2018-01-22,1992.65,2018-05-08,1803.05,106,-10617.600000000008,closed
WOCKPHARMA,2018-04-23,792.25,2018-05-22,657.8,29,-17478.500000000007,closed
ARE&M,2018-05-08,815.479285853637,2018-06-05,725.32391125423,28,-11359.577199525278,closed
DBL,2018-01-08,1010.65,2018-06-05,819.45,148,-21987.999999999993,closed
INDHOTEL,2018-04-09,135.83450504681625,2018-06-19,131.78416707814753,71,-3074.206518219554,closed
SUPREMEIND,2018-06-05,1210.4319633473774,2018-07-03,1066.0184724641397,28,-11408.66577977578,closed
JINDWORLD,2018-01-08,119.78,2018-07-03,107.7,176,-11741.759999999998,closed
BAYERCROP,2018-06-05,4155.452098417764,2018-07-17,3932.7052694427116,42,-5123.177066426213,closed
INDHOTEL,2018-07-03,129.75899809381318,2018-07-17,127.78322347495039,14,-1483.8067387659526,closed
POONAWALLA,2018-07-03,160.0681134198221,2018-07-31,149.16799915620717,28,-6627.269472277882,closed
QUESS,2018-03-22,1030.6,2018-07-31,972.35,131,-5824.999999999989,closed
ASHOKLEY,2018-05-08,74.51539293276312,2018-08-14,57.774787872954136,98,-23252.70042807468,closed
THOMASCOOK,2018-06-19,278.2,2018-08-14,256.95,56,-7416.25,closed
APOLLOTYRE,2018-07-17,258.3147761737786,2018-08-14,251.43894074599888,28,-2578.4382854174055,closed
ARE&M,2018-07-31,772.8876728795155,2018-08-30,790.384007284083,30,2204.5381349755057,closed
CROMPTON,2018-08-14,254.68058432052285,2018-09-14,213.67638164275496,31,-16278.668463073853,closed
SUNDRMFAST,2018-05-22,582.2,2018-09-14,628.35,115,7891.649999999996,closed
BAYERCROP,2018-08-14,3712.4324234947526,2018-10-01,3876.510512113028,48,4430.108392693442,closed
TATACHEM,2018-08-30,729.836287747827,2018-10-16,649.7838406050695,47,-11127.290152843292,closed
MUTHOOTFIN,2018-09-14,398.5530125722043,2018-10-16,354.2304522762725,32,-11124.96263427888,closed
FORTIS,2018-10-01,134.48731480906451,2018-10-16,136.32552339714556,15,1281.2313858924883,closed
SUNDRMFAST,2018-10-01,573.25,2018-10-31,532.15,30,-6699.300000000004,closed
PVRINOX,2018-10-16,1337.772660268945,2018-10-31,1359.0712779398934,15,1490.9032369663942,closed
BAYERCROP,2018-10-16,3792.527623996889,2018-11-15,3534.1731107390337,30,-6200.508318188524,closed
MPHASIS,2018-02-06,828.7893215562277,2018-11-15,929.2322930987077,282,11550.9417273852,closed
EXIDEIND,2018-05-08,251.37066293455248,2018-11-15,235.3394046506713,191,-6588.847154675168,closed
GSPL,2018-10-31,179.0,2018-11-15,181.55,15,1320.900000000006,closed
MAHABANK,2018-10-31,11.910854900787003,2018-11-30,11.469712126683783,30,-3434.7376391676703,closed
RECLTD,2018-11-15,52.157115360087325,2018-11-30,41.2712540552295,15,-19583.66448743923,closed
SCHAEFFLER,2018-11-15,1084.4432195865559,2018-11-30,1038.3360402008946,15,-3965.2174271668728,closed
JSWENERGY,2018-11-15,66.41490088724976,2018-11-30,64.61862598780812,15,-2536.340158011598,closed
VBL,2018-04-09,37.11885229385459,2018-12-14,41.305733091048836,249,11626.967973808429,closed
TORNTPOWER,2018-10-16,211.6012186210897,2018-12-14,218.85463725572407,59,3206.011036508386,closed
GSPL,2018-11-30,187.15,2018-12-31,175.85,31,-5469.200000000005,closed
GRAPHITE,2018-01-08,736.199967672121,2018-12-31,679.4982544673363,357,-8958.870686355984,closed
AIAENG,2018-07-31,1602.5251862355165,2018-12-31,1628.8940097544828,153,1608.4982346569466,closed
INDHOTEL,2018-12-14,148.2324907801802,2018-12-31,145.91095560301642,17,-1388.2780359439412,closed
PIIND,2018-12-14,827.6832029892587,2018-12-31,849.1469439339633,17,2296.620281083389,closed
EXIDEIND,2018-12-14,243.71060131931452,2019-01-14,238.12980354021903,31,-2025.8295938116632,closed
HONAUT,2018-07-17,18524.906025868364,2019-01-14,21533.121396593207,181,15041.076853624218,closed
GLENMARK,2018-08-14,580.7350530807411,2019-01-14,662.178997586677,153,14171.24634403286,closed
