ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LICHSGFIN,2016-11-02,563.280470710392,2016-11-17,497.6856147789219,15,-4657.23477113438,closed
BERGEPAINT,2016-11-02,214.58294634189394,2016-11-17,166.93909724060836,15,-8861.755932839118,closed
M&MFIN,2016-11-02,342.3111073192514,2016-11-17,267.9168592557116,15,-8629.732775370618,closed
LTF,2016-11-02,96.35630616575496,2016-11-17,78.75719176060029,15,-7303.632478139186,closed
BRITANNIA,2016-11-02,1520.250818971783,2016-11-24,1354.5128224324533,22,-4309.187910022573,closed
TATAPOWER,2016-11-02,73.00902686386621,2016-11-24,65.76023964117218,22,-3965.0866108136365,closed
EMAMILTD,2016-11-02,1076.864110353566,2016-11-24,926.1661811034045,22,-5575.823382255978,closed
ZEEL,2016-11-09,491.7764388207407,2016-12-01,444.60515342165553,22,-3679.3602611286415,closed
DIVISLAB,2016-11-09,1205.1070890600997,2016-12-08,1117.8725874071397,29,-2791.504052894721,closed
BHEL,2016-11-17,85.42296453461526,2016-12-08,82.47513530086259,21,-1294.0970336174225,closed
AUROPHARMA,2016-11-24,676.2902748893064,2016-12-15,661.6142088943859,21,-807.1836297206255,closed
BAJAJFINSV,2016-11-02,336.10397373489684,2016-12-22,254.13966981108072,50,-9753.752166934119,closed
UPL,2016-11-02,428.405153279098,2016-12-22,389.85719271057525,50,-3584.960332872615,closed
ZYDUSLIFE,2016-11-02,385.7650968254028,2016-12-29,333.67325060221674,57,-5365.460160988164,closed
BANKINDIA,2016-11-17,108.96949672552739,2016-12-29,95.82584707875051,42,-4521.415478491246,closed
CANBK,2016-11-02,49.761433092850226,2017-01-05,45.08148879007027,64,-3757.9952751323067,closed
INDIGO,2016-11-09,946.9996625896246,2017-01-05,840.4297553774778,57,-4369.366195698017,closed
COLPAL,2016-11-17,767.3949021278804,2017-01-05,746.5242393600831,49,-1001.7918128542697,closed
HINDZINC,2016-11-02,120.50891824153334,2017-01-05,117.94923289402712,64,-847.255850024558,closed
MFSL,2016-11-17,525.8,2017-01-05,553.65,49,1977.3500000000017,closed
LICHSGFIN,2016-11-24,511.05025958293675,2017-01-05,514.0474777191313,42,218.79692394220092,closed
NESTLEIND,2016-12-08,295.89958815436694,2017-01-12,274.3585742226579,35,-2800.3318111221724,closed
GLAXO,2016-12-22,1186.2525425816084,2017-01-12,1189.684303207835,21,102.95281878679816,closed
OFSS,2016-12-22,2135.185442759996,2017-01-12,2151.63111642079,21,263.130778572704,closed
MAHABANK,2016-12-22,25.49805234316625,2017-01-12,26.02742367209012,21,752.7660297297415,closed
ALLCARGO,2016-12-29,176.4,2017-01-19,176.8,21,82.00000000000117,closed
GLENMARK,2016-11-02,934.8175679144748,2017-01-19,885.0076433172468,78,-2092.016833083577,closed
LTF,2016-12-15,79.86579739242106,2017-01-19,89.6584804735045,35,4651.524463514634,closed
ADVENZYMES,2017-01-05,1870.9,2017-01-27,1802.25,22,-1304.3500000000017,closed
COLPAL,2017-01-12,739.8784997341102,2017-02-03,749.8886450457321,22,510.5174108927197,closed
TITAN,2017-01-19,369.8031695717146,2017-02-03,376.7983730744798,15,727.5011642875816,closed
PETRONET,2017-01-05,136.29332197127644,2017-02-10,137.3743000701894,36,295.1070210032394,closed
VEDL,2016-11-02,75.02609719255095,2017-02-10,85.96009706841635,100,5827.821933836256,closed
HINDALCO,2016-11-02,154.55568062139952,2017-02-10,179.78825340016476,100,6510.003776921433,closed
TATASTEEL,2016-11-02,37.81501836123866,2017-02-10,42.83292995459523,100,5303.932554177897,closed
CIPLA,2016-11-02,534.3137345628265,2017-02-10,553.2498667375669,100,1401.273780930786,closed
BANKINDIA,2017-01-12,103.83028423388107,2017-02-10,121.7947880763616,29,6610.937414032833,closed
IOB,2017-01-12,25.05,2017-02-17,26.5,36,2217.049999999999,closed
UCOBANK,2017-02-03,36.02013201798086,2017-02-17,34.52331688050445,14,-1674.9361388361033,closed
GLENMARK,2017-02-03,940.876202810648,2017-02-17,940.0816277422975,14,-33.372152870719674,closed
INDIANB,2016-11-02,205.16172083535218,2017-02-17,271.6817327102957,107,12904.882303739043,closed
TECHM,2016-11-24,401.3993720486636,2017-02-17,440.65100583560917,85,3650.4019421859357,closed
JSWSTEEL,2017-01-05,172.35349128948758,2017-02-27,181.82238506087134,53,2045.2810546188925,closed
BEL,2016-11-09,35.00380495022953,2017-03-06,41.16286223017139,117,6830.394523455525,closed
UPL,2016-12-29,401.85619024048304,2017-03-14,442.23076985555355,75,3633.7121653563454,closed
TATAPOWER,2016-12-08,71.58769603588699,2017-03-14,79.26288250697482,96,4144.600694387426,closed
NMDC,2017-01-05,28.310919483653624,2017-03-14,29.171051161185897,68,1131.073155954939,closed
BHARATFORG,2017-01-05,434.15285293911325,2017-03-21,480.28243474005956,75,3921.0144530804364,closed
MAHABANK,2017-01-19,26.42445216878302,2017-03-28,29.600680142326215,68,4646.821525293694,closed
ABB,2017-01-19,1132.7719112540476,2017-03-28,1173.5183933821454,68,1385.380392355325,closed
CUMMINSIND,2017-02-10,823.5132949520672,2017-03-28,864.9058437345398,46,2028.2348903411548,closed
SIEMENS,2017-03-14,643.0526389763897,2017-04-05,669.775904332654,22,1656.8424520883852,closed
GAIL,2016-11-02,55.4012472821592,2017-04-05,67.18364510870843,154,8506.891230768548,closed
BERGEPAINT,2017-02-17,184.8416344786672,2017-04-12,197.21666021926086,54,2673.00555996823,closed
AMBUJACEM,2017-02-17,204.2520372714048,2017-04-12,214.70435656776405,54,2048.6545820864158,closed
MARICO,2017-03-14,248.07850966075563,2017-04-12,267.1716242542594,29,3054.898334960608,closed
TATAPOWER,2017-03-28,84.14278501637015,2017-04-12,81.06323488908183,15,-1484.3431613529744,closed
VEDL,2017-02-17,91.31527247046083,2017-04-12,95.73467024232514,54,1940.1156218484325,closed
TATASTEEL,2017-02-17,42.83292995459523,2017-04-20,41.57044718361399,62,-1181.6838736384375,closed
ZEEL,2017-02-17,506.3990514933717,2017-04-20,518.3011780873736,62,940.2680009261512,closed
INDIANB,2017-02-27,274.2958524752058,2017-04-20,240.17225340111193,52,-4982.045464817702,closed
JSWSTEEL,2017-03-14,178.4861945092957,2017-04-20,185.74731512154855,37,1619.2298965323862,closed
HINDALCO,2017-03-06,197.07083749520945,2017-04-27,192.42922919539743,52,-942.2464848618401,closed
MAHABANK,2017-04-05,30.7476513549946,2017-04-27,30.52707996794299,22,-299.9770863901895,closed
BRITANNIA,2017-04-12,1587.6415777368375,2017-04-27,1636.4584490963596,15,1269.2386553475749,closed
HINDPETRO,2016-11-02,178.1867342281604,2017-05-05,217.57873538258727,184,8823.80825859162,closed
ICICIPRULI,2017-01-05,319.18962447584187,2017-05-05,382.8810200866296,120,7388.201890851375,closed
BHARATFORG,2017-04-12,508.5704260577061,2017-05-12,527.1616997510384,30,1543.0757165465866,closed
BHEL,2017-02-10,101.25152585498283,2017-05-19,105.67344615769339,98,1768.7681210842243,closed
M&MFIN,2017-03-21,308.8946745825138,2017-05-19,307.82144608585946,59,-140.5929330617182,closed
GAIL,2017-04-20,70.58323593730024,2017-05-19,70.46025332334602,29,-73.7895683725327,closed
UCOBANK,2017-05-05,40.17258691549609,2017-05-19,36.11670073652773,14,-4433.083593612415,closed
IOB,2017-05-05,30.6,2017-05-26,25.9,21,-6744.500000000004,closed
