ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
STARPAPER,2017-02-09,194.03110181586587,2017-03-03,168.11359002096683,22,-10678.014859498406,-0.9074873915003296,-0.2715679168828589,closed
APTECHT,2017-02-09,136.94850219995163,2017-03-03,131.17339053693183,22,-3372.665211203563,-0.5109583278473161,-0.17274989529344612,closed
DONEAR,2017-02-09,67.5104291314215,2017-03-10,70.45434289251082,29,3488.537806890844,0.7118632196561574,-0.080015620651192,closed
ZUARI,2017-02-23,340.15,2017-03-20,334.8,25,-1246.549999999992,-0.20675056672049685,-0.14416356847065584,closed
TIRUMALCHM,2017-02-09,91.72500000000002,2017-03-20,87.26000000000002,39,-3893.480000000003,-0.37334488106522734,-0.1797859480391299,closed
UNOMINDA,2017-02-09,9.810423395853595,2017-03-20,11.59399426972755,39,14543.236905568234,3.779857193463763,0.0693906625177623,closed
DHAMPURSUG,2017-03-20,203.86243088642505,2017-04-11,184.4079331441953,22,-8248.707042705408,-0.8108332184906288,-0.23032947432126047,closed
VHL,2017-03-20,2790.1605347719255,2017-04-19,2738.8944705036542,30,-1589.24799231641,-0.2021084593192788,-0.14702367304249603,closed
KMSUGAR,2017-02-09,33.564869565217386,2017-04-26,26.91147826086957,76,-15855.03147826085,-0.6541527512247169,-0.3414627209501955,closed
GENESYS,2017-02-09,140.55,2017-04-26,169.0,76,16188.049999999994,1.4251696096027913,0.09167822802088034,closed
RUCHIRA,2017-04-03,146.60955133464122,2017-04-26,144.6947931693921,23,-160.83968588092534,-0.1884171529648545,-0.14127905368986357,closed
JAYBARMARU,2017-02-16,69.0909185225459,2017-05-04,119.1606184768348,77,56628.83064830074,12.269173606437343,0.656314763136128,closed
JAIBALAJI,2017-04-11,4.7299999999999995,2017-05-04,3.7600000000000002,23,-15990.449999999988,-0.9738696801170568,-0.3488674123829498,closed
IMFA,2017-02-09,164.2367215318446,2017-05-11,118.98527671775555,91,-22037.45362446137,-0.7257358332418058,-0.4250336421785674,closed
ZUARI,2017-04-19,398.1,2017-05-11,421.25,22,555.5999999999995,1.5559256291021426,-0.06429147521359545,closed
PANAMAPET,2017-03-03,94.1025658493907,2017-05-18,92.2173191990973,76,-1625.0826125529077,-0.09267914642875819,-0.1488184050688066,closed
NITINSPIN,2017-04-26,130.0684660432934,2017-05-18,123.90291494150665,22,-573.3962524661674,-0.5534708097851391,-0.17840670560056485,closed
HERITGFOOD,2017-05-04,72.08690299565814,2017-05-25,69.3708354054809,21,-3009.402889916373,-0.48726043812152786,-0.16789325183665502,closed
DECCANCE,2017-05-04,302.33959726999456,2017-05-25,277.6135969677777,21,-2942.3940359638045,-0.7732643005908302,-0.21557518301972708,closed
NAVA,2017-05-04,30.781018529226383,2017-05-25,28.792156004134686,21,-15.910900200733579,-0.6870650328922756,-0.19701364573558489,closed
JAMNAAUTO,2017-05-04,8.680866848371922,2017-05-25,8.540405728406782,21,-0.42138335989542064,-0.2470282038458198,-0.1446524317842303,closed
BHARATWIRE,2017-03-10,92.0,2017-06-01,93.9,83,1710.000000000005,0.09412644161915762,-0.10483214201028668,closed
DHAMPURSUG,2017-04-26,205.803567024785,2017-06-01,157.31829992441644,36,-18812.283634943,-0.9344989050739521,-0.381858655619938,closed
MASTEK,2017-04-26,250.96704854014405,2017-06-08,268.1445539784023,43,5462.446729366128,0.7547982607589048,-0.0531624608395861,closed
GOKUL,2017-05-18,30.9,2017-06-08,29.75,21,-2938.2499999999964,-0.48297280057759284,-0.16739501482496819,closed
GRAVITA,2017-05-11,68.49539007715792,2017-06-15,72.30853550413373,35,3771.200827279074,0.7600856670180232,-0.06697383861903701,closed
JAYBARMARU,2017-05-18,122.55517440593914,2017-06-15,123.83301011488358,28,121.39439234972151,0.14488855367922815,-0.11588711565384807,closed
UNOMINDA,2017-05-04,12.9196610618303,2017-06-22,15.933556527731374,49,18631.90177020044,3.7728813432554285,0.12504209532913427,closed
FMNL,2017-03-03,62.85,2017-06-30,70.5,119,9883.799999999997,0.4226885557132105,0.004431742863420849,closed
NATHBIOGEN,2017-06-15,329.22881719273835,2017-07-07,380.38976639375954,22,12073.984011441002,10.002132893013675,0.04084137946636756,closed
GULPOLY,2017-02-09,61.59803497034929,2017-07-14,84.78224021551644,155,30093.09840822696,1.122899594504581,0.2797483704224948,closed
UTTAMSUGAR,2017-04-19,114.85530589123867,2017-07-21,146.60271903323263,93,95.24223942598188,1.607780042069332,0.17167314131612638,closed
PPAP,2017-06-01,319.582190267875,2017-07-21,352.8739862436193,50,7823.572054299915,1.0624614037618998,-0.014536908550354187,closed
TNPETRO,2017-07-07,57.120515033154696,2017-07-28,52.32338087019711,21,-7425.963684258339,-0.782531575096889,-0.21795414232002,closed
VISAKAIND,2017-06-01,71.7907091793667,2017-08-04,85.27167111970537,64,13130.456929889868,1.6700765720969284,0.07585330065298639,closed
VENKEYS,2017-04-19,1204.0758759077366,2017-09-05,1926.6111360042182,139,44797.186125981854,2.4388940192121424,0.5215883145390836,closed
SPMLINFRA,2017-06-08,123.0,2017-09-12,159.2,96,22805.999999999993,1.6685134454187636,0.19102147455773333,closed
FMNL,2017-08-29,135.3,2017-09-26,134.35,28,-463.6000000000083,-0.08781746782307776,-0.13475041139945673,closed
BEL,2017-03-20,13.246580852321015,2017-10-04,16.318164262098477,198,20063.582832666383,0.46916171905557946,0.12352603998293915,closed
VISAKAIND,2017-08-29,107.78653756186529,2017-10-04,109.53390787169532,36,1457.3068383982466,0.17722403456377567,-0.10963311963234532,closed
HINDCOMPOS,2017-05-25,686.4558376406203,2017-10-18,480.44439039221646,146,-10506.583809668597,-0.5904462072109016,-0.45161069454662206,closed
NATHBIOGEN,2017-07-28,395.3792856121183,2017-10-26,394.74038807166363,90,-146.30753676411484,-0.0065417168615690136,-0.12890643525170786,closed
VENKEYS,2017-09-19,2120.5545199114645,2017-10-26,2232.0731799292553,37,5129.858360818377,0.6585642161892546,-0.0703044389149106,closed
SPMLINFRA,2017-09-26,146.65,2017-10-26,131.5,30,-9135.450000000003,-0.7348834307710606,-0.23884610195994774,closed
