ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-03,206.25,2017-02-17,187.8,14,-7140.149999999996,closed
DATAMATICS,2017-02-03,142.35,2017-02-27,135.35,24,-3927.0,closed
SESHAPAPER,2017-02-10,161.89000000000001,2017-02-27,151.02,17,-5576.310000000002,closed
STARPAPER,2017-02-03,180.7,2017-02-27,185.5,24,2121.600000000005,closed
APTECHT,2017-02-03,188.9,2017-02-27,233.3,24,18781.2,closed
IGPL,2017-02-10,311.0,2017-03-06,333.35,24,5967.450000000006,closed
TVSELECT,2017-02-17,179.6,2017-03-06,175.75,17,-1763.2999999999975,closed
DONEAR,2017-02-03,57.2,2017-03-06,77.95,31,29008.5,closed
ZUARI,2017-02-27,338.55,2017-03-14,342.7,15,1000.1499999999945,closed
VENKEYS,2017-02-27,872.6,2017-03-14,824.5,15,-4473.300000000002,closed
SUMEETINDS,2017-02-03,35.9,2017-03-14,32.7,39,-7129.59999999999,closed
NAVA,2017-03-06,24.578464213686175,2017-03-21,24.270864712983435,15,-1047.9914988942332,closed
AGARIND,2017-02-03,404.3,2017-03-21,551.4,46,28978.699999999993,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-03-28,87.77500000000002,53,4757.4499999999925,closed
IGPL,2017-03-14,353.4,2017-03-28,357.25,14,920.1500000000054,closed
LUMAXIND,2017-02-27,1354.4,2017-03-28,1357.15,29,165.0,closed
DHAMPURSUG,2017-03-06,227.4,2017-03-28,224.05,22,-1232.799999999998,closed
UTTAMSUGAR,2017-03-14,98.4,2017-04-05,101.95,22,3049.4499999999975,closed
GRAVITA,2017-03-21,53.61941532500541,2017-04-12,56.44396749313564,22,4423.248695291933,closed
STARPAPER,2017-03-28,192.3,2017-04-12,193.5,15,533.999999999995,closed
KMSUGAR,2017-02-03,34.9,2017-04-12,28.0,68,-15814.799999999997,closed
VHL,2017-02-27,2757.45,2017-04-20,2790.0,52,943.9500000000053,closed
RUCHIRA,2017-03-28,156.7,2017-04-20,169.05,23,6743.100000000012,closed
GENESYS,2017-02-03,142.85,2017-04-20,176.1,76,18620.0,closed
ZUARI,2017-03-28,362.4,2017-04-20,410.45,23,11339.800000000003,closed
JAIBALAJI,2017-04-12,22.6,2017-04-27,18.15,15,-17408.400000000012,closed
GUFICBIO,2017-04-12,68.4,2017-04-27,67.7,15,-904.4000000000037,closed
WINDMACHIN,2017-04-05,69.75,2017-04-27,66.3,22,-4447.050000000004,closed
SHAKTIPUMP,2017-04-12,42.64166666666667,2017-04-27,40.38333333333334,15,-4681.524999999999,closed
TVSELECT,2017-04-20,201.4,2017-04-27,190.3,7,-4872.899999999998,closed
MAITHANALL,2017-04-20,484.15,2017-04-27,458.75,7,-4622.799999999996,closed
POKARNA,2017-04-20,286.59000000000003,2017-05-05,306.05,15,6013.139999999994,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-05-05,97.2,60,-5801.133333333334,closed
JAYAGROGN,2017-03-21,332.525,2017-05-05,494.275,45,40761.0,closed
HEG,2017-04-27,60.20929751894808,2017-05-19,52.530319853143155,22,-11372.56592305709,closed
DWARKESH,2017-04-27,46.93500000000001,2017-05-19,44.415000000000006,22,-4788.000000000006,closed
NITINSPIN,2017-04-27,132.35,2017-05-19,125.15,22,-4845.599999999992,closed
ZUARI,2017-05-05,412.25,2017-05-26,403.55,21,-1887.8999999999976,closed
BHARATWIRE,2017-03-14,92.4,2017-05-26,92.9,73,457.5,closed
DHAMPURSUG,2017-04-27,239.65,2017-06-02,191.25,36,-18004.800000000003,closed
GRAVITA,2017-05-05,59.22144379179702,2017-06-02,74.33279789129372,28,22863.478752538507,closed
JAYAGROGN,2017-05-12,492.2,2017-06-02,470.725,21,-3972.8749999999936,closed
MIRZAINT,2017-05-26,148.4,2017-06-09,155.65,14,4437.0,closed
BIGBLOC,2017-05-19,89.1,2017-06-09,85.65,21,-3491.3999999999887,closed
BHARATWIRE,2017-06-02,98.8,2017-06-16,85.8,14,-11804.0,closed
MASTEK,2017-04-27,262.55,2017-06-16,275.55,50,4407.0,closed
ADFFOODS,2017-05-26,56.129999999999995,2017-06-23,51.67000000000001,28,-7216.279999999979,closed
ARVSMART,2017-06-16,139.95,2017-07-03,138.75,17,-801.5999999999924,closed
RANEHOLDIN,2017-06-16,1852.75,2017-07-03,1708.2,17,-7227.499999999998,closed
UTTAMSUGAR,2017-04-20,127.25,2017-07-10,139.05,81,8201.000000000007,closed
FILATEX,2017-05-19,14.713528647135291,2017-07-10,14.43355664433557,52,-1717.3482651734955,closed
TCI,2017-07-03,326.25,2017-07-10,337.95,7,3533.3999999999965,closed
PRAKASH,2017-06-23,95.25,2017-07-17,114.45,24,18624.000000000004,closed
BLKASHYAP,2017-07-10,48.45,2017-07-17,44.5,7,-9073.150000000007,closed
GANECOS,2017-07-17,370.6,2017-07-24,362.0,7,-2494.0000000000064,closed
WELENT,2017-07-24,139.81155573703552,2017-07-31,135.33360555328707,7,-3510.712944058783,closed
RANEHOLDIN,2017-07-10,1728.7,2017-08-07,1643.65,28,-5443.199999999997,closed
UTTAMSUGAR,2017-07-31,168.65,2017-08-22,173.1,22,2843.549999999993,closed
FILATEX,2017-08-22,13.543645635436459,2017-08-30,13.743625637436258,8,1631.8368163183638,closed
VENKEYS,2017-03-28,1009.45,2017-09-06,1992.35,162,82563.59999999999,closed
SAREGAMA,2017-08-30,40.18100184402802,2017-09-06,47.31621089166304,7,21148.759617190208,closed
FILATEX,2017-09-06,17.38326167383262,2017-09-13,17.198280171982805,7,-1317.6232376762362,closed
GRAVITA,2017-08-07,99.04762936243318,2017-09-27,119.38440497297078,51,23427.965503339314,closed
SAREGAMA,2017-09-27,39.859893826000764,2017-10-05,45.257341834900046,8,16618.74241940089,closed
SHAKTIPUMP,2017-05-05,44.091666666666676,2017-10-12,82.34166666666668,160,77762.25000000001,closed
