ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-06-07,701.4928439455663,2017-10-09,662.4650137855891,124,-4449.172638237396,closed
NBCC,2017-06-07,63.028584076477,2017-10-09,68.44044607408391,124,6867.652874963163,closed
MRPL,2017-06-07,114.86722924222954,2017-10-09,117.20920223161725,124,1630.0132006138483,closed
RECLTD,2017-06-07,72.78234429293641,2017-10-09,58.919040618091394,124,-15235.770738654677,closed
GODREJIND,2017-06-07,604.1815674429126,2017-12-07,581.1680369192585,183,-3037.7860291223465,closed
GMRAIRPORT,2017-08-07,18.55,2017-12-07,17.15,122,-6143.200000000009,closed
SUNTV,2017-06-07,650.0993985033729,2017-12-07,679.8351077778088,183,3657.492240755625,closed
FEDERALBNK,2017-06-07,114.30802787945645,2017-12-07,109.0399187684902,183,-3682.408268565409,closed
BAJAJHLDNG,2017-10-09,2650.067916033181,2017-12-07,2646.737481377055,59,-106.5739089960407,closed
RAMASTEEL,2017-10-09,166.0,2018-02-07,269.85,121,53482.750000000015,closed
VAKRANGEE,2017-06-07,205.0,2018-02-07,202.2,245,-1092.0000000000045,closed
TVSMOTOR,2017-06-07,510.965487128754,2018-02-07,619.7885275705944,245,16976.394308927105,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,32790.0,closed
GREENLAM,2017-10-09,945.7379895813235,2018-02-07,1168.2440189079682,121,20025.542639398023,closed
PAGEIND,2017-12-07,20659.066164825086,2018-02-07,17697.801797090855,62,-11845.057470936925,closed
NBCC,2017-12-07,79.86025921686023,2018-02-07,63.985464023879956,62,-19224.37697869911,closed
BIOCON,2017-12-07,257.74496002325793,2018-04-12,305.4764203696577,126,17899.29762989992,closed
IGL,2017-06-07,102.2116181447386,2018-04-12,133.9090468235965,309,24787.389226866882,closed
MOTHERSON,2018-02-07,29.719846803915644,2018-04-12,28.708371839013864,64,-3129.503541406106,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-32282.984405640454,closed
IIFL,2018-02-07,690.8517042082253,2018-06-12,669.0266103802662,125,-2902.737479118561,closed
EDELWEISS,2018-04-12,264.65,2018-06-12,315.35,61,17542.200000000015,closed
VOLTAS,2018-04-12,633.2645606224917,2018-08-09,588.0101348359908,119,-6516.637313256124,closed
TATACONSUM,2017-10-09,201.10891439304956,2018-08-09,229.11401985314902,304,11902.169820542269,closed
DIVISLAB,2018-02-07,975.6110242810372,2018-08-09,1073.5331966663139,183,9204.684204216006,closed
GODREJPROP,2018-02-07,793.45,2018-10-15,517.05,250,-31786.00000000001,closed
CHOLAFIN,2018-06-12,317.0942607934274,2018-10-15,233.9599063876351,125,-23194.48487921605,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-10-15,175.91386031271722,250,-27016.434547718065,closed
ENDURANCE,2018-02-07,1156.7208013565419,2018-10-15,1127.824895536266,250,-2282.7765598017927,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-10-15,994.0249436223312,186,-15909.798438846461,closed
WHIRLPOOL,2018-06-12,1566.312847507203,2018-10-15,1441.2562436316875,125,-7003.169817028869,closed
ADANIENT,2018-08-09,198.30925230168955,2018-12-17,156.3411350189761,130,-19850.91947472346,closed
OFSS,2018-10-15,2749.5224098631647,2019-02-14,2549.7737859369463,122,-5592.961469934116,closed
3MINDIA,2017-12-07,14737.12265077198,2019-02-14,20139.842151742196,434,32416.317005821293,closed
PAGEIND,2018-04-12,22635.587535579103,2019-02-14,22124.77881122267,308,-2043.234897425733,closed
PIDILITIND,2018-08-09,549.9022851685453,2019-02-14,544.958793330359,189,-840.3936124916765,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-02-14,820.9804185827054,189,4617.424819142616,closed
DIVISLAB,2018-10-15,1251.4684715610936,2019-02-14,1576.6240036604831,122,20484.798522261543,closed
BERGEPAINT,2018-10-15,232.6092338373587,2019-02-14,246.13926198040778,122,4613.739596779741,closed
COLPAL,2018-10-15,931.1873299026125,2019-04-18,1045.1376818286772,185,9685.779913715493,closed
GLAXO,2018-08-09,1475.4244979726952,2019-04-18,1164.2007435441951,252,-19607.096528995506,closed
GLENMARK,2019-02-14,605.068914548978,2019-04-18,634.8158186703533,63,3956.33824814292,closed
VBL,2019-02-14,44.76406276875402,2019-04-18,48.09484298642649,63,6015.389073116479,closed
JUBLFOOD,2019-02-14,258.98514962857075,2019-06-21,247.58167461635824,127,-3557.884203810303,closed
MPHASIS,2019-02-14,1028.1066091558978,2019-06-21,921.9772614792412,127,-8278.089118779215,closed
ABFRL,2018-10-15,190.7,2019-06-21,210.35,249,8174.400000000002,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-06-21,23.826168656471207,186,-20454.888694264828,closed
LTTS,2019-02-14,1414.3621978775657,2019-06-21,1623.0670352471702,127,11896.17573006746,closed
3MINDIA,2019-04-18,23581.888562278455,2019-08-22,19104.11282727721,126,-13433.32720500373,closed
PFC,2019-02-14,50.98611511319835,2019-08-22,51.41584439278407,189,681.5506374229434,closed
INDHOTEL,2019-04-18,151.49251890130378,2019-08-22,124.62198408476995,126,-15154.981636525083,closed
FEDERALBNK,2019-06-21,102.23113623827909,2019-10-27,79.76712380283809,128,-18487.88223436795,closed
BEL,2019-06-21,34.15764120642107,2019-10-27,35.7506433075277,128,3925.1571771267472,closed
MUTHOOTFIN,2019-02-14,461.2959064165935,2019-10-27,591.1457605452448,255,22723.72447251398,closed
HONAUT,2019-02-14,21350.474384747104,2019-10-27,28516.39663849867,255,21497.7667612547,closed
OBEROIRLTY,2019-06-21,543.0117860512357,2019-12-27,512.1655097640257,189,-4781.172824517551,closed
PETRONET,2019-08-22,176.4397726782779,2019-12-27,204.6960442953283,127,12008.91543724642,closed
CHOLAFIN,2019-10-27,282.49075797145787,2019-12-27,300.33554115864746,61,5460.503655280015,closed
MOTHERSON,2019-10-27,21.228260192149467,2019-12-27,27.83957700184265,61,26987.39521716757,closed
IIFL,2019-10-27,107.59546945378437,2020-02-25,170.58501141501984,121,50706.58127879455,closed
GODREJPROP,2019-04-18,915.25,2020-02-25,1099.95,313,17177.100000000006,closed
IGL,2019-04-18,151.16453379569006,2020-02-25,209.56061286590776,313,32993.784674673,closed
SIEMENS,2019-06-21,644.5295683890057,2020-02-25,722.0103236406045,249,10072.498182707843,closed
TATACONSUM,2019-06-21,252.7692921789573,2020-02-25,356.26599605732855,249,34360.905687619255,closed
VBL,2019-08-22,55.753608291118105,2020-02-25,70.75742463330288,187,20180.132980238515,closed
WHIRLPOOL,2019-08-22,1529.74484573828,2020-02-25,2222.4501183773104,187,33942.55835931249,closed
MUTHOOTFIN,2019-12-27,677.0616223081437,2020-04-30,789.0396916814218,125,15564.951642885659,closed
GLAXO,2019-12-27,1449.0936249361544,2020-04-30,1293.4817477219042,125,-10114.772018926262,closed
