ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-06-02,194.975,2017-08-02,223.275,61,11603.000000000005,closed
SUNTV,2017-06-02,657.2281996138242,2017-08-02,616.3459037428379,61,-4946.757800389349,closed
TVSMOTOR,2017-06-02,514.9205496515261,2017-08-02,568.3853707424953,61,8287.047269100221,closed
MRPL,2017-06-02,118.20251464415259,2017-10-04,116.55752279109197,124,-1112.014492668977,closed
RECLTD,2017-06-02,73.55683053175457,2017-10-04,59.90651057258454,124,-14837.897795617826,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-2693.1396635861747,closed
TATACOMM,2017-06-02,705.6212491039403,2017-10-04,663.7611409864741,124,-4730.192217273682,closed
EXIDEIND,2017-06-02,211.9038116837775,2017-10-04,191.94456181567523,124,-7524.637200274553,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-9376.149999999994,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-2125.200000000003,closed
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,8198.76334705348,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-7486.977205714396,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-12-04,105.75977535977536,185,-5528.135024820735,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-646.9711487469863,closed
SUNTV,2017-10-04,607.3236747800431,2017-12-04,675.1580705391323,61,8886.305844440678,closed
CONCOR,2017-10-04,387.594762718324,2018-02-02,390.4405392434218,121,583.3841876450585,closed
IGL,2017-06-02,100.56229850644209,2018-02-02,133.58565081608734,245,26253.56508616797,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-928.8000000000025,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,5264.899999999994,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-831.8073487534815,closed
GREENLAM,2017-10-04,942.9922342272815,2018-02-02,1138.689706733552,121,16438.587690526714,closed
NBCC,2017-12-04,80.2994827992747,2018-02-02,68.69143097832075,60,-13047.450246752236,closed
PAGEIND,2017-12-04,19737.006502302884,2018-02-02,18340.403710385603,60,-5586.411167669125,closed
KANSAINER,2017-12-04,327.5654065251165,2018-04-09,329.2124570406289,126,452.93889176591904,closed
ADANIENT,2018-02-02,195.19133792809174,2018-04-09,145.65114288092647,66,-21649.065235611222,closed
EDELWEISS,2018-02-02,261.4,2018-04-09,259.3,66,-684.5999999999889,closed
IIFL,2018-02-02,695.7761994644691,2018-04-09,683.1162279147715,66,-1544.5165290631091,closed
3MINDIA,2017-12-04,14535.188002605852,2018-06-07,17479.90307768668,185,17668.29045048496,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-06-07,26.210763266463104,125,-9452.052724667024,closed
ENDURANCE,2018-02-02,1159.8167912658569,2018-06-07,1229.4519928769632,125,5083.369717610765,closed
IGL,2018-04-09,140.21526897002425,2018-08-06,140.72346269611003,119,306.9490105558102,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-08-06,231.23517443773596,369,36348.90650376727,closed
DIVISLAB,2018-02-02,990.0538225679512,2018-08-06,1148.3950344534844,185,13617.344222155854,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-9786.000000000005,closed
CHOLAFIN,2018-04-09,301.4943206456173,2018-10-10,228.32550589455042,184,-20560.436945049787,closed
EDELWEISS,2018-06-07,331.4,2018-10-10,163.8,125,-40726.79999999999,closed
