ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATASTEEL,2016-11-02,37.81501836123866,2016-11-17,35.93044263064348,15,-3985.877670208792,closed
BAJAJFINSV,2016-11-02,336.10397373489684,2016-11-17,290.81905707980286,15,-10777.810163912367,closed
LTF,2016-11-02,96.35630616575496,2016-11-24,76.58617239828463,22,-16409.211027000372,closed
BRITANNIA,2016-11-02,1520.250818971783,2016-11-24,1354.5128224324533,22,-8618.375820045147,closed
INDIGO,2016-11-09,946.9996625896246,2016-11-24,865.8368199072121,15,-6736.515942640235,closed
CIPLA,2016-11-17,520.5766915746017,2016-12-01,542.0408212437029,14,3198.1553206960825,closed
BAJAJFINSV,2016-11-24,293.93837462228623,2016-12-01,292.9268387418963,7,-268.0570083033348,closed
MFSL,2016-11-24,540.2,2016-12-08,542.55,14,338.3999999999869,closed
ZYDUSLIFE,2016-11-24,377.0117637614154,2016-12-08,376.4884666760683,14,-107.7991995815047,closed
INDIANB,2016-11-02,205.16172083535218,2016-12-08,228.08194948840293,36,8915.968946036739,closed
CANBK,2016-11-02,49.761433092850226,2016-12-15,51.597866933181606,43,2951.1491814125293,closed
UPL,2016-12-08,441.0025260139094,2016-12-29,401.85619024048304,21,-7124.633110763597,closed
INDIANB,2016-12-15,225.42114901340514,2017-01-05,212.44391160903024,21,-4529.055854126841,closed
GLENMARK,2016-12-08,886.000862152685,2017-01-05,891.5628876311392,28,500.58229306087696,closed
HINDZINC,2016-11-02,120.50891824153334,2017-01-05,117.94923289402712,64,-1697.0713853966222,closed
TATAPOWER,2016-12-15,74.05133613771766,2017-01-12,75.14102310583506,28,1159.4269340769192,closed
MFSL,2016-12-29,542.85,2017-01-12,554.2,14,1566.3000000000031,closed
GAIL,2016-11-02,55.4012472821592,2017-01-12,57.226595072037554,71,2635.8022085843477,closed
ADVENZYMES,2017-01-05,1870.9,2017-01-27,1802.25,22,-2814.6500000000037,closed
TECHM,2016-12-01,415.75225486038954,2017-02-03,420.47820407888463,64,902.6563007325619,closed
NMDC,2017-01-05,28.310919483653624,2017-02-10,30.56614278450043,36,6217.650640434639,closed
MRF,2017-01-12,54889.55718073,2017-02-10,51358.158980134154,29,-3531.398200595846,closed
VEDL,2016-11-02,75.02609719255095,2017-02-10,85.96009706841635,100,11655.643867672512,closed
HINDALCO,2016-11-02,154.55568062139952,2017-02-10,179.78825340016476,100,13045.240126621631,closed
TATASTEEL,2016-12-01,37.47195239086332,2017-02-10,42.83292995459523,71,11370.633412675375,closed
ICICIPRULI,2017-01-05,319.18962447584187,2017-02-10,342.0970359340163,36,5589.408395794556,closed
JSWSTEEL,2017-01-12,184.96232910941308,2017-02-10,189.62318355646727,29,2032.1325389156275,closed
BANKINDIA,2017-02-03,120.93067270165999,2017-02-17,113.24459384247213,14,-5349.5108859947495,closed
MAHABANK,2017-02-03,30.571194245353308,2017-02-17,28.806623148940425,14,-4857.864228424667,closed
HINDPETRO,2016-11-17,174.4695937459173,2017-02-17,213.58807215428496,92,17407.722891723606,closed
BEL,2016-11-17,35.30184678273637,2017-02-17,41.09829725444928,92,12769.580389183539,closed
INDIANB,2017-01-12,232.98342404760928,2017-02-17,271.6817327102957,36,13389.614797289505,closed
ABB,2017-02-10,1239.6390451547056,2017-02-17,1213.8214434193692,7,-1729.7793162675414,closed
BHARATFORG,2017-02-10,476.13955482252936,2017-02-27,499.39275414564224,17,4092.563080867867,closed
TECHM,2017-02-10,437.50037302327905,2017-02-27,437.4128554451588,17,-16.71585742096613,closed
VEDL,2017-02-17,91.31527247046083,2017-02-27,88.57702744287822,10,-2453.467544714016,closed
BERGEPAINT,2017-02-17,184.8416344786672,2017-03-06,187.89414082801363,17,1349.2078064111222,closed
PNBHOUSING,2017-02-10,1109.0977915587696,2017-03-06,989.1512850718484,24,-8995.987986519089,closed
TATASTEEL,2017-02-17,42.83292995459523,2017-03-14,43.23088648023062,25,760.4949204892372,closed
INDIANB,2017-02-27,274.2958524752058,2017-03-14,256.9773090326766,15,-5160.925945873694,closed
NMDC,2017-02-17,28.57315475119395,2017-03-21,29.58237054031351,32,2890.394020038415,closed
BHARATFORG,2017-03-06,506.25831333949986,2017-03-21,480.28243474005956,15,-4208.09233310933,closed
ICICIPRULI,2017-02-17,354.5031820115777,2017-03-21,362.51344955771975,32,1842.361535612677,closed
GAIL,2017-02-27,67.89957961137053,2017-03-28,65.84840530006257,29,-2473.7162194374,closed
ZEEL,2017-03-14,507.80787464123307,2017-03-28,515.2892113574629,14,1197.013874596778,closed
TATASTEEL,2017-03-21,45.412786051817754,2017-04-05,45.129184849640815,15,-516.1541879620293,closed
JSWSTEEL,2017-03-21,188.78913591857338,2017-04-05,192.125326470149,15,1457.9152710385424,closed
DLF,2017-02-10,139.73839617654892,2017-04-05,141.5335479867953,54,1077.0910861478285,closed
HINDPETRO,2017-03-06,213.63719773723918,2017-04-12,225.45479466721008,37,4549.774818038798,closed
M&MFIN,2017-03-21,308.8946745825138,2017-04-12,327.2371252526062,22,4897.434328914665,closed
ICICIPRULI,2017-04-05,388.5468190826813,2017-04-27,390.25632740045546,22,372.6728132747712,closed
HAVELLS,2017-02-10,427.69422183578547,2017-04-27,464.7263418513769,76,7258.29552305592,closed
INDIGO,2017-04-12,1096.9961830451284,2017-05-05,1113.3685153943484,23,1277.0419232391569,closed
BHEL,2017-02-27,98.42671486068608,2017-05-12,110.0859003252045,74,9700.442306479334,closed
TITAN,2017-02-10,428.64225719071834,2017-05-19,467.48796174862713,98,7574.912388792214,closed
LTF,2017-02-17,108.50477621445754,2017-05-26,120.88420576978942,98,9334.089884720239,closed
ZYDUSLIFE,2017-03-28,434.04963210421806,2017-05-26,425.42517755308006,59,-1638.6463647162202,closed
INDIANB,2017-04-05,264.21281909626697,2017-06-02,296.8893161576427,58,10489.155556701617,closed
PETRONET,2017-05-19,161.57019318419128,2017-06-02,160.68739440341238,14,-499.6641099208566,closed
BANKINDIA,2017-03-28,123.6594580954545,2017-06-02,132.66444989497637,66,6024.339513880134,closed
BERGEPAINT,2017-05-26,212.85044273821083,2017-06-09,207.28168115494367,14,-2327.7423418056733,closed
HAVELLS,2017-06-02,469.78723604536043,2017-06-16,478.1085139989296,14,1572.7215332245723,closed
ACC,2017-06-02,1518.8224361357074,2017-06-16,1514.7549871284052,14,-235.91204242352933,closed
M&MFIN,2017-06-02,378.9960086594361,2017-06-23,322.6027294715987,21,-13196.027329953948,closed
ABB,2017-04-05,1301.4731867154828,2017-07-03,1427.2600898267692,89,8176.148702233615,closed
CANBK,2017-05-05,66.7801817237553,2017-07-03,56.13394314708768,59,-14745.040428684664,closed
INDIGO,2017-05-12,1090.9563897089834,2017-07-03,1190.1886967524251,52,8434.74609869255,closed
ACC,2017-06-23,1512.9985886934344,2017-07-10,1505.0485747246166,17,-469.05082416024766,closed
MRF,2017-04-27,68347.67714470888,2017-07-10,69449.94154647925,74,1102.2644017703715,closed
TITAN,2017-07-03,528.2618928896723,2017-07-10,532.5780822849955,7,733.7521972049524,closed
LICHSGFIN,2017-04-27,658.6509691096305,2017-07-17,732.893536384875,81,10245.474283983738,closed
DIVISLAB,2017-07-10,708.0822573464345,2017-07-24,662.3467294378737,14,-5808.412044387223,closed
PNBHOUSING,2017-03-14,1025.495718490693,2017-07-24,1453.9254798247932,132,33845.95114539392,closed
DLF,2017-04-12,151.12343792048003,2017-07-24,183.3416888306918,103,18396.621269730917,closed
UPL,2017-05-26,527.5779701339006,2017-07-24,546.6629898271399,59,3225.3683281574326,closed
CANBK,2017-07-10,61.19471474394558,2017-07-31,62.303345311150245,21,1640.773239462902,closed
INDIANB,2017-07-17,296.28246692650293,2017-07-31,292.54801011948854,14,-1146.4782397534198,closed
BRITANNIA,2017-07-24,1762.7700898417895,2017-07-31,1805.188521673755,7,2120.921591598278,closed
LICHSGFIN,2017-07-24,730.4368002076664,2017-08-07,675.6515834559142,14,-6683.796443713763,closed
ZYDUSLIFE,2017-06-09,518.2818048869993,2017-08-07,510.80727760934633,59,-1315.5168008669298,closed
ICICIPRULI,2017-06-16,433.7755248615075,2017-08-22,409.25629127514594,67,-5198.077520308652,closed
INDIGO,2017-07-10,1237.1094053142133,2017-09-06,1220.7370729649936,58,-1195.1802614930405,closed
PNBHOUSING,2017-08-07,1535.6016929698599,2017-09-06,1570.859743868033,30,2115.4830538903934,closed
BRITANNIA,2017-08-07,1890.8999921795828,2017-09-06,1955.367722815142,30,3158.9188011424053,closed
NMDC,2017-09-06,29.052762883581558,2017-09-20,28.361030433972466,14,-2340.130877027556,closed
AUROPHARMA,2017-07-24,711.7044416197328,2017-09-27,658.6548854547196,65,-6631.19452062665,closed
AMBUJACEM,2017-09-06,245.08226008856997,2017-10-05,237.5806268622213,29,-3008.154923765818,closed
TITAN,2017-07-31,542.6169976269059,2017-10-05,593.9624737459425,66,8574.694511879106,closed
BHARATFORG,2017-09-27,576.7855059905593,2017-10-12,613.1841311837185,15,5932.97590648495,closed
JSWSTEEL,2017-07-31,217.09769398120767,2017-10-19,248.93868909845145,80,13341.376954125144,closed
TECHM,2017-10-05,394.66051853340207,2017-10-19,401.13681931430284,14,1586.6936913206891,closed
M&MFIN,2017-07-31,391.24057014399256,2017-10-27,410.3635506298336,88,4436.531472715118,closed
BRITANNIA,2017-09-20,2002.8726839118199,2017-10-27,2116.2493497849955,37,5668.833293658781,closed
HAVELLS,2017-10-19,532.7077763609448,2017-11-03,480.39564887505685,15,-9886.992094832816,closed
TATASTEEL,2017-07-03,50.371232876975945,2017-11-03,64.85319103975344,123,25879.259236883383,closed
VEDL,2017-07-24,98.08864954934845,2017-11-10,120.0529446581878,109,20009.47284415265,closed
HINDALCO,2017-07-24,211.73634457014734,2017-11-10,260.7695045883741,109,20691.993527691695,closed
HINDPETRO,2017-10-12,223.50668461949516,2017-11-10,204.18312838842112,29,-8676.276747752243,closed
LTF,2017-06-16,135.6656141940663,2017-11-10,173.08105426801717,147,25367.668370138683,closed
UPL,2017-11-03,488.52611465598534,2017-11-17,456.1508667275201,14,-6701.676321192303,closed
ZYDUSLIFE,2017-11-03,475.7344957680518,2017-11-17,428.2999957367927,14,-10103.54850665818,closed
PETRONET,2017-10-19,189.8557867724139,2017-11-17,183.69421160861,29,-3265.634836816061,closed
TECHM,2017-10-27,416.93374216501326,2017-11-17,424.0664247818161,21,1711.8438280326882,closed
JSWSTEEL,2017-10-27,260.32098627441536,2017-11-17,261.59658854413544,21,489.83127157251147,closed
BRITANNIA,2017-11-10,2243.136389768515,2017-11-24,2182.8345496167244,14,-2653.280966678789,closed
CANBK,2017-11-17,65.81541924542454,2017-11-24,66.1116182519296,7,441.63271869904867,closed
NESTLEIND,2017-11-17,361.1691927654149,2017-12-01,361.455672844458,14,77.63610142067677,closed
TATAPOWER,2017-11-24,90.24639453361044,2017-12-15,87.88543706850264,21,-2582.8874668279354,closed
BRITANNIA,2017-12-01,2212.2719746373887,2017-12-22,2184.975034782418,21,-1173.7684137637439,closed
DIVISLAB,2017-08-30,676.5006717590494,2017-12-22,1049.4618661881238,114,52960.489608928576,closed
TECHM,2017-11-24,432.4243534923029,2018-01-01,440.30093552312803,38,1795.8607030281337,closed
TORNTPHARM,2017-12-15,612.9105234641552,2018-01-01,633.6925585386732,17,3304.343576848368,closed
GAIL,2017-10-05,76.24490156129185,2018-01-01,88.23281541781894,88,15248.626425502454,closed
TITAN,2017-11-10,779.703487357137,2018-01-01,849.8922547120919,52,8913.97345407928,closed
BANKINDIA,2017-11-10,178.59900402385063,2018-01-01,154.5402128018957,52,-13328.570336963025,closed
HINDALCO,2017-12-22,264.5222942775838,2018-01-01,267.7812958497922,10,1225.3845911503495,closed
M&MFIN,2017-12-22,462.9029638524121,2018-01-08,479.6843548910072,17,3607.999073297953,closed
MRF,2017-12-22,72663.71514987331,2018-01-15,71382.63171272735,24,-1281.0834371459641,closed
BHARATFORG,2017-11-10,672.2845030793824,2018-01-22,703.1806709214732,73,4541.736672787346,closed
EMAMILTD,2017-11-17,1129.108024994801,2018-01-22,1092.8365700277911,66,-3119.3451271628564,closed
RAMASTEEL,2018-01-01,210.9,2018-01-30,269.85,29,27883.35000000001,closed
IDBI,2018-01-08,60.78199085584273,2018-02-06,54.819200613655624,29,-10142.706201960264,closed
BHEL,2018-01-15,98.02411867751901,2018-02-06,89.37635266309027,22,-9227.166337395465,closed
INDIANB,2017-11-10,378.48719739090683,2018-02-06,306.0854160449157,88,-18896.864931303688,closed
VAKRANGEE,2018-01-01,420.3,2018-02-06,212.8,36,-49177.5,closed
HAVELLS,2018-01-30,538.0606452199659,2018-02-14,500.63922565099114,15,-7184.912557243148,closed
MRF,2018-02-06,68383.44155498155,2018-02-21,71638.20897560695,15,3254.7674206254014,closed
DLF,2017-11-17,213.70204638624182,2018-02-21,210.9812474932296,96,-1248.846691892607,closed
SAIL,2018-01-01,78.69313974245634,2018-02-28,70.62857849592629,58,-10233.92822184663,closed
ZEEL,2018-02-06,555.5135412343346,2018-03-08,547.4978233240885,30,-1322.5934551906175,closed
GREENLAM,2018-01-01,1299.7407389542736,2018-03-15,1087.5687343237507,73,-16125.072351919742,closed
ICICIPRULI,2018-02-06,402.3770928725923,2018-03-22,371.42878759732275,44,-7056.213602761457,closed
SUNTV,2018-01-01,791.1327396947916,2018-03-22,676.0801529392759,80,-14496.625931194976,closed
BHARATFORG,2018-02-14,726.0908428414508,2018-03-22,664.1573282942912,36,-8051.356891130745,closed
VEDL,2018-02-28,122.24010653400471,2018-04-02,112.40741792417029,33,-7649.831738451179,closed
HEROMOTOCO,2018-03-15,3015.4661741584246,2018-04-02,3019.7730364155173,18,129.20586771278067,closed
MARICO,2018-03-22,288.07685150399163,2018-04-09,292.7153392817305,18,1447.2081866545286,closed
UPL,2018-04-02,473.91316228360415,2018-04-16,480.9676910150985,14,1368.5785739099083,closed
ICICIPRULI,2018-04-09,393.63296852497643,2018-04-30,418.8337313919817,21,5997.781562347253,closed
GODREJCP,2018-01-22,675.3041035486159,2018-04-30,691.0178287532551,98,2388.486231105161,closed
BIOCON,2018-01-01,265.01058479218875,2018-05-08,306.70788219490026,127,15678.18382341953,closed
INDIGO,2018-02-21,1271.850695908899,2018-05-08,1193.932370307887,76,-5610.119443272875,closed
HEROMOTOCO,2018-04-16,3149.931383281315,2018-05-08,3029.132179397277,22,-3623.9761165211394,closed
MARICO,2018-04-30,296.6402135552019,2018-05-15,278.62147257244715,15,-5874.109560378053,closed
PNBHOUSING,2018-04-30,1383.3599970047806,2018-05-15,1266.8701621745429,15,-8037.798603286399,closed
IDBI,2018-02-21,67.6103474235086,2018-05-22,59.8683375122818,90,-10575.585538735811,closed
JSWSTEEL,2018-02-06,277.8850482959458,2018-05-22,312.4244328299052,105,11397.996896206594,closed
MRF,2018-03-08,70058.84039262094,2018-06-05,73662.60293980961,89,3603.7625471886713,closed
ICICIPRULI,2018-05-15,437.7957089098453,2018-06-05,395.79443746483656,21,-8862.268274896844,closed
LTF,2018-05-08,166.98372329300298,2018-06-05,151.60182015148982,28,-8536.956243539806,closed
SAKUMA,2018-05-15,204.15,2018-06-05,178.15,21,-11752.0,closed
